th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.8620083929805595,3.004192487288921,2.7714870231005913,-2.576857612011802,-3.2645533201498522,0.5222467525667358
2.8920503178534487,2.9715469540874224,2.745718446980473,-2.5716351444861347,-3.2703035150154136,0.7438434270937474
2.921765787394323,2.9388439189372684,2.720002095535612,-2.5641967102151972,-3.2287156173177154,0.8837342378734253
2.9511542265836956,2.906556762764091,2.69436012843346,-2.555359367836463,-3.141903998709969,0.9463042645858621
2.9802197942113366,2.8751377227769916,2.6688065347550953,-2.545896325190604,-3.0151797789187067,0.940407519732106
3.0089711714391068,2.8449859249878044,2.643347571503189,-2.536492249993283,-2.8558449127989762,0.8776484104069984
3.037421030688985,2.8164274758598147,2.617982649003256,-2.527715765889213,-2.6719996142489797,0.7706847310959808
3.065585305447583,2.789707479717325,2.592705491344364,-2.5200089185782533,-2.4715706233323225,0.631847344010921
3.093482380244756,2.7649917734840015,2.5675054021585813,-2.513690445138144,-2.261650297941417,0.4722043532015452
3.121132297979596,2.742375270504587,2.5423684977071996,-2.5089684016061287,-2.0481409182123853,0.30106150608201526
3.148556050684642,2.7218938613224632,2.517278813691138,-2.5059577865453084,-1.8356436131684122,0.12581228940144348
3.1757749892978664,2.7035374251907793,2.492219235825685,-2.504699663651294,-1.627513542866161,-0.04797412811011386
3.202810363549774,2.687262289762118,2.467172239189172,-2.505179404932395,-1.4260092513349027,-0.21633000438192757
3.2296829864473953,2.6730021972487688,2.442120445139848,-2.5073427049762147,-1.2324811680594838,-0.376609754293768
3.256413008419883,2.660677385568174,2.417047018090086,-2.5111088025191526,-1.0475629351096374,-0.5272061844849498
3.2830197822755647,2.6502017562170774,2.3919359300648946,-2.516380864364002,-0.8713449374098704,-0.6672916789652278
3.3095217998377353,2.641488306842979,2.3667721214212545,-2.523053781153654,-0.7035206893177852,-0.7965976388181721
3.335936682906165,2.634453099949801,2.3415415836097178,-2.531019757541836,-0.5435038824132271,-0.9152352113452928
3.3622812139056633,2.629018061125669,2.3162313860342993,-2.540172109655289,-0.3905178839241906,-1.0235545940381745
3.38857139451692,2.625112882286427,2.2908296649377466,-2.5504076555956705,-0.24366131263115037,-1.1220375155627387
3.414822523339784,2.6226762691601158,2.2653255883817898,-2.5616280307512977,-0.10195384451894902,-1.2112166892323286
3.4410492860313853,2.621656730714926,2.2397093080742767,-2.573740197643621,0.03563379160075667,-1.2916162556114914
3.4672658533385343,2.6220130686309338,2.2139719060978407,-2.586656360199736,0.17016219432316707,-1.3637079320274388
3.4934859840248436,2.6237146905741655,2.1881053424958434,-2.6002934395200104,0.3027152447321838,-1.4278784440253287
3.5197231309305854,2.6267418430214873,2.1621024081006435,-2.6145722239602636,0.4343994533413971,-1.4844046541774965
3.5459905493608,2.631085837554901,2.135956685861041,-2.6294162705020385,0.5663490607955679,-1.5334335483627488
3.572301407736349,2.636749328162857,2.109662523156021,-2.644750605985666,0.6997357041751382,-1.5749648652133443
3.5986689010179775,2.6437466852046083,2.083215017096164,-2.660500254637799,0.8357818117540364,-1.6088346683257402
3.6251063678700235,2.652104503322149,2.056610014549786,-2.6765886013210567,0.975777143478086,-1.6346985874742777
3.651627412903245,2.66186227475693,2.0298441285365754,-2.6929355871957994,1.1210980536764188,-1.652013829172531
3.678246035650814,2.673073255293694,2.0029147726646173,-2.709455725487525,1.2732291121648804,-1.6600194217029796
3.704976768203751,2.685805546415343,1.975820215409742,-2.726055919704555,1.4337866657083742,-1.6577145685406163
3.7318348236679046,2.7001434130724267,1.9485596562126963,-2.742633065389961,1.6045437257759136,-1.6438355047591564
3.7588362577986287,2.7161888503301856,1.9211333255587968,-2.759071420437553,1.7874551843631554,-1.616831972389454
3.7859981463019308,2.7340634021738173,1.8935426113544214,-2.7752397401614473,1.9846817175062594,-1.574845471077333
3.813338780323669,2.75391021934888,1.8657902139528069,-2.7909881948722206,2.198609736817134,-1.5156929567988175
3.840877882517158,2.775896316717051,1.8378803320040846,-2.8061451244402087,2.431863259827029,-1.436861857726592
3.8686368456843283,2.8002149493153214,1.8098188807596824,-2.8205137430174747,2.6873014228778094,-1.335525405277611
3.8966389951774816,2.8270879635440997,1.7816137433295076,-2.8338689970702506,2.967992365668206,-1.2085916271007116
3.9249098748129225,2.856767887200782,1.753275053358805,-2.8459549133412576,3.2771501974111295,-1.0528051897594914
3.9534775536849303,2.8895393891748933,1.7248155042253925,-2.8564829652388526,3.6180166302629684,-0.8649287532253817
3.982372947576679,2.925719555477523,1.696250674573004,-2.8651322527711063,3.993662817527032,-0.6420393815526478
4.0116301431314545,2.9656561836527935,1.667599352045293,-2.8715526465866326,4.406680701282356,-0.38198482820906354
4.041286704967982,3.009722990665617,1.6388838255794267,-2.8753724948687234,4.858728529523552,-0.08405168663598597
4.071383934874638,3.0583102759608525,1.6101301006307394,-2.876213011735083,5.349895621849396,0.2501024794753672
4.101967037634247,3.1118092321793465,1.5813679705133885,-2.873711986940329,5.877862867117438,0.6152163385830379
4.13308512995604,3.170587860850521,1.5526308506439852,-2.867559823554499,6.436866596121443,1.00089831869196
4.164791008564546,3.2349565268117355,1.5239552524084403,-2.8575508403675793,7.01653509836157,1.3899010894566715
4.197140573832663,3.3051218777953513,1.4953797440047645,-2.8436518294730124,7.600767913724687,1.7564364739922245
4.230191792610617,3.3811295569325983,1.4669432257100343,-2.82608746473309,8.166966111555043,2.064970464171731
4.264003088179943,3.462799218048149,1.4386823510627034,-2.805437760091373,8.686069942495015,2.2701558143106584
4.298631080360424,3.549659917473099,1.4106279734617897,-2.7827362019482664,9.123951239443777,2.3186990966051857
4.334127679535156,3.640899429867537,1.382800611442307,-2.7595492109822146,9.444633205759484,2.153862801315286
4.370536673833831,3.7353457619251316,1.355205119332485,-2.738010582969062,9.615455967133961,1.7228025012918093
4.407890131453082,3.8315003215964714,1.3278250135027945,-2.7207825579561438,9.613640978139136,0.9859800478735896
4.446205134669047,3.927636731377863,1.300617187923233,-2.710922757477408,9.432890705979009,-0.07330349698014473
4.485481501982826,4.021965638437653,1.273507960348459,-2.7116557924472096,9.088075778124,-1.4420961760325481
4.525701158367203,4.112846396218893,1.2463914024239868,-2.726076754207535,8.61616432252137,-3.0764489668306334
4.566829622329392,4.199008039444107,1.2191306348819115,-2.7568412438758414,8.072538143111307,-4.906882714182522
4.6088197027238325,4.279733420875219,1.191562222443153,-2.8059100710176668,7.523401928995844,-6.849747205195022
4.651617036932585,4.3549674401651775,1.1635031217329763,-2.874407543069617,7.036383913260773,-8.821479538866363
4.695166711334236,4.425331279297785,1.13475904630228,-2.9626223384582806,6.671946098810574,-10.75194314555601
4.739420024127214,4.49205074028589,1.1051328229176973,-3.0701417699138407,6.477677128606605,-12.593774957796684
4.784340531530073,4.5568275115719565,1.0744314052185588,-3.1960795194918075,6.486331603866537,-14.326435513386304
4.8299088066457925,4.621690827610622,1.0424706100236407,-3.3393438746256705,6.717261850239616,-15.955488548529512
4.876125714921899,4.688863446113018,1.009077171277384,-3.498898760110966,7.180147234485336,-17.50879914206208
4.9230143493830285,4.760664918457872,0.9740881836762744,-3.6739867515315865,7.8797817743974585,-19.031631873319416
4.9706209985676075,4.839462736201846,0.9373483161609585,-3.8643030702647807,8.820966378510944,-20.58228692485175
5.019015625929626,4.927672399986956,0.8987052854583106,-4.070125939513298,10.013010117800036,-22.229318316024777
5.068292349929496,5.027802501164956,0.8580040260631776,-4.292419122673546,11.473777181256596,-24.050843628131464
5.118570374941145,5.142540272977522,0.8150798348364422,-4.53292755895486,13.233532762925092,-26.136128697351428
5.16999577767092,5.274875600606773,0.7697505592468936,-4.794288845928374,15.33903661035379,-28.589529270091504
5.2227445336769875,5.428265966710311,0.7218076707876099,-5.080184138629289,17.858434736545682,-31.536929940837133
5.27702719334409,5.606850314075768,0.671005829401317,-5.395553438037661,20.887511230575303,-35.134917332980315
5.333095696484848,5.815725426381521,0.6170502950209404,-5.746902611367464,24.55768273638816,-39.582822132057224
5.391252950748663,6.061302253745402,0.5595812689072658,-6.142730832688036,29.045362672061454,-45.136870851353734
5.451865973286116,6.351755880466016,0.4981539605803854,-6.594099541201573,34.57981785712073,-52.1223477664949
5.515383532090777,6.697554059037223,0.4322129651683697,-7.115323018866523,41.438986839596524,-60.929137131402754
5.5823590726811485,7.111943927433188,0.36105973497970445,-7.72461439018055,49.900248614427575,-71.94477763321503
5.6534785119554805,7.610946413577464,0.28381359107789894,-8.444062166512701,60.04937369345058,-85.29017061522948
5.729587976091255,8.21144015051197,0.19937296941277194,-9.296963872664996,71.18311314934002,-99.98818382221735
5.811702377596375,8.92327128200537,0.10640333068612197,-10.296845710887169,80.19406590891079,-111.70827332637668
5.900935090416429,9.725211941094479,0.0034348735772502803,-11.413928444150937,78.24511613785683,-108.1112962775372
5.998187209827373,10.507663102473046,-0.11070441086425908,-12.495041406926308,48.90450058003485,-66.22752533415371
6.103263840852104,10.996708108273394,-0.2356548249335222,-13.157316660267846,-15.099268739845211,24.10013783569812
6.213230921934837,10.845715420874942,-0.36722799153620067,-12.916315281910864,-77.18334341799317,111.77186487558755
6.3216880761435865,10.07388198669501,-0.4963911443553093,-11.798596633154988,-95.43704942041174,138.50495000257564
6.422426896010537,9.119511492490894,-0.6143771106868592,-10.413547133129232,-83.4627411516138,123.4203449967558
6.513622010935445,8.284884080974756,-0.7185125820181515,-9.179343683161674,-65.77045632749056,100.55504909147321
6.596470851745193,7.62717951769985,-0.8103060188497683,-8.173793192246942,-50.764032103364634,81.50584405889269
6.672742646922191,7.119539196666204,-0.8920439507722377,-7.358734751658015,-39.285618740804416,67.41436055034386
6.743938038888853,6.72668300925816,-0.9656312982888179,-6.684591146154577,-30.58522967183934,57.23840703247027
6.811204868981434,6.420830712539766,-1.0324772097503636,-6.112207075829874,-23.872909205046376,49.88475874026542
6.875413176106832,6.182101620489303,-1.0935992805086623,-5.6133594884272195,-18.565149522889147,44.54014740521387
6.937234192311725,5.996450125260411,-1.1497328753929346,-5.167958014375081,-14.26431042830525,40.63652234312041
6.997198693564329,5.853807020977358,-1.2014124555366854,-4.761592790943877,-10.706630856756838,37.77395306259719
7.055736763774102,5.74674071240979,-1.2490283834461242,-4.383853260317905,-7.721440790685094,35.65906267770062
7.1132041708982,5.669526304502939,-1.2928669160493034,-4.027262633540899,-5.204121068873482,34.06252058937306
7.16989943394323,5.617485093814204,-1.3331395423847123,-3.6866374276471685,-3.0987950568169103,32.790844057972336
7.2260742848813715,5.586497143246035,-1.370005916661184,-3.3587289870674453,-1.386731406343666,31.668523329330277
7.281939256313832,5.572629829182598,-1.4035932065318584,-3.0420437537741423,-0.07728459454619102,30.528383791262883
7.337665554605658,5.5718569832371365,-1.4340136440695999,-2.7367599158615135,0.8010592064443948,29.209535644584783
7.393384124438029,5.579867575301581,-1.461381243228215,-2.4446645594156657,1.211237660722585,27.562863226134574
7.4491828001910445,5.591979951908806,-1.4858278888223717,-2.16903592715432,1.120491921223607,25.46357742643916
7.505102599710132,5.603184871121043,-1.5075182480939149,-1.9144001528899284,0.5148974889130321,22.82885889857603
7.561134448421343,5.608333846010173,-1.5266622496228142,-1.6861115639041682,-0.5867548392244758,19.63644714837406
7.617217786881445,5.602466297617928,-1.5435233652618559,-1.4897470924204275,-2.1232849286724758,15.938184557045359
7.673242449857624,5.581233448331203,-1.55842083618606,-1.3303652468499738,-3.9892725560674807,11.862366671836588
7.729054784340936,5.541340722770529,-1.5717244886545598,-1.211741580131608,-6.043013548772485,7.601191010661119
7.784468191568641,5.4809105872828034,-1.5838419044558758,-1.1357296700249968,-8.123327928478062,3.38420065031672
7.83927729744147,5.399677307998023,-1.5951992011561258,-1.1018876635218295,-10.071294856198842,-0.5565101361612005
7.89327407052145,5.2989643594360345,-1.6062180777913442,-1.1074527648834416,-11.751419926927172,-4.020733260678659
7.94626371411581,5.181450160166762,-1.6172926054401786,-1.1476600974902282,-13.06724101606689,-6.866094035926992
7.998078215717478,5.050777750006094,-1.628769206415081,-1.2163210378494982,-13.968513968028027,-9.020619752233324
8.04858599321754,4.911092610325814,-1.640932416793576,-1.3065272353718314,-14.44978741837467,-10.481360382872824
8.097696919320798,4.766594736142067,-1.6539976891472943,-1.4113408392005595,-14.542327819831813,-11.302108284222122
