th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.0201187570785244,-0.6434532827467844,2.9531019884859018,2.5653160474241434,-1.0067160846931449,-0.8041072148526752
3.0136842242510564,-0.6535204435937159,2.9787551489601434,2.5572749752756168,-1.1542551049510668,-0.4202986227805737
3.0071490198151194,-0.6650629946432265,3.0043278987128996,2.553071989047811,-1.3058211107237574,-0.03391058357018261
3.000498389868687,-0.6781212057504641,3.029858618603378,2.552732883212109,-1.4579887240350706,0.35114448771900625
2.9937171778111824,-0.6927010929908148,3.0553859474354987,2.5562443280892992,-1.6072991202592284,0.7308920014129867
2.986790166881274,-0.7087740841934072,3.080948390716392,2.563553248103429,-1.7503362860907603,1.1014018920110706
2.9797024260393403,-0.7262774470543147,3.106583923197426,2.5745672670235398,-1.883806132852815,1.458899483090084
2.972439651568797,-0.7451155083828429,3.1323295958676614,2.589156261854441,-2.0046167018668175,1.7998780831064976
2.9649884964849686,-0.765161675401511,3.1582211584862057,2.607155042685506,-2.1099569497792294,2.1212098477813566
2.9573368797309536,-0.7862612448993034,3.184292708913061,2.6283671411633196,-2.197370771653472,2.420250310211512
2.9494742672819605,-0.8082349526158381,3.210576380324694,2.6525696442654345,-2.26482220427626,2.694931009862981
2.9413919177558023,-0.8308831746586007,3.237102076767348,2.6795189543640645,-2.310747367668557,2.943834143193905
2.9330830860092165,-0.8539906483352863,3.263897266310989,2.7089572957960035,-2.3340888371810387,3.166243368887904
2.924543179525864,-0.8773315367070966,3.2909868392689487,2.7406197294848824,-2.3343089008096034,3.3621659766624252
2.915769864158793,-0.9006746257151926,3.3183930365637977,2.7742413892515065,-2.3113795370196333,3.5323235532300497
2.906763117901641,-0.9237884210853889,3.3461354504563126,2.809564624783807,-2.265748804655295,3.678110851127384
2.897525233690787,-0.9464459091319419,3.3742310967041504,2.8463457332950806,-2.1982854108585688,3.801525427158945
2.8880607745994675,-0.9684287632405276,3.4026945540371014,2.88436098756667,-2.1102051936493895,3.9050733219291778
2.878376486967062,-0.9895308151770216,3.431538163912768,2.923411720785962,-2.002984807970192,3.9916581669932847
2.868481178815292,-1.0095606632567236,3.4607722811206276,2.9633283024558947,-1.8782688004148291,4.064462308138168
2.858385572182725,-1.028343351260872,3.4904055641451865,3.0039729255372762,-1.7377763896650906,4.126828677751239
2.848102138670116,-1.0457211151575228,3.5204452934005594,3.0452412123147887,-1.5832136722345658,4.182151291439029
2.837644927518541,-1.0615532518798685,3.5508977055237074,3.087062725229179,-1.4161958054655206,4.233780609075294
2.8270293949997423,-1.0757152099345237,3.581768332775999,3.129400531319932,-1.23818221676844,4.2849479160457005
2.8162722429003972,-1.088097032102208,3.613062338089198,3.172250010480389,-1.0504263026681002,4.338710696264157
2.8053912725793753,-1.098601295128889,3.6447848381940022,3.2156371174430305,-0.8539396326493138,4.3979189851114295
2.7944052596280864,-1.107140691455382,3.6769412093684326,3.2596163072941446,-0.649469513715117,4.465201113958342
2.7833338527135325,-1.1136353865925332,3.7095373724413743,3.3042683184337283,-0.43748797674618545,4.542966185562126
2.772197498847607,-1.1180102663599951,3.7425800556257114,3.3496979802893496,-0.21818981970716195,4.633420050893611
2.761017396184007,-1.1201921645570667,3.776077035428605,3.3960321807982856,0.008502760973311709,4.73859142187549
2.7498154745384364,-1.1201071369473337,3.8100373572365878,3.4434180950170403,0.2429312752936306,4.860364941558717
2.738614403168963,-1.1176778241943974,3.8444715381867582,3.4920217444326274,0.48568979463435374,5.000518423757779
2.727437624927019,-1.112820926248054,3.8793917556310844,3.542026928670205,0.7376131670315379,5.160761958499307
2.7163094156645387,-1.1054447945777386,3.9148120249177865,3.5936345482551983,0.99976576345081,5.342777069279742
2.705254967718761,-1.0954471369432306,3.9507483704003383,3.6470623189479956,1.273431487126571,5.548254538738569
2.694300496349329,-1.0827128220719648,3.9872189935898183,3.702544864335381,1.5601053580767397,5.778929848415244
2.683473368128609,-1.0671117684911975,4.024244442233172,3.7603341628195337,1.8614865846146187,6.036615379638145
2.6728022504436972,-1.0484969026450512,4.061847783861367,3.8207003166159152,2.179472640433791,6.323228579979052
2.6623172814172467,-1.0267021762407134,4.100054787027526,3.883932602415706,2.516153456020757,6.640815200113244
2.6520502596548394,-1.0015406416805057,4.138894113051683,3.9503407544168385,2.8738043737931402,6.991566433890346
2.642034853238034,-0.9728025979425743,4.178397520595851,4.020256418755742,3.254875965677522,7.3778283270039395
2.6323068272586085,-0.9402538382857991,4.218600084783409,4.094034702025781,3.6619781186549845,7.802101122170536
2.6229042888757506,-0.9036340570992493,4.259540431803667,4.172055713247486,4.097854896211548,8.267025231126494
2.613867948304758,-0.8626555081371338,4.301260988936142,4.254725965558751,4.565345507354828,8.77534919761436
2.6052413932233867,-0.8170020530635855,4.3438082485917295,4.342479457534894,5.067325172098253,9.329873252287006
2.597071372692751,-0.766328801342603,4.387233043167078,4.435778190057764,5.606617662522366,9.93335975193716
2.589408084679325,-0.7102626247173793,4.431590825067656,4.535111787577136,6.185868713495178,10.588398819252182
2.582305458432151,-0.6484039375824275,4.476941942943427,4.640995775769658,6.80736623456187,11.297213733425266
2.575821419056327,-0.5803302752368088,4.523351900701124,4.75396791310391,7.472789246874086,12.061385976583791
2.5700181163039586,-0.5056023827680679,4.570891579832163,4.874581772869748,8.182862738921724,12.881474319845633
2.5649620924762777,-0.42377375537885065,4.619637397560861,5.003396516068205,8.936890393930344,13.756496144244734
2.560724354922489,-0.33440485143954723,4.669671362721543,5.140961477510652,9.732131958374532,14.683232938839991
2.5573803064080938,-0.2370835318558019,4.72108097749665,5.287793806899052,10.562988089247433,15.655316907493527
2.555009471089536,-0.13145365096332756,4.77395891556564,5.444346975973987,11.419955065276389,16.66205432964664
2.5536949345799025,-0.01725410031056368,4.828402385325379,5.610967519270454,12.288318606396043,17.686948087641646
2.553522393576797,0.10562908575339676,4.884512060518084,5.787837000146871,13.146576357681267,18.705903609823633
2.554578684434331,0.2370948493302094,4.942390430519553,5.974896036245107,13.964621476022756,19.685149912925286
2.556949632927633,0.37674106409043695,5.002139390882004,6.17174753537436,14.701797459478746,20.578994766930744
2.560717043568537,0.5237590386852244,5.0638568662357475,6.3775374830436675,15.305060882202142,21.32767686059674
2.5659546339553896,0.6768096475072458,5.127632241066184,6.590814251649635,15.707675043646056,21.855791743022866
2.572722730430462,0.8338863979437063,5.193540383582681,6.809372169079864,15.829100938470344,22.072050254062088
2.581061594409899,0.9921774073284098,5.26163410527348,7.030092671620484,15.577016611105519,21.87143810183639
2.590983368483183,1.1479475734394649,5.331935031989684,7.248807052638848,14.85258633858018,21.141073605257414
2.6024628442175777,1.2964734368252666,5.4044231025160725,7.4602177886914225,13.56003886756643,19.771000706226822
2.6154275785858303,1.4320738255009309,5.479025280402987,7.65792779575369,11.621048474049097,17.670514039272675
2.6297483168408395,1.5482843102414219,5.555604558360524,7.834632936146417,8.993113642508263,14.78912302252661
2.6452311599432536,1.6382154466665044,5.633950887721988,7.982524166371683,5.689098747832461,11.138926352405042
2.6616133144099186,1.695106434144829,5.713776129385705,8.093913429895734,1.7928636478235775,6.8125934910869
2.678564378751367,1.7130350706230648,5.794715263684663,8.162039364806603,-2.5353828760955888,1.989686083792385
2.6956947294575975,1.687681241862109,5.876335657332729,8.181936225644527,-7.069281245074472,-3.0746633273596022
2.7125715418762186,1.6169884294113643,5.958155019589174,8.151189592370931,-11.543200061033822,-8.079924316815175
2.728741426170332,1.5015564288010261,6.039666915512884,8.07039034920278,-15.690853799437626,-12.723502872035693
2.7437569904583423,1.34464789080665,6.120370819004911,7.943155320482424,-19.28563294116884,-16.745882132312342
2.757203469366409,1.1517915613949614,6.199802372209736,7.7756964991593005,-22.171511098001154,-19.965124352916106
2.7687213849803585,0.9300764504149499,6.277559337201329,7.57604525563014,-24.277070373834345,-22.29255012656381
2.778022149484508,0.6873057466766065,6.353319789757631,7.353119754364502,-25.61156747948634,-23.728560683838502
2.784895206951274,0.4311900718817431,6.426850987301276,7.115834147526117,-26.247651914217517,-24.343799644946067
2.7892071076700913,0.1687135527395679,6.498009328776537,6.872396151076656,-26.29799183760526,-24.253645002815468
2.790894243197487,-0.09426636563648472,6.566733290287304,6.629859701048502,-25.892473819656203,-23.593285112451202
2.789951579541122,-0.35319110383304675,6.633031887297789,6.393926849923989,-25.160184017164557,-22.49791804943561
2.7864196685027918,-0.6047929440046923,6.696971155797029,6.168947669429634,-24.21766938276443,-21.089681350120546
2.780371739062745,-0.8469696378323366,6.758660632491325,5.958050855928429,-23.16301971550611,-19.47082215296483
2.7719020426844216,-1.0785998349873978,6.818241141050609,5.76334263439878,-22.07435200038049,-17.721595868680485
2.7611160443345475,-1.2993433549912026,6.875874567394597,5.586126675711975,-21.011099977619942,-15.901189576691072
2.7481226107846353,-1.509454354767402,6.931735834151716,5.4271147799450645,-20.01676452771499,-14.050229632487847
2.7330280672369613,-1.709622000044552,6.986006981951167,5.286612483620186,-19.122177825478058,-12.193848977240624
2.715931847236516,-1.9008437782993326,7.038873106787369,5.164673993847781,-18.34870922349434,-10.344683070447454
2.6969234094535226,-2.084330870534276,7.090519846725846,5.061227163143306,-17.71112606576191,-8.505463665938086
2.67608010074818,-2.261442131191895,7.141132118357279,4.976172526483925,-17.220010110563766,-6.6710785767373
2.6534656794362608,-2.4336422322975326,7.190893843622119,4.9094617407165515,-16.88373777058097,-4.8300824416319195
2.6291292571132856,-2.6024796100033423,7.239988461029284,4.861160916300232,-16.71008328259112,-2.9657046769762108
2.603104461013252,-2.7695804428292536,7.288600070192286,4.83150386953047,-16.707517451214226,-1.056430784972731
2.5754086565849597,-2.936655617341396,7.336915108887591,4.820939561680743,-16.886262449743395,0.9237469396599519
2.5460421004115457,-3.10551824183883,7.3851245045043985,4.830177031077342,-17.25912812678914,3.0052832452839526
2.5149869179931574,-3.278109523106721,7.433426274815172,4.860229863530182,-17.842089485288778,5.223046785181413
2.48220582276209,-3.456530417959609,7.482028573450474,4.912460331381996,-18.65444519096026,7.61596731161391
2.447640518582494,-3.6430748698692117,7.5311531767642945,4.988620004498135,-19.718174147515505,10.225741218060087
2.411209769883802,-3.840256611344367,7.581039376809276,5.090877416678736,-21.05568714614816,13.093402241267615
2.3728072037703583,-4.050813482805848,7.631948150976063,5.221811439091412,-22.684382251358052,16.25146991693681
2.3322990689422998,-4.277657305319429,7.6841662653669776,5.38432613826078,-24.604972116231973,19.707371254447608
2.2895224958891056,-4.523707026481748,7.738009526749585,5.581399850805257,-26.778084010542887,23.410361353637118
2.2442854256242883,-4.791487866587177,7.793823525257638,5.815503464341628,-29.08001126102428,27.1890598870119
2.1963705469584167,-5.08228797919742,7.851978559901054,6.087394063211747,-31.225344432644434,30.64224600336858
2.1455476671664426,-5.394541423523864,7.912852500533171,6.393816523245432,-32.64971499384053,32.9732051104421
2.091602252931204,-5.72103857346227,7.976790665765626,6.723548574349853,-32.385256222169694,32.8131676402344
2.034391867196581,-6.044891135683967,8.044026151509124,7.051680250752197,-29.08122527606311,28.247907920719257
1.9739429558397414,-6.335703388444598,8.114542954016645,7.334159329959389,-21.51116183532629,17.52782124374324
1.9105859219552954,-6.550815006797861,8.187884547316239,7.509437542396822,-9.805004938600897,0.7986996049466916
1.8450777718873168,-6.64886505618387,8.262978922740206,7.5174245384462886,3.4542200579149935,-18.35206056410881
1.778589121325478,-6.61432285560472,8.33815316812467,7.3339039328052005,14.265627956667524,-34.335862941238474
1.7124458927694308,-6.471666576038045,8.411492207452723,6.990545303392816,20.13632345161112,-43.6556977691249
1.6477292270090504,-6.270303341521934,8.481397660486651,6.5539883257015665,21.36989695379772,-46.71305496594054
1.585026193593831,-6.056604371983957,8.546937543743667,6.086857776042161,19.69398253055072,-45.898322501621806
1.5244601498739914,-5.85966454667845,8.607806121504089,5.627874551025943,16.690986880659505,-43.40649351409863
1.4658635044072068,-5.6927546778718545,8.664084867014347,5.193809615884957,13.30937666621896,-40.55755349952311
1.4089359576284883,-5.559660911209665,8.716022963173197,4.788234080889726,9.994554551593861,-37.97768581497287
1.3533393485163916,-5.459715365693726,8.763905303982094,4.408457222739997,6.9106098761852754,-35.905897118561874
1.2987421948594544,-5.3906092669318735,8.807989876209493,4.049398251554378,4.0894708554028085,-34.39953152018571
1.2448361021901357,-5.349714558377846,8.848483858725038,3.705402936352521,1.5092384947952204,-33.44147008782285
1.1913389566063572,-5.334622173429894,8.885537888088562,3.3709882354742926,-0.8690989806475847,-32.989556646553275
1.1379927348720582,-5.3433131632363695,8.919247770443304,3.04109266900876,-3.085648312186132,-32.99717207102086
1.0845596032396945,-5.374169646358231,8.949658697133392,2.711120948298551,-5.175067363382287,-33.42040310738874
1.030817906776112,-5.425920319992054,8.976769906616378,2.3769169172246634,-7.164085074534322,-34.21921779609883
0.9765587035761916,-5.497561170737397,9.000539075788625,2.034724739263675,-9.070614648289327,-35.35603484361796
0.9215830918688176,-5.58826731722029,9.020886323181262,1.6811643908274954,-10.903390984984307,-36.79320689901188
0.8657004186966147,-5.697301227070133,9.037697967089537,1.3132323218373765,-12.661727397008251,-38.49012442427207
0.8087274064259135,-5.8239185010402155,9.05083029030791,0.9283310775946558,-14.335314699268585,-40.400335264579915
0.7504882214155113,-5.967271648032901,9.060113601083858,0.5243277249488567,-15.904163856993044,-42.46900175837315
0.6908155049351823,-6.126313286602832,9.065356878333347,0.09963770736512517,-17.338899217483114,-44.63105102377307
0.6295523720691539,-6.299702278777663,9.066353255406998,-0.34667280287260555,-18.6016652691828,-46.810435687422455
0.5665553492813773,-6.485718931469491,9.062886527378271,-0.8147771597468301,-19.647908617886205,-48.920947573532516
0.5016981599666823,-6.6821980176483535,9.054738755780804,-1.3039866354821552,-20.429218275351722,-50.868955490203874
0.43487617979019877,-6.88649020040187,9.041698889425982,-1.812676190384194,-20.897235053986236,-52.55822221683834
0.36601127778618003,-7.095462550941733,9.02357212752214,-2.338258412552577,-21.008381524064255,-53.896582122696685
0.2950566522767627,-7.305546366182375,9.000189543396614,-2.877224233779544,-20.728864037894535,-54.80377843418827
0.22200118861493895,-7.51283500656132,8.971417301058818,-3.425262018121427,-20.039146823864915,-55.21929087097562
0.14687283854932576,-7.71322647479997,8.937164680877604,-3.977454926831183,-18.937004647929513,-55.10870344041628
0.06974057380132606,-7.902596521279265,8.897390131609292,-4.528541961235346,-17.438407897723895,-54.46722640295144
-0.009285391411466587,-8.076980600256505,8.852104711996938,-5.07321422526486,-15.575886088993853,-53.31945294448111
-0.09005519741403163,-8.232739461146444,8.80137256974429,-5.606408754709671,-13.394554230956714,-51.71520149654208
-0.17238259202549608,-8.366685003456011,8.745308482197194,-6.123560769675092,-10.946500487580284,-49.722135766530755
-0.2560494420600562,-8.476150008331814,8.684072874500442,-6.6207821273404,-8.284555532695508,-47.41649687221257
-0.3408109421433744,-8.558995563658769,8.617865053227039,-7.094947096062525,-5.456507328930038,-44.87354250496718
-0.42640089777996204,-8.613560636948069,8.546915582266413,-7.543682521112197,-2.5006172742184494,-42.15914438522439
-0.5125365041494427,-8.638566809690253,8.47147875705529,-7.9652739649644415,0.5570516798527445,-39.32357214451291
-0.5989221722463453,-8.632996292891725,8.391826017405647,-8.35850968640957,3.7033326341764377,-36.397980067393036
-0.6852521351752625,-8.59596296654996,8.30824092054155,-8.722489487083502,6.936771709455574,-33.39367764248569
-0.7712117648407621,-8.526595249455404,8.221016025670716,-9.056426263508358,10.264792903811664,-30.30398830003638
-0.8564777173353162,-8.423947320417287,8.130451763035632,-9.359466146508723,13.699483814042374,-27.108377168717446
-0.9407171905394891,-8.286952482276863,8.036857101570545,-9.630549918195896,17.252292564665822,-23.778491108547414
-1.0235867153622578,-8.114429556630204,7.940551602388586,-9.86833482928137,20.927983369890406,-20.285712770668667
-1.1047310109285597,-7.9051497229313,7.841868254095773,-10.071191956988056,24.718340479206628,-16.609707426067303
-1.1837825081578728,-7.657966318139234,7.7411563345258925,-10.237289031248729,28.596342061738557,-12.74720081236896
-1.2603621713392652,-7.372002897521849,7.638783444213405,-10.364761039372418,32.511793851625214,-8.719898242407405
-1.3340822003144837,-7.046884959005597,7.53513583381968,-10.451960021796491,36.389601180959055,-4.580150098214254
-1.4045510499045397,-6.682988947196007,7.430616233601715,-10.497761522778633,40.13180756348628,-0.4128665781305899
-1.4713809393764998,-6.281670871561144,7.3256386183739295,-10.501890188559939,43.624092486939844,3.6675203509213348
-1.5341976480921113,-5.845429946691746,7.22061971648833,-10.465214985050725,46.746561212211,7.525450191386491
-1.5926519475590288,-5.3779643345696355,7.115967566637823,-10.38996048313686,49.387529000707566,11.017172149767685
-1.6464315909047251,-4.88408904456256,7.012067961806455,-10.279788761639184,51.45795924558175,14.006128246328949
-1.6952724813503508,-4.369509452106743,6.909270074190063,-10.139727479175894,52.903702974743986,16.37780042239637
-1.7389675758714183,-3.840472422359303,6.807872799398305,-9.97594947495193,53.71301359953511,18.050981333151544
-1.7773723000950112,-3.303342286363952,6.708113304648785,-9.795439661620415,53.91794757373664,18.983288930817938
-1.8104057229586508,-2.764162810626585,6.610158908032581,-9.605606772312235,53.58981609095891,19.170222569188113
-1.8380473510649167,-2.228264649716996,6.514102840309459,-9.413904546620355,52.830253915391594,18.638592597786463
-1.8603299975620866,-1.69996211056308,6.419963794843255,-9.22751862064249,51.76025740675099,17.436214672148306
-1.8773296186677173,-1.1823595364955701,6.32768860863683,-9.053156473921007,50.50956563889611,15.620084067677352
-1.889153214032673,-0.677263880106609,6.23715704389762,-8.896955633244234,49.20818555288268,13.244905556324836
-1.895925852833739,-0.18518202457778216,6.148187487565178,-8.764506577680987,47.98102799639978,10.353138998860324
-1.8977776730795168,0.2946282553862157,6.060542421788368,-8.660975187692383,46.94583517619779,6.966958625406379
-1.8948313905256546,0.7640866071481935,5.973932669911444,-8.59130560143832,46.21400469571547,3.081964454862474
-1.8871905244541727,1.2262266541053481,5.888019613897061,-8.560485956889694,45.89353588456472,-1.337715318271946
-1.8749282579131192,1.6851620129509954,5.802414754328164,-8.573863110072415,46.092951650163684,-6.362973784226506
-1.8580766377836093,2.146091529452632,5.71667612322744,-8.637492847914679,46.92427617470863,-12.100770778778369
-1.836615722489083,2.6153342911997184,5.630301194748293,-8.758500555702463,48.50114082870253,-18.688474782864755
-1.8104623795770858,3.1003456994867435,5.542716189191268,-8.945385303531111,50.92302843139165,-26.270010946868563
-1.7794589225822184,3.60957598380066,5.453262336155957,-9.208085412999797,54.22456449596169,-34.92526277356703
-1.7433631627442119,4.151821628760277,5.361181482025959,-9.557338040735466,58.2418118751602,-44.48629053525501
-1.7018449464566092,4.734239747511879,5.2656081016186045,-10.002200946088017,62.296310921028066,-54.1014928079859
-1.6545025489814904,5.357202856722159,5.165586092157724,-10.543215874167876,64.54430499581261,-61.33120923242852
-1.6009305204142688,6.002645906680285,5.0601539334160455,-11.156527966492161,61.004233345942524,-60.7811359283865
-1.5409040613474658,6.61268824013971,4.9485886537511234,-11.764339325776026,45.47542978825049,-43.94065956218781
-1.4747771789460686,7.067442538022215,4.830945260493364,-12.203745921397905,14.255263399396158,-5.64604119351021
-1.4041027535658466,7.209995172016177,4.708907801279384,-12.260206333333008,-23.780711094580514,42.04087740245295
-1.3320028018456849,6.972188061070371,4.586305737946054,-11.839797559308478,-49.90897411568778,73.69177275702019
-1.2622809212349813,6.473098319913493,4.4679077623529695,-11.102879831738276,-57.131687024934585,80.13310246033657
-1.1975499380358463,5.901781449664147,4.3568789640355865,-10.30154880713491,-53.051076657152315,71.95892369026939
-1.1385321235392047,5.371270683092624,4.253863475964238,-9.581959570232216,-45.634785934406594,59.91606947729798
-1.0848194167082785,4.914922823748558,4.158043880261916,-8.982798875459236,-38.43314857666615,48.6139441375641
-1.0356701884707928,4.530591337981897,4.068215891507323,-8.496659434083595,-32.409729580519915,39.175931487477875
-0.9903642750909739,4.206494042176698,3.9832492971664877,-8.104900119208816,-27.60727715855735,31.53258206595929
-0.9482993346692069,3.9304212705911246,3.9022002959743993,-7.789574298549223,-23.832237788204203,25.337888691181856
-0.9089951219632957,3.6920988927090823,3.8243045529889073,-7.536195411637404,-20.871506460828403,20.24783417829974
-0.8720741330362048,3.4833838281007985,3.7489425988725333,-7.333717069854407,-18.54678484928727,15.983835971650516
-0.8372402947551969,3.2979159796079256,3.675605428173989,-7.173878710137902,-16.71977919069226,12.334328968439207
-0.8042611349591177,3.130718187701003,3.60386664107261,-7.050535420453509,-15.28475163224226,9.142718565969595
-0.7729539530821077,2.9778706713785805,3.533361286868075,-6.959108234793813,-14.1591771681067,6.295500683995937
-0.7431752463683219,2.8362788996975135,3.4637702045201366,-6.896153227953854,-13.275120461206035,3.7138421907898214
-0.7148124573713468,2.703527695085453,3.394808672240598,-6.8590148060459555,-12.571525573589446,1.3489580194815705
-0.6877771804204923,2.5778124393495587,3.3262185241801387,-6.84552522585114,-11.98703772206231,-0.8191115370059835
-0.6619990560269967,2.457942062128936,3.257763271921627,-6.8537163412212,-11.453075427084654,-2.7799827510006834
-0.6374196354057073,2.3434113078580894,3.1892261085094153,-6.881516168731207,-10.887376143785271,-4.489796345929941
-0.6139855223271264,2.2345375464202366,3.120410946822103,-6.926414132190507,-10.189185813073246,-5.868625805118439
-0.5916401468629241,2.132645688289504,3.051146805500198,-6.9851003902416915,-9.238691648796616,-6.802302480912656
-0.5703136899800291,2.040258771801538,2.981295801597781,-7.053123415050818,-7.904882743383445,-7.154532121983833
-0.5499111022620137,1.9612099443677034,2.9107645674472726,-7.124668736270657,-6.066556975142639,-6.7958358951834885
-0.5302990028183366,1.900544374616277,2.839517880084566,-7.192627095222491,-3.648318686095356,-5.652009161174213
-0.5112935590721739,1.8640611877553233,2.767591609132341,-7.249147186834233,-0.664837177245826,-3.7633843824172817
-0.49265294719462066,1.857412815982865,2.6951001372639984,-7.286781030658406,2.7459984254973153,-1.3294152013792724
-0.474078819034792,1.884872800237838,2.6222323269574144,-7.300075182672199,6.327432854388768,1.2961441598617631
-0.45523009103241363,1.9481471287817258,2.549231575130692,-7.287113741073581,9.760119554713203,3.678124134180504
-0.4357486197445964,2.0457483243288577,2.4763604377199564,-7.250332499731776,12.753331485992407,5.418018751041627
-0.41529113650130783,2.1732816391887817,2.4038571127226387,-7.1961523122213595,15.127072303715451,6.259160779574765
-0.39355832010942005,2.324552362225936,2.331895589600425,-7.133560704425612,16.84568723159074,6.127768011865366
-0.3703127964871607,2.4930092345418435,2.260559982556169,-7.072283024306959,17.99675172086125,5.102580613698439
-0.34538270414174227,2.672976751750456,2.1898371523130993,-7.021257218169974,18.7396537455511,3.3455337493024486
-0.3186529366242377,2.860373289205967,2.1196245801313998,-6.987801880676949,19.254379793894735,1.0330885751717611
-0.290049203732178,3.0529170871449143,2.04974656132463,-6.977470994925231,19.708011393770295,-1.6896515563335155
-0.2595200328607289,3.2499972010826172,1.979971851375378,-6.9943675104885665,20.241214981104058,-4.729848255276031
-0.22702006084990273,3.452409350893658,1.9100281762704923,-7.041665993041327,20.96903014008577,-8.050954687820976
