th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.757054521011636,-0.7952334597399554,0.020304544736658648,2.8263872970645836,-9.049105841899705,-8.26750202752646
2.7491021864142366,-0.8857245181589525,0.04856841770730448,2.743712276789319,-9.167230939254233,-8.43080728885097
2.740244941232647,-0.9773968275514948,0.07600554047519767,2.6594042039008094,-9.22925590041085,-8.502796417831153
2.730470972957132,-1.0696893865556034,0.10259958251420576,2.574376239722498,-9.24223402007336,-8.49067422806916
2.719774079091576,-1.162111726756337,0.12834334491143073,2.489469497441806,-9.213648569580009,-8.402318662762779
2.7081529618240126,-1.254248212452137,0.1532380398858488,2.4054463108141784,-9.151056144650587,-8.245834530719188
2.695610479699491,-1.345758773898643,0.17729250299399057,2.3229879655069863,-9.061804113788638,-8.029189748138423
2.6821528919605044,-1.4363768150365293,0.20052238264906044,2.242696068025602,-8.952823782028595,-7.759937791096018
2.667789123810139,-1.5259050528568152,0.22294934332931646,2.165096690114642,-8.830494108001941,-7.445021740393731
2.6525300732815706,-1.6142099939368346,0.2446003102304629,2.090646472710705,-8.700566650065479,-7.09064999497922
2.6363879733422024,-1.7012156604374895,0.2655067749575699,2.0197399727609127,-8.56814049218665,-6.702231047008065
2.6193758167378274,-1.786897065359356,0.28570417468517906,1.952717662290832,-8.437675664857341,-6.284354040187846
2.601506846084234,-1.8712738220079295,0.3052313513080874,1.8898741218889534,-8.313034465296598,-5.840802527164574
2.5827941078641548,-1.9544041666608956,0.3241300925269769,1.8314660966173077,-8.197541603596806,-5.374590329951406
2.5632500661975457,-2.036379582696864,0.34244475349314996,1.7777201933177937,-8.094055880769638,-4.888010243463408
2.5428862703705772,-2.1173201415045604,0.3602219554263279,1.7288400908831596,-8.005047883448496,-4.382688193424118
2.5217130689555316,-2.1973706203390453,0.3775103563351595,1.6850132089489185,-7.932679804392009,-3.859637171455232
2.499739362752141,-2.2766974183829656,0.39436048842464866,1.6464168372343662,-7.8788848937193015,-3.3193067191250223
2.4769723885683117,-2.3554862673201584,0.4108246567969923,1.613223770043116,-7.84544519425315,-2.7616248807514294
2.45341752589511,-2.43394071926269,0.42695689449742347,1.5856075212356018,-7.834067131387955,-2.1860303942930326
2.429078118702483,-2.5122813905765695,0.44281296970977946,1.5637472172926714,-7.846455248298079,-1.5914934657018776
2.4039553047967175,-2.5907459430595505,0.4584504418827062,1.5478322826356525,-7.884384943591208,-0.9765238094609713
2.378047845366122,-2.669589792495463,0.4739287647090627,1.538067044541043,-7.9497755238377685,-0.33916477349866553
2.3513519474411675,-2.7490875477338403,0.4893094351544731,1.5346753968060562,-8.044765267098127,0.32302766467286154
2.323861071963829,-2.8295352004048215,0.5046561891225336,1.537905673452785,-8.1717905381542,1.0130224089154216
2.295565719959781,-2.9112531057863635,0.5200352458570615,1.5480358975419393,-8.333671324535956,1.734368905882533
2.2664531889019175,-2.9945898190317233,0.535515604832481,1.5653795866007645,-8.533705883663835,2.49127292313714
2.2365072907116,-3.0799268778683615,0.5511694006984886,1.5902923158321358,-8.775777492921133,3.2886947274382234
2.2057080219329164,-3.167684652797573,0.56707232385681,1.623179263106518,-9.064476527270294,4.132472149516514
2.1740311754049406,-3.258329418070276,0.5833041164878752,1.6645039846016831,-9.405241140206051,5.029470913813202
2.141447881224238,-3.3523818294723364,0.599949156333892,1.7147986937398152,-9.804519465477469,5.9877638335006615
2.1079240629295146,-3.4504270241271113,0.6170971432712902,1.7746763320748218,-10.26995505256133,7.016838363515053
2.0734197926882434,-3.5531265746527247,0.6348439065920384,1.8448447157099723,-10.810594381736406,8.127827362229263
2.037888526941716,-3.6612325184700887,0.6532923537491381,1.926122989332265,-11.437109264463505,9.333748537128944
2.0012762017570154,-3.7756036111147235,0.6725535836424608,2.0194604747035543,-12.162014943632885,10.649719934459432
1.963520165645868,-3.8972237605510522,0.6927481883894963,2.1259576740481485,-12.999841672770676,12.093084680601926
1.9245479280403575,-4.027222177278759,0.7140077651299778,2.2468885208541676,-13.967174165802295,13.68331473126875
1.88427570626757,-4.166893918936782,0.7364766503385194,2.383721668166855,-15.08239266132963,15.441446648036962
1.842606767078202,-4.317717845550078,0.760313867020188,2.5381361346472247,-16.364801096912416,17.388589527061264
1.7994295886227012,-4.4813658565192025,0.7856952283666603,2.7120220299178373,-17.832558933943876,19.5426613875087
1.7546159300575093,-4.659691445858641,0.8128154486658387,2.9074486437929243,-19.498355162718692,21.911831710838566
1.7080190155989228,-4.854674997485828,0.8418899351037679,3.12656696090131,-21.360944466017067,24.481991149091414
1.6594722656240646,-5.068284442145999,0.873155604712781,3.371386872392224,-23.38936340914701,27.193738479059853
1.6087894212026046,-5.302178076237469,0.9068694734367032,3.6433242571828224,-25.494894358472703,29.90193235695189
1.5557676404402299,-5.557127019822197,0.9433027160085314,3.9423435807523415,-27.484545800192407,32.30909634297066
1.5001963702420078,-5.831972477824121,0.9827261518160548,4.265434544182048,-28.992647537720547,33.86812876755467
1.4418766454637666,-6.121898953201327,1.0253804972578753,4.6041158318575945,-29.404420296250667,33.674468386092116
1.3806576559317534,-6.415943156163833,1.0714216555764513,4.940860515718516,-27.836201741719215,30.440163055741206
1.316498224370115,-6.694305173581025,1.1208302607336365,5.245262146275928,-23.32734991796129,22.770455949119413
1.2495551726343048,-6.927578672760638,1.1732828821963956,5.472966705767122,-15.426814853911177,10.002966762965904
1.1802793859066985,-7.08184682129975,1.2280125492540668,5.572996373396781,-5.021328870812414,-6.607283640602099
1.109460917693701,-7.132060110007874,1.2837425129880347,5.50692353699076,5.485897496510473,-23.622045836864913
1.0381403165936223,-7.0772011350427695,1.3388117483579423,5.270703078622111,13.44173183789439,-37.20996370798063
0.9673683052431946,-6.942783816663826,1.3915187791441634,4.8986034415423045,17.620733655559608,-45.53974528350631
0.8979404670765564,-6.766576480108229,1.4405048135595866,4.443205988707241,18.500593042755092,-49.20175663092023
0.8302747022754741,-6.581570549680678,1.484936873446659,3.951188422398039,17.29454866057418,-49.858251771095034
0.7644589967786672,-6.408625063074936,1.5244487576706394,3.4526059046870885,15.089272762534012,-49.02085723274047
0.7003727461479179,-6.257732335449596,1.5589748167175101,2.962397332359684,12.577927910714184,-47.659718335117844
0.6377954227934219,-6.1319530563424545,1.588598790041107,2.4858001490085053,10.125717602530894,-46.28446121327746
0.5764758922299974,-6.030695880317145,1.613456791531192,2.0229555368757306,7.898641675742213,-45.11938822428609
0.5161689334268259,-5.951709463559723,1.6336863468999492,1.5717616546328697,5.9595124895227745,-44.23609676643231
0.45665183879122867,-5.892114338664496,1.6494039634462778,1.1294006869685465,4.323688718223198,-43.631210598612476
0.3977306954045837,-5.848877451482264,1.6606979703159632,0.6930885809824217,2.987835850639835,-43.267017053115175
0.3392419208897611,-5.818999092975866,1.6676288561257875,0.2604184104512699,1.9436260193067878,-43.09138787713411
0.2810519299600024,-5.799562832782798,1.6702330402303003,-0.17049546832007123,1.183656632893541,-43.04712399040447
0.2230563016321744,-5.787726266453863,1.6685280855470996,-0.6009667082241159,0.7034879698750224,-43.07622600614554
0.16517903896763578,-5.780691386755112,1.6625184184648585,-1.0317289682855713,0.5017713743209667,-43.12190822904333
0.10737212510008465,-5.7756736730119025,1.6522011287820029,-1.4629480505760046,0.5794407641263712,-43.12975191852959
0.049615388369965624,-5.769879265370639,1.6375716482762428,-1.8942455697613005,0.9384497102135728,-43.04866164365918
-0.008083404283740762,-5.7604947682685035,1.6186291925786298,-2.3247321861978922,1.5803067046569987,-42.83190975608769
-0.0656883519664258,-5.744691701221933,1.595381870716651,-2.753051283758769,2.504560524942935,-42.43835216690894
-0.12313526897864514,-5.719646095972504,1.5678513578790632,-3.1774348054278585,3.707347723927792,-41.83378708438095
-0.18033172993837018,-5.682572618733226,1.5360770098247847,-3.595772676271668,5.180100173264743,-40.99236649127152
-0.23715745612570244,-5.630771617000579,1.500119283062068,-4.005696341184383,6.9085043425549015,-39.897939386484815
-0.29346517229570823,-5.56168657357503,1.4600623196502243,-4.404675735049231,8.871796975557382,-38.54519724965388
-0.34908203803145854,-5.4729686038194565,1.416015562299732,-4.79012770754577,11.042470628718016,-36.94050023362213
-0.4038117240696531,-5.362543897532277,1.3681142852242743,-5.159532709881992,13.386446504513126,-35.10228253754768
-0.45743716304497584,-5.228679432487145,1.3165189581254544,-5.510555535257469,15.863751389991029,-33.06096315942489
-0.5097239573698473,-5.070041918587235,1.2614134027728796,-5.8411651668517175,18.42971021489076,-30.858321044852474
-0.5604243765557196,-4.8857448164383275,1.2030017511043625,-6.149748377300242,21.036634998058606,-28.546330841246984
-0.609281824720103,-4.675378466457741,1.14150426733136,-6.435211685712712,23.63595401913304,-26.18549801273848
-0.6560356093846804,-4.439018926266411,1.077152150474233,-6.697066665840097,26.180682818627847,-23.842781005961506
-0.7004257986473446,-4.177212098080132,1.010181483815832,-6.935494475899712,28.628095231138897,-21.589242240252798
-0.7421979196281459,-3.8909311457687434,0.9408265390568349,-7.15138689830224,30.942416060292647,-19.497623567032406
-0.7811072310858332,-3.581506985165817,0.8693126700738125,-7.346363133972564,33.097337647531184,-17.64008590485547
-0.8169223009374914,-3.250533608690505,0.7958490387340869,-7.522763993021119,35.078170004995165,-16.086375286778384
-0.8494276370243965,-2.899751908640553,0.7206213988038757,-7.683627745888903,36.88347255590707,-14.902668282100581
-0.8784251561108021,-2.5309171830814825,0.6437851213449867,-7.832654428709909,38.526079683737485,-14.151302875254135
-0.9037343279416169,-2.1456563862441076,0.5654585770578876,-7.974167457462451,40.03350531630596,-13.891514882200731
-0.925190891804058,-1.745321333081048,0.4857169024832631,-8.113082606284458,41.44776370831214,-14.181171499545902
-0.9426441051348685,-1.3308436959979266,0.40458607642041855,-8.254894321279917,42.82462803036949,-15.079302320144933
-0.9559525420948478,-0.9025974156942318,0.3220371332076194,-8.405687344481366,44.232189857319426,-16.648907239204952
-0.9649785162517901,-0.46027551712103754,0.23798025976280573,-8.572176416873416,45.748141838594265,-18.95889908238289
-0.9695812714230004,-0.0027940987350948965,0.15225849559407156,-8.761765407697245,47.454198939868036,-22.08272526486896
-0.9696092124103514,0.47174789066358547,0.0646408415170991,-8.982592660345935,49.42390536226672,-26.088362217551776
-0.9648917335037155,0.9659869442862528,-0.025185085086360248,-9.243476282521453,51.69553605038577,-31.008261486456625
-0.9552318640608529,1.4829423047901105,-0.11761984791157477,-9.553558897386019,54.21270984501027,-36.765295654593935
-0.9404024410129518,2.025069403240213,-0.21315543688543498,-9.921211853931958,56.6990165319576,-43.00779445541819
-0.9201517469805497,2.592059568559789,-0.3123675554247546,-10.351289798486139,58.41232242677133,-48.77666526194445
