th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.9178772123339893,-2.300161920570071,2.789175432668858,2.1537772779016917,-2.225811423392753,-0.4961887306350513
2.8948755931282886,-2.3224200348039985,2.8107132054478745,2.1488153905953413,-2.4369744139503022,-0.30201994064162974
2.8716513927802487,-2.3467897789435015,2.832201359353828,2.145795191188925,-2.639789615812354,-0.12894574834944844
2.848183494990814,-2.373187675101625,2.853659311265717,2.1445057337054303,-2.829676971394432,0.01587650977940216
2.8244516182397974,-2.401484444815569,2.8751043686027713,2.144664498803224,-3.0026136520056292,0.1259825588434615
2.800436773791642,-2.4315105813356257,2.8965510135908037,2.145924324391659,-3.155483777122639,0.19609572953938773
2.7761216679782854,-2.463065419106852,2.9180102568347204,2.147885281687053,-3.2863637337451177,0.22253136802421636
2.751491013787217,-2.4959290564443033,2.939489109651591,2.150110595367295,-3.3947002960526764,0.2034499712434981
2.7265317232227737,-2.52987605940483,2.960990215605264,2.1521450950797303,-3.4813537968631443,0.13891905175949243
2.7012329626287253,-2.564689597373462,2.9825116665560616,2.1535342855973254,-3.548500637705645,0.0307748551632446
2.6755860666549904,-2.6001746037505185,3.004047009412035,2.153842034148958,-3.599413250513504,-0.1176911881397659
2.6495843206174854,-2.6361687362556534,3.0255854297535247,2.1526651222675603,-3.6381552058471964,-0.3021685441879837
2.6232226332549287,-2.672550288314125,3.0471120809762002,2.1496434368256807,-3.669239749395221,-0.5178182643592667
2.5964971303717874,-2.7092426858080776,3.068608515344457,2.144465254182088,-3.697299813241924,-0.7597504474962709
2.5694047035137064,-2.746215683940497,3.090053167886278,2.1368677497071253,-3.726807978441666,-1.0234339537604946
2.5419425466743015,-2.7834837637249135,3.111421845383349,2.1266334101695206,-3.7618698204395806,-1.3050049560457944
2.5141077090370523,-2.8211024619293092,3.1326881794850445,2.113583360609063,-3.8060981002997365,-1.6014633937063358
2.4858966844177592,-2.8591634429323065,3.153824013091135,2.0975687266719993,-3.8625620481677365,-1.9107650419223785
2.4573050499884364,-2.897789063413984,3.174799700357855,2.0784610762527755,-3.9337974707814976,-2.2318289530999422
2.4283271593542963,-2.937127038121799,3.1955843111203825,2.056142786721776,-4.021859811083822,-2.5644851438339513
2.398955888973078,-2.977345636232637,3.2161457389876005,2.0304979352834365,-4.1284026072946345,-2.9093869630178317
2.369182432610752,-3.0186296623055835,3.2364507183404347,2.0014040656532583,-4.254766559786484,-3.267908655692729
2.338996135987696,-3.061177327903448,3.2564647589969673,1.968724979096331,-4.402068203581113,-3.642043213604577
2.3083843627086615,-3.1051980099392593,3.2761520087879306,1.9323045469602853,-4.571280959591755,-4.034310137904832
2.277332382609269,-3.1509108195351767,3.2954750542575333,1.891961445581237,-4.763304496347582,-4.447678072935764
2.2458232744139175,-3.1985438644986526,3.3143946687133456,1.8474846648518795,-4.979020641078883,-4.885503724118115
2.213837835768931,-3.2483340709094413,3.3328695153618644,1.7986296276106983,-5.219335543138502,-5.351486024258313
2.1813544950598365,-3.3005274263408264,3.350855811637971,1.745114767368115,-5.485208547528753,-5.849632958700076
