th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.654816676735128,0.45311432518983785,0.15376863716789144,2.8955389536742566,9.877693973204687,7.673173294549545
3.659347819987026,0.5518912649218848,0.182724026704634,2.972270686619752,9.772565083172736,7.348316947298227
3.664866732636245,0.6496169157536121,0.21244673357083152,3.0457538560927344,9.63976735285465,6.982417997868009
3.671362901793781,0.7460145892821586,0.24290427213175886,3.1155780360714145,9.480272013331101,6.578270977320579
3.6788230476866026,0.8408173094154696,0.274060052492473,3.1813607458446205,9.295747569240765,6.1394880715023445
3.6872312207807574,0.9337747851078773,0.3058736599509192,3.242755626559644,9.088547759773322,5.670458308473429
3.696568968631836,1.0246602627056105,0.33830121621651565,3.299460209644378,8.861669020657802,5.176271092003268
3.7068155712588924,1.1132769529121884,0.37129581831295944,3.351222920564411,8.6186780747647,4.662606257299304
3.717948340788014,1.1994637336598355,0.40480804751860355,3.3978489831374037,8.363612564893087,4.135595464249358
3.7299429781246123,1.2830998593087664,0.4387865373499776,3.4392049377798974,8.100859781739747,3.6016620826063157
3.7427739767176997,1.364108457126164,0.4731785867277766,3.4752215586059605,7.8350202782384555,3.0673484758551557
3.7564150612889615,1.4424586599085485,0.5079308023138361,3.505895043364512,7.570764287882468,2.5391405372516718
3.770839647888047,1.518166302787373,0.5429897527474813,3.531286448737029,7.3126892487949595,2.0232993603948226
3.7860213109159204,1.5912931952753226,0.5783026172348515,3.551519442340977,7.065186348289583,1.525709050834474
3.8019342428686738,1.6619450587582185,0.6138178116582613,3.566776532849322,6.832322919662011,1.0517480386669236
3.818553693456256,1.7302682879548386,0.6494855769867546,3.577294013235991,6.6177459065589925,0.6061890630910108
3.8358563763358045,1.7964457470204285,0.6852585171191145,3.5833559038669014,6.42460967903922,0.1931305488723852
3.853820833806009,1.8606918438108206,0.7210920761577835,3.5852872093556254,6.255529475416664,-0.1840403334485351
3.8724277522441173,1.9232471385649872,0.7569449482513397,3.58344680602114,6.112559871675989,-0.5226547902528846
3.891660223629767,1.984372737281747,0.7927794163115511,3.5782202581186113,5.997196114164615,-0.8207432877417475
3.9115039510025844,2.044344698423393,0.8285616188927373,3.570012825241194,5.91039499601861,-1.076994939353048
3.9319473979868182,2.103448648383579,0.8642617471451493,3.5592428758476635,5.8526112515249515,-1.2907007499697893
3.952981884470654,2.1619747608988287,0.8998541759036259,3.5463358683479655,5.8238451654453165,-1.4616861687171643
3.9746016320796422,2.220213212553282,0.9353175345871055,3.531719006660794,5.823697183625294,-1.5902380887153
3.996803764205175,2.2784501843895346,0.9706347246537135,3.515816625773641,5.85142567970501,-1.6770308233433389
4.0195882660490705,2.3369644411865846,1.00579289091145,3.499046317540208,5.906004585386616,-1.7230548039927782
4.042957910460936,2.396024487040451,1.040783354086852,3.48181576950028,5.986178239089307,-1.7295508907308967
4.066918155331341,2.455886269431344,1.075601511781855,3.464520260592971,6.090511474969006,-1.6979523498481872
4.091477018025654,2.516791384181034,1.1102467143877846,3.447540737094489,6.217433604984168,-1.629835790935747
4.116644931867464,2.578965720230876,1.1447221217587293,3.4312423791851314,6.365275504095487,-1.5268817066966882
4.142434589069773,2.642618475271831,1.1790345455505806,3.4159735621181646,6.532299473341697,-1.390844736199119
4.168860773822492,2.707941470005248,1.2131942811717622,3.4020651147561733,6.71672192200957,-1.22353337590451
4.1959401885225445,2.775108689225344,1.247214932319324,3.389829780997128,6.916729183156551,-1.0267985808665714
4.223691275414798,2.844275981056909,1.2811132301292953,3.3795617951884624,7.130486967582772,-0.8025305129526538
4.252134035225367,2.915580850732737,1.31490884808118,3.371536490058936,7.3561440846020565,-0.5526625830240336
4.2812898437326945,2.9891422915787578,1.3486242129817694,3.3660098642286957,7.591831129227427,-0.27918187889183826
4.311181266648482,3.065060602871032,1.3822843116240564,3.3632180454397775,7.8356548695745065,0.015854948604074583
4.341831872677193,3.1434171515667773,1.4159164920784542,3.363376594925818,8.08568907855719,0.33030126929576137
4.37326604419286,3.224274042352349,1.4495502580277124,3.3666796076187757,8.33996255114648,0.6618964493353419
4.405508784616384,3.307673667863814,1.4832170541039003,3.3732985721121294,8.596445040885492,1.0082391391521925
4.438585521295022,3.3936381182726687,1.5169500398250215,3.3833809635036514,8.853031842757478,1.3667588028703272
4.472521902477749,3.4821684367002437,1.550783849460058,3.3970485515323547,9.107527747233,1.7346864413271128
4.507343586844751,3.5732437141725737,1.5847543349753817,3.414395415945626,9.357631093505702,2.109025498774843
4.543076023986477,3.6668200251076306,1.618898289134838,3.435485670933374,9.600918657711361,2.4865239943485156
