th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.70324328555954,0.6224549372990709,6.101461901194412,0.10452022610146237,9.830620393587973,-0.2987281220012508
4.709467834932531,0.7207611412349506,6.102507103455427,0.10153294488144987,9.84850489518861,-0.49171884196665117
4.716675446344881,0.8192461901868368,6.103522432904241,0.09661575646178336,9.86979157925879,-0.7139219255227681
4.724867908246749,0.9179441059794247,6.1044885904688595,0.08947653720655568,9.894896824608702,-0.9655091228602801
4.734047349306543,1.0168930742255118,6.105383355840925,0.07982144597795288,9.924333779102279,-1.246688185406473
4.744216280048798,1.1161364120165347,6.106181570300705,0.06735456412388814,9.95872532426997,-1.55770982875035
4.755377644168964,1.2157236652592345,6.1068551159419435,0.051777465836384644,9.998818818099387,-1.8988766657520721
4.767534880821556,1.3157118534402283,6.107372890600307,0.03278869917886392,10.045502683093362,-2.27055443897092
4.780691999355958,1.416166880271162,6.107700777592096,0.010083154789154721,10.09982491092515,-2.67318589182201
4.7948536681586695,1.5171651293804136,6.107801609139988,-0.01664870412906538,10.163013551574057,-3.107307606601246
4.810025319452474,1.618795264896154,6.107635122098697,-0.04772178019507784,10.23649923676901,-3.573570092310473
4.826213272101436,1.7211602572638443,6.107157904296746,-0.08345748111818257,10.321939743446832,-4.07276130700165
4.843424874674074,1.8243796546983126,6.106323329485564,-0.12418509418819906,10.421246514134321,-4.605833618718836
4.861668671221057,1.9285921198396558,6.105081478543682,-0.17024343037538742,10.536612887813842,-5.1739339005067615
4.880954592419454,2.033958248717794,6.1033790442399285,-0.22198276938045503,10.670543509358463,-5.778435947662827
4.901294174906632,2.1406636838113786,6.101159216546124,-0.2797671288570833,10.825883902656425,-6.420973589336943
4.922700811744746,2.248922522837943,6.0983615452575535,-0.34397686475045275,11.005848393069748,-7.103471569929803
4.945190036973125,2.3589810067686403,6.0949217766100485,-0.4150115804497508,11.214043261353059,-7.828169230023264
4.968779847040811,2.4711214393821708,6.090771660805551,-0.4932932727499834,11.454479908668704,-8.597628802054297
4.993491061434633,2.585666238468858,6.085838728078051,-0.5792695607705264,11.73156944823426,-9.414715097130687
5.019347723819322,2.7029819329512006,6.080046032470346,-0.6734167117418333,12.050084790763291,-10.28252547616226
5.046377543148834,2.8234827808588334,6.073311865352927,-0.7762419665034559,12.41506783764768,-11.204236694378771
5.074612370957422,2.9476334592353104,6.065549445687893,-0.8882843334472437,12.831646122203873,-12.182816077976517
5.104088705549775,3.075949920457349,6.05666660235342,-1.0101124942270088,13.304702575596858,-13.220514946031592
5.1348482047543484,3.2089969462133174,6.04656547741115,-1.1423176436873246,13.838310336124284,-14.31801708162262
5.166938174216481,3.3473800495745603,6.035142300974277,-1.2854978145035507,14.434796696685227,-15.473047524424404
5.200411974712227,3.4917280165414124,6.022287322829242,-1.4402282897477947,15.093230670709696,-16.67814922394779
5.235329254877642,3.6426603232485095,6.007885039931764,-1.6070097819872726,15.807033225209521,-17.917202028665695
5.271755858110127,3.8007306555006046,5.9918149421118905,-1.7861818022739295,16.560293054102075,-19.160098234200696
5.309763164665132,3.9663335860416256,5.973953124089151,-1.9777827846159366,17.322266726332114,-20.354849553204424
5.349426500525548,4.139556253304947,5.954175296242992,-2.181331280147981,18.039552356831177,-21.416428843950825
5.3908220630585975,4.319951776873259,5.932361983441512,-2.395495568587489,18.625801287336486,-22.21220391494542
5.43402158082733,4.506209789746624,5.908407027755637,-2.617617607736943,18.950085988542366,-22.54562928868047
5.479083678724796,4.695710649632048,5.882230851678268,-2.8430739006237475,18.82800112035209,-22.14409401391983
5.526040785221116,4.883990660835568,5.8538001126720305,-3.064514840762946,18.02497525825944,-20.66451152569075
