th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.4603896571299357,-2.165080710200847,3.161826436159798,-0.3304043300945305,-10.06139096012495,-5.760041543391577
1.4387388500279272,-2.2656946198020966,3.1585223928588526,-0.38800474552844627,-10.1161353539113,-6.412205867832652
1.4160819038299062,-2.3668559733412096,3.1546423454035684,-0.45212680420677276,-10.174474892588506,-7.09439114289457
1.392413344096494,-2.4686007222670945,3.1501210773615007,-0.5230707156357185,-10.235372923054745,-7.806260150523716
1.3677273368738232,-2.570954451497642,3.1448903702051436,-0.6011333171409556,-10.297472035359695,-8.547245488507658
1.3420177923588468,-2.673929171851239,3.138879037033734,-0.6866057720260322,-10.35905560632069,-9.316491769132043
1.3152785006403345,-2.777519727914446,3.132012979313474,-0.7797706897173526,-10.418008269710977,-10.112791845115222
1.28750330336119,-2.881699810611556,3.1242152724163,-0.8808986081685048,-10.471776112158514,-10.934517854708254
1.2586863052550745,-2.986417571733141,3.1154062863346152,-0.9902437867155874,-10.517327689878,-11.779548304481748
1.228822129537743,-3.0915908486319212,3.1055038484674595,-1.108039269760405,-10.551117294247799,-12.645192901767409
1.1979062210514237,-3.1971020215743993,3.0944234557698556,-1.2344911987780791,-10.569052252277164,-13.528117397422225
1.1659352008356798,-3.302792544097171,3.0820785437820746,-1.3697723727523015,-10.566466413235885,-14.42427128222033
1.132907275394708,-3.40845720822953,3.0683808200545517,-1.5140150855745047,-10.538102320706791,-15.328821764376043
1.0988227033124127,-3.5138382314365977,3.0532406691988068,-1.6673033032182651,-10.478104869733986,-16.23609799792329
1.0636843209980467,-3.6186192801339376,3.036567636166624,-1.829664283197498,-10.380029467110829,-17.13954997897303
1.0274981281967073,-3.7224195748050457,3.018270993334649,-2.0010597829872285,-10.236867813804377,-18.03172682108782
0.9902739324486568,-3.8247882529430894,2.9982603955047766,-2.1813770511981065,-10.041094380435265,-18.90427920580656
0.9520260499192259,-3.925199196747442,2.9764466249927954,-2.370419843256172,-9.784736427523553,-19.747990634833947
0.9127740579517515,-4.023046561022677,2.9527424265602336,-2.5678997496045115,-9.459470025185396,-20.552841664460257
0.8725435923415247,-4.117641261274531,2.9270634290641886,-2.773428166249114,-9.05674396536352,-21.308110592009044
0.8313671797287794,-4.208208700928166,2.8993291474016973,-2.9865092721692044,-8.567932767727386,-22.002513141408663
0.7892850927194978,-4.29388802860544,2.869464054680005,-3.206534403583291,-7.984519208639829,-22.62438265477352
0.7463462124334433,-4.373733220691838,2.8373987106441723,-3.432778230131026,-7.298306005688347,-23.161891264258212
