th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.013522125019936,2.939437094920629,4.556972383849536,-2.4010752202475785,3.4053611434709903,10.434406952476767
5.042916495969142,2.973490706355339,4.53296163164706,-2.296731150722811,3.0538777173422207,11.2932916144676
5.072651403032696,3.004029483528761,4.509994320139832,-2.183798234578135,2.8072445503991252,12.039306286573451
5.102691697867983,3.0321019290327524,4.4881563377940505,-2.0634051717124007,2.651911180592091,12.688796452690326
5.13301271715831,3.0586210408386734,4.467522286076926,-1.9365172071854975,2.5726888619963293,13.260247623379168
5.163598927566698,3.0843479294586365,4.448157114005071,-1.8039147309517058,2.5543623822355364,13.772027723943115
5.194442406861284,3.109891553280992,4.430117966695554,-1.6661944537122748,2.5826841009604786,14.240963028850855
5.225541322394093,3.135718394290597,4.413456022158432,-1.5237848234237663,2.6448676665370354,14.681591296704772
5.2568985063369995,3.162167070955967,4.398218173924194,-1.3769689104567187,2.7297295334181535,15.105892213782386
5.288520177046559,3.1894643662901485,4.384448484819627,-1.2259099883188949,2.827612117457408,15.523314020166854
5.32041482070946,3.2177404874647224,4.372189384936438,-1.0706768481172264,2.9301907627342163,15.940958284929842
5.352592225584107,3.2470423950920644,4.361482616455266,-0.911267265267928,3.030233941936173,16.363829719119497
5.385062649535028,3.277344734511426,4.352369943802587,-0.7476289680767331,3.1213593997569857,16.795094787628226
5.4178360968801424,3.308558328508996,4.34489365412182,-0.5796780202004508,3.1978099064224472,17.23631939783162
5.450921680165233,3.3405364275732206,4.339096873919815,-0.4073148262221346,3.254259998985969,17.687673312806726
5.484327044440965,3.3730790275630804,4.335023725657594,-0.23043809309406735,3.285657849769805,18.148099448784535
5.518057834716596,3.4059356060607784,4.332719344726653,-0.048957098606221994,3.287102568647458,18.61545207828964
5.552117190777204,3.4388066317472528,4.3322297737405915,0.1371974221766744,3.253755522535553,19.08661089254785
5.586505257094676,3.4713441869726083,4.3336017479623585,0.3280635311021529,3.1807837245529256,19.557579069031217
5.621218698964402,3.5031520242181373,4.33688238327338,0.5236393217924651,3.0633334007258486,20.023573695759996
5.6562502192065836,3.533785358225396,4.342118776491305,0.7238750587500651,2.896532101739547,20.479116561330308
5.6915880727888375,3.5627506792427917,4.349357527078806,0.9286662243633681,2.675517958757524,20.918132657615605
5.727215579581266,3.5895058588303668,4.3586441893224395,1.137847550939524,2.3954947496952586,21.33406286084351
5.76311063816957,3.6134608063273195,4.3700226648318345,1.3511881795479592,2.0518112709183147,21.719996184191242
5.799245246232843,3.633978919036503,4.383534546627314,1.5683881413898717,1.640063065372425,22.068825725633484
5.835585035423208,3.650379549690227,4.3992184280412125,1.7890763986462066,1.15621383783331,22.37343095580381
5.87208883092011,3.6619416880685605,4.417109192027675,2.0128107082042446,0.596732912439611,22.62688729989026
5.908708247800796,3.6679090171929567,4.437237299109717,2.239079581203147,-0.041256098786778606,22.822702084911555
5.945387337972726,3.667496456205089,4.459628094921748,2.467306602052263,-0.7598215783744504,22.955073897774678
5.982062302534777,3.6598982404213447,4.4843011609422705,2.6968573410300096,-1.560072685008048,23.019170310661504
6.01866128493899,3.644297513571264,4.51126973435257,2.927049044136625,-2.442019515503664,23.011416890188215
6.055104260074703,3.6198773184162274,4.540540224793936,3.157163213038507,-3.404454681364909,22.92978855529194
6.091303033258866,3.585832771602578,4.572111856924321,3.3864610985914263,-4.444867166934359,22.77409284876971
6.127161360974892,3.5413840999332344,4.605976467910236,3.6142020270791235,-5.559399701196064,22.546233717509637
6.162575201974224,3.485790102921274,4.642118488181027,3.83966436425422,-6.742860626856659,22.250444141734945
6.197433103003437,3.4183614966527074,4.68051513182357,4.062168805671569,-7.988800257618141,21.89347659226147
6.231616717969964,3.338473494076526,4.721136819880285,4.281103571594184,-9.289659879103795,21.48474197949457
6.265001452910729,3.245576895285488,4.763947855596227,4.49595099138913,-10.636998825696478,21.036390589081158
6.297457221863584,3.1392069070285236,4.808907365510118,4.706314897279941,-12.021801484097344,20.563332488986546
6.328849290933869,3.0189888921875503,4.855970514482917,4.911948222169807,-13.43486175226008,20.083199919782146
6.359039179855745,2.8846402746649495,4.905089996704615,5.112780221367628,-14.867237618619518,19.616259934614778
6.387885582602394,2.7359678984787545,4.956217798918291,5.308942820713776,-16.310763357808053,19.185291475735987
6.415245261587181,2.572860264900674,5.009307227125429,5.500795735471136,-17.75860153445057,18.815446261526926
6.440973864236188,2.3952742495561683,5.064315184480141,5.688950198086405,-19.205811470759354,18.534115939784364
