th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.30635490797945,0.7316022177829624,5.527179369858132,-0.7864603291681344,8.741162288900032,3.2231139206703925
4.313670930157279,0.8190138406719627,5.519314766566451,-0.7542291899614304,8.756799824585448,3.025334201085771
4.321861068563999,0.9065818389178172,5.511772474666836,-0.7239758479505727,8.784328918301753,2.8035628107237938
4.330926886953177,0.9944251281008347,5.50453271618733,-0.6959402198433348,8.824272195607955,2.5573612376065027
4.340871138234186,1.0826678500569142,5.497573313988897,-0.6703666074672697,8.877185039429554,2.286197448561266
4.351697816734755,1.1714397004512098,5.4908696479142245,-0.6475046329816571,8.943666903572401,1.9894447289402444
4.3634122137392675,1.2608763694869338,5.484394601584408,-0.6276101856922546,9.024373280129078,1.6663807293143056
4.376020977434137,1.3511201022882247,5.478118499727485,-0.6109463783991115,9.120028150712516,1.316187018504533
4.389532178457019,1.4423203837953498,5.472009035943494,-0.5977845082140661,9.231436636890699,0.9379496348340588
4.403955382294972,1.5346347501642568,5.4660311908613535,-0.5884050118657256,9.359497391844272,0.5306614061938234
4.419301729796615,1.6282297240826995,5.460147140742696,-0.5830983978037874,9.505214017165747,0.0932272127453304
4.435584027037442,1.723281864254357,5.454316156764658,-0.5821661256763341,9.669704408367922,-0.3755260512438869
4.452816845679986,1.8199789083380362,5.448494495507894,-0.585921386188773,9.854206376069664,-0.8768322193389381
4.471016634763366,1.9185209720987328,5.442635281646007,-0.5946897083821624,10.06007707956374,-1.4119574913750783
4.490201844484353,2.01912174289437,5.436688384562186,-0.6088092832959132,10.288782635332032,-1.982155423567975
4.510393061913297,2.1220095692476906,5.430600291729227,-0.628630837531593,10.54187256981578,-2.588597239942076
4.531613157605774,2.2274282949458484,5.424313983353911,-0.6545168099310138,10.820931358225485,-3.232265897839307
4.553887440555233,2.335637608528103,5.4177688152546,-0.6868394689094068,11.127495838677762,-3.913797345647187
4.577243816640514,2.446912566914881,5.410900420565507,-0.7259774423658787,11.462922436489533,-4.6332454372233824
4.601712942309662,2.5615417912797764,5.403640646141848,-0.7723098967381126,11.828181422129761,-5.389737395794146
4.62732836022246,2.679823605501074,5.3959175471744665,-0.826207270696054,12.223546384021356,-6.1809739255709415
4.654126596277471,2.8020590693412877,5.387655474467506,-0.8880170099517635,12.64813540470789,-7.00251168134375
4.682147186970884,2.9285404233883665,5.378775304367988,-0.958042126765201,13.099246336111912,-7.846746316850763
4.711432591204767,3.0595328867494858,5.369194883100336,-1.0365095899337087,13.571413781134234,-8.701494378861087
4.742027920072262,3.195247024560828,5.358829787201,-1.1235245337223196,14.055104793978545,-9.548059168068956
4.77398039031787,3.3357980725006136,5.347594541863776,-1.2190051254030092,14.534975084222024,-10.358675690640409
4.807338371042876,3.481147823342834,5.335404490609746,-1.3225918823094134,14.98765002893266,-11.093295378968003
4.842149849276304,3.6310243236321607,5.322178571786652,-1.4335248360990933,15.3791149138015,-11.695849663397368
4.8784600925126265,3.7848154727701755,5.307843323425661,-1.550483332733067,15.66205772697549,-12.090510165251061
4.9163082472403286,3.9414360500399304,5.29233849009833,-1.6713884343855776,15.773977617629296,-12.179144447791824
4.955722607740728,4.099175826216223,5.275624605754474,-1.7931798788634958,15.63758447709116,-11.842192849354973
4.99671436600289,4.255551670987135,5.257692806965839,-1.9116018073570455,15.165829168027972,-10.946358379279426
5.0392698827127616,4.407209962667414,5.238576788892268,-2.0210653911498397,14.274281837834682,-9.363033239395069
5.0833419823394355,4.549952781045761,5.218366134980769,-2.1146957235437904,12.9024130443041,-6.999697096775579
5.128841510149893,4.678976911488801,5.197219177745332,-2.184692694511546,11.041333397498757,-3.840755423883432
5.175631279264781,4.789390245463789,5.1753722508002165,-2.2231002487503804,8.758805954720994,0.015432130566638183
5.2235251817194195,4.876978305010999,5.153141248312712,-2.222945927444714,6.206667853608853,4.344817253443738
5.27229496476953,4.939044983547087,5.130911789038265,-2.1794977549102765,3.598395656999351,8.82911962435323
5.3216854146050006,4.975028940117081,5.109116811489162,-2.091206558666744,1.1591961970183788,13.127466016189018
5.3714357040061715,4.986620902087265,5.088204745902495,-1.959931898504854,-0.9306309733272279,16.958739981160715
5.421301913027044,4.977314592353992,5.068605426917446,-1.7903444986932469,-2.5726735845243494,20.156651689123542
5.471075058950584,4.951587856508749,5.050701981930514,-1.5887779818020114,-3.7546944021865496,22.678207415101628
5.520590937515672,4.914040912486883,5.034814202112494,-1.361995907650995,-4.529014184893084,24.57456282051266
5.56973134664054,4.868750770637953,5.021194243035984,-1.1162502794458684,-4.981784684304559,25.947917434619953
5.61841885434692,4.8189329237949075,5.010031740241525,-0.8567711050996689,-5.206903385501663,26.914208751531014
5.666608183584868,4.7668638899398905,5.001464029190528,-0.5876290175843588,-5.289979943639132,27.579688223348303
5.714276822484267,4.7139640905035,4.995587739014684,-0.3118321353508758,-5.301459562121808,28.03045417922143
5.761416463389303,4.660949494882281,4.992469417661175,-0.03152759355866147,-5.295660961205554,28.330541366608767
5.808025958338125,4.607992885270225,4.992154141725588,0.2517778201074262,-5.312700306884965,28.524344194582614
5.854105887190827,4.5548658822013754,4.994671919926662,0.5370212620532524,-5.381323749221462,28.64056715792613
5.899654546012841,4.501052644709161,5.000042132547195,0.8234269336325137,-5.5216342388495905,28.69622940493999
5.944665072459933,4.445836302320665,5.008276401883521,1.1103892276819136,-5.747319516967792,28.70012300367019
