th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.990263525959315,-2.2029405280662773,5.851850500787551,1.4730150831095885,0.6270122961942842,4.1457731514710305
5.968234120678652,-2.1966704051043346,5.866580651618647,1.5144728146242987,1.392085937695235,3.0704177058627473
5.946267416627609,-2.1827495457273822,5.88172537976489,1.545176991682926,2.1881200225178974,1.9531998081048356
5.924439921170335,-2.160868345502203,5.89717714968172,1.5647089897639745,2.9970891098065735,0.8209427197539393
5.902831237715313,-2.1308974544041375,5.9128242395793595,1.572918416961514,3.7992486148007703,-0.2973036200303633
5.881522263171272,-2.09290496825613,5.9285534237489745,1.5699453807612105,4.574840884537487,-1.3727118141594885
5.860593213488711,-2.047156559410755,5.944252877556587,1.5562182626196157,5.305849545139465,-2.3791806152517134
5.840121647894604,-1.9940980639593602,5.959815060182783,1.5324264564670986,5.9774963100297045,-3.295459077829535
5.82018066725501,-1.9343231008590631,5.975139324747454,1.4994718656888033,6.579238000559922,-4.106549293557425
5.800837436246419,-1.8685307208534638,5.990134043404343,1.458406372753229,7.105148666995836,-4.804227203593037
5.782152129037884,-1.7974792341835055,6.0047181071318745,1.4103641007172987,7.553714984876587,-5.386724639030703
5.764177336696049,-1.7219420843347397,6.018821748139048,1.3564968543269917,7.927184922822093,-5.8577741857759555
5.746957915852701,-1.6426702351065188,6.032386716682318,1.2979191124692322,8.230663020519165,-6.225293625570821
5.730531213501636,-1.5603636049013272,6.04536590780701,1.235666176213524,8.471140467644666,-6.499978774589192
5.714927577452623,-1.4756522002248804,6.057722569569146,1.170666388467632,8.656603711667954,-6.6940098687035805
5.700171055450374,-1.389086163108201,6.069429233453822,1.1037262897805962,8.795306309061973,-6.819992422911276
5.686280193819292,-1.3011331000175812,6.080466496351628,1.0355263655514835,8.895234760036796,-6.890176525289453
5.673268862819117,-1.2121807524172132,6.090821760007143,0.966624600298589,8.963760281588408,-6.915943206250148
5.661147055294944,-1.1225431496013292,6.100488006010129,0.8974651682360875,9.007446678645406,-6.907515395880727
5.649921623798931,-1.032468682814875,6.1094626576924895,0.8283900142772802,9.031976533678954,-6.873839586620359
5.639596936970782,-0.9421489174780855,6.117746557835262,0.7596516184110766,9.042159054737596,-6.822585837642047
5.630175447796001,-0.8517273269307095,6.125343074019373,0.6914257600346562,9.041988706268521,-6.760221943015568
5.621658174526694,-0.7613074398680243,6.132257331619719,0.6238235406045005,9.034731047771073,-6.6921279570279495
5.614045100128013,-0.6709601293903136,6.138495567025764,0.556902261034221,9.02301917100989,-6.622727187540699
