th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.0088480717216233,0.47883269041033805,1.2571585314162486,2.3268874206207673,-10.059961656425733,-1.8161960856720207
2.0136363986257266,0.37823307384608074,1.2804274056224563,2.308725459764047,-9.925303008907886,-1.9192076136229201
2.0174187293641874,0.27898004375700186,1.3035146602200967,2.289533383627818,-9.801866755346122,-1.9927016940939208
2.0202085298017574,0.18096137620354064,1.326409994056375,2.2696063666868787,-9.690620845547684,-2.037494427511421
2.022018143563793,0.08405516774806379,1.3491060577232437,2.2492314224117647,-9.592466715602187,-2.054358197458097
2.0228586952412737,-0.01186949940795809,1.3715983719473612,2.2286878404371837,-9.508224005911943,-2.0440406581611645
2.022740000247194,-0.10695173946707752,1.3938852503517332,2.208247433855572,-9.438612603787783,-2.0072911985262216
2.021670482852523,-0.20133786550495536,1.4159677246902889,2.1881745218703097,-9.384230838653679,-1.9448961279589352
2.019657104197474,-0.29518017389149215,1.4378494699089919,2.1687255605907203,-9.345528539830227,-1.8577240488464617
2.016705302458559,-0.3886354592897944,1.459536725514899,2.1501483201022555,-9.322773564140546,-1.7467830825926276
2.0128189478656613,-0.4818631949311999,1.4810382087159215,2.1326804892763294,-9.31601034319184,-1.6132917542487286
2.008000315916349,-0.5750232983631183,1.5023650136086848,2.1165475717338422,-9.32500903714282,-1.4587653417037008
2.002250082932718,-0.6682733887345464,1.5235304893260233,2.101959918316805,-9.349204088375243,-1.2851192480580904
1.9955673490453727,-0.7617654296182989,1.5445500885091914,2.0891087258362244,-9.387621454306364,-1.0947902998363228
1.9879496947491897,-0.8556416441613625,1.5654411757675537,2.0781608228378614,-9.438794714096275,-0.8908755895150331
1.979393278307576,-0.9500295913023252,1.5862227839959324,2.069252066942711,-9.500671781848077,-0.6772862875518246
1.9698929823945528,-1.045036309120806,1.6069153046653595,2.0624792040671927,-9.570516341966542,-0.45891042096350687
1.9594426193033447,-1.1407414725404714,1.6275400967060314,2.0578900998575578,-9.64481156662273,-0.24177363467456384
1.94803520457794,-1.2371895882066988,1.648118997704607,2.055472363510812,-9.719178310422471,-0.03318022155312413
1.9356633086958732,-1.3343813713109234,1.668673721339715,2.0551405612952807,-9.78832570637293,0.1581916477905943
1.922319494982764,-1.4322646283746527,1.6892251269526677,2.0567224777731865,-9.846058374427063,0.32227579315400556
1.9079968486990175,-1.5307252121189234,1.7097923517303995,2.0599452357047268,-9.885370059094742,0.44772863211914127
1.8926895965778283,-1.6295789127098708,1.7303918040874466,2.064422522025918,-9.89865625031525,0.5222125080432652
1.8763938074507296,-1.7285654752130233,1.7510360293077059,2.0696446471063505,-9.878075041893236,0.5328955119160046
1.8591081526985993,-1.8273462256319557,1.7717324757787694,2.0749736022255107,-9.816072435507017,0.46719346333209855
1.8408346904422797,-1.9255069499870259,1.7924822118010244,2.079645536858832,-9.706062501018176,0.3137433042804929
1.8215796209424093,-2.0225675749972076,1.8132786671696128,2.0827829699016367,-9.543214102113305,0.0635420402294324
1.8013539451924372,-2.117999716018341,1.8341064968686291,2.083418390303931,-9.32524955651958,-0.2888811909693669
1.7801739480322538,-2.2112522115835365,1.8549406807716684,2.0805295783942372,-9.053118903488366,-0.7444530453185337
1.7580614259164185,-2.30178340061842,1.8757459765556108,2.073085047941052,-8.731394226822793,-1.298926548367009
1.7350435919102343,-2.389097342886648,1.8964768270350214,2.0600957824573816,-8.36824903418254,-1.942830484870038
1.7111526184813677,-2.4727798332284734,1.9170777848595952,2.040667477608681,-7.974955158189929,-2.6621005289893973
1.686424820149083,-2.5525293848103727,1.937484459635682,2.014046472318787,-7.564932579288,-3.43935049224077
1.6608995263009794,-2.628178710603253,1.95762492435887,1.9796529673963794,-7.152495529566301,-4.2555886855725005
1.6346177391949468,-2.699703665898916,1.9774214540328336,1.9370970805406544,-6.751512873266256,-5.092076306557529
1.6076207025359577,-2.7672187946315785,1.9967924248382403,1.8861763174750792,-6.374214098501967,-5.932002047956245
1.579948514589642,-2.830960935616598,2.015654188012991,1.8268562969955167,-6.030321160809176,-6.761715211039946
1.551638905233476,-2.89126414722469,2.033922750982946,1.7592391448851172,-5.7265935839722815,-7.571387507845302
1.522726263761229,-2.9485300830644126,2.0515151424317972,1.6835252698066643,-5.466775288845638,-8.35511182245446
1.493240962930585,-3.003197835952869,2.068350395129864,1.5999741515821198,-5.251857514547462,-9.110550932156633
1.4632089845710563,-3.0557164110983432,2.084350136645685,1.5088686422605535,-5.080537500384144,-9.83829959684247
1.4326518204600729,-3.1065217861021845,2.0994388230682905,1.4104856462921287,-4.949754617195472,-10.541122676326522
1.401586602599051,-3.1560193322741394,2.1135436795312117,1.3050744195288635,-4.855211271216533,-11.223197915090491
