th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.3045089514768113,-2.437214814360985,2.7204270374397885,-1.5109560600467655
1.2801368033332015,-2.5137765012655784,2.705317476839321,-1.5978996290050858
1.2549990383205456,-2.588278435479007,2.68933848054927,-1.6910227548437657
1.2291162539657556,-2.660508606082455,2.6724282530008323,-1.7903915507596004
1.2025111679049312,-2.7302296816351395,2.6545243374932364,-1.8960457406590374
1.1752088710885797,-2.7971768220812847,2.635563880086646,-2.0079961649878655
1.1472371028677668,-2.861055638356985,2.6154839184367673,-2.1262222729448514
1.118626546484197,-2.921540374605659,2.594221695707319,-2.250669679010275
1.0894111427381403,-2.9782723965027085,2.571714998917216,-2.3812478812331177
1.0596284187731133,-3.0308590767287935,2.547902520104885,-2.517828259191569
1.0293198280058253,-3.078873174337241,2.5227242375129695,-2.6602424902643205
0.998531096262453,-3.1218528076904066,2.496121812610326,-2.8082815429164865
0.9673125681855489,-3.1593021196959987,2.468038997181161,-2.9616954240045255
0.935719546988589,-3.1906927280388047,2.438422042941116,-3.120193872348316
0.9038126197082009,-3.2154660406879616,2.407220104217633,-3.283448201576343
0.8716579593013213,-3.2330364968868426,2.3743856222018693,-3.4510945000276165
0.8393275943324529,-3.2427957649438466,2.339874677201593,-3.622738392839792
0.8068996366830143,-3.244117889541425,2.3036472932731953,-3.797961560002954
0.7744584577876001,-3.2363653325046333,2.2656676776731657,-3.976330183217651
0.7420948044625538,-3.2188957921861467,2.2259043758409893,-4.157405463549639
0.7099058465406923,-3.1910696188381253,2.184330321205493,-4.340756311614021
0.6779951503523111,-3.1522575686044765,2.140922758089353,-4.5259742638560185
0.6464725746662663,-3.1018485603620394,2.0956630154507927,-4.71269062509795
0.6154540890626459,-3.0392570222244983,2.048536109199813,-4.900595782747036
0.5850615188404009,-2.96392934424228,1.9995301513723427,-5.089460586725372
0.5554222253979781,-2.875348898425593,1.948635545505089,-5.279159646475474
0.5266687364137222,-2.7730390562528497,1.8958439490403343,-5.469696366667143
0.49893834585119373,-2.656563639297736,1.8411469853736628,-5.661229527887985
0.47237270945821636,-2.5255242963978275,1.784534690094783,-5.854101212492569
0.44711746649423806,-2.379554433862937,1.7259936779698573,-6.0488658611549875
0.4233219221556087,-2.218309570114805,1.6655050193583074,-6.246320181837346
0.40113882645446064,-2.041454405431955,1.603041817539934,-6.447533438341704
0.3807242824001411,-1.8486476029591972,1.538566483156517,-6.653877166262405
0.36223780637054914,-1.6395264721278124,1.4720277114938929,-6.867052316289619
0.34584254164927103,-1.413695800462856,1.4033571883309968,-7.089109692384817
0.3317055836446425,-1.170728664170907,1.3324660914071487,-7.322455404084277
0.3199982970029334,-0.9101933542860192,1.259241537366306,-7.569825226524101
0.3108963634600732,-0.6317316459474308,1.183543285101065,-7.834197362774192
0.3045790470005989,-0.33523288594899264,1.105201311473323,-8.11858732845074
0.30122671814110896,-0.02118065202224323,1.0240154381888156,-8.425624405640876
0.3010149116208865,0.3087010619883463,0.9397591941324068,-8.756738636325183
0.30410192224077,0.6503099425430953,0.852191807769155,-9.110692547976669
0.31060502166620096,0.9953002557494318,0.7610848822893883,-9.481119783496455
0.3205580242236953,1.3283721905575987,0.6662736844544237,-9.852868359905992
0.33384174612927126,1.6242236331413678,0.5677450008553637,-10.197764791351505
0.35008398246068495,1.8463136617320828,0.4657673529418487,-10.472619363880193
0.3685471190780058,1.9519041268275492,0.36104115930304675,-10.625451425007327
0.3880661603462813,1.9071528394230717,0.2547866450529735,-10.615033778186158
0.407137688740512,1.7064866371492544,0.14863630727111193,-10.436013670038228
0.42420255511200455,1.3787169225376061,0.04427617057072965,-10.12620291089919
0.4379897243373806,0.9712885569640914,-0.056985858538262255,-9.745115738793379
0.4477026099070215,0.5281819418520629,-0.15443701592619605,-9.345127798043634
0.4529844293255421,0.07904735972182902,-0.2478882939066324,-8.958329612612392
0.4537749029227604,-0.3600575964810736,-0.3374715900327563,-8.598645304635006
0.4501743269579497,-0.781904043016159,-0.42345804307910634,-8.268734333720483
0.4423552865277881,-1.1839335176810393,-0.5061453864163111,-7.965656011273845
0.4305159513509777,-1.5656929990368322,-0.5858019465290496,-7.684226911301385
0.41485902136060937,-1.9274903094833962,-0.6626442156420634,-7.418718455345203
0.3955841182657754,-2.2697651423127008,-0.7368314001955154,-7.1636286243338985
0.37288646684264837,-2.5928353252815644,-0.8084676864388544,-6.913996405931436
0.34695811358983275,-2.8968287153591463,-0.8776076504981687,-6.665507992399703
0.3179898264362413,-3.1817028233216753,-0.9442627304221657,-6.414515415073288
