th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.4094267882374854,-2.951713100295895,2.8654535840459743,-2.148225527626198,-4.377335155303886,-2.5787871443955477
2.3799096572345264,-2.995486451848934,2.843971328769712,-2.1740133990701533,-4.37381396308812,-2.9787152275426263
2.349954792716037,-3.0392245914798153,2.8222311947790106,-2.2038005513455796,-4.353186627019881,-3.4021415329561235
2.319562546801239,-3.082756457750014,2.800193189265555,-2.2378219666751407,-4.31462822128372,-3.8490853620612024
2.2887349822237386,-3.1259027399628514,2.7778149695988037,-2.2763128202957525,-4.2573035278512075,-4.319388162471933
2.25747595482411,-3.1684757752413635,2.7550518413958462,-2.319506701920472,-4.1803641948509105,-4.81270375190745
2.2257911970716964,-3.2102794171898728,2.7318567743766415,-2.3676337394395466,-4.082945197623534,-5.328491186209022
2.193688402899798,-3.2511088691661083,2.708180436982246,-2.420918651301637,-3.96416102469381,-5.866010391482403
2.1611773142081367,-3.290750479413046,2.6839712504692295,-2.479578755216461,-3.8231021597135926,-6.424320586220786
2.1282698094140065,-3.328981501010182,2.659175462917065,-2.543821961078669,-3.6588325798198063,-7.0022814295161915
2.0949799944039045,-3.3655698268083802,2.6337372433062782,-2.6138447753738308,-3.470389135948638,-7.598556749844322
2.0613242961358207,-3.400273718167867,2.6075987955525397,-2.689830342872274,-3.2567838179667428,-8.211620635791697
2.0273215589541422,-3.432841556347534,2.580700492123817,-2.771946549230191,-3.0170100356078255,-8.839765601284697
1.992993143390667,-3.463011656703612,2.552981026631515,-2.8603442052430377,-2.750054166436996,-9.481112463477253
1.9583630268236307,-3.4905121983679823,2.5243775845790846,-2.9551553298778104,-2.454913738991144,-10.13362147490961
1.923457904839951,-3.5150613357578937,2.4948260312803066,-3.0564915446269065,-2.1306237412973554,-10.795104108876593
1.888307291482372,-3.5363675731708675,2.4642611158340375,-3.1644425857156726,-1.776292685053411,-11.463234676020521
1.8529436157506634,-3.5541305000214014,2.432616689976881,-3.279074932475878,-1.3911502319858644,-12.13556061005577
1.8174023107504493,-3.5680420023412602,2.3998259406521223,-3.4004305385764355,-0.974608425567047,-12.809509750743748
1.7817218907270367,-3.5777880865969305,2.365821635266358,-3.528525636083873,-0.5263388999214001,-13.482392211914991
1.7459440098610675,-3.5830514755961445,2.3305363789055193,-3.6633495582030227,-0.046368898218995896,-14.151393379610145
1.710113495105106,-3.5835151645783343,2.293902883323489,-3.804863491999124,0.46480042634122337,-14.813553157425325
1.6742783434593227,-3.578867160314922,2.255854248403498,-3.9529990235733776,1.0060490769129689,-15.46572467101525
1.6384896718561734,-3.5688066695457925,2.2163242581677642,-4.10765627028353,1.5754611258909335,-16.10450316682982
1.6028016051607155,-3.553052058286883,2.175247695464929,-4.268701301951828,2.1701084422817756,-16.72611270948058
1.5672710845778466,-3.531350973864065,2.1325606824454106,-4.435962429046634,2.7857863424027416,-17.326234460508676
1.531957574839206,-3.5034931104400377,2.088201058154944,-4.609224773651721,3.4166901499960693,-17.89975588010328
1.4969226437348055,-3.469326208940077,2.042108810418427,-4.7882223324527535,4.055019537745531,-18.44041543029664
1.4622293816454048,-3.4287760135626217,1.9942265870938993,-4.97262648675572,4.690496041980142,-18.940313005766036
1.4279416215097787,-3.38187105314282,1.9445003222263422,-5.16202961681338,5.309779543520632,-19.389253892479246
1.3941229109783504,-3.328773257707614,1.8928800260582084,-5.355922155738173,5.895774071679278,-19.773896402863418
1.3608351784012742,-3.269815516990821,1.8393208045008267,-5.553661119766807,6.426825902971217,-20.076685426152775
1.328137023231366,-3.205547257961109,1.7837841933031586,-5.754427974028335,6.875843750153351,-20.27458401452373
1.296081550651755,-3.1367888204595755,1.7262399135628752,-5.957173814173572,7.209420764657848,-20.33767472086592
1.264713662447159,-3.064694612812997,1.6666681754211394,-6.160550561382231,7.387122202852401,-20.22780710796767
1.234066716319029,-2.990823390784473,1.6050626698073172,-6.362828632461908,7.361231011049839,-19.89763272926305
1.2041584824111844,-2.9172110806739746,1.541434383482698,-6.5618049597545385,7.077416498884367,-19.29059755644685
1.1749863716044446,-2.846436915685131,1.4758163338851527,-6.754710935319007,6.4769811044767085,-18.34272308567023
1.1465220024475933,-2.781667104640364,1.4082692245319626,-6.93813816617571,5.501463668329598,-16.98719794476176
1.1187053314011897,-2.7266524679570683,1.3388878428702056,-7.108010145623328,4.100268578539073,-15.162709149598639
1.091438806721619,-2.6856497821716774,1.2678077414139723,-7.259637237119314,2.2414104552346945,-12.825754710119089
1.0645823088999022,-2.66323567761933,1.1952113690427792,-7.387894784220505,-0.07578205271471249,-9.965633220135867
1.037949952123709,-2.6639934981464775,1.1213324212005742,-7.487551116421863,-2.8089572140374823,-6.618535835576549
1.0113100171422442,-2.692083070286852,1.0464569100363557,-7.5537364747776286,-5.86658172996072,-2.8751269240663864
0.9843891864393757,-2.750748887586459,0.9709195452885794,-7.582487744018293,-9.11193005528013,1.1240492463858165
0.956881697563511,-2.8418681881392605,0.8950946678483964,-7.571247251554435,-12.379136599428957,5.207573188390804
0.9284630156821184,-2.96565955413355,0.8193821953328521,-7.519171519670526,-15.498279316323263,9.202548623986111
0.8988064201407829,-3.120642347296783,0.7441904801361467,-7.427146033430665,-18.321918333661873,12.964782766550183
0.8675999966678151,-3.3038615306334016,0.6699190198018401,-7.297498205765163,-20.744572831520124,16.399285387087804
0.8345613813614811,-3.511307258948603,0.5969440377441885,-7.133505351894285,-22.710124876926834,19.46541251809953
0.799448308771995,-3.7384085077178715,0.5256089842252456,-6.93885122671329,-24.2076227963465,22.168033076311627
0.7620642236948163,-3.9804847356813364,0.4562204719581127,-6.717170895950173,-25.25991713166431,24.540887681955752
0.722259376338003,-4.2330839069979795,0.38904876299861096,-6.471762019130615,-25.91035626175053,26.628912206403502
0.6799285372680232,-4.492187469615485,0.3243311428073048,-6.2054728970665805,-26.21119344382828,28.473961056143228
0.6350066625718683,-4.754299404053768,0.26227641383663897,-5.920733286505148,-26.215153368776882,30.10541996137063
0.5874636685313307,-5.016450937741537,0.2030690809715875,-5.619679086891441,-25.969979773384978,31.535150690283295
0.5372991591539154,-5.276150735475387,0.14687229010267308,-5.304327579988608,-25.515038693889537,32.75535439923082
0.4845376517991615,-5.531301122414282,0.093829014302787,-4.9767740359963,-24.878958219339985,33.73791521390686
0.42922464057501863,-5.780090704607682,0.044061273942824004,-4.639394883857231,-24.07752361796211,34.434154769667714
0.3714237335289418,-6.020865940787303,-0.0023326748957483087,-4.295053336160554,-23.111409562153877,34.7744366981312
0.3112150741210688,-6.251980036408842,-0.045283208257353845,-3.947308969179242,-21.963754399617603,34.66764924652483
0.2486952737569804,-6.4716175804050176,-0.08475629794914627,-3.6006324767139937,-20.598096952842138,34.00132877224204
0.18397909795293022,-6.677598549933439,-0.12076262271628621,-3.260619188991573,-18.957864097079014,32.64415372564615
0.11720311245359583,-6.867177190904229,-0.15336881460620194,-2.9341776517351117,-16.969403896780882,30.453700822298476
0.04853134054455353,-7.036871229872038,-0.18271059112355306,-2.629640643512127,-14.551248524904315,27.293308000636994
-0.02183737175416685,-7.182383715121081,-0.20900699755867433,-2.356707563505757,-11.63214748000665,23.061552845033592
-0.09366120890537766,-7.298705189921147,-0.2325740731937319,-2.126092035055421,-8.178213426885659,17.734431738494667
