th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.6268719693852445,2.700623137769617,2.6101003465274704,1.040266621131794,7.67892180534896,3.56034334034068
5.65387820076294,2.7774123558231065,2.6205030127387885,1.0758700545352007,7.304177215554896,3.215923013582874
5.681652324321171,2.8504541279786553,2.6312617132841405,1.1080292846710293,6.892638645527106,2.8170232478083688
5.710156865600958,2.9193805144339264,2.6423420061308507,1.136199517149113,6.443896281504423,2.3626641681820932
5.739350670745297,2.9838194772489706,2.6537040013023416,1.159826158830934,5.957986646164456,1.8526353598364842
5.769188865517786,3.043399343710615,2.665302262890651,1.1783525124292988,5.435440445217474,1.2875793381670984
5.799622858954892,3.09775374816279,2.677085788014944,1.1912283058109698,4.877326592496881,0.6690655670921414
5.8306003964365205,3.146527014087759,2.6889980710730534,1.1979189614818913,4.285291088500783,-0.00034811539277453856
5.862065666577398,3.1893799249727666,2.700977260687872,1.1979154803279635,3.661589227029196,-0.7170700395217283
5.893959465827126,3.2259958172430587,2.712956415491152,1.1907447799327462,3.0091093432755924,-1.4764488271643155
5.926219423999557,3.2560869106758146,2.724863863290479,1.175980291661103,2.33138600936951,-2.2727709191917684
5.958780293106315,3.27940077076951,2.73662366620709,1.1532525824691855,1.6326002656975487,-3.099285452395758
5.99157430081401,3.2957267734264852,2.748156192031782,1.122259727945228,0.9175642074494179,-3.948260381124037
6.024531568548275,3.3049024155009796,2.759378789311234,1.0827771241339876,0.19168710709448164,-4.811073405315123
6.057580592703284,3.3068192865719244,2.770206560552574,1.0346663900808364,-0.5390796575059899,-5.678340528168022
6.0906487855690035,3.3014284899968644,2.7805532244533824,0.9778829847991561,-1.268321180980001,-6.54008380925422
6.1236630704689725,3.2887452781870645,2.790332054301374,0.912482146706614,-1.9892625893723055,-7.385938023927595
6.156550523250843,3.2688526522933414,2.79945687576844,0.838622766467338,-2.6948977489001176,-8.205393476648213
6.189239049773776,3.24190367480434,2.8078431034331137,0.7565688317008559,-3.3781415264247996,-8.98806923269525
6.22165808652182,3.208122259540092,2.8154087917501225,0.6666881393739034,-4.032001866773258,-9.724007739509318
6.25373930911722,3.1678022408723594,2.8220756731438614,0.5694480619788101,-4.649765628559757,-10.403978540494442
6.285417331525943,3.121304584586762,2.8277701537636495,0.46540827657386574,-5.225189879268356,-11.019775977253419
6.316630377371811,3.0690526857940785,2.832424236529388,0.35521051680133153,-5.752688520001051,-11.56449391513829
6.347320904229752,3.011525800594068,2.8359763416974015,0.23956557764994862,-6.227503028037378,-12.032760061508421
6.377436162235693,2.9492507703136943,2.8383719974739012,0.11923797703486441,-6.645846054250041,-12.420913695219603
6.4069286699388295,2.882792309771194,2.83956437724425,-0.00497115991733163,-7.005007754597621,-12.727113688109883
6.435756593036541,2.812742232225218,2.8395146656450767,-0.13224229679843047,-7.303417059619604,-12.951368394688272
6.4638840153587935,2.7397080616290217,2.8381922426770925,-0.2617559807453132,-7.540653388432945,-13.095484851945464
6.491281095975084,2.6643015277446924,2.8355746828696393,-0.39271082926476786,-7.717408215621025,-13.162941079554663
6.517924111252531,2.5871274455884823,2.8316475745769916,-0.5243402400603145,-7.835399908761509,-13.158691303124026
6.543795385708416,2.508773446500867,2.8264041721763884,-0.6559271530915548,-7.897248854754976,-13.0889188747647
6.568883120173425,2.4298009579533173,2.8198449006454727,-0.7868163418392018,-7.906322639257821,-12.960754945632894
6.593181129752958,2.350737731560739,2.8119767372270807,-0.9164238912955307,-7.866562639899956,-12.78198224007716
6.616688507068566,2.2720721051617394,2.8028124983141254,-1.0442437136963023,-7.782303738265694,-12.560742591966292
6.639409228120183,2.1942490677790825,2.7923700611771625,-1.1698511396159652,-7.65809803872841,-12.305264519419282
6.661351718797974,2.1176680873917983,2.780671549781003,-1.292903784810158,-7.498551749435787,-12.023623527903352
