th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.395935076180871,1.6738792643655007,5.100537106812328,2.461918614492947,3.663221483263728,6.382121617740229
5.412673868824526,1.710511479198138,5.125156292957257,2.525739830670349,3.4933122305759445,6.4567157283430605
5.429778983616507,1.7454446015038974,5.150413691263961,2.5903069879537797,3.3276507865547487,6.516234508661827
5.447233429631546,1.7787211093694448,5.176316761143499,2.655469333040398,3.1676709359540003,6.558717661039226
5.465020640725241,1.8103978187289849,5.202871454473903,2.7210565096507904,3.0148976508459864,6.582138601081435
5.483124618912531,1.8405467952374448,5.2300820195704105,2.786877895661605,2.8709359590060273,6.584418927994793
5.501530086864905,1.869256154827505,5.257950798527027,2.852722084941553,2.737454946625245,6.5634477518518315
5.52022264841318,1.8966307042937576,5.2864780193764425,2.918356562460071,2.6161661598662844,6.517106657752926
5.539188955456118,1.9227923658924204,5.315661585001044,2.9835276290376003,2.508795727845759,6.44330105864593
5.558416879115042,1.9478803231708781,5.345496861291419,3.0479606396240597,2.417049661471083,6.339998582898416
5.577895682346751,1.972050819785589,5.37597646768766,3.111360625453044,2.342572007843181,6.2052749346855345
5.597616190544607,1.9954765398640208,5.40709007394219,3.173413374799899,2.286895876229836,6.037367331428003
5.617570955943247,2.0183454986263194,5.438824207690189,3.2337870481141793,2.251387810550766,5.834735145518391
5.63775441092951,2.0408593767318273,5.47116207817133,3.2921343995693633,2.2371865656057874,5.596126752219275
5.658163004696829,2.0632312423878854,5.504083422167024,3.348095667091556,2.245138034023898,5.320650826007031
5.6787953171207075,2.0856826227281244,5.537564378837939,3.4013021753516264,2.2757288301138425,5.007849474199382
5.699652143347989,2.108439911029263,5.571577400591456,3.45138067009362,2.329021801486719,4.657769721364203
5.7207365424582814,2.13173012904413,5.606091207292391,3.497958367307262,2.4045974192164903,4.271029065089156
5.742053843748723,2.155776103236295,5.641070790965464,3.5406686579581534,2.5015054809541004,3.848870244094382
5.763611604781086,2.180791158045836,5.6764774775450455,3.579157360399097,2.6182317283495724,3.393200136316998
5.785419516361544,2.206973475329332,5.712269051149036,3.6130893617622672,2.752683720193381,2.9066079689443964
5.807489251114837,2.234500312531266,5.748399944766659,3.642155441451711,2.9021995405957246,2.392358864293492
5.82983425424015,2.2635223079372233,5.7848214991811755,3.6660790300946458,3.063581642364267,1.8543601820388573
5.852469477319522,2.294158124360866,5.821482289482122,3.684622631915034,3.2331563947636752,1.2971000698897663
5.87541105856313,2.3264896883085027,5.858328515801273,3.697593632613932,3.406857874368822,0.7255599170481957
5.898675955446215,2.3605582670521907,5.895304452127412,3.7048492317844137,3.5803323356258843,0.14510474383481545
5.922281538116737,2.3963615904084494,5.932352944445256,3.706300279222762,3.74905789594958,-0.4386423666342663
5.946245154020821,2.4338521693679454,5.969415947237484,3.7019138555564193,3.908472537771054,-1.019934197269453
5.970583675714501,2.472936894745656,6.006435085793048,3.6917145135837246,4.054102780685995,-1.5930334192247309
5.995313044661957,2.513477922552516,6.043352230928885,3.6757841793914774,4.181685424654879,-2.152338706986402
6.020447823887483,2.555294776799065,6.080110072722801,3.6542607923216135,4.287275599682643,-2.692496109279557
6.046000771655473,2.5981675327958915,6.116652680646017,3.6273358312288178,4.367335846520446,-3.2084907135814733
6.071982446983432,2.641840891261096,6.152926038958305,3.595250924093003,4.418802872038106,-3.6957159366251027
6.098400855896043,2.6860289199814766,6.188878548199235,3.558293764726752,4.4391307017075965,-4.1500201510335994
6.125261145095857,2.7304202269985525,6.224461485846502,3.516793563216416,4.426310926109292,-4.567732502935952
6.152565347365843,2.7746833362596455,6.2596294214786665,3.4711162381870566,4.378872394781462,-4.945671444375108
6.180312180728439,2.81847206020746,6.294340583860537,3.4216595237433056,4.295863912459924,-5.281140558330438
6.208496901330514,2.8614306993320593,6.32855717909797,3.368848118160001,4.176824187073123,-5.571916661506011
6.237111208323834,2.9031989412027905,6.36224566027957,3.313128951544941,4.021743486328916,-5.816234988784526
6.266143197735862,2.9434163760660796,6.395376949795019,3.2549666016570957,3.8310212527215426,-6.012775611074134
6.295577361496523,2.981726588593295,6.42792661581159,3.1948388455463546,3.605423404607837,-6.160654259328082
6.325394627382456,3.0177808226393736,6.459875004267054,3.1332323029530738,3.3460423179171044,-6.259419564478147
6.35557243560885,3.0512412458185447,6.491207327296585,3.0706381073082922,3.0542616329646757,-6.309057498728409
6.386084848067036,3.0817838621481917,6.521913708369667,3.0075475323210084,2.7317271397430862,-6.310002613291613
6.416902686688518,3.1091011335456225,6.551989183692878,2.944447506188092,2.3803241204183037,-6.263154579842786
6.447993698023974,3.1329043747498053,6.581433658754759,2.8818159603896643,2.0021607124852716,-6.169897606643885
6.4793227417714725,3.1529259818746582,6.610251818358655,2.820116984323225,1.5995561347065834,-6.03211955382184
6.510852001590219,3.168921543221724,6.6384529882018875,2.7597957887850066,1.1750320226475748,-5.852227051541542
6.542541217022436,3.1806718634482,6.6660509460897375,2.7012735182695913,0.7313046846132969,-5.633152667826893
6.5743479356569186,3.187984910294333,6.693063681272434,2.644941991591322,0.27127584684135236,-5.378350219247623
6.606227784759862,3.1906976687627466,6.719513101188347,2.591158489398846,-0.20198055844304613,-5.091774703034904
6.63813476144749,3.188677863178316,6.745424686082335,2.5402407423684967,-0.6852377734442264,-4.777844073975655
6.670021540079273,3.181825485443874,6.7708270935060195,2.4924623016287404,-1.1751434840233448,-4.441381186242812
6.701839794933711,3.1700740506036404,6.795751716522307,2.4480484897663124,-1.668255972172723,-4.087535621448583
6.733540535439748,3.1533914908819134,6.82023220141997,2.4071731335518267,-2.161089238804575,-3.72168673419736
6.765074450348568,3.131780598493868,6.844303932755489,2.369956266209853,-2.650166181134954,-3.3493309230988455
6.796392256333506,3.1052789366825184,6.868003495417588,2.3364629569788646,-3.132077922389932,-2.9759577016636563
6.8274450457003315,3.0739581574586192,6.891368124987376,2.306703379962228,-3.603546544210985,-2.6069204107516906
6.858184627274918,3.0379226920165094,6.914435158786998,2.2806341758547113,-4.0614878788225575,-2.2473082112660863
6.888563854195083,2.997307813228284,6.937241500545545,2.2581610937420504,-4.503070764684388,-1.901826200991673
6.918536932327366,2.95227710558144,6.959823111482965,2.2391428317321336,-4.925769295946173,-1.5746900659718615
6.948059703383181,2.9030194126219784,6.982214539800286,2.223395931072415,-5.3274050875925285,-1.2695406448389666
6.9770898975094005,2.849745361746053,7.00444849911101,2.2107005246240257,-5.706177366674138,-0.9893822771445995
7.005587351126861,2.7926835880793117,7.02655550435725,2.2008067018525796,-6.060679676833557,-0.7365470093177208
7.033514187007654,2.732076791310976,7.048563571375776,2.1934412317594023,-6.389903019348814,-0.5126848598230209
7.060834954920764,2.6681777611174877,7.07049798369337,2.188314383161172,-6.69322622246844,-0.31877860766292226
7.087516732531938,2.601245498892803,7.092381127524981,2.185126597084543,-6.970395128031936,-0.15518013659377453
7.113529187520866,2.5315415476124836,7.1142323934958265,2.1835747957186054,-7.221492742924124,-0.02166435249598765
7.138844602996991,2.4593266201832424,7.136068141453013,2.1833581521936454,-7.446902797045297,0.08250386341178627
7.163437869198823,2.3848575922127893,7.157901722974949,2.1841831908277634,-7.647269191822548,0.15849431691903576
7.187286445120951,2.3083849002945636,7.179743554883227,2.185768133996954,-7.823453655604507,0.20783217138168705
7.210370294123897,2.2301503637385185,7.201601236223196,2.187846455710771,-7.976493603288081,0.23231848426774046
7.232671797761282,2.1503854277056376,7.223479700780303,2.190169640553448,-8.107561790777588,0.23395376266627674
7.254175652038338,2.0693098097978617,7.245381397185838,2.192509178180111,-8.217928918963729,0.21486691568219465
7.274868750136316,1.9871305206082244,7.267306488967639,2.194657847336933,-8.308929924044584,0.17725121871449126
