th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.0330388056950595,-2.5433364487907664,3.1832710134183175,1.6301403151427114,5.7821685667912535,7.8070382572312775
6.007605441207152,-2.485514763122854,3.199572416569745,1.7082106977150242,6.164799801070198,8.415556215487284
5.982750293575923,-2.423866765112152,3.216654523546895,1.792366259869897,6.443734690621145,8.884301410236388
5.958511625924801,-2.3594294182059405,3.234578186145594,1.881209273972261,6.622935954531679,9.22164005488093
5.934917331742742,-2.2932000586606236,3.2533902788853166,1.9734256745210703,6.708942896330717,9.43963404390327
5.911985331156136,-2.2261106296973163,3.273124535630527,2.067822014960103,6.71013766745142,9.552886159845757
5.889724224859163,-2.159009253022802,3.293802755780128,2.1633508765585607,6.63602590033619,9.577430357759813
5.868134132328935,-2.09264899401944,3.315436264545714,2.259125180136159,6.496585285559292,9.529749291291266
5.8472076423887405,-2.0276831411638474,3.3380275163470756,2.3544226730490716,6.301717699997271,9.425970759901533
5.826930810977102,-1.9646659641638746,3.3615717430775662,2.448682380648087,6.060822439320774,9.281265254847273
5.807284151335463,-1.9040577397706668,3.386058566884047,2.54149503319656,5.782492488076141,9.109442169726014
5.7882435739377565,-1.8462328148899054,3.4114735172160127,2.6325894548938202,5.474324053615565,8.922724586957653
5.769781245788858,-1.7914895743537498,3.437799411764951,2.7218167007633967,5.142822235932914,8.731672208589902
5.75186635004532,-1.7400613519944206,3.465017578772585,2.8091334228492957,4.793382334689609,8.545218071367216
5.734465736525376,-1.6921275286475246,3.4931089130010777,2.894585603562968,4.430326057518892,8.37078559900529
5.717544461238901,-1.6478242680723356,3.5220547690367074,2.978293459553021,4.056973773332567,8.214456560241405
5.701066218558177,-1.60725453033901,3.5518377036322377,3.060438025155435,3.6757369984140267,8.081166067520503
5.6849936732547866,-1.5704971603548696,3.5824420838837923,3.14124968583064,3.2882187531965386,7.974906682180208
5.669288701651237,-1.5376149728229043,3.6138545807420988,3.220998752652442,2.895312761732319,7.898929207041037
5.653912551923009,-1.508661845205581,3.6460645682686232,3.2999880447228525,2.4972953818103507,7.855932422142059
5.638825933470953,-1.4836888913874775,3.679064448715852,3.378547368944273,2.093906523472073,7.8482376973638015
5.623989044557078,-1.4627498261527567,3.7128499224052947,3.457029745917911,1.6844176305271312,7.877947113327003
5.60936154629555,-1.4459056498474854,3.7474202198644737,3.535809217051181,1.2676861314658732,7.9470855474128985
5.594902489797075,-1.4332287885328265,3.7827783120349854,3.61528007252531,0.8421967213119987,8.057728273157382
5.580570201911747,-1.4248068213197065,3.8189311127602386,3.6958573552568836,0.4060905431047592,8.212116103487086
5.56632213369855,-1.4207459158886588,3.8558896863128074,3.7779785162917543,-0.04281606155957866,8.412760062705672
5.552114674539663,-1.4211740765042546,3.8936694714757247,3.862106116918811,-0.5070209099901308,8.662537012526526
5.53790293377462,-1.426244285604156,3.9322905326449127,3.948731487044076,-0.9893302213629177,8.96477650339817
5.523640490918579,-1.436137587817785,3.9717778475153533,4.038379252078058,-1.4928531190607477,9.323337161522966
5.5092791150404015,-1.4510661190083927,4.012161640036134,4.131612623693288,-2.020989486113251,9.742667748967769
5.494768453850318,-1.4712760138695251,4.053477766273067,4.229039301182965,-2.577400545186293,10.227842950317207
5.4800556937116225,-1.497050019321388,4.095768159284897,4.331317730686137,-3.1659454888925946,10.78455578893865
5.465085193518409,-1.528709474210314,4.139081336591758,4.439163288575523,-3.7905577310638328,11.419035487582308
5.449798098776306,-1.5666150515209523,4.1834729694775135,4.553353643451346,-4.455018710389467,12.137838575968402
5.434131948261096,-1.611165238624847,4.229006505912027,4.67473202921103,-5.162562287551442,12.947427434204789
5.418020295874848,-1.6627908615003615,4.275753826204137,4.8042063035530775,-5.9152035658031865,13.853397123289064
5.401392387259844,-1.7219428971583934,4.323795889239668,4.942740274785968,-6.7126251959244,14.859127991935567
5.38417295828826,-1.7890691491176374,4.373223291987528,5.091331554705324,-7.55036264567139,15.963514715196213
5.366282266797083,-1.8645727755743513,4.424136607534581,5.250966701857286,-8.41689867130866,17.15723855648321
5.347636539041339,-1.948741762287438,4.476646274553153,5.422539087422118,-9.289106847645677,18.416806972815486
5.328149121418464,-2.0416328307638945,4.530871665427375,5.6067071571502725,-10.125309863501611,19.69532770794349
5.307732793110826,-2.1428859293989104,4.586938736998878,5.803660434229707,-10.855172862729132,20.908889417490197
5.2863039338168365,-2.2514376580262017,4.6449753413411745,6.012749328404609,-11.366096106070541,21.917976938406834
5.263789557236574,-2.365098619086907,4.705102834625221,6.231929097788677,-11.487510256902478,22.505662034521293
5.240138571045705,-2.479973721655932,4.767422125603107,6.45698571813389,-10.978929460362957,22.36034369614613
5.215338833829145,-2.5897630162595617,4.831991982784446,6.680589155095351,-9.536239600352914,21.08261803560454
5.18944120366655,-2.685125412263091,4.8987978743354,6.891415335451397,-6.841844566467051,18.25125232412796
5.162589949543919,-2.7535438579277614,4.967712027689914,7.073927858692676,-2.6856656280102564,13.585361277156455
5.1350545109646415,-2.780400514207864,5.038451306276841,7.2097814714642405,2.8523917843026694,7.190197340920293
5.107250505822563,-2.7518765963648373,5.110549120991483,7.281683444873443,9.258202914662439,-0.2497284208845371
5.079731739858914,-2.659294567218213,5.183365955440218,7.279186160664597,15.647798142937711,-7.5623895008343665
5.053138794186732,-2.502816585788836,5.256157817046864,7.203562265656253,21.10078148701238,-13.543935981757253
5.028110628328844,-2.291808770918712,5.328193439703426,7.06812290583868,25.05084960378756,-17.484151099180515
5.005192540619657,-2.0413002748808364,5.398874668761813,6.893281394846875,27.43244437360254,-19.352244827524594
4.984779537870848,-1.7669758311448112,5.467807482710282,6.699758946571629,28.535873135885076,-19.587056159159154
4.9671097795594,-1.4816170997859603,5.534805072175998,6.503888384980038,28.767835561646287,-18.767278274195743
4.95229360856154,-1.1939387441694975,5.599843956025798,6.31621560223808,28.488532976726496,-17.393731139908805
4.940354221119845,-0.9090534144022325,5.663006112048179,6.142278290838992,27.954968460989047,-15.818722045502136
4.931263686975823,-0.629503729792342,5.724428894956569,5.984091070383971,27.326810144172356,-14.259390571581648
4.9249686496779,-0.35623562835061845,5.784269805660409,5.841497164668154,26.692441227494342,-12.836355941297422
