th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.09073186885934176,-1.2028989620322716,2.817442514595016,0.1564653692546042,-4.435651132887558,-7.76392590960826
0.07870287923901904,-1.2472554733611472,2.819007168287562,0.07882611015852159,-4.30160819099902,-7.674318209711012
0.06623032450540757,-1.2902715552711375,2.8197954293891474,0.002082928061411471,-4.154521462404105,-7.575028094875005
0.0533276089526962,-1.3318167698951786,2.8198162586697615,-0.07366735288733858,-3.994946947068277,-7.466291117906227
0.040009441253744414,-1.3717662393658614,2.819079585140888,-0.14833026406640087,-3.823504930851601,-7.348447244292265
0.0262917788600858,-1.4100012886743774,2.817596282500224,-0.22181473650932354,-3.640876587774181,-7.221938572357916
0.012191765973342025,-1.4464100545521192,2.815378135135131,-0.2940341222329027,-3.447799470274958,-7.087305148036374
-0.0022723345721791677,-1.4808880492548688,2.812437793912802,-0.3649071737132664,-3.2450619827632763,-6.945178964947522
-0.01708121506472786,-1.5133386690825017,2.8087887221756693,-0.43435896336274166,-3.033496961808663,-6.796276292917895
-0.03221460175555288,-1.5436736387005883,2.804445132542042,-0.5023217262919206,-2.8139745087925925,-6.641388523777092
-0.047651338142558765,-1.5718133837885142,2.799421915279123,-0.5687356115296915,-2.587394236998561,-6.481371760491029
-0.0633694719804439,-1.5976873261584998,2.793734559163826,-0.6335493291346018,-2.3546771045779,-6.317135403248598
-0.07934634524202891,-1.621234097204279,2.78739906587248,-0.6967206831670878,-2.1167570076217324,-6.149630003388588
-0.0955586862140717,-1.6424016672804962,2.7804318590408093,-0.7582169832009736,-1.874572304075302,-5.979834662997982
-0.11198270288687666,-1.6611473903212493,2.7728496892087997,-0.8180153298309535,-1.6290574301312868,-5.808744255120048
-0.12859417679008917,-1.6774379646225621,2.7646695359104903,-0.876102772382154,-1.3811347569423273,-5.637356727719263
-0.1453685564363148,-1.6912493121919854,2.7559085081866685,-0.9324763396593466,-1.131706818053858,-5.466660735144675
-0.16228104955823466,-1.702566380372524,2.746583744790075,-0.9871429470107934,-0.8816490179931301,-5.297623815329299
-0.1793067133619599,-1.7113828705524552,2.7367123153199673,-1.0401191851640863,-0.6318029110631102,-5.131181300991847
-0.19642054206748447,-1.7177008996630863,2.7263111234683266,-1.0914309981740047,-0.38297011760846955,-4.968226120307978
-0.21359755106411532,-1.7215306008391709,2.7153968134865867,-1.1411132593770845,-0.13590692375029526,-4.8095996084512596
-0.23081285707250704,-1.7228896700766738,2.7039856808928158,-1.1892092554615972,0.10868040942311734,-4.656083417477049
-0.24804175377327378,-1.7218028659824427,2.6920935883382,-1.2357700896363677,0.35013961938613997,-4.508392579447385
-0.2652597824330982,-1.7183014697885812,2.679735887441836,-1.2808540154308417,0.5878757065059224,-4.367169747460701
-0.282442797130984,-1.712422712723522,2.6669273472875274,-1.3245257129054486,0.8213535106316007,-4.232980612117761
-0.29956702425821924,-1.7042091776172061,2.653682090158473,-1.3668555190266263,1.0500996321297535,-4.106310467467599
-0.3166091160343913,-1.6937081812959085,2.640013534968207,-1.4079186237013022,1.2737037376121634,-3.987561880980106
-0.3335461978473504,-1.680971143919787,2.6259343487311937,-1.4477942425111032,1.4918192960561936,-3.8770534067618767
-0.35035590928654825,-1.666052950959225,2.6114564063060826,-1.486564776578722,1.704163793990552,-3.7750192701073018
-0.3670164387961405,-1.6490113130193196,2.5965907585402954,-1.524314969279795,1.9105184790692276,-3.681609944487591
-0.3835065519263337,-1.6299061282286273,2.5813476088474974,-1.561131068724671,2.110727679863112,-3.5968935390751984
-0.39980561320861996,-1.6087988514299962,2.5657362981602505,-1.5971000041154229,2.304697746249919,-3.5208579156686963
-0.4158936017229199,-1.585751873967497,2.5497652981190964,-1.6323085832721098,2.492395649569825,-3.4534134581675238
-0.43175112046259484,-1.5608279174717987,2.533442212286375,-1.666842717853785,2.673847274932125,-3.3943964252534236
-0.4473593996373128,-1.5340894447224775,2.516773785107837,-1.7007866821063193,2.8491354299136966,-3.343572827335085
-0.46270029408453756,-1.5055980904233406,2.4997659182867737,-1.7342224103796702,3.0183975846118214,-3.3006427817287456
-0.47775627498877093,-1.4754141145772224,2.482423694182977,-1.7672288381969576,3.1818233478699876,-3.2652453150447927
