th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.9105619792028086,1.423855764994174,4.427836868959674,-0.2498398323103686,-2.413740468644682,7.510580335885938
2.92480053685275,1.3997183603077272,4.425338470636571,-0.17473402895150922,-2.359855320035132,7.610299936351638
2.9387977204558275,1.376119807107376,4.423591130347056,-0.09863102958799283,-2.299867917461106,7.704996983598065
2.9525589185269014,1.3531211279327648,4.422604820051176,-0.021581059752012174,-2.2332644713310565,7.794364453642802
2.966090129806229,1.3307884832194543,4.4223890094536555,0.056362584784415845,-2.1595581430183066,7.878111983951057
2.9793980146384236,1.3091929017892712,4.4229526353015,0.13514370462392641,-2.0782902133837946,7.9559705650520565
2.992489943656316,1.2884099996554332,4.424304072347739,0.21470341027444698,-1.9890311447159197,8.027696512683306
3.0053740436528704,1.268519688208274,4.426451106450483,0.29498037540128,-1.891381488443178,8.093074673416076
3.0180592405349533,1.2496058733238422,4.429400910204496,0.3759111221354408,-1.7849726044227747,8.151920825737065
3.0305552992681917,1.2317561472796144,4.43316002142585,0.45743033039281145,-1.6694671711975075,8.204083248891928
3.042872860740988,1.2150614755676392,4.437734324729779,0.5394711628817307,-1.544559479866993,8.2494434426701
3.055023475496664,1.1996158807689692,4.443129036358596,0.6219655973084317,-1.4099755167036623,8.287915992008905
3.0670196343043536,1.1855161256019326,4.4493486923316805,0.7048447572285208,-1.2654728510025766,8.319447580202393
3.078874795560373,1.1728613970919068,4.456397139903966,0.7880392330305448,-1.1108403546343493,8.344015163145263
3.090603409531292,1.1617529935455633,4.464277532234271,0.8714793846619975,-0.9458977882359403,8.361623324122323
3.102220939466748,1.1522940156632038,4.472992326080891,0.9550956179032207,-0.7704952959073655,8.372300834047087
3.11374387962338,1.1445890627041302,4.482543282259923,1.0388186262436916,-0.5845128557707506,8.3760964458062
3.125189770250421,1.1387439341464227,4.49293146852236,1.1225795907017535,-0.3878597379620165,8.373073953674936
3.136577209591885,1.1348653367668025,4.504157264429377,1.206310330238503,-0.1804740247857614,8.363306549940383
3.147925862959553,1.1330605965189449,4.516220367731762,1.2899433957379067,0.03767774989375977,8.346870511285571
3.1592564689247427,1.1334373740178825,4.529119801689141,1.3734121008507625,0.2666007832139416,8.323838247563833
3.1705908426649216,1.136103381850022,4.542853922697649,1.456650483326401,0.5062719477221512,8.294270745741184
3.181951876483422,1.1411661013272434,4.557420427530913,1.5395931907838127,0.7566394366003948,8.258209442388543
3.1933635374966944,1.1487324956932474,4.572816359438751,1.6221752852076983,1.0176220481428733,8.215667559502851
3.2048508624536267,1.158908716174676,4.589038112290829,1.7043319608027268,1.2891080479184924,8.166620940915042
3.2164399496153733,1.171799796653861,4.606081431898856,1.7859981702118772,1.5709535478204764,8.110998430349522
3.228157947581912,1.1875093321320658,4.623941413600974,1.8671081545153725,1.8629803431016634,8.048671837554231
3.2400330409032327,1.2061391355630824,4.642612495146128,1.9475948728909147,2.1649731519586863,7.979445546037773
3.2520944322588634,1.2277888670826693,4.662088443875038,2.0273893283512923,2.476676207777997,7.903045825064261
3.26437232092969,1.2525556291604494,4.682362337158551,2.106419786601935,2.797789162362639,7.819109919939141
3.2768978772212947,1.2805335207840758,4.703426535024571,2.1846108858013262,3.1279622699271084,7.727175008593574
3.2897032124291354,1.3118131434833469,4.725272643882584,2.261882635887262,3.4667908370006613,7.626667129417177
3.302821343863969,1.3464810518533534,4.7478914702414565,2.3381493071814337,3.8138089432346427,7.516890205617961
3.3162861543825026,1.3846191412856999,4.771272963313271,2.4133182092376133,4.168482463061094,7.397015315537957
3.3301323457953598,1.4263039659163108,4.7954061454056465,2.487288362392993,4.530201448744687,7.266070386729594
3.344395385454523,1.4716059804037578,4.820279029029576,2.559949066260289,4.898271972080526,7.122930524519867
3.3591114452585606,1.520588700124563,4.845878519692179,2.6311783715054875,5.271907565178265,6.966309223410713
3.3743173322598063,1.5733077757763456,4.872190303407234,2.7008414637395948,5.650220450644147,6.79475075188383
3.3900504100175697,1.629809980282787,4.89919871804463,2.768788971258433,6.0322128080183015,6.606624047535473
3.4063485098203974,1.6901321083629701,4.926886607757215,2.834855211733788,6.416768386250128,6.400118509027097
3.423249830904027,1.7542997922254715,4.955235159874553,2.898856396824059,6.802644840634852,6.173242122572801
3.440792828826282,1.8223262406318201,4.984223723842794,2.960588818049787,7.18846724586006,5.923822411353364
3.4590160912326002,1.8942109130904208,5.013829612023292,3.0198270421633207,7.572723312929314,5.649510743281274
3.4779582003635046,1.9699381462197139,5.044027882444925,3.0763221495961335,7.953760914389039,5.347790571953728
3.4976575818257016,2.0494757553636043,5.074791103940886,3.1298000553156706,8.329788596392271,5.015990212443185
3.5181523393793377,2.132773641327527,5.1060891044940435,3.1799599574401025,8.698879823801933,4.6513007617968825
3.539480075792613,2.2197624395655464,5.137888704068445,3.2264729650580715,9.058981761074284,4.250799756772755
3.5616777001882682,2.310352257176289,5.170153433719025,3.268980962625799,9.407929431621723,3.811481110571521
3.5847812227600313,2.4044315514925065,5.202843243345283,3.3070957737315143,9.743466115651032,3.330291777578151
3.6088255382749566,2.5018662126490168,5.235914201082598,3.340398691507296,10.063270834608135,2.8041754514275263
3.633844200401447,2.602498920995098,5.269318187997671,3.3684404460215713,10.364993722726211,2.230123398051922
3.6598691896113977,2.7061488582223605,5.3030025924578865,3.3907416800020904,10.64629999647563,1.6052322532028396
3.6869306781936215,2.812611858187117,5.336910009257908,3.406794002534119,10.904923095494064,0.9267682657788903
3.715056796775493,2.9216610891420576,5.370977949283249,3.4160616851919077,11.138727379845495,0.19223703842437623
3.7442734076669133,3.0330483629405127,5.405138566135168,3.4179840555761514,11.345780526438858,-0.6005426978027139
3.7746038912963185,3.146506168204901,5.43931840669093,3.411978628598124,11.524435473416736,-1.4533633368673684
3.8060689529783676,3.2617505229390686,5.473438192976912,3.3974449952294505,11.673421420639507,-2.367553419561106
3.8386864582077584,3.3784847371454636,5.507412642929206,3.3737694610338393,11.791943017575752,-3.3439069099899252
3.872471305579213,3.496404167321221,5.541150337539545,3.34033039193394,11.879786474030974,-4.382621008613707
3.9074353472524255,3.615202032061531,5.574553641458884,3.296504181847803,11.937430939321489,-5.4832476015760205
3.943587367573041,3.7345763414547455,5.6075186832773625,3.241671705832043,11.96616314656002,-6.644664249249403
3.980933130987588,3.8542379729203455,5.639935400335683,3.175225063339549,11.96819305683898,-7.865071358085031
4.019475510716791,3.9739199034887354,5.671687650969079,3.0965743497586984,11.946768122064858,-9.142022802107753
4.059214709751679,4.093387584709384,5.702653394466666,3.005154121737621,11.906283886766715,-10.472497700126143
4.100148585598772,4.212450423577051,5.732704935684042,2.9004291447363597,11.852389051754106,-11.853021247261728
4.142273089834543,4.330974314094592,5.761709227131406,2.7818989322637426,11.792083917021829,-13.27984238795088
4.185582832975489,4.448895153264811,5.789528216454043,2.649100508384234,11.733812398570143,-14.749175664936802
4.230071784508137,4.566233277250513,5.816019221537886,2.501608751734866,11.68754965155525,-16.25751377949514
4.275734117280642,4.683108773766065,5.8410353090552345,2.3390336139399146,11.664889775628307,-17.802016285728463
4.322565205018303,4.7997576715223484,5.8644256451946335,2.16101345108263,11.679141111399264,-19.38097848063369
4.370562781733526,4.916549082636341,5.88603577970546,1.967203666276293,11.745440138136432,-20.994382995682948
4.419728272559889,5.034003484017705,5.905707816368222,1.7572598363194636,11.880898651360072,-22.644534782019953
4.470068307400067,5.152812470531306,5.923280414731417,1.530814488499264,12.104802119877702,-24.336777703665113
4.52159643210538,5.273860491730083,5.93858855961641,1.287446711462613,12.438878700345887,-26.080286610029237
4.5743350370226805,5.398249278733542,5.951463026731036,1.0266438453623206,12.907656009621737,-27.888919675897622
4.628317529810016,5.527325838829759,5.96172946518466,0.7477546486033444,13.538911877652696,-29.782095713436785
4.683590788198314,5.662714957606286,5.969207011670693,0.44993369146897655,14.36419686934974,-31.785617053978267
4.740217937774378,5.806356926299784,5.973706348585383,0.1320775209291939,15.419342115989522,-33.93226394564594
4.798281507037376,5.960550347459679,5.975027123794675,-0.20724511852726551,16.74472892155575,-36.261787671847564
4.8578870105119725,6.127997636675237,5.9729546726094025,-0.5698629952457412,18.38481166576905,-38.81951916871769
4.919166986878725,6.3118457533329275,5.967256042656945,-0.9580581869329181,20.385801769272593,-41.6519733501297
4.982285444412055,6.515703771025653,5.957675460787616,-1.374577920434215,22.789240917985023,-44.79614813051249
5.047442482122311,6.743596180205504,5.943929681583274,-1.82253940173934,25.616861597632756,-48.25591579020172
5.114878443924367,6.9997647961818314,5.925704287565881,-2.3050985596413573,28.837740162645428,-51.95272174654956
5.184876091886185,7.288142197808286,5.902653301969467,-2.824625777106853,32.30130718229655,-55.62742512456671
5.257757513864267,7.611155269631252,5.874407044198398,-3.38090002835252,35.61049216938603,-58.65741411978628
5.33386906656058,7.967260191325112,5.8405980439148735,-3.967474169550383,37.91090842587358,-59.756528327925466
5.413541668473831,8.346369275583848,5.80092330221937,-4.565039452829637,37.635547160836765,-56.61756289457533
5.49700536122967,8.722724747192217,5.755272907691073,-5.131215081775391,32.4908043645905,-45.909444915399355
5.584232608701592,9.047632790838122,5.703960756873319,-5.590309530929384,20.433836050182453,-24.7007832521895
