th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.878252176742705,1.0148681814196177,0.5106611545950224,-0.5523212409575406,9.371061800314633,-2.5916486504096277
4.888400858556901,1.108578799422764,0.5051379421854469,-0.5782377274616369,9.340306295067434,-2.8865418015590993
4.899486646551129,1.2019818623734384,0.49935556491083055,-0.6071031454772279,9.311726949462216,-3.2070839228637
4.911506465174863,1.2950991318680605,0.49328453345605827,-0.6391739847058648,9.286764377751227,-3.5531118206593177
4.924457456493544,1.3879667756455727,0.4868927936089996,-0.674705102912458,9.267011994629462,-3.9245396935450105
4.938337124249999,1.4806368955918674,0.480145742579875,-0.7139504998479081,9.254230193160481,-4.321389272490415
4.953143493205918,1.5731791975234721,0.4730062375813959,-0.7571643925728123,9.250362775437631,-4.743825277006779
4.968875285181152,1.6656828252778484,0.4654345936556678,-0.8046026453428801,9.257556177612159,-5.192196893410464
4.985532113433931,1.7582583870539699,0.457388567202239,-0.8565246142769847,9.278182175752693,-5.667086072735482
5.00311469730447,1.8510402088114968,0.4488233210594692,-0.9131954750043395,9.314864924767386,-6.169363559666591
5.021625099392585,1.9441888580591706,0.4396913663094258,-0.9748891106010055,9.370513367667,-6.700253701369793
5.041066987973177,2.0378939917358405,0.4299424752034157,-1.0418916476147033,9.44836025159416,-7.261409242916744
5.061445927890535,2.132377594251782,0.4195235587272687,-1.1145057400438707,9.552009188556664,-7.85499748135749
5.082769703833053,2.2278976861373487,0.40837850132683,-1.1930557148574457,9.685491378965812,-8.48379929315808
5.105048680694426,2.324752599927007,0.3964479441782556,-1.2778937077890264,9.853333729554723,-9.151322607968954
5.128296206693697,2.423285937222554,0.38366900710036533,-1.369406933868716,10.060640059991298,-9.86193175784986
5.152529066065922,2.523892337822467,0.36997493776167817,-1.4680262514472147,10.313186751567248,-10.620993568660355
5.177767989444146,2.6270242053381394,0.35529467524720604,-1.5742361871338182,10.617533271530066,-11.435039688726842
5.2040382314975275,2.73319953805344,0.33955231337586783,-1.6885865840210865,10.98114601593137,-12.311941771475142
5.231370226878062,2.843010998212754,0.322666447535657,-1.811706001735838,11.412529975822844,-13.261090503445226
5.25980033686019,2.9571362979709823,0.30454938751829863,-1.9443169067702901,11.921355287398772,-14.293558896862395
5.2893716998399,3.07634985084497,0.28510621845059575,-2.0872524957389142,12.518552006174106,-15.422210845349994
5.32013519834835,3.201535370906711,0.2642336934932066,-2.241474604192414,13.216321532463677,-16.6616807602989
5.352150552057417,3.3336985862313475,0.24181894745128243,-2.408091411795403,14.02796831567295,-18.028086954171076
5.3854875379197304,3.473978269388077,0.21773803333332842,-2.5883722813371137,14.967375523830894,-19.53822891367267
5.420227320613611,3.623652024626386,0.19185431051995727,-2.7837545704738402,16.047806968380904,-21.207819816888758
5.4564638408598745,3.784130094310195,0.16401676481521887,-2.9958327686427277,17.279470851540108,-23.04795912144781
5.494305141802976,3.956924802825596,0.1340584371287916,-3.226312359857206,18.664860670650924,-25.058460314575434
5.533874389831232,4.143573409532105,0.10179531353021953,-3.47689696300296,20.190204935976485,-27.21569023694387
5.5753101239265535,4.34547545889187,0.06702634390018994,-3.7490538653723986,21.81034508126922,-29.451158430708013
5.6187648785154725,4.563578909704562,0.02953580524646595,-4.043565449679479,23.423174413154236,-31.615436995187554
5.664400667612518,4.7978106538361045,-0.010899849250328837,-4.359719819631354,24.829390179967284,-33.421475662194325
5.712378774150879,5.046104555635777,-0.054497047446642376,-4.693934576253297,25.677047429050564,-34.366667907923464
5.762839819707237,5.302875029926283,-0.10143639320917536,-5.037601255332532,25.406469843681528,-33.655685202081706
5.8158685700065,5.556939728363099,-0.15181240576250066,-5.374158107353349,23.252593947701648,-30.20460096929386
5.871437967290131,5.7894656678401155,-0.20555398683603415,-5.676204117046288,18.427203025147257,-22.89889556455619
5.9293326239685324,5.973737698091588,-0.262316028006497,-5.90519307269185,10.608231821548605,-11.284478394979054
5.989070000949448,6.079820016307074,-0.3213679587334155,-6.01803785664164,0.5933866430223826,3.5095566677260144
6.0498682011125196,6.085753882737298,-0.3815483372998319,-5.98294228996438,-9.565315010855349,18.579396516613834
6.110725739939893,5.990100732628744,-0.4413777601994757,-5.797148324798242,-17.553003693239035,30.641804509521222
