th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.680292387052798,-1.306411309873194,4.9870409618091225,-1.2235177295046618,1.4646899178149462,9.396752381827474
5.667228273954066,-1.2917644106950446,4.974805784514076,-1.129550205686387,1.7081932947766933,9.214981521920055
5.6543106298471155,-1.2746824777472776,4.963510282457212,-1.0374003904671865,1.9413612489412548,9.031597520287331
5.641563805069643,-1.255268865257865,4.95313627855254,-0.9470844152643132,2.164244708125034,8.847118757251119
5.629011116417064,-1.2336264181766146,4.943665434399897,-0.858613227691802,2.3769443819177165,8.662070753641467
5.616674852235297,-1.2098569743574374,4.935079302122979,-0.7719925201553873,2.5796009278722667,8.476983109246675
5.604576282491723,-1.1840609650787148,4.927359376921425,-0.6872226890629206,2.7723862672836534,8.292385963508938
5.592735672840936,-1.1563371024058784,4.920487150030795,-0.6042988294278312,2.9554959441199404,8.108806222553744
5.581172301816878,-1.126782142964679,4.914444161736517,-0.5232107672022938,3.1291424435844535,7.926763731950408
5.569904480387231,-1.0954907185288345,4.909212054064494,-0.44394312988278967,3.2935494025472836,7.746767522688574
5.558949573201942,-1.0625552245033616,4.904772622765666,-0.3664754546559039,3.448946654418696,7.569312216757281
5.548324020956908,-1.0280657579591745,4.901107868219107,-0.29078233248833113,3.5955660573470927,7.394874646749376
5.538043363377317,-0.9921100973857037,4.898200044894224,-0.21683358602083735,3.7336380580257806,7.22391071964063
5.52812226240346,-0.9547737168054459,4.896031709034015,-0.14459447882443105,3.8633889447638965,7.056852537053746
5.5185745252354055,-0.9161398273578069,4.894585764245771,-0.0740259534538936,3.9850387435000223,6.894105771812455
5.509413126961827,-0.8762894399228066,4.893845504711232,-0.005084895735769035,4.098799709638881,6.73604729244523
5.500650232562599,-0.8353014428264178,4.893794655753874,0.06227557718868326,4.204875367374908,6.583023022647073
5.492297218134334,-0.7932526891526688,4.894417411525761,0.12810580741515398,4.303460046839608,6.435346020777928
5.484364691242807,-0.7502180886842726,4.895698469599912,0.19245926762293325,4.39473886820513,6.29329476458203
5.476862510355964,-0.7062707000022214,4.897623062276142,0.25539221526875355,4.478888120971476,6.157111627846199
5.469799803355942,-0.6614818187925066,4.900176984428829,0.31696333154721557,4.556075986189153,6.027001538148329
5.4631849851680165,-0.615921058930615,4.903346617744301,0.37723334692869886,4.626463549416055,5.903130807728246
5.45702577457871,-0.5696564234364544,4.907118951213588,0.4362646550059813,4.690206052837301,5.785626132467158
5.451329210344346,-0.5227543629080814,4.911481597763649,0.4941209163306529,4.747454336218785,5.67457375669325
5.446101666715265,-0.47527981954589354,4.916422806926955,0.5508666538975854,4.798356418220139,5.570018803820976
5.441348868519806,-0.42729625536369215,4.921931473465931,0.6065668419357951,4.843059172031407,5.471964774539104
5.437075905966169,-0.3788656636433781,4.927997141885289,0.6612864896811862,4.8817100522633075,5.380373215319119
5.4332872493297355,-0.33004856312074504,4.9346100067821,0.7150902218343774,4.9144588334283394,5.2951635604227505
5.429986763698528,-0.2809039747864617,4.941760909000444,0.768041857438605,4.941459324090418,5.216213150406081
5.427177723950663,-0.23148938154555748,4.949441327574831,0.8202039889426658,4.962871024703242,5.143357429462435
5.424862830135208,-0.18186067129852507,4.957643367464257,0.8716375632372901,4.978860701156183,5.076390322970185
5.423044223422223,-0.13207206428696322,4.96635974309663,0.922401466466992,4.989603849945064,5.0150647954958645
5.421723502779353,-0.08217602578751257,4.9755837577613,0.9725521144219506,4.995286034526708,4.9590935884417
5.420901742521478,-0.03222316544224549,4.98530927890552,1.0221430503063675,4.996104075649104,4.908150135713039
5.420579510867055,0.017737875314245553,4.995530709408584,1.071224551663498,4.992267081137847,4.86186965539357
5.420756889620198,0.06766054612562403,5.006242954925219,1.1198432482174336,4.9839973026501365,4.819850415607059
5.4214334950814544,0.1175005191521254,5.017441387407393,1.1680417523735043,4.971530808197495,4.781655173626945
5.422608500272975,0.16721582723410033,5.029121804931128,1.2158583041097737,4.955117959740996,4.74681278893746
5.4242806585453165,0.2167670068315103,5.041280387972225,1.2633264319991482,4.935023684873172,4.714820013367035
5.426448328613632,0.26611724368024203,5.053913652292217,1.3104746321328185,4.911527530559628,4.685143464564395
5.429109501050434,0.3152325189858383,5.067018398613546,1.3573260667784623,4.884923485208323,4.657221792871012
5.432261826240293,0.3640817538379215,5.08059165928133,1.4038982847071724,4.855519553102506,4.6304680559007165
5.435902643778672,0.41263694936894657,5.0946306421284016,1.4502029652661796,4.823637062658096,4.604272319655077
5.440029013272361,0.46087331999552755,5.1091326717810635,1.4962456884627304,4.789609687278572,4.578004509514317
5.444637746472316,0.5087694168683132,5.124095128665691,1.5420257335578735,4.7537821550536945,4.551017538632608
5.449725440640999,0.5563072384188502,5.1395153860012694,1.5875359089441996,4.716508621494246,4.522650744778397
5.455288513025188,0.6034723246337926,5.1553907450907115,1.6327624163919836,4.678150678257634,4.492233669104307
5.461323236271526,0.6502538314163689,5.171718369254632,1.6776847530830268,4.639074970764724,4.459090211295976
5.467825774585689,0.6966445811240162,5.188495216785462,1.7222756551959866,4.599650399115685,4.422543194611886
5.474792220396929,0.742641085115173,5.205717973337422,1.7665010871421054,4.5602448801548405,4.381919371072904
5.482218631248081,0.7882435339167214,5.223382984208843,1.8103202808528345,4.521221654261883,4.3365548911060205
5.490101066587248,0.8334557504593403,5.2414861870173715,1.8536858297638947,4.482935128760301,4.285801252961689
5.498435624091841,0.8782851017469433,5.260023045315011,1.8965438422935117,4.44572626095695,4.229031734968185
5.50721847510931,0.9227423643565128,5.278988483737946,1.9388341596431935,4.40991749787175,4.165648298043038
5.516445898752875,0.9668415393352303,5.298376825334378,1.980490642623624,4.375807306646967,4.095088926901416
5.526114314146227,1.0105996124017,5.318181731760614,2.021441531892638,4.343664349220952,4.016835356340942
5.536220310270244,1.0540362558939096,5.33839614707954,2.061609885456048,4.31372137667173,3.930421104342049
5.546760672829183,1.0971734696606268,5.3590122459341005,2.1009140964994684,4.286168941994971,3.835439707278284
5.55773240752579,1.1400351590805764,5.380021386899095,2.139268493572251,4.261149054033748,3.73155302534339
5.569132759116595,1.1826466496209138,5.401414071834818,2.176584023825685,4.238748918624924,3.6184994597125315
5.580959225612804,1.225034138807163,5.423179912073075,2.21276901842281,4.218994934344034,3.4961018985507857
5.5932095670008755,1.2672240881506034,5.445307602257303,2.247730037408318,4.201847127930146,3.364275188517916
5.6058818078823816,1.3092425594299049,5.4677849026313865,2.281372789293497,4.187194226889544,3.2230329137224327
5.61897423347668,1.3511145016988002,5.490598630524321,2.3136031184307213,4.174849572296014,3.0724932569005547
5.632485378493668,1.3928629974217603,5.513734661708629,2.344328050999727,4.164548071999337,2.9128837194520387
5.646414008467886,1.4345084781417536,5.537177942218626,2.3734568881942475,4.155944382245079,2.7445444889511097
5.660759093249304,1.4760679219642043,5.560912511100568,2.4009023330837587,4.148612483526338,2.567930265373435
5.675519772468946,1.5175540467994677,5.584921534431405,2.426581635737493,4.142046784399357,2.383610390313242
5.690695312936941,1.5589745146434613,5.609187350788781,2.4504177396406255,4.135664845801843,2.192267165856537
5.706285058083376,1.6003311631014796,5.633691528185187,2.4723404112991907,4.128811769679812,1.9946922996414862
5.7222883697143905,1.6416192807982777,5.658414932298179,2.4922873342956056,4.120766241742288,1.7917814673259298
5.738704562522373,1.6828269432157006,5.683337805641135,2.510205148968865,4.1107481618017605,1.5845270399610103
5.75553283195453,1.7239344248337183,5.7084398571308235,2.5260504193684747,4.0979277396919676,1.3740090780768188
5.772772176202867,1.764913702230638,5.733700361324508,2.539790510149243,4.081435883577042,1.161384743058065
5.790421313225173,1.8057280610664084,5.759098266426,2.5514043575798233,4.06037566379359,0.9478763164204498
5.808478593835837,1.8463318177043442,5.7846123100017985,2.5608831207440277,4.033834601938819,0.7347580463823056
5.826941912012881,1.8866701637237324,5.810221141209238,2.5682307012078507,4.0008975137233795,0.5233420571417482
5.845808613650118,1.9266791388609663,5.835903448221317,2.573464121779268,3.9606596261898117,0.3149635591736793
5.865075405038728,1.9662857351228644,5.86163808943911,2.5766137573710046,3.912239695249301,0.11096558954956842
5.8847382623899565,2.0054081320753574,5.887404227012819,2.5777234132665003,3.8547928670495484,-0.08731650817289083
5.90479234371071,2.043956060745853,5.913181461145484,2.5768502481847713,3.7875230544492466,-0.2785706814976244
5.925231904318169,2.0818312912903454,5.938949963627332,2.574064541369795,3.709694635090671,-0.46152369092476186
5.946050217231073,2.118928237641252,5.96469060904103,2.5694493044605475,3.620643316995764,-0.6349564325347757
5.967239499607485,2.1551346708112096,5.990385102085636,2.5630997401351996,3.519786057848811,-0.7977189622605185
5.988790846315597,2.1903325313896977,6.016016099486988,2.5551225505125945,3.4066299618752294,-0.9487451396974584
6.010694171629494,2.22439883100845,6.041567324992114,2.54563509911562,3.2807801105837946,-1.0870668155419523
6.032938159939579,2.257206632114288,6.06702367598327,2.5347644309602004,3.141946308342501,-1.2118274808857785
6.055510226260721,2.288626095197713,6.092371320292872,2.5226461561513425,2.989948739335942,-1.3222952783405224
6.078396487212698,2.3185255825910724,6.117597781854386,2.509423203367937,2.824722538340399,-1.4178752453423513
6.101581743038609,2.3467728079744763,6.142692013888065,2.4952444509145137,2.6463212743262936,-1.498120621305825
6.125049471118354,2.3732360207177394,6.16764445839721,2.4802632447014554,2.454919334443387,-1.562743006040015
6.148781831325532,2.397785214062173,6.192447090844225,2.4646358146410554,2.2508131785828103,-1.611621111484726
6.172759683466153,2.4202933458480014,6.217093448990636,2.4485196035262082,2.0344214142427064,-1.6448078075491341
6.196962616924633,2.4406375599904284,6.241578645025898,2.432071525450717,1.8062836211516042,-1.6625351312033816
6.221368992524537,2.4587003962019445,6.265899360280406,2.415446174138683,1.5670578385666414,-1.6652169115080642
6.245955996486557,2.474370974587611,6.290053822021792,2.398794005023602,1.3175166188642882,-1.653448667003855
6.270699706232433,2.487546140776254,6.314041762072028,2.3822595183535635,1.0585415521144554,-1.6280044598713705
6.295575167640195,2.4981315562973982,6.3378643572555635,2.36597947375485,0.7911161802019685,-1.5898304460672597
6.32055648320317,2.506042718099418,6.361524151993112,2.350081169294177,0.5163172471407069,-1.5400349428753006
6.345616910384164,2.511205890570825,6.385024963686053,2.334680819865424,0.2353042746234203,-1.4798749433144962
6.370728969289872,2.5135589333170594,6.408371771884707,2.3198820704322793,-0.05069249279114906,-1.410739136490609
6.3958645586230425,2.5130520083891477,6.43157059258903,2.3057746790673734,-0.3403856629927151,-1.334127637710055
6.420995078706934,2.5096481517592206,6.4546283393797035,2.292433402690273,-0.6324456109524171,-1.2516287833285387
6.446091560224526,2.5033236956496965,6.477552673406606,2.2799171148569877,-0.9255164796126779,-1.1648934926976713
6.471124797181023,2.4940685308535695,6.500351844555176,2.268268179930011,-1.2182329474454896,-1.0756078323321179
6.496065482489559,2.4818862013791145,6.5230345263544764,2.2575121016066895,-1.509237387833417,-0.9854645250132268
6.52088434450335,2.4667938275007804,6.545609647370544,2.2476574563565572,-1.797197006726291,-0.8961342198409529
6.545552282778358,2.4488218574335177,6.568086221934109,2.238696114158148,-2.0808205269254967,-0.8092373715168367
6.570040501352693,2.4280136521642626,6.590473183075691,2.2306037404429793,-2.35887399215344,-0.7263175648497548
6.594320637874336,2.404424912242728,6.612779220480121,2.2233405647944817,-2.6301952920628136,-0.6488170637115057
6.618364886996764,2.3781229593221,6.6350126261280655,2.2168523941573666,-2.8937070587236713,-0.578055266203594
6.642146116589985,2.349185888734863,6.657181150069639,2.2110718414953308,-3.148427652218318,-0.5152106166880441
6.665637975477334,2.3177016122126797,6.679291868484592,2.2059197353284503,-3.393480032638866,-0.4613063701884956
