th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.463340423307837,-1.2581241453288687,0.04137596069218718,1.9788597315975116,6.010894529330912,4.932813718200657
3.450759181854548,-1.1980152000355595,0.0611645580081623,2.028187868779518,5.7072104343369965,4.5812532894462485
3.4387790298541923,-1.1409430956921895,0.08144643669595748,2.0740004016739806,5.36350286393489,4.163208404581565
3.4273695988972706,-1.0873080670528406,0.1021864407126973,2.115632485719796,4.9813145777317205,3.6820855305017317
3.416496518226742,-1.0374949212755233,0.12334276556989526,2.1524533410248132,4.56345827379301,3.1429330637105406
3.4061215690139868,-0.9918603385375933,0.1448672989801434,2.1838826716619186,4.114005779881924,2.552407114244989
3.396202965628611,-0.950720280738774,0.16670612569676257,2.2094067428043687,3.638198250047233,1.9186358275072095
3.386695762821223,-0.9143382982383017,0.18880019312480625,2.228593101079441,3.1422763703258623,1.2509826281447214
3.37755237983884,-0.8829155345350431,0.21108612413560066,2.2411029273608882,2.6332382235191774,0.5597197252513628
3.3687232244934897,-0.8565831522998514,0.23349715340920954,2.246700124613402,2.118540963231246,-0.14436621741853553
3.3601573929704913,-0.835397742667539,0.25596415465534356,2.2452564624392166,1.6057693651026168,-0.8504059704759462
3.351803415543816,-0.8193400490165128,0.2784167192797357,2.236752402734457,1.1022984099657627,-1.5478822558366014
3.343610015053651,-0.8083170649168552,0.3007842433070803,2.221273580176091,0.6149775570083051,-2.2270318885391513
3.3355268444044825,-0.8021672893467722,0.32299697910884123,2.199003261290699,0.1498612207006314,-2.8791850393266785
3.3275051715110147,-0.8006686771397659,0.3449870117217482,2.170211410897432,-0.28799619066124876,-3.4970192966380482
3.319498484739617,-0.8035486390463783,0.36668912583072255,2.1352412179310516,-0.694670319158356,-4.074716548110962
3.3114629983491533,-0.8104953422379618,0.38804153801003305,2.094494052449942,-1.0674200781218572,-4.608021421210393
3.3033580449267737,-0.8211695430191804,0.40898647853453246,2.048413838237838,-1.4046697315159427,-5.094209491016204
3.295146349496582,-0.8352162403343398,0.42947061691691085,1.9974717433276759,-1.70593127827211,-5.531980516638687
3.2867941870932382,-0.8522755531170609,0.44944533435018763,1.942151938161289,-1.9716820467777985,-5.92129605793879
3.2782714315620676,-0.8719923735848389,0.46886685373180054,1.8829389775819012,-2.2032135503450085,-6.263181998364318
3.269551507826219,-0.894024509088289,0.48769624350761953,1.8203071575982581,-2.4024668471995403,-6.559515253744057
3.260611262735336,-0.9180491775602844,0.5058993150836021,1.7547120050608176,-2.571867457773262,-6.812811021446056
3.2514307709597334,-0.943767852138017,0.5234464351342103,1.686583894846357,-2.714169939478157,-7.0260231078612865
3.2419930924383533,-0.9709095515327986,0.5403122740826739,1.616323663767744,-2.8323190583905813,-7.20236585426803
3.2322839969230253,-0.9992327421167044,0.5564755107203514,1.5443000052250637,-2.929331545346657,-7.345162471650237
3.222291669501858,-1.028526057570171,0.571918510772602,1.4708483805085613,-3.008199940452388,-7.4577215035950175
3.2120064089261566,-1.0586080569746947,0.5866269945776876,1.396271165472611,-3.0718181314816513,-7.543240794147621
3.2014203283564098,-1.0893262382895113,0.6005897062324137,1.3208387575311349,-3.122926884795206,-7.604736741106479
3.1905270659735145,-1.1205555071374633,0.6137980938077251,1.24479139012007,-3.164076887751054,-7.644995675949601
3.17932151090214,-1.1521962760149738,0.6262460077089258,1.168341433360574,-3.197606468149219,-7.666543798628302
3.16779954814199,-1.184172340696466,0.6379294220425316,1.091675995374291,-3.225631118243931,-7.671632068544651
3.1559578247350255,-1.2164286518789051,0.6488461819962744,1.0149596746888445,-3.2500421249048905,-7.662232683095052
3.1437935382162365,-1.248929073127954,0.6589957787431628,0.938337347857894,-3.2725119069837127,-7.640044155171904
3.131304247484957,-1.2816541921977913,0.6683791522217418,0.861936906306175,-3.2945040191836825,-7.606502449348361
3.118487705562979,-1.314599232389628,0.6769985212848035,0.7858718818126914,-3.3172861514264804,-7.562796095706918
3.105341713239083,-1.3477720939038929,0.6848572401029305,0.7102439208556223,-3.3419448031629213,-7.509883633534306
3.091863992300044,-1.381191541935522,0.6919596793114867,0.6351450845202792,-3.369400625684527,-7.448512123547771
3.078052076880689,-1.4148855481923674,0.6983111301566896,0.5606599632848015,-3.4004236942355233,-7.379235797719957
3.0639032213987654,-1.4488897851347227,0.7039177297895376,0.4868676053076019,-3.4356481940877113,-7.302434188737276
3.0494143235474183,-1.4832462670755997,0.7087864058426137,0.41384326342022915,-3.475586183267914,-7.218329300088756
3.034581860876662,-1.5180021289082788,0.712924838476816,0.3416599704193416,-3.52064023409714,-7.12700154877479
3.0194018395875792,-1.5532085312492503,0.7163414381810094,0.2703899549315937,-3.571114861848469,-7.028404342756499
3.0038697542750867,-1.588919679867735,0.7190453377303253,0.20010591150402868,-3.6272267275237904,-6.922377251726794
2.9879805574764093,-1.6251919471429728,0.7210463968453656,0.13088213898676074,-3.6891136584888318,-6.808657799260895
2.9717286380049797,-1.662083083727861,0.7223552182352333,0.06279556099415179,-3.7568425703681423,-6.686891952779139
2.955107807167701,-1.6996515094315425,0.7229831738451749,-0.004073358533639604,-3.8304164003370604,-6.556643419991793
2.9381112920733856,-1.737955673434913,0.7229424402598384,-0.06963979273355753,-3.909780179177267,-6.4174018806417585
2.9207317353390363,-1.7770534752266858,0.7222460423325029,-0.13381381153997512,-3.9948263799300197,-6.268590293614316
2.9029612005867693,-1.817001739025986,0.7209079042171032,-0.19649971447611828,-4.085399686832881,-6.109571424290287
2.8847911831965094,-1.8578557358943149,0.718942907072342,-0.25759542871902114,-4.181301331098188,-5.939653737181553
2.866212625837566,-1.8996687492052968,0.7163669527851517,-0.3169919660908367,-4.282293141197322,-5.758096795664663
2.847215938345513,-1.94249168061727,0.7131970331242433,-0.3745729340474833,-4.388101455519528,-5.564116304826798
2.8277910215393405,-1.9863726951724654,0.7094513037837685,-0.4302140970957513,-4.498421045164312,-5.356888925494049
2.807927294587616,-2.0313569056241083,0.705149162812811,-0.48378298635069183,-4.612919194563511,-5.1355569775504675
2.787613725531375,-2.0774860975697433,0.7003113329493041,-0.5351385561261965,-4.731240087798175,-4.8992331385492385
2.7668388645556776,-2.124798498447725,0.6949599473880422,-0.584130887511689,-4.853009648919904,-4.647005229019703
2.7455908795712003,-2.1733285949369243,0.6891186385129253,-0.630600939801886,-4.977840985243223,-4.377941158262954
2.723857593621831,-2.2231070047893566,0.6828126291149065,-0.6743803513845156,-5.105340583301782,-4.091094083128805
2.7016265235739376,-2.2741604106223745,0.6760688256010613,-0.7152912922158037,-5.235115407762232,-3.78550780647796
2.678884919467714,-2.326511564699997,0.6689159126789033,-0.7531463702805833,-5.366781053848269,-3.460222410856219
2.655619803820714,-2.38017937523848,0.6613844489760974,-0.7877485943891455,-5.499971103537956,-3.1142800853715
2.6318180100683293,-2.4351790862738594,0.6535069630322059,-0.8188913952428605,-5.634347834805089,-2.7467310588580145
2.6074662192055906,-2.4915225646219104,0.6453180490797773,-0.8463587058314406,-5.769614431427706,-2.356639499119599
2.5825509935593716,-2.5492187089361873,0.6368544620214629,-0.8699251008226365,-5.905528838494243,-1.9430891753849253
2.5570588064700095,-2.6082739973211297,0.6281552110132366,-0.8893559925764858,-6.041919406050901,-1.5051886081802566
2.530976066496798,-2.6686931913816387,0.6192616510874717,-0.9044078786582883,-6.178702461034462,-1.0420753468527948
2.5042891345829816,-2.7304802159919834,0.6102175723008888,-0.9148286321268163,-6.3159019468444075,-0.5529189193463473
2.476984332423062,-2.7936392354604274,0.6010692859796206,-0.9203578213202798,-6.453671272311014,-0.03692189112188285
2.4490479400684575,-2.8581759481835376,0.5918657077664178,-0.9207270402314987,-6.592317519795691,0.5066816498867026
2.4204661805866223,-2.9240991233814944,0.5826584373641028,-0.9156602237326317,-6.732328178943517,1.078630997717651
2.3912251893528076,-2.9914224051709297,0.5735018351267765,-0.9048739137554551,-6.874400602409054,1.679648082222582
2.361310965301098,-3.0601664111950204,0.564453095989222,-0.8880774329332293,-7.019474428024524,2.3104521889844545
2.330709301189148,-3.1303611554752657,0.5555723216598897,-0.8649729110433847,-7.168767284910542,2.9717814308346733
2.2994056896343955,-3.2020488283243713,0.5469225925494559,-0.835255096735038,-7.32381420671186,3.664422437829012
2.2673852013511517,-3.2752869703914897,0.5385700415821055,-0.7986108723567479,-7.486511322372414,4.389249927151647
2.2346323316472367,-3.350152083615214,0.530583932858538,-0.7547183730852314,-7.6591645933605275,5.147278023467888
2.2011308108110845,-3.4267437295488192,0.5230367491276857,-0.7032455928505525,-7.844544625860245,5.939725424821974
2.1668633735155964,-3.5051891758074216,0.5160042931991802,-0.6438483386023328,-8.045948915784216,6.76809674889804
2.131811481757522,-3.5856486649652637,0.5095658098131568,-0.5761673711133524,-8.26727328842364,7.634282644363823
2.0959549951078698,-3.6683213978495,0.5038041361020232,-0.49982454466971415,-8.513094769627305,8.540681496168583
2.059271781129375,-3.753452345545773,0.4988058906553261,-0.4144177297080283,-8.788768651171912,9.490345752845236
2.021737257673917,-3.8413400320574924,0.4946617133582458,-0.31951427217957595,-9.100543036467203,10.487155972433772
1.9833238573533423,-3.9323454624221643,0.49146657063645005,-0.21464271245523825,-9.455694559656083,11.536025446863293
1.9440004027291207,-4.026902408018725,0.4893201435118977,-0.09928245798660532,-9.862689033043756,12.643137380432554
1.9037313786489334,-4.1255292983491625,0.48832731893203163,0.02714891581772022,-10.331370054247243,13.816214413783111
1.8624760856654416,-4.2288429988916345,0.48859880809020884,0.16531105995555134,-10.873176262340596,15.064815574605028
1.8201876556765253,-4.33757476151504,0.49025191868976437,0.3159592157016016,-11.50138240980493,16.400646217840503
1.776811908061375,-4.45258858561309,0.49341151084678037,0.47996567788000666,-12.231347799170043,17.837847960261016
1.732286022205244,-4.574902063604791,0.49821116762558043,0.6583441574826168,-13.080732489302916,19.39320018836389
1.6865370015691963,-4.705709388497819,0.5047946092004066,0.8522761593662557,-14.069596906693569,21.08609795954981
1.6394799076842181,-4.846405357564755,0.5133173707940692,1.0631371389617539,-15.220215385877427,22.93804638131461
1.5910158541085706,-4.99860751142353,0.5239487421836868,1.2925176027749,-16.556274323317957,24.971180165663505
