th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.2841985352093854,-0.43392961282601816,5.367354337636176,1.0341023607343482,-9.07178224988423,2.585338596862463
1.2798592390811252,-0.5246474353248605,5.377695361243519,1.0599557467029728,-9.06670415221186,2.7070228760032125
1.2746127647278767,-0.615314476846979,5.388294918710549,1.087025975463005,-9.057185694538017,2.853734400462617
1.268459619959407,-0.7058863337923592,5.399165178465179,1.115563319467631,-9.044287455549307,3.0253960762839798
1.2614007566214833,-0.7963292083478523,5.410320811659855,1.145817280230471,-9.02919433857621,3.2219093539100876
1.2534374645380049,-0.8866211517336143,5.4217789844621604,1.1780363737695718,-9.013220874439341,3.4431695890910574
1.2445712530206687,-0.9767533604780078,5.433559348199856,1.2124680696604824,-8.997816944447694,3.689085295321018
1.2348037194158887,-1.0667315299224847,5.445684028896461,1.2493589226136925,-8.984574160198445,3.9596016988652747
1.2241364041166638,-1.156577271524469,5.4581776181225985,1.2889549396023452,-8.975233240293791,4.254729002300326
1.212570631401419,-1.246329603927407,5.471067167518622,1.3315022296253485,-8.971692840275754,4.574575773598641
1.200107335362145,-1.3360465323301645,5.484382189814875,1.3772479873613348,-8.97602042179655,4.9193879130242495
1.1867468700388433,-1.42580673654813,5.498154669688488,1.4264418664915772,-8.990465891708556,5.289593718085357
1.172488802673362,-1.5157113954652155,5.512419088353404,1.4793378036724307,-9.01747890351924,5.685855676698859
1.1573316887187097,-1.605886184500408,5.527212466390129,1.5361963604394193,-9.059730895413873,6.109129779982342
1.1412728268737056,-1.6964834934545467,5.542574429994523,1.5972876582392428,-9.120143144294513,6.560733367786626
1.12430799193916,-1.787684924897492,5.558547306576915,1.662894991917109,-9.201922347554545,7.042422809912527
1.1064311426901852,-1.8797041483730375,5.575176256496086,1.7333192200162342,-9.30860550591808,7.556482688247443
1.0876341012064548,-1.9727902034322182,5.592509448696248,1.8088840468987086,-9.444116170136581,8.105828577081247
1.0679061991721326,-2.067231365133584,5.610598289165235,1.889942332669521,-9.612834421386443,8.69412600393302
1.0472338855207968,-2.163359709347448,5.62949771249193,1.9768835927088513,-9.81968325150089,9.325928667911473
1.0256002884273223,-2.2615565418624572,5.6492665484190185,2.070142879387966,-10.070234231076357,10.006839403146941
1.0029847230086977,-2.3622588841732206,5.669967977212898,2.1702112734194356,-10.370835370611593,10.743697513542136
0.9793621341669655,-2.4659672378793367,5.691670089947093,2.277648248554857,-10.72876363724537,11.544795610596802
0.9547024617881721,-2.5732548742517904,5.714446572432641,2.393096204660825,-11.152403202023532,12.420127276152574
0.9289699130456541,-2.684778906272026,5.73837753447925,2.5172974774223507,-11.651447249391884,13.381662472352506
0.9021221239829339,-2.8012933787659446,5.763550509253474,2.6511141021458755,-12.237114386434836,14.443638264297528
0.8741091901952744,-2.923664522630293,5.790061650274932,2.795550484788851,-12.922357198805924,15.622833716762731
0.8448725449689715,-3.052888094618352,5.818017155122821,2.951778821956478,-13.722014486233665,16.938761640768885
0.8143436640227879,-3.1901082394806886,5.847534943342385,3.121166438364167,-14.65280939397359,18.41364114324688
0.782442581627981,-3.3366363334204245,5.878746607726026,3.3053028497966355,-15.73300317353367,20.07188590516729
0.7490762182937767,-3.493966365155761,5.911799636223993,3.5060217088483085,-16.981342392981894,21.938603037307942
0.714136554642219,-3.66377978908558,5.946859853312476,3.725407739221388,-18.414621244486344,24.03615542120813
0.6774987567513633,-3.8479260015304435,5.98411393070469,3.965769293433469,-20.042609308318376,26.37704113514152
0.6390194967360588,-4.0483520946136275,6.023771623639025,4.229539704784884,-21.85809696975156,28.949945519545413
0.5985359757899226,-4.266933064311143,6.066067020686874,4.519039159980338,-23.81818213572939,31.69353757195135
0.5558666451468112,-4.505114885668437,6.111257412286677,4.835974535699851,-25.810653427945464,34.44939522611187
0.5108154962901268,-4.763221419947891,6.159617157643676,5.18046848796097,-27.59748420450842,36.88284337381227
0.46318328209064785,-5.039196261992975,6.211421842523285,5.549296921699092,-28.730808276030842,38.36515609928211
