th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.5229304677167417,1.9675347889473607,3.3588761516310677,2.327903866997187,-7.6492300652620004,-3.627752432261577
1.5426058156062152,1.8910424882947408,3.3821551903010394,2.2916263426745713,-7.683188466010886,-3.1529442381611146
1.5615162404891627,1.814210603634632,3.405071453727785,2.26009690029296,-7.702625251866598,-2.6923676995746226
1.579658346525509,1.737184351115966,3.4276724227307147,2.233173223297214,-7.708742200310943,-2.2468288859810097
1.5970301900366686,1.6600969291128564,3.450004154963687,2.2107049344374037,-7.702625810198638,-1.8169626107660621
1.6136311593277972,1.5830706710108702,3.472111204308061,2.192535308329743,-7.68525721899299,-1.4032444279134464
1.6294618660379059,1.5062180988209404,3.4940365573913583,2.1785028640506083,-7.657522555578736,-1.0060024852836982
1.6445240470261153,1.429642873265153,3.5158215860318642,2.1684428391977715,-7.620223429116764,-0.6254290732784779
1.6588204757587668,1.3534406389739853,3.537506014423842,2.1621885484649868,-7.574087309163894,-0.26159177291175284
1.6723548821485066,1.2776997658823463,3.559127899908492,2.159572630735869,-7.519777603429964,0.08555583932569026
1.68513187980733,1.2025019898480467,3.5807236262158506,2.160428189129126,-7.457903286888796,0.4161639298737129
1.6971568997058104,1.1279229569791587,3.6023279081071418,2.164589828427863,-7.389027979557879,0.7304765568094083
1.708436129275602,1.05403267718358,3.62397380639142,2.1718945939959573,-7.313678410347006,1.028822170872023
1.7189764560474379,0.9808958930801099,3.64569275233138,2.1821828157046776,-7.232352241298602,1.311604392264165
1.728785414978239,0.9085723706671239,3.6675145804884264,2.1952988596273193,-7.145525260726226,1.5792929729382557
1.7378711386849102,0.8371171180598617,3.6894675690846994,2.211091789356702,-7.053657985672428,1.832414843493762
1.7462423098655089,0.7665805382031374,3.7115784869782664,2.2294159377916394,-6.957201744254531,2.0715451347624176
1.7539081152475402,0.697008520760592,3.7338726463561827,2.2501313891392636,-6.856604337370325,2.297298055052074
1.7608782004551462,0.6284424773868889,3.756373960247575,2.273104369689784,-6.7523154074417135,2.51031749331608
1.7671626252290151,0.5609193233124717,3.779105003944473,2.298207544622945,-6.644791669947223,2.711267204747832
1.77277181846214,0.4944714066129995,3.8020870793907027,2.3253202166704234,-6.534502192010821,2.9008204170997725
1.77771653252827,0.42912638469289127,3.825340281557407,2.354328420841421,-6.421933931843517,3.0796486721565306
1.782007796375199,0.3649070453744561,3.848883565765821,2.3851249075629863,-6.307597783894133,3.2484096862133134
1.7856568668289436,0.3018310675355148,3.872734814841451,2.4176090044251195,-6.192035407548659,3.407733975380692
1.7886751775042988,0.2399107134600282,3.8969109048857025,2.4516863441789263,-6.0758271522589355,3.5582099457769067
1.7910742846388992,0.17915244193743884,3.921427768327492,2.487268443636695,-5.959601428751938,3.700367095625939
