th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.3524059857588924,-0.29023448479087455,3.928811527710097,-0.3808079812053468,-6.864217479202055,6.819514442612399
2.3495036409109837,-0.3588766595828951,3.9250034478980433,-0.3126128367792228,-6.911108446512744,6.754563840737492
2.345914874315155,-0.42798774404802253,3.921877319530251,-0.24506719837184787,-6.953242694569345,6.675029102916414
2.341634996874675,-0.497520170993716,3.9194266475465325,-0.17831690734268374,-6.990885949931371,6.580608314024237
2.3366597951647377,-0.5674290304930297,3.9176434784731056,-0.11251082420244138,-7.024394320041463,6.471053150206229
2.3309855048598074,-0.6376729736934443,3.9165183702310813,-0.04780029270037908,-7.054214694156577,6.3461638235084195
2.324608775122873,-0.7082151206350101,3.9160403673040776,0.015661345534705107,-7.080884431227001,6.205782323107182
2.317526623916523,-0.7790239649472801,3.9161969807594246,0.07771916876577692,-7.105030383163605,6.0497839887869125
2.30973638426705,-0.8500742687789161,3.916974172447082,0.13821700865364606,-7.127367321878765,5.878067479898407
2.301235641579261,-0.9213479419977038,3.9183563425336185,0.19699768345263013,-7.148695856575398,5.6905432308433745
2.292022162159284,-0.9928349005634578,3.920326319368145,0.2539031157610639,-7.169899943060636,5.487120511747532
2.2820938131536495,-1.0645338999940641,3.922865350525756,0.30877432087853923,-7.191944098264181,5.267693240032576
2.2714484741537087,-1.136453340976706,3.9259530937345413,0.361451253278865,-7.215870439377325,5.032124714868712
2.2600839407439417,-1.2086120453704792,3.9295676062673297,0.41177250042755215,-7.242795666710202,4.78023147209182
2.247997820290237,-1.2810400020375812,3.9336853312716054,0.4595748151484704,-7.273908101024459,4.5117664826955
2.235187420269861,-1.3537790830478258,3.9382810794230902,0.5046924799754253,-7.310464868213922,4.22640194471471
2.2216496294393826,-1.426883731729965,3.9433280042228445,0.5469564994225724,-7.35378929520368,3.923711948297773
2.207380792122083,-1.5004216246820017,3.9487975692170703,0.5861936189055501,-7.405268539166631,3.603155330103799
2.1923765758752634,-1.574474310073668,3.9546595054061258,0.6222251722065881,-7.466351415823567,3.2640590800738183
2.1766318327745267,-1.6491378242319037,3.960881757128192,0.6548657630073264,-7.538546319674726,2.9056027265433033
2.1601404545322076,-1.724523287428651,3.967430414758265,0.6839217902727593,-7.6234190371409785,2.5268042113197065
2.142895221657921,-1.8007574778000608,3.9742696326609925,0.7091898323859565,-7.722590139954542,2.1265078827837134
2.1248876468799205,-1.8779833791996061,3.9813615309848522,0.7304549112137936,-7.83773150738941,1.7033753915984367
2.1061078130879243,-1.9563606942735001,3.98866608009699,0.747488665129778,-7.9705613581941686,1.2558804806608055
2.0865442061451893,-2.036066307855442,3.996140966748288,0.760047469936386,-8.12283697213667,0.7823089297360357
2.066183543066635,-2.1172946775768087,4.0037414414476515,0.7678705592337464,-8.296344042625334,0.28076525720184764
2.045010596290867,-2.200258118003062,4.011420147039989,0.7706782118057648,-8.492881322349813,-0.2508117929611992
