th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.284067469519247,0.14399863969594745,3.016564888326639,1.7688768471258156,7.956036092326836,-3.5784845467144555
4.285507455916206,0.2235590006192158,3.0342536567978975,1.733092001658671,8.049384198104304,-3.531026081330125
4.287743045922398,0.30405284260025883,3.0515845768144843,1.6977817408453697,8.137513052276654,-3.4661487620092375
4.290783574348401,0.38542797312302535,3.068562394222938,1.6631202532252773,8.219775838646218,-3.382978180577918
4.294637854079632,0.4676257315094875,3.0851935967551904,1.6292904714194982,8.295583780607805,-3.280680944144395
4.299314111394726,0.5505815693155656,3.1014865014693855,1.5964836619780542,8.364408760294396,-3.158472903836508
4.304819927087882,0.6342256569185095,3.117451338089166,1.5648989329396892,8.425784859174579,-3.0156262123775397
4.311162183657068,0.7184835055102553,3.1331003274185627,1.5347426708159138,8.479308731884796,-2.851475235836125
4.318347018712171,0.8032765928291032,3.148447754126722,1.5062279184575524,8.524638757544858,-2.6654213876780215
4.326379784640461,0.8885229804045518,3.1635100333112973,1.4795737045807722,8.561492940082733,-2.4569369886640957
4.335265014444507,0.9741379098053792,3.178305770357105,1.4550043346941313,8.589645549825716,-2.225568282265897
4.34500639354256,1.0600343653036364,3.1928558137040466,1.4327486518714723,8.608922512341957,-1.9709377514359299
4.355606737195596,1.146123590427056,3.2071833002227614,1.413039274357113,8.619195557713084,-1.6927458893566731
4.367067973099867,1.2323155460041868,3.2213136929663326,1.3961118154635461,8.620375145399766,-1.3907725758821843
4.3793911285599085,1.3185192974581845,3.235274811120968,1.3822040897047243,8.612402178590258,-1.0648782052537418
4.392576321534491,1.404643319244087,3.2490968520180155,1.371555307652187,8.595238519744031,-0.7150047021782094
4.406622754726931,1.4905957044415272,3.2628124050945373,1.364405260630405,8.568856318390166,-0.3411765552977628
4.421528711771346,1.576284267625429,3.2764564577008413,1.3609934950774272,8.533226165343619,0.056498008265560236
4.437291554447601,1.6616165292788652,3.2900663926516156,1.3615584751600829,8.488304096152575,0.47782558483321474
4.453907719740389,1.746499570240391,3.3036819774032162,1.3663367310084151,8.434017481979062,0.9225257669446463
4.471372715442793,1.8308397450601817,3.3173453447133006,1.3755619886778616,8.370249868775046,1.3902287948007437
4.489681112893394,1.914542243747932,3.331100964600079,1.3894642766258691,8.296824855454297,1.8804725464159349
4.508826535330874,1.997510492302475,3.3449956073663376,1.4082690020900286,8.213489138179801,2.3926987207620853
4.528801640253898,2.079645383684273,3.3590782973872377,1.4321959892976495,8.119894889965861,2.9262480684474474
4.549598094090741,2.1608443325839315,3.373400257280214,1.461458469982124,8.015581691493967,3.480354535161078
4.571206537416581,2.241000149498871,3.3880148419800356,1.4962620153337347,7.899958279396091,4.054138208678616
4.5936165389115695,2.319999732292832,3.402977462133373,1.5368033974205209,7.772284431523034,4.646597004804538
4.616816536234498,2.397722576608062,3.418345496107578,1.5832693674685663,7.631653364429576,5.256597094723024
4.640793762000579,2.474039110252358,3.434178189782264,1.6358353384157964,7.476975076270602,5.882862168463128
4.665534153103102,2.548808861015064,3.4505365431664217,1.6946639601004276,7.306961128430684,6.523961748096628
4.691022241713252,2.621878472299371,3.4674831827674257,1.7599035775813938,7.120111421303525,7.178298910198055
4.717241026436246,2.693079586512406,3.4850822185432397,1.8316865666833744,6.9147035830517005,7.8440979489863345
4.74417182230137,2.762226622342923,3.5033990842100735,1.9101275461732377,6.688785653433525,8.519392706954964
4.771794088524799,2.8291144788772584,3.522500359671806,1.9953214732427873,6.440172805151095,9.202016514593563
4.800085233313571,2.893516206928769,3.542453574404234,2.087341638388723,6.166448898256175,9.889594909123307
4.829020395382859,2.955180695911331,3.5633269907881213,2.186237587479956,5.864973702525543,10.579542536103887
4.858572202341972,3.0138304329365866,3.585189366662921,2.292033012840995,5.532896639674749,11.269065867145004
4.888710506671338,3.069159399333334,3.608109696791331,2.404723671512445,5.167177880715219,11.955173579114355
4.919402100664672,3.1208311781404863,3.6321569335064554,2.5242754073035885,4.764617570292182,12.634696619924586
4.950610412446077,3.168477353843408,3.6573996875794914,2.6506223735028343,4.321893824216162,13.304320115433272
4.982295185984511,3.21169629208557,3.6839059113145196,2.783665574657167,3.8356099422698278,13.960629331289669
5.014412148905366,3.250052391508268,3.711742567061091,2.9232718679700636,3.3023509795213797,14.600171871432051
5.046912672820449,3.283075901303482,3.7409752857407916,3.069273586684384,2.718749411488253,15.219538150021723
5.079743431833484,3.3102633954183642,3.7716680216076353,3.221468968184601,2.0815591015024806,15.815461896289898
5.112846065787668,3.331078986433389,3.8038827112894813,3.3796235871475,1.3877361296987363,16.384942026604175
5.146156855652002,3.3449563477303763,3.8376789471609563,3.543473007413542,0.6345242801852382,16.925386636477505
5.179606419129306,3.3513015905322288,3.8731136772350916,3.712726873778317,-0.1804578708008904,17.434779128463266
5.213119435034629,3.3494970118242198,3.9102409459728746,3.8870746650629493,-1.0591322248785524,17.911865613227395
5.2466144051528705,3.338905689575434,3.949111692623504,4.0661933211952235,-2.0028836313433565,18.356361726783508
5.280003462048625,3.3188768532620005,3.9897736258354564,4.249756938463059,-3.012495163819033,18.76917593371256
5.313192230581245,3.2887519016238103,4.032271195220087,4.437448697800185,-4.088102323897179,19.15264527363518
5.346079749597483,3.2478708783848385,4.076645682198089,4.628975150536537,-5.22917237229597,19.510778381220817
5.378558458381332,3.195579154661879,4.1229354337034545,4.824082934348745,-6.4345143951681925,19.849499446840685
5.41051424992795,3.131234010710197,4.171176263046942,5.022577928817151,-7.702324121556674,20.176885460838218
5.441826590035053,3.05421076949463,4.221402042335113,5.224346783425533,-9.030264459995196,20.503387276494276
5.472368697729999,2.963908124894678,4.273645510169368,5.429380656190476,-10.41557753926482,20.842022055767107
5.502007778978945,2.85975234950203,4.327939316731273,5.637800876748147,-11.855215656583095,21.20851922766816
5.530605302473965,2.7412001929361987,4.384317325498754,5.849886069024829,-13.345965210710464,21.62139182747466
5.558017304403327,2.607740540829094,4.4428161861890025,6.066099987299576,-14.884516478137265,22.101885819209272
5.584094709811618,2.4588953760477215,4.503477186061998,6.287118845491668,-16.46739792568037,22.67372448107173
5.608683663572095,2.2942213967909177,4.566348374516915,6.513856090302386,-18.090637991121202,23.362500715660268
5.631625877540004,2.1133150168797057,4.631486935419939,6.747481097458988,-19.748925278523114,24.194456207046194
5.652759027708801,1.9158257640944745,4.698961746394528,6.98942565952945,-21.433885871117223,25.194187984333585
5.671917285349746,1.7014869053833022,4.768856002989823,7.241367539372786,-23.130846594977616,26.380485523884246
5.688932154403579,1.470178439433526,4.841269678383551,7.505172394611629,-24.813053906456478,27.758947203367573
5.703633938797914,1.2220479003689613,4.916321402329667,7.782761866645305,-26.431718192326187,29.309168831408282
5.715854417801603,0.9577307184456993,4.994149020996121,8.075853554959387,-27.899469442157407,30.963133700900677
5.72543172498606,0.6787360240241253,5.074907556545714,8.385484891968394,-29.064148923692255,32.57033116071473
5.732219085226301,0.3880945347872027,5.1587624054653975,8.711188203575542,-29.670512367084857,33.84563691914505
5.736100030574173,0.09138941111635412,5.245874287501153,9.049644572766992,-29.312728139704458,34.302591664930624
5.737013924685336,-0.20173787028069046,5.336370733228823,9.392670489416298,-27.397661817850814,33.19719585255237
5.734996545982529,-0.4757144884591986,5.430297438122986,9.724642447941822,-23.17676384642289,29.5582668999341
5.730239401097937,-0.7074821269234275,5.527543862602404,10.020225116941162,-15.953688475788923,22.448244236803134
5.723164579828703,-0.8670190116813168,5.627746113771816,10.244707559309195,-5.554645160277124,11.574170421999494
5.71449438971189,-0.9225654632840881,5.730193189364908,10.360449263529189,7.105132971243651,-1.970308330930389
5.7052687350790485,-0.8515141335716515,5.833797682000199,10.340746180219885,19.955198717020895,-15.626277963167764
5.696753593743332,-0.6519621464014426,5.937205143802398,10.184483400588206,30.67814155583468,-26.573405613513582
5.690233972279318,-0.34518073084309575,6.03904997780828,9.91874934445307,37.956235557134,-33.342330050498425
5.686782164970887,0.03438162472824424,6.138237471252811,9.585326043948086,41.85357028621591,-36.24538829348278
5.687125981218169,0.4529173275904034,6.234090731692292,9.222872161013258,43.22994815384606,-36.5487608179356
5.6916551544940726,0.8852168091288639,6.326319453302425,8.857384552833903,43.032068628659694,-35.53965841058646
5.700507322585361,1.3155374954154608,6.414893298830764,8.501987968728038,41.96051201678146,-34.12182907216558
5.713662697539515,1.7351426155832754,6.499913178518044,8.160769678006382,40.44051889733028,-32.80944121598065
5.731014123695348,2.139547804556578,6.581520875298108,7.832675265846575,38.69996913875934,-31.847742067920674
5.752409601740914,2.5265474959441714,6.659847627956574,7.514197845167368,36.84975308682096,-31.325162721644553
5.777675076700356,2.895045026812381,6.734989606408248,7.200946217950923,34.93935773631493,-31.246733558587795
5.80662552696848,3.24443860417553,6.806999068587757,6.888478882365045,32.989936433144926,-31.575761200939276
5.839069913010235,3.5743379685069794,6.875883857411408,6.572721270355652,31.012516855442005,-32.25591132108396
5.874813292695305,3.8844631370613993,6.9416110701149645,6.250162157144812,29.017441046809264,-33.22262371237263
5.913657924065919,4.174637547529492,7.004112691686412,5.917935920021086,27.018831269319193,-34.40916010502212
5.955404299541214,4.444825860222684,7.0632920508866235,5.573844318970865,25.036242121627602,-35.750132466640075
5.9998525581434405,4.69518828143896,7.119030494076332,5.216342994304465,23.094701080590774,-37.18392931377999
6.04680444095783,4.926135292244868,7.171193924019377,4.844503701166665,21.223823431361215,-38.65467160882728
6.096065793880279,5.13837352655848,7.219638961031044,4.4579569850783916,19.45642032383447,-40.113910483511766
6.147449529145864,5.332937729796825,7.264218530881828,4.0568178802432735,17.826878193682376,-41.522062273390006
6.200778906443833,5.511206511733649,7.304786709684261,3.6415972575093734,16.36950317725854,-42.84947095527546
6.255890971561169,5.674901543506234,7.341202682259355,3.213102547956619,15.116955462789319,-44.07694119965029
6.312639986996231,5.826071098134127,7.373333707738921,2.7723331359601158,14.098822523083822,-45.19556074006149
6.370900697977572,5.967059323364966,7.401057039098522,2.3203775285595007,13.340280940278634,-46.205596444893324
6.430571291211222,6.100462132767752,7.424260814384118,1.8583215641105675,12.860658231247642,-47.11416812116122
6.4915759125389,6.229068715080228,7.442844030025223,1.3871798828989552,12.671506508429315,-47.93123146862546
6.553866599689702,6.355783780164521,7.456715828854213,0.9078675682127006,12.773504980796103,-48.66307661463855
6.617424437491347,6.483518829972482,7.46579450453634,0.42123680206631514,13.151072719192516,-49.30200132906046
6.682259625791072,6.615029557164407,7.470006872557002,-0.07178321122428949,13.762961968811993,-49.810003207428906
6.748409921362716,6.752659176852527,7.469289040444759,-0.5698832432985785,14.526382241223832,-50.09336370860166
6.815936513131241,6.8979229992647655,7.463590208011774,-1.0708168803845952,15.291819257925491,-49.96452629600784
6.884915743123889,7.050841191844021,7.452882039207928,-1.5704621433446735,15.80716256594467,-49.08986908011303
6.955424155042329,7.208912817503467,7.437177417774482,-2.0613608341458036,15.676890542550804,-46.93232203242992
7.027513283217364,7.365681722928976,7.416563809433024,-2.530684054470103,14.34205561507181,-42.726394069626586
7.101170100446654,7.509102279079694,7.391256968888323,-2.9579479951663687,11.145061862123026,-35.57741033763437
7.176261123237452,7.620552897700924,7.361677488936659,-3.3137220985427125,5.577076627137203,-24.823756350259913
7.252466652214461,7.676323663972297,7.328540267951232,-3.561959662045312,-2.263540699855393,-10.69939900764546
7.329229888854184,7.6536882569737426,7.292920671330779,-3.6689536521217665,-11.26957898065317,5.091066977151369
7.405766771423921,7.540992467167211,7.256231134809561,-3.6180429823502527,-19.547339474331118,19.70040462669589
7.481176696095593,7.345519072423899,7.2200507049860585,-3.421038936083294,-25.410921407300734,30.583485142843067
7.554631886819832,7.091409858350892,7.185840315625225,-3.115204084654863,-28.28491922297984,36.81867451849753
7.625545985403341,6.808560666121094,7.154688274778676,-2.747017339469888,-28.67107978237064,39.08082992785094
7.693631592064552,6.521849868297388,7.127218101383978,-2.3562090401913784,-27.49141022436327,38.698694144380795
7.758850090747526,6.246935766053755,7.103656010982064,-1.9692220987475704,-25.55632282521365,36.87395374989181
7.8213194484080635,5.9913725378016185,7.083963789994589,-1.6004825612486522,-23.394322399580435,34.41664575043838
7.88123317378608,5.757429313805814,7.067958964382102,-1.2563161037442683,-21.290633424645023,31.78734274739097
7.938807466924138,5.544522979559364,7.055395803344659,-0.9384426762703586,-19.374188432969248,29.216146571922643
7.994252696719732,5.350781095229672,7.046011376581956,-0.6462812105511322,-17.68766497178058,26.801883567417168
8.047760507672029,5.173904445511866,7.039548564476444,-0.3782623748769605,-16.230988203821965,24.5752267423309
8.099499552127147,5.011594563473646,7.035765940727675,-0.1325101074536515,-14.985249955748994,22.534310403089805
8.149615497761884,4.861742063916156,7.034440839653138,0.09283299657724656,-13.924907321098004,20.663506758394
8.198232918401045,4.7224929907051765,7.03536916961891,0.29946806416118654,-13.023607608668975,18.942832020016315
8.245457848308098,4.592256914618487,7.038363850260522,0.4888963843613497,-12.2567331067,17.35239100733016
8.291380417454283,4.469689583551487,7.043252814104135,0.6624202944346513,-11.602328303418417,15.874278205091468
8.336077313289797,4.353666300517303,7.049877017048481,0.821163076485566,-11.041267718103958,14.493213544754132
8.379613976294971,4.243253623336264,7.058088647813337,0.9660952119331073,-10.557094671925954,13.196574629590986
8.422046512528334,4.137682676617004,7.067749599932668,1.0980609582290173,-10.135740361835273,11.974162475795628
8.463423339294504,4.036325272998651,7.0787302095149585,1.2178025829869736,-9.765220621877862,10.81786927093446
8.503786592024491,3.9386730667798724,7.090908235344828,1.3259812756963183,-9.435352033956535,9.721329908078705
8.54317332269229,3.844319546440307,7.104168048101791,1.4231945747771053,-9.137502029775687,8.679594818173474
8.581616518156693,3.75294452614255,7.118399993849562,1.50999052295884,-8.86437510760048,7.688839356774013
8.619145963418118,3.664300775066545,7.13349989907915,1.58687891652658,-8.609831999898468,6.746114035471136
8.655788971168784,3.57820245506756,7.149368688244416,1.6543400568812914,-8.368736861136181,5.849134693912577
8.69157099571946,3.4945150864561985,7.165912088813229,1.712831403820417,-8.136827415561216,4.996109426497281
8.726516146584022,3.413146812300586,7.183040402851433,1.76279249808539,-7.910603565808836,4.185598237593427
8.760647614707027,3.3340407766424978,7.200668327832287,1.8046484804613243,-7.6872307481389015,3.4164012506887116
8.793988022473451,3.2571684691611087,7.2187148126369,1.8388124929682115,-7.464455108655731,2.68747146408429
8.826559707165062,3.1825239180745513,7.237102937566583,1.8656872076090543,-7.240528272001804,1.9978483445760133
8.858384946345808,3.1101186353545334,7.255759809642673,1.8856656910548144,-7.0141400477425355,1.346608894267848
8.889486132699354,3.039977234877108,7.274616466553221,1.899131779997493,-6.784357868631831,0.7328331754141805
8.919885905048124,2.9721336561907896,7.2936077843531955,1.9064601117516347,-6.5505720917345185,0.15558161780353572
8.949607241610032,2.9066279352734443,7.312672385470711,1.90801592792967,-6.312446535819021,-0.386118243540141
8.978673520962767,2.843503469915254,7.3317525447500085,1.9041547454942687,-6.06987379523716,-0.8932776479477028
9.007108555661919,2.7828047319628824,7.350794092204951,1.8952219690147916,-5.822934979123168,-1.366946868672448
9.034936602981547,2.7245753821716505,7.369746311895098,1.881552500328067,-5.571863590394365,-1.8082113506733126
9.062182356803264,2.668856746267707,7.388561836898379,1.863470386821334,-5.3170132944113755,-2.218184981634531
9.088870924265942,2.6156866133235934,7.407196540766592,1.8412885370049887,-5.0588293424399255,-2.5980015299170476
9.115027790399179,2.565098319899194,7.425609426136642,1.8153085217058182,-4.797823418136273,-2.948805084123475
9.14067877359817,2.5171200857178313,7.4437625113537,1.7858204708645835,-4.534551672030282,-3.2717401523268395
9.165849974455348,2.4717745689975286,7.461620716062346,1.7531030693413152,-4.269595703589057,-3.567941924417735
9.190567720145323,2.429078611961638,7.479151746755759,1.7174236500971378,-4.003546245717219,-3.8385270677058707
9.214858506264939,2.3890431495044657,7.496325983256731,1.6790383794200792,-3.736989304206872,-4.084585312739697
9.238748937759983,2.351673256462397,7.513116367050932,1.6381925262926822,-3.4704945055848464,-4.307171991851703
9.262265670324608,2.3169683114065487,7.529498292313859,1.595120806374165,-3.2046054113020217,-4.507301615554454
9.285435353438674,2.2849222572935286,7.5454495003776,1.5500477902186205,-2.9398315641360626,-4.685942509833536
9.308284576011609,2.255523941652168,7.560949978279787,1.503188365120285,-2.6766420436254776,-4.844012488794311
9.33083981542813,2.228757521215913,7.575981861930989,1.454748240232342,-2.415460320756789,-4.9823755002281205
9.353127390640289,2.2046029180083453,7.590529344333313,1.4049244852300606,-2.1566602173535796,-5.101839154759664
9.375173419820372,2.1830363158348094,7.604578589185613,1.353906093682464,-1.9005627920302075,-5.203153030729102
9.39700378297872,2.1640306879145075,7.6181176501224375,1.301874563375173,-1.6474339915761358,-5.287007635406801
9.418644089857866,2.147556347998746,7.631136395756189,1.249004487021105,-1.3974829237023092,-5.354033897256929
9.440119653337852,2.133581518761723,7.6436264406264005,1.1954641480485357,-1.1508606237669656,-5.404803062649196
9.46145546852547,2.1220729125240534,7.6555810821068855,1.1414161174220439,-0.9076592040584797,-5.439826872727891
9.48267619765071,2.1129963204834685,7.6669952432811055,1.087017848694765,-0.6679112891997828,-5.459557901308962
9.503806160855545,2.106317207591471,7.677865421768053,1.0324222696816754,-0.4315896550984164,-5.464389942071061
9.524869332931459,2.1020013110404867,7.688189644464869,0.9777783702609648,-0.19860700154084263,-5.454658342462053
9.545889346041864,2.100015241025078,7.6979674281674795,0.9232317868363443,0.031184199953742046,-5.430640192323405
9.566889498452115,2.1003270830246157,7.707199746035843,0.8689253849131102,0.25799183092997807,-5.392554287035878
9.58789276928236,2.1029070013339153,7.7158889998849745,0.8149998420427514,0.4820842617256622,-5.340560797932744
9.6089218392957,2.1077278439511717,7.724038998305402,0.761594234063424,0.7037905273555289,-5.274760596860189
9.629999117735212,2.114765749224727,7.731654940646036,0.708846628094822,0.9235005639165118,-5.195194197271614
9.651146775227458,2.124000754863892,7.738743406926985,0.6568946861221059,1.1416655167809153,-5.101840291449786
9.672386782776098,2.135417410031701,7.745312353788206,0.605876283207608,1.3587981219492793,-4.994613882850534
9.693740956876415,2.149005391251194,7.751371116620282,0.5559301443791027,1.5754731505895625,-4.873364034833159
9.715231010788926,2.1647601227570896,7.756930418064073,0.5071965040307711,1.7923278932121287,-4.737871283088563
9.736878612016497,2.1826834016892107,7.76200238310438,0.4598177911998855,2.0100626431949817,-4.587844790060021
9.758705446033389,2.2027840281211604,7.766600561016379,0.4139393432992853,2.2294411183898233,-4.422919357045506
9.7807332863146,2.2250784393050584,7.770739954449372,0.3697101497288302,2.4512907330218145,-4.242652455305751
9.80298407070765,2.2495913466352766,7.7744370559466605,0.3272836251757727,2.6765025985438653,-4.046521493622559
9.825479984174002,2.2763563726207154,7.777709892198418,0.28681841023954713,2.906031089779572,-3.833921609060567
9.848243547900209,2.3054166835185113,7.780578076300814,0.24847919414894146,3.1408927595961353,-3.60416435338336
9.871297714735395,2.3368256111144725,7.783062868242303,0.21243755061510786,3.3821643192541684,-3.3564777533648598
9.894665970846539,2.370647254307014,7.785187243748454,0.17887277308145927,3.6309793200442306,-3.090008353285204
