th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.882192604345122,2.9260266687991026,6.130633221468575,-0.3974372144543409,-8.171111305134229,5.489393171305393
1.9114528710331131,2.84431555574776,6.1266588493240315,-0.342543282741287,-8.156054729608995,4.748316424599803
1.9398960265905907,2.7627550084516703,6.1232334164966185,-0.29506011849528896,-8.160170303600855,4.031597656746169
1.9675235766751074,2.6811533054156618,6.120282815311666,-0.25474414192782724,-8.180104009959438,3.3387781238650445
1.9943351097292639,2.5993522653160674,6.117735373892388,-0.2213563606891768,-8.212895301552113,2.6697502995612936
2.0203286323824243,2.5172233123005463,6.115521810285496,-0.19465885769356386,-8.255938350215054,2.02465962621957
2.0455008655054296,2.4346639287983955,6.11357522170856,-0.17441226143136818,-8.306949578961898,1.4038223303837272
2.0698475047934135,2.3515944330087764,6.111831099094246,-0.1603740381275309,-8.363939510162947,0.8076574778465764
2.093363449123501,2.267955037907147,6.1102273587129705,-0.15229746334906513,-8.425187501313795,0.23663171334297295
2.1160429995025725,2.183703162894009,6.10870438407948,-0.1499311462156354,-8.489218374170305,-0.3087847088305153
2.1378800311315125,2.0988109791523057,6.107205072617323,-0.15301899330394056,-8.554780288188136,-0.828151902662366
2.1588681409230355,2.0132631762704243,6.1056748826842835,-0.16130051233056422,-8.62082347785909,-1.321085578342295
2.1790007726857397,1.9270549414918334,6.104061877560978,-0.17451136811398718,-8.686479676288666,-1.787274718569113
2.198271322100658,1.8401901447289468,6.102316763879839,-0.1923841152996783,-8.751042193752214,-2.2264928581162757
2.2166732235479474,1.7526797227914246,6.100392922726842,-0.21464904388084105,-8.813946718893499,-2.638604069146296
2.2342000207758614,1.6645402556024895,6.098246432288033,-0.24103508457230402,-8.874752970059218,-3.0235646893516357
2.2508454233318864,1.5757927259018973,6.09583608144231,-0.27127073146582037,-8.933127352807896,-3.3814217508160165
2.2666033505909056,1.4864614523738184,6.093123374127652,-0.30508494897398053,-8.988826784031753,-3.712308976094386
2.281467965114644,1.396573184533501,6.090072524637912,-0.3422080387349244,-9.04168382973109,-4.016441107318253
2.295433696959979,1.30615634623619,6.086650444250563,-0.3823724498081069,-9.091593277744083,-4.294107227681517
2.308495260422341,1.2152404134587491,6.082826719752482,-0.42531352208492207,-9.138500233194392,-4.545663626056583
2.3206476645569287,1.123855411126805,6.078573584531633,-0.4707701583454879,-9.182389786700655,-4.77152664804236
2.331886218668197,1.0320315132597986,6.073865882948178,-0.5184854248259115,-9.223278266275795,-4.972165873256377
2.3422065338007947,0.9397987305970407,6.068681028699919,-0.5682070835584753,-9.261206045371145,-5.148097861358216
2.351604521106765,0.8471866701433293,6.062998957864334,-0.6196880621720574,-9.29623184311592,-5.299880619742812
2.3600763878081983,0.7542243517121701,6.056802077242613,-0.6726868683694855,-9.3284284194139,-5.428108865152208
2.36761863132532,0.660940067518031,6.050075208558918,-0.7269679570210076,-9.357879537784124,-5.533410080271391
2.3742280320005,0.5673612721401898,6.042805528988708,-0.7823020578237215,-9.384678043037155,-5.616441305017646
2.379901644721902,0.4735144917098183,6.034982508410471,-0.838466470873898,-9.408924879293936,-5.677886550794095
2.384636789639,0.37942524291687896,6.026597843701732,-0.895245336381839,-9.430728856645228,-5.718454684399387
2.3884310420681687,0.2851179543504267,6.017645390337914,-0.9524298832258329,-9.450206962062904,-5.738877596418147
2.391282221611673,0.19061588472979765,6.0081210915056555,-1.0098186591900145,-9.467485002155184,-5.739908446553624
2.393188380458971,0.0959410347082458,5.998022904913755,-1.0672177436555508,-9.482698362151655,-5.722319765245327
2.3941477908060533,0.0011140510867292536,5.9873507274771995,-1.124440941308004,-9.495992667232983,-5.686901186717282
2.3941589313169205,-0.09384587558560058,5.97610631806412,-1.181309953175177,-9.507524139055148,-5.63445659291511
2.3932204725610644,-0.18892111697615205,5.964293218532368,-1.237654519104328,-9.51745945203725,-5.565800460081894
2.391331261391303,-0.28409571149652457,5.951916673341325,-1.293312523705147,-9.52597491053752,-5.481753219316491
2.3884903042763375,-0.3793554606018998,5.938983548104273,-1.348130055898312,-9.533254789129387,-5.383135468513843
2.3846967496703186,-0.47468800849319365,5.92550224754529,-1.4019614105834504,-9.539488703331346,-5.270760904602105
2.3799498695853867,-0.5700828955265071,5.911482633439455,-1.4546690196294714,-9.544867906694662,-5.145427880823942
2.3742490406301218,-0.6655315745934538,5.89693594324316,-1.5061232984377109,-9.549580441318273,-5.007909532723431
2.367593724884187,-0.7610273790066365,5.881874710258783,-1.5562023937649452,-9.55380510174644,-4.858942457240256
2.359983451094121,-0.8565654300241009,5.866312686321134,-1.6047918183373477,-9.557704205879208,-4.6992139706921465
2.35141779679388,-0.952142472082893,5.850264768137761,-1.6517839580442693,-9.56141520010174,-4.529348012437908
2.341896372073051,-1.0477566240839105,5.833746928557318,-1.6970774381686484,-9.565041158563258,-4.34988980093933
2.331418805832212,-1.143407035669543,5.816776154175631,-1.7405763361780417,-9.568640267888386,-4.161289387466133
2.3199847354755163,-1.239093438348427,5.799370390813851,-1.7821892300527031,-9.572214418380852,-3.963884289998037
2.307593801092032,-1.3348155825322354,5.781548498513324,-1.8218280729526835,-9.575697051177631,-3.7578814267302154
2.2942456452667095,-1.4305725530440117,5.763330217783797,-1.8594068872199856,-9.578940438481114,-3.5433386063562367
2.2799399197362695,-1.5263619574288227,5.744736148911597,-1.8948402732835479,-9.581702602072806,-3.320145872976837
2.264676300161981,-1.6221789834495508,5.725787746178762,-1.9280417320133163,-9.58363410541588,-3.088007049628068
2.248454510327486,-1.7180153245037095,5.7065073288586285,-1.958921802509597,-9.584264988852862,-2.8464218790738367
2.2312743570824485,-1.813857974392238,5.686918110833533,-1.9873860213003354,-9.58299215813962,-2.5946692270183394
2.2131357773385263,-1.9096878959736343,5.667044250620529,-2.013332713570519,-9.579067586514563,-2.331791894696119
2.19403889837879,-2.00547857183878,5.646910923484824,-2.03665063251748,-9.571587752444042,-2.0565836880953805
2.1739841126604023,-2.1011944493632204,5.626544417159649,-2.057216469398434,-9.559484811701768,-1.7675795124165923
2.15297216816677,-2.196789297480238,5.605972252465665,-2.0748922645225996,-9.541520095634839,-1.4630494041225501
2.131004275191968,-2.2922044984365866,5.585223329820439,-2.089522758563825,-9.516280638526677,-1.1409975785577067
2.108082230207602,-2.3873673048218533,5.5643281022348,-2.1009327343494024,-9.482179565608885,-0.7991677552733972
2.0842085571593834,-2.4821891004779424,5.543318774891306,-2.1089244119021364,-9.437461317045976,-0.4350562186626716
2.059386666154604,-2.5765637136484023,5.522229530772284,-2.113274974088763,-9.380212836610983,-0.04593426582144205
2.03362102901812,-2.670365842014512,5.501096781031396,-2.1137343167469775,-9.308382007160164,0.37111813251503806
2.006917370597975,-2.763449662086114,5.4799594378639265,-2.110023135421827,-9.21980475344308,0.8191655061987908
1.979282873977114,-2.855647709620545,5.458859206509708,-2.1018314803598392,-9.11224233467809,1.301354903020635
1.9507263968809085,-2.946770132967326,5.43784089170611,-2.0888179313296327,-8.983430385322531,1.8208368512622881
1.9212586955512352,-3.0366044368205514,5.416952712392814,-2.0706095628170096,-8.831141194665188,2.3806676581374018
1.8908926511830297,-3.1249158487672033,5.396246616764644,-2.0468028862356356,-8.653260497930276,2.9836919879091996
1.8596434926953578,-3.211448453746506,5.375778587902288,-2.0169659663565436,-8.447879630408979,3.632405556729928
1.8275290081578928,-3.2959272500505956,5.3556089282387225,-1.9806419107892443,-8.21340321590296,4.328799087941509
1.7945697356573869,-3.378061282209625,5.33580250913083,-1.9373539199098293,-7.948671570289182,5.07418644940039
1.7607891228352905,-3.457547997912517,5.3164289699317315,-1.8866120554158254,-7.653095665254925,5.869022166322391
1.7262136428561654,-3.534078954565066,5.297562849377574,-1.8279218337526015,-7.326800813349689,6.712716232448974
1.6908728533105148,-3.6073469626985633,5.279283631040047,-1.7607946714281117,-6.970773252750336,7.60345720350316
1.6547993836835293,-3.6770546952260665,5.261675684325766,-1.6847600993930802,-6.587001651605945,8.538057707024128
1.6180288367312687,-3.742924711742126,5.244828083331836,-1.5993795223228389,-6.178603433107065,9.511839361116708
1.5805995896138474,-3.8047107460731966,5.228834288108607,-1.5042611287116718,-5.749924060315018,10.518576142463102
1.5425524821531154,-3.862209986676347,5.21379167682149,-1.3990753672870408,-5.306596421756375,11.550515856407007
1.503930382286352,-3.9152759508939106,5.1998009231486195,-1.2835702087229708,-4.855547683678388,12.598497886701884
1.4647776227774127,-3.9638314277306943,5.1869652210613895,-1.157585229855952,-4.404942858734909,13.652181288652883
1.4251393085001058,-4.007880856318043,5.17538936876283,-1.021063416969423,-3.9640581899384433,14.700390258383631
1.3850604999369254,-4.047521438217427,5.165178734593136,-0.8740595143855867,-3.5430833143202154,15.731574240761416
1.344585285554751,-4.08295227136063,5.15643813944928,-0.7167437719779726,-3.1528587366299865,16.734368209389295
1.3037557628411447,-4.11448085872693,5.149270701729501,-0.5494000898840796,-2.804563667333405,17.69822638979481
1.2626109542538755,-4.142526495400264,5.14377670083066,-0.3724178259861315,-2.5093776316749747,18.614091854436676
1.221185689299873,-4.167620271717014,5.140052522570799,-0.18627690744176473,-2.2781460827043656,19.4750571706408
1.1795094865827027,-4.190401732544057,5.138189753496381,0.008473664264643271,-2.1210842450374328,20.276969571238546
1.1376054692572621,-4.211612574994431,5.138274490139028,0.21124335997702873,-2.0475536527791602,21.018939145937445
1.0954893435073179,-4.232088111522223,5.140386923738799,0.4214327514364032,-2.0659420762231613,21.70372038699238
