th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.996115351367167,-0.9321671251421826,2.8595749760843465,2.4822088062662195,2.7955504674360583,0.07262186442958014
5.9867936801157455,-0.904211620467822,2.884397064147009,2.4829350249105153,3.0194846766563725,0.5563839101664692
5.977751563911068,-0.8740167737012583,2.909226414396114,2.48849886401218,3.2294543043347526,1.0198523935819763
5.969011396174055,-0.8417222306579107,2.934111403036236,2.4986973879479994,3.4210781766612977,1.4583139465342787
5.960594173867476,-0.8075114488912978,2.959098376915716,2.5132805274133423,3.590690767612586,1.868032642868692
5.952519059378563,-0.771604541215172,2.9842311821898493,2.5319608538420293,3.735397402804764,2.246321828629374
5.944803013966411,-0.7342505671871243,3.0095507907282695,2.554424072128323,3.8530853589206537,2.591552778813781
5.93746050829454,-0.6957197135979178,3.035095031449553,2.580339599916461,3.942395788274316,2.9031077137594377
5.930503311158561,-0.6562957557151747,3.0608984274487177,2.6093706770540552,4.002663773972937,3.1812881471069887
5.9239403536014095,-0.6162691179754454,3.0869921342192583,2.641183558525125,4.033835100866172,3.4271913393339237
5.917777662421655,-0.5759307669667837,3.1134039698045095,2.6754554719184642,4.036368578936056,3.64256790063338
5.912018354751988,-0.5355670811774231,3.1401585245236943,2.711881150924798,4.011132161950192,3.8296726049585756
5.906662683940214,-0.4954557595579212,3.1672773360329423,2.7501778769743837,3.9592999104748303,3.9911186186415533
5.9017081263446345,-0.4558627604531729,3.194779114802686,2.7900890631607993,3.88225531343407,4.129743006052228
5.897149498740103,-0.41704020731883223,3.222680005434294,2.8313864932213217,3.781504840178787,4.248488904901696
5.892979096666915,-0.37922515891704434,3.250993870366507,2.873871382270339,3.658604030583237,4.3503074417295355
5.889186845077744,-0.342639118611212,3.2797325841892104,2.917374456687634,3.5150970703204565,4.438080469023281
5.885760453891632,-0.30748814790800744,3.3089063287560867,2.961755261377867,3.352469710999775,4.514563645944574
5.882685572412552,-0.27396345079800966,3.3385238813698654,3.006900897837313,3.172114600475891,4.5823482775158455
5.879945937904572,-0.24224230479325076,3.3685928903482387,3.0527243806124713,2.9753075715533193,4.643839641358177
5.877523514856639,-0.21248922907771756,3.3991201341543635,3.099162777026053,2.7631931589505303,4.7012492027347585
5.875398622565862,-0.18485729748821225,3.430111761924624,3.1461752690534004,2.536777525164844,4.7565980689956975
5.873550049590979,-0.15948952223656382,3.461573514615158,3.1937412497433573,2.296927024249283,4.811729183734061
5.871955154368614,-0.13652025199407097,3.4935109271125917,3.2418585415806978,2.044370771099507,4.868326037237456
5.870589951848673,-0.1160765442830759,3.5259295125283985,3.290541801953072,1.779705772867203,4.9279360141774315
5.869429186405842,-0.09827948655440387,3.558834930547929,3.3398211620948466,1.503403387662408,4.991996867356504
5.8684463915402985,-0.08324545267777979,3.5922331421688773,3.3897411307684115,1.2158160815663164,5.061865166945046
5.8676139370135205,-0.07108729186211662,3.6261305534765613,3.440359782437862,0.9171836435441828,5.1388459090785545
5.866903064094899,-0.0619154554266748,3.66053415130094,3.4917482415286476,0.6076381806498603,5.224222766477836
5.866283909540632,-0.0558390736201762,3.6954516337162264,3.543990469193426,0.2872073490539342,5.319288724393998
5.865725518804431,-0.05296700012963686,3.730891538408161,3.5971833564373656,-0.04418462081238068,5.425377069914665
5.865195848803134,-0.05340884633776066,3.7668633719725344,3.6514371271365125,-0.38671847301462575,5.543892896676549
5.864661760339756,-0.05727603106790692,3.8033777432438995,3.706876056103278,-0.7406843696760532,5.676345457005601
5.864089000029077,-0.06468287476466746,3.8404465038049325,3.763639510673334,-1.1064895265661507,5.824381846579787
5.86344217128143,-0.07574777003032897,3.878082898911666,3.8218833291391316,-1.484669334139755,5.989822649606674
5.8626846935811265,-0.09059446337172652,3.9163017322030576,3.8817815556351984,-1.875902269447588,6.174700310785074
5.861778748947409,-0.1093534860662024,3.9551195477594097,3.9435285587430493,-2.2810289270549187,6.38130113748602
5.860685214086747,-0.13216377533675158,3.9945548333468404,4.00734157011791,-2.7010755234616517,6.612211971834457
5.859363576333379,-0.1591745305713681,4.034628249048019,4.073463689836254,-3.1372822486876837,6.870372702504364
5.857771831027666,-0.19054735305824494,4.075362885946381,4.142167416861298,-3.59113683314728,7.159135895969191
5.855866357497083,-0.22645872138971773,4.116784560114994,4.21375877582099,-4.064413638558025,7.4823348876949005
5.853601770283186,-0.26710285777529796,4.158922147873204,4.288582124697939,-4.559218419529618,7.844361631188925
5.850930741705433,-0.31269504197059417,4.201807969120184,4.3670257410098285,-5.0780385554076695,8.250255360115185
5.8478037912857275,-0.3634754275246709,4.245478226530282,4.44952829461098,-5.623797881482307,8.70580250646136
5.844169037010481,-0.41971340633949394,4.2899735094763916,4.536586319675593,-6.199914021783118,9.217647042930711
5.839971902947086,-0.48171254655732515,4.335339372673148,4.628762790104901,-6.810353949763505,9.79340797614539
5.835154777481513,-0.5498160860549602,4.381627000574197,4.7266968698663545,-7.459679715865477,10.44179624383996
5.829656616620963,-0.624412883213615,4.428893969272861,4.831114832304754,-8.153069763162476,11.17271528159352
5.823412487788827,-0.7059435808452398,4.477205117595908,4.9428419851206895,-8.89629011171679,11.997315485160199
5.816353051980375,-0.7949064819624077,4.526633537447115,5.062815139972291,-9.695570732056483,12.927948368562069
5.808403987160751,-0.8918621892829725,4.577261688846837,5.192094623657912,-10.557310269847243,13.977924039031175
5.799485365267921,-0.9974352919814449,4.629182635083416,5.331873864048224,-11.487477969972547,15.160903287791587
5.789511012348106,-1.1123100716811702,4.682501373723898,5.48348289692614,-12.490490567534613,16.48963271389587
5.778387911631294,-1.2372149773565164,4.73733620269316,5.648379224065098,-13.56719118794772,17.973525510000933
5.766015761857729,-1.3728868892359936,4.793819994933811,5.828114479165108,-14.711313999227608,19.61425450405925
5.752286892965369,-1.5200000292282696,4.852101139725462,6.0242570242057,-15.903443870978112,21.39800032341113
5.737086892673086,-1.6790344679380507,4.9123437099675185,6.238237027439811,-17.100957352501396,23.282253928552464
5.720296547993706,-1.8500440414630646,4.974726080241917,6.471059566725335,-18.221858348674427,25.174229704481775
5.701796107579075,-2.032262624949809,5.03943667590917,6.722801863770153,-19.120278452171263,26.897639619223998
5.6814734813295775,-2.2234654094715216,5.106664694546871,6.991778259962393,-19.55317589484108,28.146819257985097
5.659238827234862,-2.4189971684199323,5.1765824771464946,7.273246452542244,-19.14496480384799,28.436835657078028
5.635048855550663,-2.610446816458412,5.249314941671917,7.557614809113025,-17.37542169333143,27.083570923329514
5.608944387386078,-2.784201033391726,5.324891089763048,7.82845051834632,-13.649113277670919,23.293061944151205
5.581102377052161,-2.9206921661684353,5.403175594946511,8.061381137787832,-7.528146997903564,16.472398400384733
5.5518954553904765,-2.995973636147471,5.483789406324389,8.22610512179168,0.8612939421053225,6.7775043483024735
5.521935719029002,-2.9873606967264177,5.566050457542306,8.293880165274704,10.492412658593114,-4.434937419065102
5.4920621120617374,-2.8824365701404866,5.648989259195053,8.249530791084053,19.64160864372175,-14.891936456046837
5.463237746360333,-2.686020483703269,5.731484567105894,8.100611426523585,26.734687583512162,-22.55423496409814
5.4363775415233,-2.4186736078681474,5.81249068137113,7.875069076882603,31.1281609859117,-26.6566737473435
5.412190805444618,-2.1073919980090303,5.891241372139956,7.608502339409168,33.13197692192833,-27.706015621476862
5.391116885464528,-1.776072228789747,5.967326395534048,7.331442183194399,33.488775771027676,-26.755961492899615
5.373356163176631,-1.4411844710794703,6.0406408173659925,7.063882568265403,32.909290599259556,-24.782082150642054
5.358944318465836,-1.1120915650868748,6.111279643048647,6.816061746758983,31.892086723726603,-22.452989735245446
5.347823402814967,-0.7931706978496087,6.179440260516237,6.591531849406529,30.72987825095973,-20.152212548138227
5.339891695836471,-0.4858719153400114,6.245355579010302,6.3900097239251465,29.572368001317717,-18.070712321433
5.33503297668307,-0.19014823532683423,6.3092556762495535,6.209302600710816,28.48412896151168,-16.288075872927358
5.333131494329802,0.09469305428828256,6.371348702256662,6.046421841981543,27.48356310105649,-14.825577186771984
5.3340784248726845,0.36952868529884747,6.431812920676477,5.898166070113823,26.565898018263887,-13.676543763815207
5.3377737117256725,0.6351876654814863,6.490794581377616,5.761400632475671,25.7158723214095,-12.82240543439351
5.3441255883804875,0.8923463886955814,6.548408587702372,5.633176578131736,24.914458644966345,-12.240625744356953
5.353049052267443,1.141490975145245,6.60474035348369,5.510770320688167,24.14232934919574,-11.90829260126827
5.364463962018895,1.3829142686372022,6.659848056690572,5.3916873946754835,23.381602412874546,-11.803484476951107
5.378293104705268,1.6167302927659477,6.713764930637327,5.2736525499059725,22.61670114862822,-11.905550476980773
5.394460407632927,1.8428973042522299,6.766501456136386,5.154597045136165,21.834765452612057,-12.194903670439773
5.412889380675449,2.0612449587783503,6.818047426587748,5.032648008431767,21.025836911946513,-12.652639598013282
5.433501830263233,2.2715033278978156,6.8683739066720655,4.906121612451635,20.182925164791754,-13.260140830549418
5.4562168635422115,2.4733325795457333,6.917435122796582,4.77352020414614,19.30200276848998,-13.998749282098448
5.480950189337669,2.666352607230633,6.965170324838043,4.633532711325156,18.38194549364445,-14.849545926961463
5.507613715409976,2.850172062167078,7.011505651951294,4.485037252055541,17.424420957153316,-15.793254340553919
5.536115436031647,3.024416271738611,7.0563560244718495,4.327104708650002,16.433723544740552,-16.81027065292487
5.566359598749033,3.188753507186017,7.099627071558349,4.159002002120753,15.416553614854063,-17.88081335758951
5.598247133820893,3.3429190433345575,7.1412170915795565,3.980193868544858,14.381741683848313,-18.985179727357142
5.631676324254238,3.4867364601730406,7.181019030265005,3.7903420712712865,13.339922232552516,-20.104090411447455
5.666543688855969,3.6201356824985655,7.2189224509777175,3.589301167156812,12.30316601332431,-21.219099824016407
5.702745045680954,3.743167342631809,7.254815462649286,3.377110168916648,11.284583644012676,-22.313047175021765
5.740176719107272,3.8560131790719354,7.288586564338452,3.15397969716643,10.29791642236798,-23.370521539243843
5.7787368508979915,3.9589923432956153,7.320126361310116,2.9202744817739914,9.357132397590465,-24.378314319402683
5.818326774330948,4.05256366727152,7.349329106127856,2.6764913385799645,8.476046618435392,-25.32583390606078
5.858852411003663,4.1373241334558735,7.376094019513656,2.4232329995193567,7.667984044483421,-26.20546026384512
5.9002256523382215,4.214003973900708,7.400326349508849,2.1611783968809055,6.945501828468902,-27.012821454812087
5.942365692077229,4.2834589921853965,7.421938133477658,1.8910501823327848,6.320184576182841,-27.746979451216
5.985200281999083,4.3466608379472245,7.440848635300986,1.6135803878206247,5.802521828107128,-28.41051847395762
6.028666890378555,4.404686056228296,7.456984439179192,1.3294752030810486,5.40187144816978,-29.009534723554104
6.072713750940838,4.458704770709994,7.470279191210002,1.0393798558455076,5.1265058398303704,-29.553530612885375
6.117300798647937,4.5099698291082975,7.480672989768458,0.7438445497166539,4.983729708135864,-30.05521790132991
6.1624004969390205,4.559807126189656,7.488111435265624,0.4432923707033548,4.980047752608995,-30.53023029675275
6.207998568200917,4.609607603715746,7.492544358972658,0.13799006773582728,5.121346653623417,-30.99673398932125
6.254094644238075,4.660821070251981,7.493924259650017,-0.17197727215738523,5.413034964038809,-31.47489937755172
6.300702854940594,4.714951419892369,7.492204486928443,-0.4867262659329024,5.860051527390896,-31.986151142751222
6.347852369139518,4.773551935166278,7.4873372242691145,-0.8065877773604146,6.466598284029337,-32.55203390774016
6.39558788849118,4.838217918006571,7.47927134649551,-1.1321081164378164,7.235360926871082,-33.19239564881882
6.443970067671246,4.910571527275282,7.467950265331132,-1.4640320729260046,8.165825572654516,-33.92236673088048
6.493075782943999,4.992229783001827,7.453309944601872,-1.8032557402348095,9.251044292992027,-34.74724854819205
6.542998080774017,5.084740225931747,7.435277387199524,-2.15072822571673,10.471801518875223,-35.6538606941719
6.593845483033334,5.1894582411205,7.4137701049423566,-2.5072668326584493,11.786560312018285,-36.596094991955475
6.6457400654445395,5.307323844240683,7.3886974366157725,-2.873227782578004,13.114914272433523,-37.47152230471184
6.698813303886946,5.438472986965018,7.359965158789993,-3.2479430056251224,14.312037753598036,-38.08560324265414
6.753198033756596,5.581593364500998,7.327485728733741,-3.628799038051664,15.133414875849812,-38.10262415017175
6.809013967401606,5.732927513259496,7.291197738353224,-4.0098252795533815,15.196851001509287,-36.99342046345868
6.866343242534201,5.884896023274589,7.25109948555769,-4.379759484187968,13.96920718809192,-34.01876510371278
6.925192202766947,6.024588095155508,7.207301890715811,-4.7199471352250955,10.841782608639203,-28.33855918113243
6.985438083718503,6.1330059212419,7.16010241936356,-5.00333272703642,5.383553652093468,-19.37202668349766
7.0467681429309215,6.186841457762835,7.1100690920931955,-5.197052993871396,-2.223058404921935,-7.413829473226287
7.10863655750855,6.164610873713616,7.058098562154481,-5.271191288603659,-10.848517834166483,5.897805605625683
7.170282666245686,6.056125695371951,7.005386649268445,-5.212213232547402,-18.698874160282035,17.987523684086714
7.230843923199406,5.8691369537691305,6.953264516942971,-5.032337995706535,-24.25895025632735,26.683481441704348
7.2895352927370975,5.626547451205857,6.9029411369859055,-4.765503181289492,-27.058864074801136,31.305907062412462
7.345800767249156,5.355958810457846,6.85528610517301,-4.452444110665367,-27.581285834543994,32.537013406858584
7.399360355353735,5.080145952112406,6.810761664066357,-4.127073976596781,-26.661303955810475,31.56944245311684
7.450161814874859,4.813532912554301,6.769490924300389,-3.811379552065613,-25.026344509965284,29.450363940739244
7.498297144000402,4.563269467454648,6.731377128779733,-3.5168759126582203,-23.15360431901589,26.87489445243762
7.5439298386749485,4.331733424264489,6.69620836965315,-3.2481269681338443,-21.30520328001482,24.232692640047635
7.587247172917594,4.1186813914643405,6.663727099971812,-3.005800041733368,-19.60402771518758,21.713896858810575
7.628433986832237,3.922641114312465,6.633669099554478,-2.7886610731452626,-18.095045395070272,19.395629830950384
7.667660397975362,3.7416906603617623,6.605782488823025,-2.594704774835759,-16.783807281229745,17.296748335300734
