th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.8552779756350763,0.36619006789090724,3.992257792265214,1.0663313776317473,5.601745722724688,1.7992636539556828
3.8589398763139853,0.4222075251181541,4.002921106041532,1.0843240141713042,5.605017372227916,1.8627471458946343
3.863161951565167,0.4782576988404333,4.013764346183245,1.1029514856302505,5.6178453334396945,1.9155559500430674
3.867944528553571,0.5344361521748302,4.024793861039547,1.1221070451306812,5.640179197981853,1.9576324387815978
3.8732888900753193,0.5908379441546487,4.036014931490854,1.1416833695184971,5.671962990072001,1.988918223285405
3.8791972695168657,0.6475575740553687,4.0474317651860385,1.161572551751351,5.713135816812638,2.0093522865266293
3.8856728452574196,0.7046889322234952,4.059047490703552,1.1816660746166174,5.763631863935726,2.0188702828451754
3.8927197345796545,0.7623252508628524,4.070864151449718,1.2018547774450692,5.823379796139432,2.017404938793208
3.900342987088283,0.8205590488242467,4.082882699224169,1.2220288268330013,5.892301603347776,2.0048875220230116
3.9085485775765254,0.8794820648577244,4.095102987492499,1.2420777020532314,5.970310916323912,1.9812503772842769
3.9173433982251025,0.9391851740209636,4.107523764513031,1.2618902058260741,6.057310796808482,1.9464305614218667
3.9267352499653123,0.9997582819890484,4.120142666571292,1.2813545114402929,6.153190988368839,1.9003746430273667
3.9367328327852027,1.0612901918727367,4.132956211685695,1.3003582578705666,6.257824594001982,1.843044767557685
3.94734573470393,1.1238684378127566,4.1459597942644,1.3187887055461434,6.371064124772896,1.7744261257386
3.9585844190820576,1.1875790790604857,4.159147681319862,1.3365329668035293,6.492736839934714,1.694536002291032
3.9704602098726625,1.2525064474598329,4.172513010987897,1.3534783268264396,6.622639272664957,1.6034346236610055
3.9829852743472607,1.3187328401864824,4.186047794256162,1.3695126730630498,6.760530806475329,1.5012380674366455
3.9961726027491253,1.3863381482512356,4.199742920986792,1.3845250537374163,6.9061261354301475,1.3881335420065926
4.010035984231638,1.4553994096055372,4.213588171524166,1.3984063891574823,7.059086406798014,1.2643973916205578
4.024589978327693,1.5259902736735174,4.227572235415741,1.411050363073688,7.219008808444437,1.1304162272819946
4.039849881064429,1.5981803617579617,4.241682739046477,1.422354525346508,7.385414326717593,0.9867116244125486
4.055831684682008,1.6720345050251377,4.255906284299942,1.4322216415906335,7.5577333664961515,0.8339688586600927
4.07255202973226,1.7476118386900992,4.270228500715849,1.4405613301772344,7.73528889778439,0.6730701636482066
4.090028148119161,1.824964727667943,4.284634114017621,1.4472920318137166,7.917276779312382,0.5051329774393036
4.10827779539584,1.9041374954610668,4.299107034335758,1.4523433615881096,8.102742918563058,0.3315535819552804
4.127319170350451,1.9851649246466974,4.313630467951639,1.4556588974076625,8.290556972890892,0.15405640967302453
4.147170819596918,2.0680704943756063,4.3281870569257155,1.4571994615043928,8.479382396073543,-0.025250934400849717
4.167851524540675,2.152864318336342,4.342759051540759,1.4569469521603844,8.667642812461445,-0.20381724724984981
4.189380167724038,2.2395407464609565,4.357328521062363,1.454908779687886,8.853484986497168,-0.3785827493045672
4.211775575188648,2.3280755963259283,4.371877608859242,1.4511229521948403,9.034739083720673,-0.5459111733169552
4.235056331151907,2.418422987163135,4.38638883838119,1.4456638404616708,9.208877528361342,-0.7015215979881119
4.259240561023538,2.510511762446748,4.400845476785807,1.4386486244817898,9.372974587783327,-0.8404240971766717
4.284345678648005,2.6042415083245816,4.4152319630306245,1.4302443835100231,9.523669878853669,-0.9568650344977749
4.310388093731251,2.6994782071131183,4.4295344068657245,1.4206757331650455,9.657140291379472,-1.0442899411187985
4.3373828758023825,2.796049610026913,4.443741164197375,1.4102328337538574,9.769086303985398,-1.095334274657661
4.365343371902652,2.893740473066767,4.457843492534914,1.3992794910072808,9.854740192422124,-1.1018547467109043
4.39428077663332,2.9922878749909883,4.471836287444987,1.3882609435401718,9.908904949591642,-1.0550159274394373
4.42420365538323,3.0913769244869047,4.485718896880388,1.3777107842657774,9.92603345899553,-0.9454478727330475
4.4551174246280985,3.19063725907686,4.499496004723046,1.368256305538447,9.900357049734964,-0.7634897335368684
4.487023797218867,3.2896408295742097,4.51317856777843,1.3606214082030783,9.826070366249661,-0.4995306984810918
4.519920205514609,3.387901533236706,4.526784781860461,1.3556261012182673,9.697574875766604,-0.14445220910005943
4.553799220846976,3.4848772819943723,4.540341042872644,1.3541815791272667,9.509775904370864,0.30983646441739476
4.588647993666919,3.579975041038081,4.553882858663917,1.3572799437714407,9.258417966197031,0.8697933180126182
4.6244477440773,3.6725592207000513,4.567455658101631,1.365977876951567,8.940431324496808,1.5396123119055238
4.661173336284301,3.7619635339450195,4.581115436871147,1.381374000070622,8.554251281648128,2.3206271507558305
4.69879297162375,3.8475060467615005,4.594929176871853,1.4045802715781803,8.100063718868189,3.2108251411185624
4.737268032091365,3.9285066839501823,4.608974979587635,1.436688522989366,7.579929392250848,4.2045492524846315
4.776553098930867,4.004305977872691,4.623341864817529,1.4787340155142124,6.997748249992084,5.292454846662889
4.816596158709594,4.0742834603726115,4.638129204972671,1.5316585639808413,6.359044329712635,6.461759667912827
4.85733899331332,4.137873903669738,4.653445790612479,1.5962761606599696,5.67057929106364,7.696784786587191
4.8987177323500175,4.194579696580375,4.669408552219079,1.6732440085258415,4.939832840019617,8.979738233321347
4.940663529315821,4.243978024980571,4.686140992304337,1.763041390859055,4.174413845103469,10.291652975354568
4.983103309565627,4.285722163431606,4.703771406212928,1.8659579206126007,3.3814799920273733,11.613367067635727
5.025960531199943,4.319536963351879,4.722430985419054,1.9820915912889578,2.567242567738273,12.926432369513265
5.069155900833462,4.345209389029262,4.742251901331944,2.1113559149840904,1.7366170883611822,14.213858707521643
5.112607994723755,4.362575559912874,4.7633654604817846,2.253494502059307,0.8930548130633309,15.460636111052288
5.156233750322883,4.371506108043508,4.785900405502377,2.40810086316983,0.03856175518492299,16.654018550588756
5.199948811403318,4.371891725595357,4.809981414134076,2.5746410486757174,-0.8261126727599962,17.783588434946086
5.243667728659272,4.363630598867757,4.835727824620833,2.752476933025178,-1.701151356124082,18.841145100985393
5.287304034647949,4.346619085306516,4.863252593951085,2.940888384035032,-2.58724988801329,19.820470182922747
5.3307702255010145,4.320746586426383,4.892661477791435,3.1390930858642596,-3.485139963387649,20.717019468370626
5.373977691365278,4.285895186792506,4.924052408650078,3.3462632805479657,-4.3950860849287885,21.52757830489548
5.416836643233203,4.241944325943218,4.957515041455557,3.5615390635969204,-5.316375002915674,22.24990004768313
5.459256086492635,4.188780575914062,4.993130432091526,3.784038064073752,-6.246805752508168,22.882328014313515
5.5011438922517755,4.12631251838898,5.030970812732264,4.012861344216887,-7.182177379459081,23.423383351381453
5.542407017435665,4.054490744594389,5.071099426174433,4.247095177730701,-8.11576217058897,23.871285472843425
5.582951924881609,3.9733331228884996,5.11357037795174,4.485808032459135,-9.037744831579866,24.223359098092494
5.622685256110494,3.8829556745727007,5.158428458276331,4.728041623440061,-9.934603268350214,24.47527338909987
5.661514812856221,3.7836096418891985,5.205708874510732,4.972794357331059,-10.788406133135654,24.62005639997242
5.699350909275113,3.6757255805578417,5.255436818084043,5.218994921330784,-11.576009725789895,24.64683652109603
5.736108165080691,3.559965483299943,5.307626767297351,5.465463286541744,-12.26815887252506,24.53929026539058
5.771707819913691,3.437283894574692,5.362281400162768,5.71085618919565,-12.828543913745113,24.27383670734284
5.806080658859438,3.3089984554372407,5.419389962054725,5.953594556269079,-13.212954479139636,23.817733945812325
5.83917064341381,3.1768689106458443,5.478925907617415,6.191771895727202,-13.36881848897801,23.127427518862426
5.870939332520269,3.043180725756064,5.540843626574687,6.423046170915826,-13.235634043002333,22.14779426758894
5.9013711397778295,2.9108243853260407,5.605074088283845,6.644524113591715,-12.747077531356993,20.81330383511539
5.93047938363109,2.7833536100124707,5.671519329419763,6.85265715194287,-11.83582114673427,19.052483376503
5.958312919731214,2.664995398545128,5.740045900939191,7.0431819857079,-10.442114449209713,16.79715978414277
5.984962873716666,2.5605742540530305,5.81047772079627,7.2111535835493275,-8.52663072786088,13.997312100509262
6.010568616257196,2.475307946774422,5.882589256631763,7.35112670455442,-6.086566317565055,10.640478362024249
6.03532169572494,2.4144422835987713,5.956100523677307,7.457531488174663,-3.171461123562292,6.771434322501876
6.059466118560927,2.3827276723631483,6.030675838559054,7.5252458313996815,0.10744391002500256,2.504411121069467
6.083293395284558,2.3838021114633983,6.10592829687305,7.550289942610376,3.581228552067054,-1.9808870627755382
6.107131416399192,2.419614396984069,6.181431196299154,7.530481071982621,7.044237113700994,-6.463922436799759
6.131327560369033,2.490056768121079,6.25673600701898,7.465841847614623,10.288150223745717,-10.72372473881263
6.156228128050244,2.5929382703585357,6.331394425495127,7.358604600226497,13.138124152775,-14.581032572008695
6.182157510753829,2.7243195118862857,6.4049804714973915,7.212794274506409,15.478242726869384,-17.926348235665326
6.209400705872691,2.8791019391549795,6.477108414242456,7.033530792149756,17.25910582604606,-20.72556922583773
6.238191725264241,3.05169299741544,6.547443722163953,6.826275099891379,18.489067493018474,-23.005994421242356
6.268708655238395,3.236583672345625,6.6157064731628665,6.596215155678955,19.21648931464999,-24.83259068962784
6.3010744919618515,3.428748565492125,6.681668624719656,6.347889248782677,19.510932078472116,-26.284559177902278
6.335361977616773,3.623857886276846,6.745147517207482,6.085043657003654,19.448242672202504,-27.43805684300537
6.3716005564795415,3.818340312998871,6.805997953777519,5.8106630885736,19.10102365130889,-28.35639826276843
6.4097839596095305,4.00935054951196,6.864104584663255,5.527099105945916,18.533754053229437,-29.08634422399178
6.44987746510465,4.194688090044254,6.9193755757227144,5.236235663705998,17.801042826374744,-29.658260473336572
6.491824346005092,4.372698518308002,6.971737932359774,4.939653058972633,16.947591046062183,-30.088201319140357
6.535551331188173,4.542174428768623,7.021134462949501,4.63877104578123,16.008856353595323,-30.380594158203326
6.580973075475859,4.7022629923045764,7.067522173407313,4.334965104199196,15.011832885310895,-30.53077539120859
6.627995705398904,4.852381321157686,7.110871824449305,4.029657350287111,13.975669774625429,-30.527034616038804
6.676519518610481,4.9921380189039395,7.151168397952176,3.7243870041267226,12.912047685119964,-30.35207683718881
6.72644089879952,5.121258495755139,7.188412267993444,3.4208662357548345,11.825350000609163,-29.98396629131819
6.777653483757072,5.239511995761231,7.222620930350992,3.1210265728416524,10.712740796691913,-29.396722547733486
6.830048603714684,5.34663940372815,7.253831196079409,2.8270593473643175,9.564324492226255,-28.560836642351013
6.883514997751965,5.442282648650413,7.282101789553052,2.5414509809408075,8.363628923689976,-27.444080648693784
6.937937824238469,5.525918937887313,7.307516299362461,2.2670101744538695,7.088725557904571,-26.013094253735837
6.993197013617342,5.596806193466358,7.3301864011069995,2.0068792319165114,5.71435585945806,-24.236310334420878
7.049165075552006,5.653949752060939,7.350255193426165,1.7645161285723026,4.215417564080078,-22.088747085916676
7.105704573072615,5.696103927701739,7.367900354711888,1.5436286577131357,2.5719905176132802,-19.558918777318087
7.162665612349633,5.721823832877872,7.383336641289019,1.348039469939955,0.7756506443126611,-16.65746246251136
7.2198838506784115,5.729580339320998,7.396817035988419,1.1814648453148413,-1.163899961507005,-13.426006358492733
7.277179654071621,5.717941339705928,7.408631684441567,1.047204781729914,-3.213709564356659,-9.943562167680776
7.3343590674686805,5.6858042440623615,7.419103732258867,0.9477691600531062,-5.316315773769398,-6.326972212666405
7.391217109909304,5.632641086324668,7.428581423859398,0.8844994379264421,-7.394290987537434,-2.72260022333685
7.447543520772551,5.558698176449293,7.437426418238662,0.8572734356930737,-9.360822061981692,0.7109632522533351
7.503130502537044,5.465089955829476,7.445999152595593,0.8643830682156071,-11.13401260987884,3.8256257713361355
7.557781402095339,5.353749829730687,7.454642983277749,0.9026393259289685,-12.650617551412838,6.505452542968755
7.611318900392646,5.227243654216559,7.463669376537038,0.967693851358656,-13.874898067857554,8.68073294879931
7.663591336934811,5.0884946735379835,7.473346315050625,1.0545011808466491,-14.800395797751438,10.331075270895013
