th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.132398607147116,1.6247132303617622,5.8059091236542235,0.273854929831789,8.374884142916745,2.7346692373660595
4.148645739450734,1.7084620717909296,5.808647672952541,0.3012016222054496,8.432160566071513,2.3218487322644155
4.165730360168643,1.7927836774516448,5.811659689174596,0.32442010952809375,8.495003501163687,1.8842592020478752
4.18365819694316,1.8777337124632816,5.8149038902698775,0.3432627015485725,8.563525569017006,1.4211637982222751
4.202435534067793,1.9633689681534516,5.818336517285363,0.35747433953079527,8.637955024485622,0.931801595598483
4.222069223749328,2.049748518398308,5.821911260680672,0.3667923554867801,8.718658452136511,0.4153829154002113
4.242566708933311,2.136935102919673,5.82557918423554,0.37094618464078216,8.806165874315363,-0.12891853039637471
4.263936059962508,2.2249967616628266,5.829288646081948,0.3696569993368184,8.901198535997633,-0.7019774030725664
4.286186027579136,2.314008747022803,5.832985216075316,0.3626372253060927,9.004699676987018,-1.304733243186033
4.309326115049364,2.4040557437926733,5.836611588328377,0.34958989287423237,9.117868660619559,-1.9382126579623429
4.333366672487291,2.495234430398869,5.840107487257119,0.33020776629460896,9.242198899946327,-2.603558231137299
4.358319016791279,2.587656419398332,5.843409564920065,0.304172183983236,9.379520106150784,-3.302065284626457
4.384195580985263,2.68145162045984,5.846451286759897,0.27115153113697144,9.532045474532335,-4.035227680412078
4.411010097189861,2.7767720752051632,5.849162802071267,0.23079925433285065,9.702424508448136,-4.804793853964018
4.438777817941912,2.8737963202896446,5.851470794614595,0.18275131579321047,9.893802236293608,-5.61283417195052
4.467515781144809,2.9727343426525805,5.853298307772527,0.12662297407370526,10.109885554365075,-6.461820429934485
4.497243124571335,3.0738331981962315,5.854564537513264,0.06200476977436041,10.355017245562928,-7.35471771944883
4.527981456553297,3.1773833706518606,5.855184585211008,-0.011542407420127895,10.634257733227159,-8.295087776266415
4.559755290259815,3.283725947984132,5.855069161136806,-0.09449328518279206,10.95347357573957,-9.287200895635198
4.592592549739656,3.393260683741528,5.854124228284978,-0.18736529413914405,11.319429651384752,-10.336149924684403
4.626525156577071,3.5064549802553757,5.852250575343587,-0.29072679338598806,11.739878170308653,-11.447953627099519
4.661589706379625,3.623853761958462,5.849343307409727,-0.4052063296569832,12.223630790263684,-12.629626006698855
4.69782824399921,3.746090069861099,5.845291244113158,-0.5315025897239718,12.78058799907578,-13.889169824245753
4.735289144697821,3.873895949851857,5.839976218215918,-0.6703942879664293,13.42167880209854,-15.235421206441877
4.774028104196339,4.0081127378728425,5.833272275336254,-0.8227485000308481,14.158627261741485,-16.677618938627877
4.814109231575068,4.149699010490258,5.825044790335946,-0.9895246894171269,15.003399971913224,-18.224481823743574
4.85560622167997,4.29973301020939,5.815149543441775,-1.1717695076545627,15.967082861845102,-19.882426225078333
4.898603551782064,4.459403838827841,5.803431848365229,-1.370593769905346,17.057760109910433,-21.652306449972752
4.943197590170342,4.629981439926945,5.789725910666176,-1.5871168344050737,18.27668512638011,-23.523661666606735
4.989497404569612,4.812748291190746,5.773854742322126,-1.822353451071141,19.611603740993704,-25.46485129674585
5.0376248874815195,5.0088643286006835,5.7556312078114145,-2.0770019640385993,21.025510220862703,-27.40665847955728
5.087713530767527,5.219119430809311,5.7348611881710285,-2.351068548834172,22.43855080309759,-29.21618035342431
5.13990472507562,5.443504938840287,5.711350502682687,-2.6432303523684153,23.700908570970846,-30.658073463003756
5.194339774464022,5.680514024549995,5.684918199159003,-2.949811086998453,24.557222846623127,-31.344219086643385
5.251144914709522,5.926086253016226,5.655420088289018,-3.263253277864887,24.61260377405109,-30.686566638948708
