th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.482900238576691,0.6644197872538204,5.658074493308183,-1.6225082797832986,-6.331669801794132,-0.5784440891467326
2.489544436449229,0.6011030892358791,5.64184941051035,-1.628292720674766,-6.05474922804709,-0.187520307172577
2.495555467341588,0.5405555969554082,5.6255664833036025,-1.6301679237464917,-5.781867757634238,0.2052291768315601
2.500961023311142,0.4827369193790658,5.609264804066138,-1.628115631978176,-5.5160323758036895,0.5949985816636211
2.505788392504933,0.4275765956210289,5.592983647746356,-1.6221656461615397,-5.259911663124331,0.9775169798391821
2.510064158461143,0.37497747898978556,5.576761991284741,-1.6123904763631478,-5.015794909970955,1.3490933514312042
2.513813933251041,0.324819529890076,5.560638086521109,-1.5988995428488357,-4.785570549187729,1.7066352410693306
2.517062128549942,0.2769638243981987,5.544649091092621,-1.5818331904381424,-4.57072238055035,2.047643720641234
2.519831766793924,0.2312566005926952,5.5288307591882395,-1.56135675323173,-4.37234118239,2.3701884029818037
2.5221443327998507,0.1875331887687952,5.513217191655922,-1.537654869201912,-4.191148766752795,2.67286682459742
2.524019664687539,0.14562170110126726,5.4978406429639035,-1.5109262009559379,-4.027531318905792,2.954752657633036
2.5254758816985516,0.10534638791220935,5.482731380954344,-1.4813786743796076,-3.8815789217170136,3.2153370007400572
2.5265293455776736,0.06653059869503922,5.467917594210547,-1.449225304372207,-3.7531284339243665,3.454466532487031
2.527194651564624,0.02899931435579555,5.453425341166826,-1.4146806390473368,-3.6418072966427313,3.6722816891493
2.5274846447081822,-0.007418758610631765,5.439278534776352,-1.3779578221558437,-3.547076317399228,3.869157340676723
2.527410457122076,-0.042889521784624046,5.425498956554794,-1.3392662487490765,-3.468269969489439,4.0456477562997
2.5269815619042295,-0.07757222147951845,5.412106294067303,-1.2988097711860795,-3.4046332047171957,4.202437025986061
2.5262058396894345,-0.11161855352669041,5.399118196355442,-1.256785400926219,-3.3553541823361286,4.340295567292259
2.5250896541541676,-0.1451720953500517,5.38655034234618,-1.2133824452532964,-3.3195926518658094,4.460042913527588
2.5236379332006673,-0.17836802186870981,5.374416517893646,-1.1687820161180205,-3.2965039882913896,4.562516649965458
2.52185425298198,-0.2113330617516237,5.362728697732466,-1.123156849618366,-3.2852590681985907,4.648547132538356
2.519740922364464,-0.2441856524336096,5.351497129236282,-1.0766713782929824,-3.28506030248277,4.718937475225122
2.517299065840128,-0.2770362554584373,5.340730415453352,-1.0294820035407313,-3.295154215577473,4.774448213055241
2.5145287032855435,-0.309987797614212,5.330435595417945,-0.9817375214101789,-3.3148409934827825,4.81578602202232
