th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.4702722529147993,0.9919353803932536,3.112246999348889,-1.8979293983697332,-6.869569452545229,4.625234974545044
2.4801916067187317,0.9232396858678013,3.0932677053651916,-1.8516770486242828,-6.970060012495667,4.736843366441596
2.4894240035774096,0.8535390857428445,3.074750934878949,-1.8043086149598668,-7.060687927058113,4.828252891670661
2.497959394434838,0.7829322064722635,3.05670784872935,-1.7560260860431602,-7.140575133296878,4.8988008945770405
2.5057887164995605,0.7115264551392947,3.0391475878689187,-1.7070380770973899,-7.209185465701858,4.94825124020094
2.5129039810509535,0.6394346004822761,3.022077207097945,-1.6575555646953806,-7.26633594836662,4.976811226584312
2.5192983270557763,0.5667712409986099,3.005501651450991,-1.6077874524295375,-7.312191785906567,4.985125474283637
2.5249660394657623,0.4936493231395442,2.989423776926696,-1.557936197686701,-7.3472456885620385,4.97424782976651
2.529902532697158,0.4201768662539238,2.973844414949829,-1.5081937193890358,-7.3722834491871465,4.945594079073154
2.534104301359697,0.34645403176205236,2.9587624777559385,-1.4587377785983042,-7.388338685231284,4.900879623351569
2.5375688416773174,0.27257064490973953,2.9441750999699554,-1.4097289823647885,-7.396640263394468,4.842047076001586
2.5402945481264148,0.19860424227579487,2.9300778101463076,-1.3613085116047727,-7.398556104525164,4.771188957661095
2.5422805905491725,0.12461868123054323,2.9164647250302598,-1.3135966220281619,-7.395536855181198,4.69047033964931
2.543526777361478,0.050663312678731254,2.903328758809978,-1.2666919186316687,-7.389062395269939,4.602055539650206
2.544033410488265,-0.02322731127396814,2.8906618396236614,-1.2206713632351667,-7.380593441649917,4.508041964814599
2.5438011373755254,-0.09703324569046731,2.8784551259913096,-1.1755909435870207,-7.371529722915981,4.4104030913932775
2.5428308049186206,-0.17074854291962713,2.8666992165554395,-1.131486912673088,-7.363175442902737,4.31094150869434
2.5411233194894245,-0.2443802973486545,2.8553843474287084,-1.0883774975861447,-7.356712094728534,4.211252042413749
2.538679516515938,-0.31794741829593987,2.844500572452847,-1.0462649771620072,-7.353178177497062,4.112694268496178
2.5355000423329788,-0.39147920007091047,2.834037922681227,-1.0051380344770453,-7.353455019616767,4.016373254058666
2.5315852503322698,-0.46501375026707814,2.8239865423364563,-0.9649743019364586,-7.358257719518782,3.9231271062024646
2.526935112829599,-0.5385963274622659,2.8143367993170916,-0.925743030874434,-7.368130155482681,3.8335198426670503
2.521549149554976,-0.6122776290170927,2.805079369008347,-0.8874078324477634,-7.383443063513578,3.7478381807738748
2.5154263732648054,-0.6861120596522285,2.7962052906838695,-0.8499294506400247,-7.404394306803517,3.6660910321844216
2.508565252668283,-0.7601560027202637,2.7877059961774693,-0.8132685403181804,-7.431010635951316,3.5880107538209463
2.5009636926410805,-0.8344661090797769,2.7795733107742873,-0.7773884327799709,-7.463150444050239,3.5130555095572924
2.4926190315502827,-0.9090976135202793,2.7717994264464876,-0.742257877684398,-7.500507238135036,3.4404124196152726
2.48352805541508,-0.9841026859016296,2.7643768476696438,-0.7078537534882453,-7.5426137656741385,3.3690014975119498
2.4736870285560637,-1.059528823558371,2.7572983101347615,-0.6741637385131258,-7.588846942051572,3.2974806843390168
2.46309174032048,-1.1354172929788868,2.7505566727496302,-0.6411889316697357,-7.6384339138641355,3.2242525751964055
2.451737567390691,-1.2118016321175282,2.7441447834329327,-0.6089464059177716,-7.690459754681998,3.1474736802253203
2.439619551069516,-1.2887062296643481,2.738055319373755,-0.5774716691155184,-7.743877414504236,3.0650672579388085
2.4267324887728723,-1.3661450038093905,2.7322806026826,-0.5468209965361303,-7.797520619042756,2.9747408829482787
2.4130710387347785,-1.444120209999818,2.726812392717239,-0.5170735877066475,-7.850120425454327,2.874009941674136
2.3986298366347802,-1.5226214142543613,2.7216416568401725,-0.4883334882899061,-7.90032607108848,2.7602281638948276
2.383403622492237,-1.601624674965246,2.7167583219572733,-0.4607312066509578,-7.946730585746847,2.6306260714190843
