th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
3.6301422887148735,0.536437383184803,2.5159712436237793,-1.1265816359062832
3.6355066625467214,0.594460262857122,2.5047054272647165,-1.206971265509871
3.641451265175293,0.6512080367557928,2.4926357146096176,-1.2862250732998504
3.6479633455428506,0.7066171171726028,2.479773463876619,-1.3642770137949198
3.6550295167145768,0.7606305778290368,2.4661306937386698,-1.4410727912765404
3.662635822492867,0.8131984908447144,2.4517199658259043,-1.5165703881028818
3.6707678074013144,0.8642781581217933,2.4365542619448757,-1.5907404580402864
3.6794105889825324,0.9138342284225397,2.420646857364473,-1.6635665731671745
3.688548931266758,0.9618386957971878,2.404011191632801,-1.735045318764854
3.69816731822473,1.0082707796823884,2.386660738445152,-1.8051862367073288
3.708250026021554,1.0531166916099524,2.368608876078079,-1.8740116237144648
3.7187811929376533,1.0963692977533919,2.3498687598409345,-1.9415561960034893
3.729744885915187,1.1380276902740951,2.3304531978808996,-2.007866636007172
3.7411251628179283,1.178096683471458,2.3103745315208277,-2.0730010396678713
3.7529061296526427,1.2165862530444442,2.289644521124149,-2.1370282842142476
3.765071992183087,1.2535109383776726,2.268274238282007,-2.200027336226354
3.777607101566864,1.2888892287959048,2.246273964919743,-2.2620865182136747
3.790495993854823,1.322742955377671,2.2236530997376063,-2.3233027489341405
3.8037234234085995,1.35509671042731,2.200420072248265,-2.383780768347832
3.8172743905128725,1.385977317363106,2.1765822645647868,-2.4436323524847547
3.8311341636865035,1.4154133749097675,2.1521459410399393,-2.5029755166175
3.845288297435601,1.4434349014389607,2.1271161858737644,-2.5619336968922357
3.8597226464499905,1.470073108466534,2.101496848904842,-2.620634890805639
3.8744233775346557,1.4953603371112627,2.0752904999967856,-2.679210725316219
3.8893769809057686,1.5193301982142253,2.0484983927436233,-2.737795407501629
3.904570282887911,1.5420179663279283,2.021120438668607,-2.7965244959294595
3.91999046255119,1.5634612904763288,1.9931551937093124,-2.855533410571987
3.9356250754559534,1.5837013010548695,1.9645998596035925,-2.914955574339735
3.951462088466502,1.6027842130481913,1.9354503038601951,-2.9749200492928387
3.967489930596984,1.6207635513071337,1.9057011033672668,-3.035548494623677
3.983697566110055,1.6377031539838345,1.87534561842103,-3.096951231361708
4.000074597649894,1.653681144635639,1.8443761061074129,-3.159222151207217
4.01661140909625,1.6687950997939494,1.8127838845953408,-3.222432156633971
4.0332993600941895,1.6831686722679164,1.780559563029001,-3.2866207724348735
4.050131046816869,1.6969599523156982,1.7476933553046523,-3.3517855367827414
4.067100646340026,1.7103718438530124,1.7141754999368248,-3.417868782902349
4.084204364778556,1.7236646764269512,1.6799968121078013,-3.4847414937478733
4.101441011542826,1.737171128234689,1.6451493971703226,-3.5521841025181957
4.118812722825172,1.7513132478291908,1.6096275561451407,-3.619864494074796
4.136325855303464,1.7666208639103131,1.5734289112043929,-3.6873141306865285
4.153992063942567,1.78374988868385,1.5365557698975276,-3.7539042850045075
4.171829562829406,1.8034978938687953,1.4990167270474826,-3.8188258963126183
4.1898645417680935,1.8268128828114965,1.4608284680843564,-3.8810785630631557
4.208132670596209,1.854789567534388,1.422017682453725,-3.9394764248039027
4.226680566271552,1.8886461272789252,1.382622918205686,-3.992680580650299
4.245567027544341,1.9296741821461723,1.342696112399183,-4.039268147854664
4.264863769365803,1.97915669706938,1.3023034309206363,-4.077845530292354
4.284655336336497,2.0382538634127543,1.2615249756177127,-4.107206378361943
4.305037874970624,2.1078660426307394,1.2204529118340932,-4.126522533462014
4.326116535396932,2.188494150863048,1.179187686499473,-4.135540849227085
4.348001476905562,2.280127534207249,1.137832278007202,-4.134745381872506
4.370802752247634,2.382191932598172,1.096484824188477,-4.125440529969778
4.394624671573616,2.4935812345868467,1.0552304188887793,-4.109722279903969
4.419560483919484,2.612776839764427,1.0141331960897397,-4.090331385862094
4.445688252317128,2.738034311050261,0.9732298822311188,-4.070415149348126
4.47306859542763,2.8675988107196204,0.9325257307376376,-4.053249701708038
4.501744583534826,2.999906290754499,0.8919932337205572,-4.04198172228448
4.531743646442371,3.1337372162216375,0.8515734164977123,-4.0394361522573945
4.563081018604588,3.2683076827524844,0.8111790549751384,-4.0480126336820295
4.595764095432113,3.403300822121952,0.7706989286383181,-4.069669298986084
4.629797103653332,3.5388534741165225,0.7300022356484572,-4.105976258110836
4.665185638394497,3.67551764828537,0.6889424730673489,-4.158215061382368
4.701940814877351,3.8142150238105845,0.6473603224535253,-4.22750246810746
4.740082965115457,3.9561985587167925,0.6050852977724507,-4.314923253470069
4.779644950702625,4.103030704138142,0.56193606523775,-4.421664275455415
4.820675257744007,4.256584214205377,0.5177194224831958,-4.549148715521082
4.863241099886061,4.419069644363984,0.47222793532798496,-4.699174695368318
4.907431796329701,4.593093308381613,0.42523618837430177,-4.874066537649761
4.9533627294135165,4.781750423185494,0.37649552299780414,-5.076850245680198
5.001180233645371,4.988759962817184,0.32572702054100217,-5.3114676457104055
5.051067833273543,5.218649569436771,0.2726123440838981,-5.583045711666278
5.103254328967911,5.476998827198492,0.21678188696723533,-5.898236747644731
5.158024317239896,5.7707422201273015,0.15779951949078802,-6.265634592894236
5.215731739441169,6.108505456856407,0.09514317356184565,-6.6962329077123774
5.276816794009733,6.500863788757436,0.02818084448472187,-7.203772673572174
5.341825431897307,6.960171368971351,-0.043856882250999873,-7.804491558155343
5.41142714558702,7.498969724707411,-0.12190179783255331,-8.514891881718805
5.486416842834094,8.124381086751574,-0.20705071664974137,-9.34390019460657
5.56766065370161,8.82250432961456,-0.3004897185958071,-10.271036933341467
5.655885696997756,9.52319868561972,-0.40320008792922174,-11.197091225708377
5.751117683853953,10.049864120113018,-0.5151710001863055,-11.873677470646395
5.851616325055083,10.141878465846906,-0.6339077748927694,-11.934460421252501
5.953035109713552,9.69628084085881,-0.7532523791052944,-11.233204316054383
6.04999791812214,8.953780551961305,-0.8655844222658382,-10.10311560871182
6.139535723641753,8.21235332738468,-0.9666155783529564,-8.956576424082654
6.2216592569156,7.593700993198384,-1.056181342593783,-7.9607439449979465
6.297596266847584,7.106799052016056,-1.1357887820437624,-7.1266202246285415
6.368664257367744,6.729890151440368,-1.2070549842900478,-6.422806273458095
6.4359631588821475,6.439863046213385,-1.2712830470246288,-5.816059507243323
6.500361789344281,6.218429626131507,-1.3294436420970621,-5.279785136985101
6.562546085605597,6.052102023817609,-1.3822414934669132,-4.7940291669716455
6.623067105843773,5.931045048414822,-1.4301817851366296,-4.343973389351234
6.682377556327921,5.8479954324022545,-1.473621519030142,-3.9185683791010817
6.740857510651944,5.797433814433205,-1.5128072028211528,-3.509558666405216
6.798831848796276,5.774974168196477,-1.5479027894852049,-3.110850771855945
6.856581590478241,5.776908034401308,-1.5790112972037644,-2.7181339534574027
6.9143506708222535,5.799855356079528,-1.6061926367383386,-2.3286758223861463
6.9723492243830485,5.840493245176546,-1.6294793949622,-1.941230191219405
7.0307541568348135,5.895350886137426,-1.648891696874394,-1.556003229683806
7.089707665696188,5.960671609937594,-1.6644517291712322,-1.174627350000271
7.1493143817955636,6.0323510935910445,-1.6761980026712349,-0.8000943471675037
7.209637892731474,6.105962306359743,-1.6841989461429099,-0.43660515610291906
7.270697515795072,6.176872049148141,-1.688564997703939,-0.08930744817199265
7.332466236286553,6.240441064151849,-1.689458072185659,0.23608425458489168
7.394870646928072,6.292282801720325,-1.68709722963981,0.5337612616361362
7.457793474945276,6.328540761390545,-1.6817596170234486,0.7983328185837952
7.5210788825591814,6.346137317761609,-1.6737762888376106,1.0253069233092313
7.584540255736798,6.342952047682851,-1.6635232196045184,1.2114704544535584
7.6479697762136265,6.317903802327749,-1.6514085150599829,1.3551194307184387
7.711148814236904,6.270932399787576,-1.6378573207527984,1.4561219488686166
7.77385813823478,6.202895357731307,-1.6232961012641123,1.51582830502957
7.835887091812093,6.115406974324095,-1.6081378182138166,1.5368654020072274
7.897041161555333,6.010649746984665,-1.5927691641937443,1.522861691796619
7.95714765902518,5.891183653660893,-1.577540547275778,1.4781461991577836
8.01605949556179,5.759770910279029,-1.5627590852842002,1.4074554342919106
8.07365720466458,5.619225807669571,-1.5486845309412811,1.315670279142732
8.129849462741275,5.472293070496702,-1.535527828149854,1.2075946464661245
8.184572393446242,5.321554381529613,-1.5234518816851927,1.0877802646994683
8.237787937261539,5.169360864430985,-1.512574079038198,0.9603972550650927
8.289481545905849,5.017788670633954,-1.5029701064875471,0.8291474790787283
8.339659432612189,4.868614700771852,-1.49467863169676,0.6972161247425798
8.388345579619907,4.723309492698495,-1.4877064704493341,0.5672561006232278
8.435578674546893,4.583044268291479,-1.4820339094431019,0.4413992553132261
8.481409117229807,4.448709064513703,-1.4776199168899695,0.32128818480820126
8.525896207874945,4.320938865045828,-1.4744070350418874,0.20812246611055252
8.569105596525404,4.2001447732768495,-1.472325810380782,0.1027135819246533
8.611107044258173,4.086547554525663,-1.4712986745615353,0.0055435396168666
8.65197251980343,3.9802113031095696,-1.4712432391653667,-0.08317685834771531
8.691774632834525,3.8810755025013917,-1.4720750077488438,-0.16345309026473137
8.73058538785954,3.788984277946485,-1.4737095386514911,-0.23545731948102666
8.768475230639005,3.7037121325630493,-1.4760641118463014,-0.29948521489225005
8.805512351964635,3.6249858709542564,-1.4790589639952239,-0.35591955562914057
8.841762210674178,3.5525027305147527,-1.4826181595515153,-0.40520045917467556
8.877287237979326,3.485944959298082,-1.486670164143262,-0.44780172309169325
8.912146687572307,3.424991211699008,-1.491148181374179,-0.4842125730345225
8.946396599689297,3.3693251964269235,-1.4959903071045242,-0.5149240288585247
8.980089851653567,3.318642023808022,-1.5011395473931095,-0.5404191019193308
9.013276271891646,3.2726526782858008,-1.5065437384123028,-0.5611660901710266
9.046002798674504,3.2310870009743873,-1.512155399314013,-0.577614319909226
9.078313668684247,3.193695516687611,-1.5179315425131055,-0.5901917769302472
9.110250623851122,3.1602503872431917,-1.523833460282408,-0.5993041641424659
9.141853127723554,3.1305457226019526,-1.5298265019238326,-0.6053350104228086
9.173158584949574,3.10439743611454,-1.5358798520280608,-0.6086465332076201
9.204202559310719,3.0816427909664474,-1.541966317360137,-0.6095810236323699
9.235018987220384,3.062139752064268,-1.5480621275964608,-0.6084625780890577
9.265640384741026,3.0457662307650546,-1.5541467533773514,-0.6055990447551305
9.296098047048677,3.0324192883965138,-1.5602027438249026,-0.6012840892472104
9.326422239932642,3.0220143477097716,-1.5662155847173747,-0.5957993114642423
9.35664238340974,3.0144844484987177,-1.5721735778320172,-0.5894163672576868
9.386787227894727,3.0097795739096647,-1.578067741504594,-0.5823990650172858
9.416885023633824,3.0078660668291333,-1.583891732154767,-0.5750054196337415
9.446963684302116,3.0087261506384446,-1.5896417863511043,-0.56748965545639
9.4770509458085,3.0123575651048196,-1.5953166829056682,-0.5601041564897674
9.507174521459548,3.0187733258517984,-1.600917724470566,-0.5531013666872072
9.537362254718067,3.0280016143803,-1.606448738137438,-0.5467356461665809
9.56764227086187,3.0400858046895123,-1.6119160945991038,-0.5412650907082536
9.598043128908765,3.05508463187395,-1.6173287455061862,-0.5369533220621024
9.628593975227504,3.0730725073253162,-1.6226982787268072,-0.5340712552871346
9.659324700300758,3.094139983958987,-1.6280389912796784,-0.5328988462754881
9.690266100140347,3.118394372716321,-1.6333679797424334,-0.533726817224515
9.72145004386751,3.1459605077850576,-1.6387052479146786,-0.536858349234962
9.75290964894536,3.1769816515719893,-1.6440738314070282,-0.542610718088401
