th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.446306959113837,1.1665291429328566,2.960141104344896,2.7204767139043247,5.806050797851104,-0.9033458517736334
4.457972250543166,1.2245896509113676,2.987345871483939,2.7114432553865884,5.856967968141836,-0.5992405276251649
4.47021814705228,1.283159330592786,3.014460304037805,2.7054508501103367,5.894764253999795,-0.2835584825090505
4.483049740358208,1.342106973132784,3.0415148125389084,2.702615265285246,5.918963634551939,0.044132742503921775
4.496470810089535,1.4012966094783033,3.068540965191761,2.7030565927102854,5.929057718979011,0.3841715848994877
4.510483776184318,1.4605871866680933,3.0955715311188636,2.70689830855928,5.924504060322369,0.7367998250698296
4.525089648050999,1.519832227271317,3.1226405142044564,2.7142663068099786,5.90472402005631,1.1021603093590433
4.540287970323712,1.57887946747188,3.1497831772725564,2.725287909903569,5.869100265254197,1.4802951060640284
4.556076764998431,1.637570470124422,3.177036056371592,2.7400908609642096,5.816974003209408,1.8711441799850905
4.572452469699675,1.6957402101565162,3.2044369649812343,2.7588023027640607,5.74764208115525,2.274544686413067
4.58940987180124,1.7532166309680688,3.2320249880088747,2.7815477496281913,5.660354100857007,2.690231005120597
4.606942038110921,1.809820171976639,3.2598404655051567,2.808450059679397,5.554309718826008,3.1178356592173766
4.625040239830687,1.865363269164899,3.2879249661019507,2.839628416271571,5.4286563221234045,3.5568912926152705
4.643693872522336,1.919649832386133,3.3163212502646666,2.8751973291977233,5.282487286449444,4.006833913036945
4.662890370846197,1.9724747052506275,3.345073223556644,2.9152656683280926,5.114841036586528,4.467007644380796
4.682615117898703,2.023623115616493,3.374225880239925,2.959935744771901,4.9247011382757275,4.936671271850852
4.7028513490548685,2.07287012699925,3.403825237687644,3.0093024574904095,4.71099765412657,5.415006904178095
4.723580050324861,2.1199801035405157,3.4339182622625484,3.0634525265321906,4.472609992971304,5.901131117623259
4.744779851360266,2.164706203470229,3.4645527875278703,3.1224638377084233,4.208371470949081,6.394108983834084
4.766426913394969,2.20678991817972,3.4957774259049548,3.1864049275467643,3.9170757824297078,6.892971414974309
4.788494812576766,2.245960676004017,3.5276414751804226,3.2553346416965074,3.597485548860844,7.396736281062818
4.810954419336806,2.2819355314926253,3.5601948215973875,3.3293020045071358,3.24834307355229,7.9044337615199876
4.833773774651732,2.314418962228148,3.593487841642459,3.4083463421223357,2.8683833811260238,8.415136379840458
4.856917964274014,2.343102796039408,3.6275713050636824,3.4924977059207403,2.4563495643074056,8.927994130106898
4.880348992234408,2.3676662916824824,3.66249628212289,3.5817776472218092,2.011010402797461,9.44227502796642
4.904025655151233,2.387776395710457,3.698314058595108,3.6762003975014736,1.5311801676201577,9.95741129542395
4.927903419108337,2.4030881973866585,3.735076062570123,3.775774510455713,1.01574049323364,10.473051203306953
4.951934301082203,2.413245602318995,3.7728338076746804,3.8805050224887827,0.4636642098987488,10.989116326641202
4.976066757105393,2.4178822444179824,3.811638857899568,3.990396185755195,-0.12595888802629945,11.505863586409138
5.000245579549572,2.4166226555377195,3.85154281975712,4.105454821619286,-0.7538941592287729,12.023950911697348
5.02441180610495,2.409083713945432,3.892597367973313,4.2256943307362596,-1.420731547987483,12.544504591552657
5.048502643244404,2.394876398465557,3.9348543112806755,4.351139376651786,-2.126851081984983,13.069185292162611
5.072451407229059,2.373607887645707,3.9783657050471932,4.481831229573412,-2.8723820699380886,13.600248131585307
5.096187486105516,2.3448840669463262,4.023184017342928,4.617833710889266,-3.6571518685977717,14.140589882033504
5.119636326774979,2.3083125482603486,4.069362354451821,4.759239609709601,-4.480617359244317,14.693772923230714
5.142719452257583,2.2635063746679056,4.116954750548917,4.906177338941908,-5.341768117732643,15.264010406756029
5.165354516004262,2.210088693490579,4.166016523938336,5.058817443009469,-6.238984002471388,15.85608930734546
5.187455402939168,2.147698853465865,4.216604698368431,5.217378336082923,-7.169820538878514,16.475196276504455
5.208932391473827,2.07600064807708,4.26877848172926,5.382130298847968,-8.130681647965696,17.126593484878256
5.229692397954597,1.9946938315974232,4.32259978471774,5.55339623369675,-9.11631903183627,17.815065121884068
5.2496393362705716,1.9035306412790605,4.378133747054708,5.731546884915591,-10.11906844109727,18.544016163302842
5.268674642683362,1.8023399568680878,4.435449215903864,5.91698704654862,-11.127692443613357,19.31404902344558
5.286698042252043,1.6910630324319542,4.49461908636935,6.110127536783076,-12.12564549918802,20.12076712913596
5.303608672576362,1.569806577440074,4.555720361737181,6.311335208074436,-13.08851268867565,20.951458526106162
5.319306738350763,1.4389214505533174,4.618833713817925,6.520849793335497,-13.980313056166418,21.780213776322316
5.333695952856296,1.2991183199916532,4.68404221175128,6.73865193109872,-14.748346067761151,22.560985016699213
5.346687136056212,1.1516348593140417,4.751428731062267,6.964261781265712,-15.316400977596652,23.218234231011756
5.358203484649352,0.9984708495380752,4.821071348874924,7.19644412357583,-15.576664360077736,23.63544191375406
5.368188193144733,0.8427042059372978,4.893035790110683,7.432798542713371,-15.381940016557241,23.643381691158964
5.376615235204106,0.6888848057717254,4.967363775537817,7.669232359624961,-14.542352946523495,23.013431750141486
5.3835040832618235,0.5434612763064904,5.044056099134067,7.899366677126376,-12.834757092600436,21.466637731616874
5.388938696024889,0.4151137053804861,5.12304976590533,8.114033054442544,-10.03718838742683,18.714955254905707
5.393089833078694,0.31474182150621777,5.204190096449755,8.3011826069916,-5.999547309846355,14.549966752719852
5.396237251293756,0.25474634840775423,5.287201922519672,8.4466822745188,-0.745422392097497,8.973138999441163
5.398784714777833,0.24729212448677926,5.37166874526486,8.536413664513212,5.436527041787042,2.313378965049176
5.401257636022701,0.3016573949046497,5.457032881909992,8.559547454163704,11.987620056490162,-4.767824688061651
5.404274209971748,0.4215335954695513,5.542628356451629,8.511869207283087,18.213922275158055,-11.452330621718238
5.408489545926443,0.6036728182211318,5.627747048524459,8.397345901065906,23.512352874830754,-17.055545942680524
5.414526274108654,0.8387963469694394,5.7117205075351185,8.226790441639102,27.549615523696975,-21.247453662395685
5.422914237578349,1.1142925022064092,5.79398841195151,8.014315905015145,30.292448643891877,-24.07574955142525
5.434057162600412,1.417216988645328,5.874131571001661,7.773558409500893,31.91270119104477,-25.82982945312144
5.448229332486866,1.7363440005557758,5.951867155096671,7.515260114969679,32.66144257241688,-26.873150362786813
5.465592772492424,2.0629584262799447,6.027019756246367,7.246528611341811,32.78015125373105,-27.530982815400513
5.486222356755223,2.390759938817255,6.0994850423597855,6.971218783187806,32.46197724203731,-28.046050457716333
5.510129956143396,2.7153797112376283,6.1691972301916636,6.690758278610643,31.846702762645087,-28.57743493421395
5.537283753255772,3.0338467388640793,6.23610481297777,6.404983929268504,31.030537150273766,-29.217018117808593
5.567622220644413,3.344152110366817,6.300154652270455,6.112813748090417,30.079151430124323,-30.008554711249136
5.6010637417480815,3.64494362466806,6.361282789751359,5.812728200977926,29.03899362091911,-30.96355676228311
5.637513177994762,3.9353335608772513,6.4194100717611375,5.503092633355095,27.945593058587654,-32.072909410550416
5.676866513603534,4.214789491463128,6.474440998094688,5.182363539249591,26.829052062992425,-33.31488662542043
5.719014408518166,4.483080012093052,6.526264633487184,4.849214672995387,25.71732240145537,-34.660560949982795
5.763845208639096,4.7402532361076055,6.574756780217138,4.50260906349556,24.63783872792056,-36.077412562625675
5.811247741000172,4.9866316233868115,6.619782870852093,4.1418349378693025,23.617935195506973,-37.5316379406956
5.86111405723404,5.222810975341881,6.661201220230787,3.766518558462346,22.68431174003795,-38.989369948406996
5.9133421669874595,5.449654092742261,6.69886640581541,3.376624858978276,21.861663554012605,-40.41677069607847
5.967838707914882,5.668270728282387,6.732632654405193,2.9724571520174914,21.170428849623054,-41.77872722083756
6.024521415197706,5.879975016778618,6.762357225925368,2.554669879809116,20.623424919053488,-43.03563837628435
6.083321165365492,6.086209265969153,6.787903924723459,2.1243134960462724,20.2209141071082,-44.13750649617038
6.144183258025183,6.2884184070402345,6.809147059683921,1.6829384310845685,19.9433780806393,-45.01425248229098
6.207067442095585,6.487852187846627,6.825976443994767,1.2327959062616587,19.74106342733471,-45.560978166694355
6.271945963974051,6.685262822119975,6.838304403057384,0.7771861245947151,19.519464526891117,-45.61719538633693
6.338798592195251,6.880457467388886,6.846076264303331,0.3210141707313458,19.121010153200196,-44.94080102606267
6.40760316686914,7.071667568920888,6.849286406010645,-0.1283938395292809,18.306708104383745,-43.18277611789873
6.478319842558348,7.254734649964726,6.848002467615352,-0.5602216007082683,16.749444443837433,-39.8801187812508
6.550867189057995,7.4222290944031,6.842400251608269,-0.9590227885207763,14.06386430558344,-34.50340667052273
6.625089480002027,7.562867737458935,6.832810023723061,-1.3040568552260035,9.90906431219195,-26.610983418150848
6.700718157376616,7.661958380580854,6.8197694551708015,-1.570166689407512,4.183338919963467,-16.136000451310768
6.777337741182424,7.703791769780489,6.804067788276726,-1.7315266939206195,-2.7530833972359,-3.711025530998952
6.854375658880229,7.67626093580813,6.786752521337521,-1.768636949230609,-10.016402635839292,9.246145878276403
6.93113826823831,7.576096909449737,6.769066151845214,-1.676175490447845,-16.47793672559781,20.94733807495478
7.0068992373328065,7.411317542193759,6.752304396940736,-1.4667021096982973,-21.271149361490703,29.988601611529365
7.0810124127547445,7.198606048578852,6.737637375843753,-1.1668160935830036,-24.130605371368024,35.866105929734985
7.152998473240533,6.9572999948651715,6.725969214907923,-0.8081550342856538,-25.329439937804256,38.90341548930042
7.222571473189185,6.7040055954871285,6.717887664565066,-0.4191208793926496,-25.381431967181975,39.82154060196287
7.289611529144056,6.450191275815309,6.71369645577114,-0.020905473373020844,-24.783352999589916,39.35393908608052
7.35411344190221,6.202357745819409,6.713487401037409,0.3726339174877844,-23.90240530336729,38.068021433578394
7.416137019360404,5.963333692785736,6.717213740212287,0.7533141318235683,-22.96868411006249,36.34210613733902
7.475770356288261,5.733646851685111,6.724746881530523,1.1167351931969587,-22.108178103162146,34.406109306339744
7.533106824805112,5.51256507065349,6.735914233462492,1.460796286260356,-21.37922174213496,32.391078178667435
7.5882324755116475,5.29877285323214,6.750522196325096,1.7847070680470305,-20.800106372512158,30.368100035562094
7.641220204043969,5.090771789507018,6.768369267005566,2.0883880684026517,-20.367062628677495,28.374230168484214
7.692127921939039,4.887101163220243,6.7892531476895925,2.372130370087494,-20.065099815932086,26.428354258261585
7.740998933571242,4.686450165060922,6.812974451390468,2.63641391267011,-19.874259755745285,24.54037153767826
7.787863435221851,4.487707567503469,6.839338590517169,2.8818176280468926,-19.77313018065304,22.716260550151663
7.832740510896886,4.289976265696939,6.868156766797638,3.1089802335484094,-19.740782371209537,20.960707456180188
7.875640273553856,4.092568441984844,6.899246569133122,3.318587308110211,-19.757820193622166,19.278330967873316
7.916565957973704,3.8949902400486227,6.932432442214224,3.5113706177889443,-19.80692986440034,17.674122251076152
7.955515860374191,3.696920941404619,6.967546148392113,3.688111840299706,-19.873144856277182,16.153465145692316
7.992485069788237,3.4981894928418473,7.00442726679511,3.849646491756629,-19.94394145751885,14.721951531268637
8.027466964716655,3.298750078266659,7.042923731712676,3.9968660070693156,-20.009226293211313,13.38511728118974
8.060454465499323,3.098657815334546,7.0828923917833695,4.130717179881213,-20.061248382181688,12.148170442412813
8.091441043652669,2.898045331512729,7.124199563582182,4.252198884305341,-20.09445364914276,11.015750007687233
8.120421496967795,2.6971007950213015,7.166721552425235,4.362356384382213,-20.10529259379299,9.991732285728146
8.147392504918008,2.4960478690833714,7.210345116269058,4.462273707239495,-20.091988178470206,9.079087511760008
8.17235298360884,2.2951279872986694,7.254967853341452,4.553064582357095,-20.05426869835765,8.279779143551243
8.195304263481827,2.0945853003150927,7.300498499165023,4.635862373792607,-19.993068156872493,7.594690543566837
8.216250116484977,1.8946546187463678,7.346857122902949,4.711809279228276,-19.910193759254714,7.023557326469112
8.23519666267244,1.6955526811538206,7.393975215695232,4.782044852492967,-19.80795618277775,6.564877733502572
8.252152189483978,1.497473119326043,7.4417956642201615,4.847693629827993,-19.688753159440605,6.21576738266448
8.267126920677239,1.300585587731637,7.490272600518441,4.909851303654638,-19.554590765995325,5.971718332248956
8.280132776554556,1.1050396800716837,7.539371113554988,4.969568486977128,-19.406520242630684,5.826215850750632
