th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.2063698874718463,1.937165438748175,0.05889668961942266,-2.995955871590958,-12.859638238765022,-4.442724267832328
2.225741541859328,1.8085690563605248,0.028937130903513082,-3.0403831142692814,-13.067204126558236,-5.289142101214801
2.243827232422933,1.6778970150949424,-0.001466700239179733,-3.0932745352814295,-13.302451712723341,-6.094236316377089
2.2606062025738822,1.5448724979677089,-0.03239944559199403,-3.1542168984452004,-13.557341872109877,-6.853739365563983
2.2760549275535595,1.40929907924661,-0.06394161457644604,-3.22275429210084,-13.82295988313326,-7.561543834277474
2.2901479183460256,1.2710694804152773,-0.09616915749745444,-3.298369730443615,-14.089368319113726,-8.209730487489193
2.3028586131501783,1.13017579722414,-0.1291528548018906,-3.380467035318507,-14.345523072888618,-8.788651173888356
2.3141603711224197,0.9867205664952537,-0.16295752515507567,-3.4683535470573905,-14.579274853094548,-9.287097586678671
2.324027576787372,0.8409278179643083,-0.19764106062564957,-3.561224522924177,-14.777481709410546,-9.69258827869526
2.3324368549670154,0.6931530008702028,-0.23325330585489135,-3.6581504057111296,-14.926258517851922,-9.99180433852257
2.3393683849757174,0.5438904156916836,-0.26983480991200265,-3.7580684490963554,-15.011385275620334,-10.17119685912582
2.344807289132634,0.39377656293548025,-0.3074154944029662,-3.8597804176876136,-15.01888589090992,-10.217774979483135
2.348745054761989,0.24358770402638105,-0.34601329857984237,-3.961958167482445,-14.935771753822934,-10.12006076604151
2.3511809318022525,0.0942299864881517,-0.3856328802546668,-4.06315877514286,-14.750919758291406,-9.869166963978987
2.352123231667134,-0.05327921109476236,-0.4262644680060954,-4.161850444782649,-14.456024569593316,-9.459918514661492
2.3515904395561864,-0.1978394567906955,-0.4678829724539219,-4.256449629929264,-14.046534252375771,-8.89190446202376
2.3496120449882794,-0.33830479931445323,-0.5104474687532146,-4.345368674549502,-13.522453777010304,-8.170321883574896
2.346228996995135,-0.47352933708455625,-0.5539011554987096,-4.427071893385251,-12.888890648882095,-7.306467383501024
2.3414937036242893,-0.6024182435733771,-0.598171874432562,-4.500136567220261,-12.156228338408981,-6.31775245955639
2.3354695211885557,-0.723980526957467,-0.6431732401047646,-4.563314091815825,-11.339849922971762,-5.227169578895664
2.328229715918981,-0.8373790261871845,-0.6888063810229229,-4.615585787604782,-10.45939358707969,-4.0622109876936845
2.319855925657109,-0.9419729620579814,-0.7349622388989707,-4.6562078974817185,-9.53759326924493,-2.8533285078026953
2.3104361960365294,-1.0373488947504308,-0.781524317873788,-4.684741182559746,-8.598826210481262,-1.632100420806419
2.300062707089025,-1.1233371568552435,-0.8283717296993854,-4.70106218676781,-7.667537794705257,-0.4293215058689746
2.2888293355204725,-1.200012534802296,-0.8753823515670636,-4.7053554018265,-6.766730661947233,0.7267585688963456
2.2768292101724494,-1.2676798414217685,-0.9224359055853286,-4.698087816137536,-5.9166861196541545,1.8118567491067057
2.2641524117582317,-1.32684670261831,-0.969416783746704,-4.6799692486464695,-5.134037657032401,2.806612312705618
2.2508839447320486,-1.378187079188634,-1.0162164762331687,-4.651903125519413,-4.431252371691901,3.6970320347811
2.237102073940162,-1.422499602905553,-1.0627355074883629,-4.614932805171603,-3.8165121271071687,4.474456468770468
2.2228770779111064,-1.4606647241766246,-1.1088848355400789,-4.5701882404838985,-3.293935340938305,5.135136119065504
2.2082704306693404,-1.4936040775860078,-1.1545867179449179,-4.518836879293244,-2.8640496657481123,5.679536944715515
2.1933343898934803,-1.522244574243489,-1.1997750867378503,-4.462041509846089,-2.524416274226453,6.111499567396233
2.1781119441510453,-1.5474887369857535,-1.244395501836311,-4.400926514172126,-2.2703139757344593,6.43736191968329
2.162637056781188,-1.570191876743098,-1.2884047669780323,-4.336552894975293,-2.095409604785872,6.665129243321923
2.146935138013757,-1.5911459727909567,-1.3317702959277853,-4.269901602542074,-1.992363628931283,6.803746183270503
2.1310236782858474,-1.6110696090802696,-1.374469311953206,-4.201864140709369,-1.9533417422089,6.862498948972181
2.1149129821950448,-1.6306030265023586,-1.4164879533602999,-4.133239151219647,-1.9704213166488884,6.850554304159831
2.0986069519300212,-1.6503072396688474,-1.4578203448724962,-4.064733608178049,-2.035894752397942,6.77662748973367
2.082103879533333,-1.6706661871928268,-1.4984676809542767,-3.996967333280712,-2.142480065838286,6.648762597964004
2.0653972176614044,-1.6920909878512096,-1.538437354287084,-3.930479707301072,-2.2834532848563853,6.474205164762702
2.0484763077828925,-1.7149255206997736,-1.5777421513600947,-3.865737655653445,-2.452718453096799,6.25934638990202
2.031327052575895,-1.7394527052307416,-1.616399527916629,-3.803144191754425,-2.6448303239015503,6.009720122012721
2.0139325255235874,-1.765901008469757,-1.6544309698341733,-3.743046990534298,-2.8549830107217837,5.7300365260592345
1.9962735154388898,-1.7944508385769748,-1.6918614397395162,-3.6857466252737057,-3.0789755849352782,5.424239465554475
1.97832900705312,-1.8252405944263277,-1.7287189059922532,-3.631504230618161,-3.313163288983132,5.095577631664428
1.9600766011088568,-1.858372227316159,-1.7650339482984347,-3.5805484543015167,-3.554400903435092,4.74668209649013
1.9414928788356953,-1.8939162363505098,-1.8008394328414499,-3.5330816333366153,-3.7999829864520507,4.379645161704833
1.9225537164721902,-1.9319160662150303,-1.836170249174816,-3.489285181719567,-4.0475842264442266,3.9960971091714317
1.9032345558100399,-1.9723919084794725,-1.8710631009920116,-3.4493242106278528,-4.295201998457481,3.5972787789323855
1.8835106367252452,-2.0153439284640475,-1.90555634309829,-3.413351422838529,-4.541102352381786,3.184108865489554
1.8633571974406047,-2.060754951987865,-1.9396898573266754,-3.3815103341836337,-4.783770037855494,2.7572455038464807
1.842749647920726,-2.1085926523664202,-1.9735049606685118,-3.353937879145169,-5.0218627382466465,2.3171421761490025
1.8216637213970617,-2.1588112797488868,-2.0070443394599633,-3.3307664573836786,-5.254169400731783,1.8640982628707379
1.8000756085995728,-2.2113529737562048,-2.0403520040338,-3.3121254747549713,-5.479572374538747,1.3983047341402979
1.7779620788620107,-2.2661486975015923,-2.0734732587813496,-3.2981424274135684,-5.697012975337103,0.9198855620227535
1.7553005918869948,-2.323118827254963,-2.1064546830554853,-3.288943571793341,-5.905460057646904,0.4289354597985187
1.7320694036144453,-2.3821734278314324,-2.1393441187734186,-3.2846542171953557,-6.103881181779749,-0.07444546112952383
1.708247669336131,-2.4432122396492297,-2.1721906609453723,-3.285398671806651,-6.291215994658404,-0.5901195684341068
1.6838155469396388,-2.5061243995958136,-2.205044647663439,-3.291299867490992,-6.466351495970509,-1.1178816318748295
