th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.485679465877017,1.4241559357047848,0.5552451917763342,-1.5489134795249069,1.411287758479514,-3.3610449411121333
3.499921025234065,1.43826881328958,0.5397560569810852,-1.5825239289360282,1.7774621985142487,-2.9149443265459207
3.514303713366961,1.4560434352747225,0.5239308176917249,-1.6116733722014875,2.165598297538502,-2.4425582911351826
3.528864147719708,1.4776994182501075,0.5078140839697101,-1.6360989551128393,2.572931458133496,-1.9485893368348999
3.543641141902209,1.5034287328314424,0.49145309441858165,-1.6555848484811884,2.995737524654188,-1.439108835750788
3.5586754292305236,1.5333861080779843,0.47489724593376975,-1.6699759368386962,3.429368934702327,-0.9215201897986842
3.5740092903113037,1.5676797974250076,0.4581974865653828,-1.679191138736683,3.86835767373186,-0.40443125063160285
3.589686088285554,1.6063633741623262,0.44140557517801593,-1.683235451242999,4.306587816023422,0.10256900326862378
3.605749722027177,1.6494292523225604,0.42457322066558595,-1.6822097612103128,4.737532903162731,0.5892245197229442
3.6222440145504025,1.6968045813541877,0.4077511230534828,-1.6763175160130834,5.154545148134088,1.0450007538837267
3.639212060363944,1.7483500328355286,0.390987947893352,-1.6658675084742463,5.551175816350504,1.4595209914151017
3.6566955606922993,1.8038617909990335,0.37432927280860956,-1.6512722985600952,5.921500600891322,1.82301563093413
3.67473417860229,1.8630767970079467,0.3578165498230086,-1.633042142250754,6.260421615221386,2.126745941009467
3.6933649465723692,1.9256810131601605,0.3414861284005011,-1.6117746828406592,6.563919422638567,2.3633653697194967
3.712621756703971,1.9913202073865461,0.32536838157209447,-1.5881410291434641,6.82923415296156,2.5271882337690745
3.7325349587778365,2.059612548916162,0.30948697128065983,-1.5628691468057734,7.054963264859207,2.6143463969403498
3.753131084266998,2.130162181564754,0.2938582798126021,-1.5367256828363698,7.2410733640220215,2.622827414198544
3.7744327060826457,2.202572915204974,0.2784910229842384,-1.5104974086943843,7.388832962531361,2.5524003126839934
3.7964584352346953,2.2764612448302874,0.26338604889729456,-1.4849734055675443,7.500680669186942,2.4044456868889696
3.819223047682998,2.351468051522157,0.24853631484161912,-1.4609289486986545,7.580048079401221,2.18171374817617
3.8427377281982196,2.427268532316169,0.23392702535463256,-1.4391118112168928,7.631158302043065,1.888036892173742
3.867010413521381,2.5035801153365997,0.21953590724246363,-1.4202314422951554,7.65881994635949,1.5280225415017163
3.892046214674747,2.580168314800195,0.20533359281951208,-1.4049512168801384,7.668233239396411,1.1067483677019958
3.917847897822749,2.656850647194159,0.1912840806507107,-1.3938837332031184,7.664820669810872,0.6294766378707802
