th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.229770717426566,0.9943361674615008,4.331101851093834,1.4622297635342778,5.716115142558793,6.3107358682081145
5.239714079101182,1.0514973188870886,4.345724148729177,1.525337122216359,5.507113479058207,6.561371629692499
5.250229052290052,1.1065684536776708,4.360977519951341,1.590950838513284,5.28437411262519,6.822921573005683
5.261294736826829,1.1594121948039227,4.376887028336474,1.6591800542433408,5.047528034302627,7.094563441128835
5.272888858774868,1.2098874751469488,4.393478828878907,1.7301256886546292,4.796204520981695,7.375452215424033
5.2849877335263375,1.257849520356766,4.410780085765453,1.8038802108088696,4.530035783231098,7.6647253302055685
5.297566228729905,1.303149878189077,4.428818887873542,1.8805274641109253,4.248662963113108,7.961508455933848
5.310597727511796,1.345636507820208,4.447624162514652,1.9601425486702637,3.9517436821941936,8.264921774462238
5.324054092589998,1.38515394464215,4.467225588001354,2.042791766414886,3.638961365471522,8.574086606181105
5.33790563203642,1.4215435582968652,4.487653505665503,2.128532632476697,3.3100366021842396,8.888132163073683
5.352121067619389,1.4546439243187075,4.50893883199027,2.217413954107434,2.964740853687625,9.206202087351512
5.3666675068625755,1.4842913328555838,4.5311129715313445,2.3094759749809493,2.6029128874006195,9.527460284518625
5.381510420191131,1.51032046172959,4.554207731281154,2.4047505778261353,2.2244784117510346,9.851095362342742
5.3966136248084275,1.5325652458471004,4.578255237059415,2.5032615314495628,1.8294735196943643,10.176322730550378
5.411939277266899,1.550859981044044,4.603287852373911,2.6050247587550666,1.4180727300537588,10.502383084093857
5.427447877077339,1.5650407083445816,4.629338099961462,2.7100485895960054,0.9906226619049174,10.828535565617306
5.443098284160785,1.574946934963631,4.656438585857422,2.8183339452521783,0.5476827060074206,11.154043355854606
5.458847753510421,1.5804237620237052,4.684621925309943,2.9298743788107244,0.09007449035753287,11.47814874505594
5.474651991130658,1.5813245069272805,4.713920669098051,3.0446558662612837,-0.3810575022831436,11.800033861199823
5.490465236199931,1.577513931904449,4.744367227760663,3.162656204873282,-0.8641710959707609,12.118762137528874
5.506240375518976,1.5688722209447414,4.775993789809396,3.283843826248571,-1.357233416082187,12.433194263850254
5.521929097728424,1.5552998867839196,4.808832228071882,3.4081757688870735,-1.8576047288495476,12.741870772354105
5.537482096596263,1.5367238394954241,4.842913985760752,3.5355944766106147,-2.3618929716331314,13.042851591864386
5.552849334991217,1.5131049097790927,4.878269930526859,3.6660229925292587,-2.8657716410672363,13.333500984509987
5.567980384089008,1.4844471933684205,4.914930160452151,3.7993580023743587,-3.3637527590133542,13.6102045393979
5.582824856022692,1.450809665778287,4.952923740475895,3.9354600477683377,-3.848906387656285,13.868003909662317
5.597332952680476,1.412320601901724,4.992278340953578,4.07414008686496,-4.312519445934406,14.100135790114223
5.611456158699493,1.36919540744238,5.033019741822228,4.215141444766103,-4.743690779667048,14.297466038724881
5.625148112773917,1.3217584996457095,5.075171156269889,4.358116105153352,-5.128868745104109,14.447820732081926
5.638365697770374,1.2704698121946683,5.118752317321422,4.502594312474171,-5.451355182152319,14.535237617946388
5.6510703958923205,1.215956260373145,5.163778260446164,4.647946688653635,-5.690829801089618,14.539199686759437
5.663229958496052,1.159047962362249,5.2102577273327,4.793338685521229,-5.822996308331517,14.433973991854238
5.674820438119674,1.1008179992789338,5.2581911141879125,4.937678425439771,-5.819519073186531,14.18826816614209
5.685828618112463,1.0426228085470683,5.3075678984423105,5.079561107101192,-5.648503700143306,13.76553132968413
5.696254846197934,0.9861377715456353,5.358363509513322,5.217216420398033,-5.2758592933200745,13.125343759821174
5.70611622391339,0.9333791786124346,5.410535673717303,5.348469857996245,-4.667922195893919,12.226405887058823
5.715450015699514,0.8866999566534954,5.464020372297266,5.470733916866833,-3.795644988777822,11.031551880814755
5.724317015266049,0.8487435067657172,5.518727711465934,5.581049435674981,-2.6403608352765313,9.514842486659706
5.732804450333706,0.8223398984129519,5.574538205822684,5.676197860541578,-1.2005476339091499,7.670033835846174
5.7410278493178355,0.8103344220738603,5.6313001844281,5.75289819890004,0.5018061086988013,5.518642298411342
5.749131193538574,0.8153524831608483,5.688829166417101,5.808084621884153,2.417388351348952,3.114829196947363
5.757284718370182,0.8395263666743378,5.746910012635942,5.8392329138536265,4.470595957759256,0.5441463037841668
