th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.868710589266548,-1.5026774653471404,3.37108241622734,-2.8423314669116384,5.50279408378281,4.079038626639473
4.853683814613076,-1.4476495245093124,3.342659101558224,-2.8015410806452437,5.674213613278304,3.710192884977018
4.839207319367983,-1.3909073883765293,3.3146436907517716,-2.7644391517954734,5.82689190943145,3.3507075678225737
4.825298245484217,-1.3326384692822149,3.2869992992338166,-2.7309320761172478,5.961814802421154,3.001247349199448
4.811971860791395,-1.2730203212580034,3.259689978472644,-2.700919602625253,6.079944755899999,2.6624080171104825
4.799241657578815,-1.2122208736990034,3.2326807824463915,-2.6742955224541483,6.182220169815185,2.334711612408335
4.787119448841825,-1.1503986720008517,3.20593782722185,-2.650948406330065,6.269555449008524,2.018603406310982
4.7756154621218165,-1.0877031175107663,3.1794283431585497,-2.630762372266955,6.342841707803628,1.7144504941457526
4.764738430946709,-1.02427470043273,3.15312071943588,-2.6136178673254973,6.402947983648093,1.4225418080835825
4.754495683942381,-0.9602452205962491,3.126984540762625,-2.5993924492446614,6.450722840701615,1.1430893758400806
4.744893231736419,-0.8957379921892329,3.1009906162701784,-2.5879615554862605,6.486996256025627,0.8762306749539838
4.735935851814526,-0.8308680296289767,3.075111000715316,-2.5791992487367206,6.512581695789029,0.6220319529394601
4.727627171518236,-0.7657422126710863,3.0493190082279487,-2.572978929207326,6.528278305799189,0.3804924022034309
4.719969749391526,-0.7004594296130945,3.0235892189358755,-2.569174005185292,6.534873158932839,0.15154909517125015
4.712965155095395,-0.6351106980237661,2.9978974788840227,-2.5676585142335795,6.53314352100795,-0.06491740022357903
4.706614048115157,-0.5697792628136866,2.972220893741687,-2.5683076882358153,6.523859115725655,-0.2690767913414439
4.70091625548702,-0.50454067165643,2.946537816859329,-2.57099845614923,6.507784388028276,-0.4611422725350826
4.695870848770456,-0.43946282777614726,2.9208278322978365,-2.5756098788745807,6.485680783148398,-0.64136322102284
4.691476220492694,-0.37460601994466325,2.8950717335090905,-2.582023511084809,6.458309075414181,-0.8100174092221492
4.687730160293247,-0.31002292919052143,2.8692514983982425,-2.5901236851770304,6.426431796223445,-0.9674027548469072
4.684629931001342,-0.24575861122828696,2.843350261546472,-2.5997977127254996,6.390815824223098,-1.113828618903264
4.682172344889059,-0.18185045298605598,2.817352284419217,-2.6109359989145324,6.352235212337076,-1.2496066503475785
4.680353840359198,-0.11832810086268522,2.7912429244300716,-2.623432065418008,6.311474335517799,-1.3750411648432328
4.679170559350571,-0.055213357507507235,2.7650086037758914,-2.6371824770664403,6.269331449460728,-1.4904190343676789
4.678618425775496,0.00747995698710005,2.738636779005227,-2.652086667410117,6.226622753293538,-1.5959990554544816
4.678693225345367,0.06974618452003542,2.712115912331126,-2.668046657964662,6.184187047338348,-1.6920007583301628
4.679390687190567,0.1315880549934189,2.6854354457514793,-2.6849666655479636,6.1428910688070735,-1.7785926197216688
4.6807065677405015,0.19301696568148966,2.6585857790959997,-2.7027525917451802,6.103635571300301,-1.855879652452757
4.682636737397316,0.25405332139449266,2.631558253178548,-2.721311388269708,6.067362184713267,-1.9238903705052506
4.685177270611261,0.3147269432416253,2.6043451392958508,-2.7405502919747606,6.035061045586348,-1.9825631765289404
4.688324540043677,0.3750775536974888,2.5769396363761032,-2.76037592374005,6.007779117058163,-2.031732300216782
4.692075315580652,0.43515534486807045,2.5493358771387027,-2.780693246742218,5.986629012800457,-2.071113544570193
4.696426869029333,0.49502163499607504,2.5215289446712803,-2.80140438218792,5.9727979878360165,-2.10029029153498
4.701377085379294,0.5547496148744352,2.493514900849401,-2.82240728510327,5.9675565443540854,-2.118700503017484
4.706924581528038,0.6144251803179761,2.4652908279983685,-2.843594290133445,5.972265801748705,-2.125625858333707
4.713068833331218,0.6741478383354631,2.436854885097034,-2.864850548716782,5.988382372373307,-2.120184731239146
4.719810311714573,0.7340316620591961,2.4082063796098665,-2.8860523960291733,6.017458940714431,-2.1013314696793
4.727150628335165,0.7942062514663404,2.3793458556495746,-2.9070657107259663,6.061138037941636,-2.0678654394826386
4.735092690849829,0.8548176318457568,2.350275198542315,-2.927744365120793,6.121135619247364,-2.01845455847307
4.743640867168287,0.9160289880382304,2.320997754891107,-2.9479289107055235,6.199209994304502,-1.9516795785602437
4.752801157048669,0.9780210879812754,2.2915184657840517,-2.967445706491126,6.2971104842389645,-1.8661071059190362
4.762581367928481,1.040992192823665,2.2618440087191405,-2.9861067775503165,6.416499016718082,-1.760401105444522
4.772991289856718,1.1051571829908458,2.231982940943637,-3.003710788604762,6.558836991569401,-1.633484051946382
4.784042861686627,1.1707455529065398,2.2019458330575894,-3.0200456291242257,6.72522961480004,-1.4847593282164697
4.795750317215693,1.2379978490545402,2.171745376766347,-3.0348932224063905,6.916221226711095,-1.3144049233477444
4.808130295706238,1.3071600613216512,2.1413964445422833,-3.048037271639868,7.131538941987347,-1.123743531357575
4.8212018963194545,1.3784754507415247,2.110916071825885,-3.0592747069534436,7.369789397859596,-0.9156840296163783
4.8349866508268695,1.4521733447201206,2.08032332475635,-3.0684315472496073,7.628125759998798,-0.6952122689086747
4.8495083842740705,1.5284546023201087,2.049639009283854,-3.0753836699386943,7.901919969444412,-0.469884137948197
4.864792930297272,1.6074738020145527,2.018885172584467,-3.0800825113181762,8.184497623316659,-0.2502420497201288
4.880867668317417,1.6893187782477193,1.9880843474712855,-3.0825849318153775,8.467016251836181,-0.05004220573002392
4.897760856099894,1.7739889407660812,1.9572584981531318,-3.083085353872678,8.73858471941475,0.11384555987537652
4.915500745507555,1.8613747879602287,1.926427644614405,-3.081946898273924,8.986720971263182,0.22200524102572847
4.934114493387157,1.9512419976728606,1.8956081756316658,-3.0797268458636666,9.198214978974002,0.2536092666486134
4.953626913363886,2.0432241474626007,1.8648109071730292,-3.0771907531971805,9.360395344739043,0.18812594455582507
4.974059154838511,2.136828100909991,1.8340389996410573,-3.075309493751622,9.462695492370305,0.0074614186099201205
4.995427435847612,2.231455055833694,1.803285904703541,-3.075234879565523,9.498300985385287,-0.301765831996977
5.017741986405949,2.326438065687547,1.7725335559078859,-3.078252537885493,9.465572842632701,-0.7462478337333854
5.041006367062824,2.421093794113874,1.741751030529031,-3.085715016222827,9.368926709774648,-1.324766433694472
5.065217305003963,2.5147830612116207,1.7108938803668026,-3.098962680559772,9.218930532652509,-2.0280795261013664
5.0903651356160795,2.606972366538146,1.6799042535612048,-3.1192434758207854,9.031552576684422,-2.840031038156291
5.116434859281461,2.69728789230499,1.648711818802997,-3.1476437862023485,8.82669576950062,-3.739713591309248
5.143407738204511,2.7855548499999965,1.6172353809409734,-3.185040922115441,8.626322473564672,-4.704270763751124
5.1712632867045105,2.871818074735643,1.585384971719819,-3.2320836297529523,8.45254913333232,-5.711812559070977
5.199981467451867,2.9563435660689663,1.5530641354222894,-3.289201755343662,8.326056243182098,-6.743960129847728
5.229544903112556,3.039604128500787,1.5201721178688528,-3.3566413566421396,8.265042675414701,-7.787699081860806
5.259940944397564,3.122254555254934,1.4866057043024314,-3.4345183474607475,8.284806268777738,-8.836433035623815
5.291163489950113,3.2051026179427113,1.4522605208278239,-3.5228826778169857,8.397904793124141,-9.890319176437918
5.32321451612954,3.289081665873953,1.417031694049654,-3.6217858695813647,8.614772927491092,-10.956091497713118
5.35610533278828,3.375229395148864,1.3808138353538402,-3.7313467845584958,8.944647346079355,-12.046626265341576
5.389857626739769,3.4646758686096573,1.3435003675082553,-3.8518130472119116,9.396671674675913,-13.180494457858016
5.424504385425865,3.5586425853564165,1.3049822370361361,-3.9836179917904917,9.981097598176225,-14.381704719258265
5.4600908112794295,3.658453561338179,1.2651460571182311,-4.127435038983075,10.71055126635558,-15.679793074654839
5.496675346892811,3.7655590740017346,1.2238717067284004,-4.284232969729623,11.60138468928199,-17.11037959156553
5.534330937632829,3.8815729208945546,1.1810293770311042,-4.455336765645279,12.675175167898072,-18.716295326631013
5.573146666841774,4.0083246725735355,1.1364760093746515,-4.642499718911589,13.960470296073899,-20.54938496837469
5.613229913567509,4.147929375534274,1.0900510121855356,-4.847993568595336,15.494898715140877,-22.673102625568017
5.654709207322852,4.302878362685683,1.0415710764995822,-5.074724594851016,17.327765622384383,-25.166016795940344
5.697737990949709,4.476156018909527,0.990823830551072,-5.326384762810419,19.523190134168214,-28.12626869182843
5.742499551138804,4.671387920251209,0.9375599829229678,-5.607647449728703,22.163619679163812,-31.676744621968794
5.7892134303413165,4.893024117042847,0.8814835084256808,-5.9244148959483915,25.352920427250076,-35.96987440221854
5.838143671511745,5.146553321315348,0.8222393594661969,-6.284113639970577,29.216552230123096,-41.188665477686754
5.8896092047248985,5.438718843616579,0.7593982230664911,-6.696000294747444,33.89199405846865,-47.53460368023295
5.943996393161064,5.777638784201265,0.6924382201190167,-7.171346331549773,39.4916826407651,-55.17793797754527
6.001772781003076,6.172555610608916,0.6207247568035189,-7.723125711325226,45.994261733420274,-64.10899935769898
6.0634983371091655,6.632498227943119,0.5434934996902666,-8.364215704902216,52.960799943891985,-73.74646013748148
6.1298233193885965,7.162106227382038,0.45985134264124444,-9.10168030627703,58.87007073288472,-82.01413089156298
6.201444381662417,7.750806934710885,0.3688345395784741,-9.92182161519266,59.851142537144945,-83.57266109294363
6.278952451009525,8.349318360082336,0.2696163234265475,-10.757548226122097,48.4958275260016,-68.15169184901391
6.362445634610348,8.834276635342352,0.16204084116532652,-11.439065144612236,17.157197493957586,-25.132688230187682
6.450788400963772,9.005848610281928,0.04765018971920415,-11.690392026914113,-28.38956084110945,37.42426934691643
6.540846887066591,8.721953001870833,-0.06925373054993698,-11.31614933344495,-63.3594143355916,85.11051653734165
6.628066417085299,8.088358858514917,-0.18241522388438647,-10.465044168071532,-73.18826315003133,97.94496666506024
6.708950005670449,7.356476227014604,-0.2870656655651018,-9.48559450142093,-67.10946261718615,88.93579749739513
6.782514767940595,6.685381600842742,-0.3819216105793111,-8.59623652644698,-56.83029145375946,74.29041606461699
6.849368583949022,6.117078686305147,-0.46788397584378094,-7.85333236580081,-47.2918493439676,60.758479405072535
6.9105393708120735,5.644160192865471,-0.5464172995017891,-7.245747571750084,-39.585108816639696,49.777595500321006
6.966980972740728,5.248309104699074,-0.6188747752192899,-6.747971616746875,-33.595398481300315,41.14596829922431
7.019464063787719,4.912355119886071,-0.6863544913867586,-6.336511933754632,-28.972503065320446,34.35428535104697
7.06858761498658,4.6226300892328664,-0.7497196107243049,-5.992969080244162,-25.39216660454513,28.93882022697226
7.1148139158789085,4.368708423187416,-0.8096493015267465,-5.7035808779744395,-22.603356679134972,24.54207003784702
7.158501000110783,4.142674856396066,-0.8666851103064909,-5.458160177595969,-20.42143997484497,20.90110228275118
7.199927748674743,3.938460456647616,-0.9212667120824506,-5.249149154768458,-18.712132038994817,17.824557704571745
7.239312353241219,3.7513391362576676,-0.9737582036301352,-5.07090357772274,-17.37718666758285,15.1728891293089
7.276825744603796,3.5775672695818392,-1.0244672394073626,-4.919174686429651,-16.343542887383986,12.84394054485872
7.312601417299614,3.4141318407079995,-1.0736589862716592,-4.790735280981064,-15.555427226355071,10.763053618583672
7.346742735706695,3.2585775684444487,-1.1215663390814699,-4.683104744795227,-14.968595939665652,8.876513457212214
7.379328511391139,3.108891609047792,-1.1683973865294222,-4.5943396102231056,-14.546047540485885,7.147340774582394
7.410417427481617,2.963431133642933,-1.2143407826316532,-4.522866202477282,-14.25475131868784,5.552676369766686
7.440051738818046,2.820883620456055,-1.259569444656426,-4.467339438779614,-14.06313411825063,4.0821658872928674
7.468260575022607,2.6802522792735486,-1.3042428390442222,-4.4265177799066855,-13.939235403774259,2.7368304649626323
7.4950630978153425,2.540859925235806,-1.348508016843289,-4.399149475257059,-13.849580775103094,1.5279275547280622
7.520471697067701,2.402364117484775,-1.3924995115958596,-4.383870199709778,-13.75892722234147,0.4753086833460052
7.544495338242549,2.2647748452613605,-1.4363382135929574,-4.379117112876318,-13.631073018434765,-0.3951739779672457
7.567143086695163,2.128464115077013,-1.4801293847217205,-4.383068852655991,-13.430861789617632,-1.0555045093876656
7.588427727845933,1.9941554971808366,-1.5239600732482803,-4.393623897749867,-13.127310341973926,-1.4805562239901484
7.608369282817741,1.8628823937610974,-1.567896312225779,-4.408429459989769,-12.697459284047472,-1.6538563316602597
7.6269981067553525,1.7359078009206228,-1.6119806068256766,-4.424968023306372,-12.130166353565148,-1.5730357927768581
7.644357184764559,1.6146061373849714,-1.6562302870587402,-4.4406983812341405,-11.428800014569411,-1.2535944495900238
7.660503246138409,1.5003181372392773,-1.7006372708710815,-4.45323432573004,-10.611838096058406,-0.7297010081262176
7.675506427510801,1.3941997562786932,-1.745169614128382,-4.460531335811303,-9.710834469165347,-0.051391993496234196
7.689448425073588,1.2970914115870398,-1.789774927486495,-4.461045255746265,-8.765983462734997,0.7214240740464096
7.702419339189459,1.2094315769596897,-1.8343853800439576,-4.453831015005801,-7.820280103034126,1.52673764241383
7.714513654959055,1.1312287759293485,-1.8789236901940156,-4.4385636385816625,-6.913689994340518,2.3080535018048787
7.725825942718348,1.0620918759859432,-1.9233093265798322,-4.415483103563614,-6.078623379300432,3.0201362628613193
7.736446861478208,1.001305642192939,-1.9674641576154683,-4.3852817409350004,-5.337453859548433,3.631955959400424
7.746459917900137,0.9479311035974546,-2.0113169750248185,-4.348962181340996,-4.702131147170111,4.126841599817509
7.7559392289361115,0.9009097921257535,-2.0548065968382283,-4.307693765342821,-4.175405814912069,4.500545995135251
7.764948326857369,0.8591557339766328,-2.0978835344916567,-4.262688305391468,-3.7529560857933624,4.758199973787896
7.7735398841971355,0.8216261731186992,-2.1405104175455714,-4.215106305653589,-3.42575364634741,4.91104213456605
7.781756145928322,0.7873686366552252,-2.1826614806021074,-4.165995884307929,-3.1822051047114583,4.973524481484123
7.7896298322948745,0.7555465856081106,-2.2243214394451867,-4.116260639493087,-3.0098340438872473,4.961082133147655
7.797185298150955,0.7254482451692381,-2.2654840458401178,-4.06664981816161,-2.8964495776263206,4.88861526171942
7.804439780602648,0.6964837493929749,-2.306150544021734,-4.017763665544416,-2.830856838256282,4.769591136132171
7.811404618096578,0.6681751810104121,-2.3463281806771783,-3.970067754183095,-2.803211844093429,4.615618139017416
7.818086369906682,0.6401430625694777,-2.3860288582190092,-3.9239115727929206,-2.8051288230009606,4.436341758985111
7.824487800532377,0.6120917743394682,-2.4252679739469385,-3.8795481552030693,-2.8296324785429148,4.239537273000386
7.830608718275771,0.583795449554039,-2.464063455498969,-3.8371527824730656,-2.871025002348558,4.031306397984847
7.836446672771311,0.5550851995305534,-2.5024349833237,-3.796839718493217,-2.9247157394106154,3.8163155081442897
7.841997524766617,0.5258380421364472,-2.540403380508632,-3.7586765634117745,-2.9870436403447918,3.5980370669939283
7.847255905187981,0.4959676057329993,-2.5779901461427497,-3.7226961927418354,-3.0551096699985387,3.3789731424327547
7.852215581245311,0.4654165090330139,-2.615217108070168,-3.688906461317508,-3.1266276179378485,3.1608512472104717
7.856869746335641,0.4341502328536354,-2.652106172683343,-3.6572979488454034,-3.199796298130174,2.944789712809924
7.861211248664177,0.40215226987233366,-2.688679152171797,-3.6278500517173042,-3.273192970931798,2.731433715049256
7.8652327713629,0.36942034016301567,-2.72495765268897,-3.6005357145668118,-3.345686185917551,2.5210650001391395
7.8689269747645305,0.33596347830384016,-2.760963009834638,-3.5753250645654204,-3.4163655526705816,2.313689086172279
7.872286609547569,0.30179982277713435,-2.796716260480292,-3.5521881737036978,-3.484485803566659,2.1091037594578483
7.87530460777534,0.26695496474146774,-2.832238142217329,-3.5310971361091195,-3.5494226621302505,1.9069523803790225
7.877974157422755,0.23146073812016524,-2.86754911357842,-3.5120276123053293,-3.6106383153326864,1.7067650603438271
7.880288764803956,0.19535435496683837,-2.9026693897014733,-3.494959961701891,-3.6676546165471766,1.5079902840497306
7.882242308353625,0.15867780880136662,-2.937618989318492,-3.479880058861394,-3.720032467959786,1.3100190894547492
7.883829086441639,0.12147748412176876,-2.972417789907106,-3.4667798679668467,-3.767356122841583,1.1122035087221278
7.885043861282857,0.08380392289335292,-3.0070855885867744,-3.4556578328796252,-3.8092213999335525,0.9138706256186997
7.885881900511791,0.0457117088940174,-3.0416421669155707,-3.4465191266234383,-3.8452270132331305,0.714333317199382
7.886339017600731,0.007259438761686089,-3.076107358181805,-3.4393757934514446,-3.8749683938151405,0.5128985142663991
7.886411611988348,-0.031490245176465315,-3.1105011161163194,-3.4342468083087807,-3.8980335208860613,0.30887362854595607
