th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
3.8743037036846872,-1.801263042684716,0.5800250580120965,-0.9819637841886257
3.85629107325784,-1.7283422801287889,0.5702054201702103,-0.9685345176653537
3.8390076504565522,-1.6566280919155494,0.5605200749935567,-0.9547697921706574
3.8224413695373967,-1.5861402803610667,0.5509723770718501,-0.9407860946382388
3.806579966733786,-1.5168862149967173,0.5415645161254677,-0.9266781605626365
3.791411104583819,-1.4488620041266362,0.5322977345198414,-0.9125208612243588
3.7769224845425526,-1.3820536223763131,0.5231725259075978,-0.8983710410680733
3.7631019483187895,-1.3164379826262005,0.5141888154969171,-0.88426928349099
3.7499375684925274,-1.2519839447337702,0.5053461226620072,-0.8702415899450651
3.7374177290451898,-1.1886532566952255,0.49664370676255654,-0.8563009627440544
3.7255311964782374,-1.1264014264834539,0.488080697135116,-0.8424488864191492
3.714267182213403,-1.06517852481721,0.4796562082709245,-0.8286767060140335
3.703615396965231,-1.00492992065615,0.47136944121078417,-0.8149669034778951
3.6935660977586697,-0.9455969523566683,0.46321977217600524,-0.8012942754215742
3.684110128235103,-0.8871175382345654,0.45520682942178947,-0.787627017055548
3.6752389528527574,-0.8294267308232204,0.447330559251234,-0.7739277182249045
3.666944685544525,-0.7724572194422135,0.43959128206898496,-0.7601542781799314
3.659220113350103,-0.7161397858452735,0.43198973928718565,-0.7462607461438535
3.65205871549165,-0.660403717734932,0.42452713182574714,-0.7321980949231218
3.6454546783143007,-0.6051771848449805,0.41720515087651594,-0.7179149348022253
3.639402906465851,-0.5503875821260062,0.41002600152849367,-0.7033581748171893
3.633899030644591,-0.49596184434457713,0.4029924197803218,-0.6884736382450986
3.628939412201145,-0.44182673613988177,0.39610768339787084,-0.6732066388099242
3.6245211448397465,-0.3879091212864297,0.3893756170097716,-0.6575025237108943
3.620642053626882,-0.33413621459880744,0.3828005917726626,-0.6413071891472799
3.617300691480894,-0.28043581959339686,0.37638751988118985,-0.6245675735575877
3.61449633328496,-0.22673655469963716,0.37014184414561396,-0.6072321333235168
3.6122289677379635,-0.1729680704957935,0.3640695228123788,-0.5892513052188846
3.6104992870330057,-0.11906126013617599,0.35817700976018996,-0.5705779594183543
3.609308674431644,-0.06494846484243297,0.3524712301660064,-0.5511678464259032
3.6086591897832196,-0.01056367605437046,0.34695955170174736,-0.5309800408430426
3.6085535530226758,0.04415726442136278,0.34164975129331693,-0.5099773844753076
3.6089951256668895,0.09927646516100766,0.33654997744856385,-0.48812693087510384
3.6099878903184996,0.1548537858783158,0.3316687081398128,-0.4654003930414973
3.6115364281772826,0.210946637474857,0.3270147042093978,-0.4417745956440773
3.613645894552031,0.26760978083446224,0.32259695825295703,-0.41723193280893317
3.6163219923603758,0.32489512394113673,0.3184246389248677,-0.3917608321994764
3.619570943599787,0.3828515170046848,0.31450703060287294,-0.3653562258416842
3.623399458769834,0.44152454535905666,0.3108534683444561,-0.338020027879466
3.627814704223425,0.5009563199581311,0.30747326806566144,-0.30976161919694845
3.6328242674230062,0.5611852653367915,0.304375651873692,-0.2805983386045647
3.638436120076374,0.6222459049378574,0.3015696684876463,-0.2505559800470659
3.644658579125753,0.6841686437356009,0.29906410868717564,-0.21966929504404292
3.651500265563109,0.7469795481240442,0.2968674157367352,-0.18798249930514493
3.658970061044349,0.8107001230948379,0.29498759074368375,-0.15554978215854343
