th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.213033193007621,-0.1857685477409665,0.4944566308831819,-3.015655482210455,7.917533631674278,-11.357806150618105
6.2111755075302115,-0.1065932114242237,0.46430007606107737,-3.129233543716636,8.081029814762527,-11.340670836627258
6.210109575415969,-0.02578291327659843,0.433007740623911,-3.2426402520829085,8.19847065957628,-11.283220602433781
6.209851746283203,0.056201793319164375,0.40058133810308194,-3.355472458107246,8.256467406966193,-11.169497407030175
6.210413764216394,0.1387664673888263,0.3670266135220095,-3.467167432177548,8.239112326006994,-10.979905547240765
6.211801428890283,0.22115759064889626,0.332354939200234,-3.5769664876499556,8.128019820733059,-10.691176627679928
6.214013004796771,0.30243778885622685,0.29658527432373444,-3.6838782539267547,7.902745751603168,-10.27682933715114
6.217037382685334,0.38146524637225854,0.2597464917844669,-3.786646547298266,7.541784595444132,-9.708397115399114
6.220852035149056,0.4568830923266999,0.22188002631148424,-3.883730518452257,7.0243510276967305,-8.957710429629522
6.225420866072323,0.5271266026036672,0.18304272112696165,-3.9733076227485524,6.3330851745857055,-8.000434055270585
6.230692132098359,0.5904574543495242,0.14330964489947612,-4.053311963301258,5.457631016234083,-6.820806967415381
6.236596706641855,0.6450337645118651,0.10277652526646353,-4.121520032975412,4.398698754408367,-5.417075555349813
6.243047044286974,0.6890207520559488,0.061561324936709405,-4.17569078852891,3.171779763760743,-3.8065099895675365
6.249937251807533,0.7207385496935562,0.019804417051420303,-4.213755888424585,1.8093029481606147,-2.0283738720606173
6.257144637304469,0.7388315791751624,-0.022333141832825552,-4.234039627145192,0.359978266099417,-0.14315302692615106
6.264532953096221,0.7424313618361565,-0.06467353810427748,-4.2354711574144535,-1.1153865742040714,1.7729226751981377
6.271957266714582,0.7312774960941159,-0.107028249678422,-4.217741930662472,-2.5512031276841474,3.6375329619200714
6.279270041675524,0.7057654648172744,-0.14920566898504672,-4.181366601043271,-3.885915134867124,5.373884476612439
6.2863276963236965,0.6669063134686032,-0.19101933499547943,-4.127627756277146,-5.06996373220645,6.921138377893651
6.292996759458383,0.6162066761465387,-0.2322956125582509,-4.058416372498209,-6.070852375020517,8.240909313513276
6.299158826219848,0.5554981523963335,-0.272879776283233,-3.9760072793630767,-6.87440380127909,9.31866119610653
6.304713807743812,0.4867541143835426,-0.31263984907686376,-3.8828206674020116,-7.482648224117706,10.160644173947889
6.309581348887647,0.41192763214236555,-0.35146805575088386,-3.7812142256625325,-7.909663956974677,10.788187148253249
6.313700625209071,0.3328309925726188,-0.3892801980075092,-3.67333235418,-8.176852369336286,11.231345817920893
6.317028935134797,0.25106246887925593,-0.42601352154930916,-3.5610188960007907,-8.308750791367448,11.52336926442705
6.319539559823589,0.16797496096558145,-0.46162371050931705,-3.4457852033565204,-8.329927040448743,11.69668012445778
6.3212193094332445,0.08467569056109403,-0.49608156254288227,-3.3288184021119425,-8.263032887014335,11.780435783803648
6.322066066338856,0.002045361690950681,-0.5293697465640017,-3.211014044273906,-8.127825556081667,11.799386026893558
6.322086519955765,-0.079232893869866,-0.5614798870067408,-3.0930201840049705,-7.940874916364266,11.773631048649081
6.321294191017066,-0.15864164303350867,-0.5924100888467905,-2.9752838735184794,-7.715690801133424,11.71891621023525
6.319707774586731,-0.2357985510448429,-0.6221629275819752,-2.858094711416127,-7.463066850681609,11.647189900272677
6.317349789076283,-0.310429219551659,-0.6507438746961365,-2.7416228124134,-7.191504933066866,11.56724542115131
6.314245496880766,-0.38234426888232764,-0.6781601028202705,-2.625950358201887,-6.907639792700608,11.485343866306557
6.310422054191943,-0.45142066680933374,-0.7044196064022894,-2.5110969195388213,-6.616622768448968,11.405767585080985
6.30590784752385,-0.5175868944938234,-0.7295305755976776,-2.3970392436880115,-6.322448159081849,11.331286368313704
6.300731978578911,-0.580811376084642,-0.7535009680345578,-2.2837263800048744,-6.028219919435886,11.263536522422948
6.294923864818065,-0.6410935752790008,-0.7763382318346065,-2.171091014780645,-5.736363489370018,11.203321673669214
6.288512929065275,-0.698457210172701,-0.798049141982413,-2.059057798043953,-5.44879047006953,11.15084730166505
6.281528356963548,-0.7529451148733963,-0.8186397199628525,-1.9475493250273024,-5.16702444972576,11.105901199315541
6.273998905814814,-0.804615359370654,-0.8381152132131254,-1.836490313034147,-4.89229571360509,11.067990858806889
6.265952752221107,-0.8535383165067049,-0.8564801163434669,-1.725810404446078,-4.625611530447691,11.036447077015975
6.25741736905604,-0.8997944318111818,-0.8737382203879277,-1.6154459336759184,-4.367807553123431,11.01050132168776
6.2484194247379286,-0.9434725073424161,-0.8898926797246869,-1.5053409204590409,-4.119584784585978,10.989342815867262
6.238984699664504,-0.9846683551882758,-0.9049460889292773,-1.3954474923003684,-3.881535613194123,10.972159959150723
6.229138016112621,-1.023483711320217,-0.918900563852281,-1.285725892708861,-3.654161631739979,10.958169617027327
6.218903178999419,-1.0600253276376168,-0.9317578227793697,-1.1761441965385877,-3.437885312732727,10.946636948703654
6.208302925723043,-1.094404180764944,-0.9435192647447556,-1.0666778270515511,-3.2330570985517237,10.936887772773556
6.197358883915394,-1.1267347517504613,-0.9541860430152711,-0.9573089493238156,-3.0399590563416137,10.928314951310194
6.186091536397889,-1.1571343423138776,-0.9637591325085093,-0.8480257998107137,-2.858805922602024,10.920379872384416
6.17452019297475,-1.1857224015398977,-0.9722393905066165,-0.7388220010868696,-2.6897441027855957,10.912609799820611
6.162662968959351,-1.2126198425677537,-0.9796276105174851,-0.6296959030886634,-2.5328489815096287,10.904591613696736
6.150536770533673,-1.23794833238285,-0.9859245695483718,-0.5206499869516961,-2.3881207268743694,10.895962267053266
6.138157287209845,-1.2618295396515937,-0.9911310694178888,-0.4116903642811634,-2.2554786281882357,10.886396119074506
6.125538991813329,-1.2843843259334762,-0.9952479730607003,-0.3028264030904183,-2.1347538827525843,10.875589161816604
6.112695148553994,-1.3057318647610021,-0.9982762370916045,-0.19407051147225227,-2.0256806389353565,10.863240028709278
6.099637829906384,-1.3259886711503557,-1.000216942206327,-0.08543811118515948,-1.927885006213398,10.8490275538475
6.08637794319488,-1.3452675212124896,-1.0010713233181785,0.02305216435331553,-1.8408716569433232,10.832584539893862
6.072925267982756,-1.363676237781923,-1.0008408016746453,0.13137800975225417,-1.7640075705941256,10.813467291184248
6.059288505604936,-1.381316313487864,-0.9995270215771227,0.23951268266409664,-1.6965024135546642,10.791120383854038
