th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.1409925842389677,1.7815073033917725,4.774592676805403,-2.3705179700758174,3.0117305059170114,6.802559080534862
3.1588076572728854,1.8116246084509426,4.750887497104645,-2.302492379270469,2.8887766655548797,6.57297670513988
3.1769239033573946,1.8405123751064913,4.72786257331194,-2.23676261221907,2.784123812181975,6.356726327261537
3.1953290271084596,1.8683536132283112,4.70549494718975,-2.1731953489464546,2.6970277873048487,6.152014271906757
3.214012563240743,1.8953238911013597,4.683762993700285,-2.111675206227387,2.626851268721697,5.957074591356379
3.232965802151756,1.9215924037885768,4.6626462416380114,-2.0521044603138234,2.573066300302176,5.770169104239283
3.252181726189642,1.9473230667915986,4.642125197034873,-1.9944027692714306,2.5352546261850315,5.589585021075711
3.271654956857558,1.9726756130534489,4.622181169342158,-1.9385069190606734,2.513106495162023,5.413631104718677
3.2913817129880925,1.9978066780050692,4.602796100151552,-1.8843706080134865,2.506418393811877,5.240633115144767
3.3113597797681433,2.022870861943188,4.583952394071416,-1.8319642768620388,2.5150900033871957,5.068929151544955
3.3315884883875753,2.04802176197706,4.565632751302796,-1.7812749853465892,2.5391205427262222,4.896865419931469
3.352068706007346,2.0734129674043222,4.54782000144933,-1.7323063311472746,2.578604546697696,4.7227929144284575
3.372802835681389,2.099199012871299,4.5304969381378575,-1.68507840200299,2.6337270273361346,4.545065501265539
3.393794825810102,2.1255362831446605,4.513646154117827,-1.6396277469903346,2.704757864029092,4.362039935535906
3.4150501886415485,2.1525838617849513,4.497249876647924,-1.5960073476349756,2.79204516114526,4.172078424295894
3.436576027259398,2.180504313396404,4.481289803171574,-1.5542865633920167,2.8960071872110773,3.973554480851229
3.458381070393362,2.2094643852685145,4.465746937537654,-1.5145510185835043,3.0171223591581158,3.7648630024334775
3.480475714246047,2.2396356088600955,4.450601427351819,-1.4769023885591694,3.155916547062125,3.544435758317167
