th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.182479050928034,-0.8260960624704435,5.406812897664004,-3.0279972935074335,-9.180262386963342,-1.561914339622085
2.1742180903033295,-0.917898686340077,5.37653292472893,-3.0436164369036542,-8.914176492088195,-1.1296597392162024
2.165039103439929,-1.007040451260959,5.3460967603598935,-3.0549130342958164,-8.663709534127287,-0.7197434388491035
2.1549686989273193,-1.093677546602232,5.315547630016935,-3.0621104686843075,-8.432663572496892,-0.3376646869148034
2.1440319234612972,-1.178004182327201,5.284926525330092,-3.0654871155534553,-8.22417404829357,0.012042743313667833
2.1322518816380254,-1.2602459228101366,5.254271654174557,-3.0653666881203185,-8.04068619270475,0.3258141629699273
2.119649422409924,-1.340652784737184,5.223617987293355,-3.0621085464906193,-7.883963485389483,0.6010182966883914
2.106242894562552,-1.419492419591079,5.192996901828448,-3.0560983635237355,-7.755122369770434,0.8358909023046891
2.0920479703666413,-1.4970436432887833,5.162435918193211,-3.0477394545006886,-7.6546866223223216,1.029446868444616
2.0770775339337533,-1.5735905095120064,5.131958523648204,-3.0374449858162427,-7.582654694456689,1.1813796870242816
2.0613416288386333,-1.6494170564565733,5.1015840737900415,-3.025631188946,-7.5385738369166555,1.2919562408660121
2.0448474582740674,-1.7248027948257398,5.071327761900582,-3.0127116265373397,-7.521615689076295,1.3619134817792564
2.02759943032581,-1.8000189517165028,5.041200645635208,-2.999092491719547,-7.530649087274667,1.3923620374502577
2.009599240808645,-1.8753254425892496,5.011209720718012,-2.9851688713450444,-7.56430696455007,1.384700264624078
1.9908459863827526,-1.9509685122347502,4.981358032004562,-2.9713218686988037,-7.621045266156813,1.340540892238104
1.971336301260405,-2.0271789648963185,4.951644813317574,-2.9579164597764227,-7.699192719782373,1.261651246680674
1.9510645116114418,-2.1041708920941424,4.92206564871981,-2.945299947309616,-7.796991041709441,1.1499071509547871
1.9300228026905004,-2.182140802511237,4.892612649246714,-2.933800875800068,-7.912625723923792,1.0072599346096915
1.908201394665388,-2.261267059750475,4.863274640488713,-2.9237282764539714,-8.044247945400173,0.8357155541795399
1.8855887240678832,-2.3417095392044764,4.834037357724173,-2.9153711209121758,-8.189988407818761,0.6373245653648515
1.8621716286758385,-2.423609423282664,4.8048836465150515,-2.9089978752585273,-8.347964040866358,0.41418156567552783
1.837935534443012,-2.5070890636913274,4.775793667762466,-2.904856059601772,-8.516278584306525,0.16843269905659639
1.8128646438060987,-2.5922518495343927,4.746745107166448,-2.9031717326112063,-8.693018059659718,-0.09771015340066745
1.7869421253107547,-2.6791820301309897,4.717713389840336,-2.904148834145213,-8.876242115830054,-0.38194980916001386
1.7601503050094447,-2.7679444512892903,4.688671901498884,-2.907968332236813,-9.06397218773406,-0.6818800867389083
1.7324708604965517,-2.858584173166631,4.659592218176516,-2.9147871331042023,-9.254177357565084,-0.99495915021764
1.7038850187648855,-2.9511259467422817,4.630444346845474,-2.9247367246063787,-9.444758763092453,-1.318481022691727
1.6743737592974628,-3.045573534373206,4.60119697959941,-2.937921534833296,-9.633533360949544,-1.6495463692927437
1.6439180239537308,-3.1419088679827016,4.571817764251078,-2.9544169985262236,-9.818217826707253,-1.9850336470786736
1.6124989352739036,-3.2400910462497743,4.542273594265816,-2.9742673349970103,-9.996413356635577,-2.321571736387481
1.5800980248114058,-3.34005517981613,4.512530920915846,-2.9974830523608853,-10.16559212542454,-2.655515201017102
1.5466974730132446,-3.4417111010703754,4.482556090392237,-3.0240382043710565,-10.32308614528694,-2.9829233654643876
1.512280362002541,-3.544941962523245,4.452315708348526,-3.0538674380257005,-10.466079259348371,-3.2995444373554466
1.4768309423773085,-3.6496027551167285,4.421777033968269,-3.086862882399255,-10.591602980145803,-3.6008059319710353
1.4403349148261413,-3.7555187849181864,4.390908405144276,-3.1228709417189653,-10.696536846646081,-3.881812662889059
1.4027797269769595,-3.862484153384647,4.3596796957270865,-3.161689068347856,-10.777613915494088,-4.137353538218934
1.3641548854431131,-3.970260292539588,4.328062805043608,-3.203062603730045,-10.831431920744869,-4.361918337216228
1.3244522825177172,-4.078574611747037,4.296032179006307,-3.2466817871022076,-10.854470529897279,-4.54972553143766
1.2836665364002469,-4.18711931704601,4.263565361135285,-3.292179042416584,-10.843114994314233,-4.694762056030418
1.2417953432297868,-4.295550466989153,4.230643570711119,-3.3391266629768883,-10.793686344209867,-4.7908357330338065
1.1988398385598953,-4.403487330431251,4.19725230408135,-3.3870350203072266,-10.70247812112007,-4.831640807908617
1.1548049652555827,-4.510512111642452,4.163381953878278,-3.435351428386313,-10.565799486491608,-4.810836796548505
1.1096998441391581,-4.616170106507368,4.129028439594415,-3.483459796351798,-10.380024408909371,-4.72214057108512
1.0635381430740845,-4.719970350596461,4.094193841630897,-3.5306812020626492,-10.141646531242213,-4.559431360073761
1.0163384395681199,-4.821386815908883,4.058887029610271,-3.576275515663387,-9.847339268894396,-4.316868123331331
0.9681245714090311,-4.919860208597827,4.023124274453637,-3.6194441968967004,-9.494020704626877,-3.989018601009706
0.9189259693230528,-5.014800415644095,3.98692983248467,-3.6593343829067972,-9.078922931119164,-3.570999238812398
