th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.538464653675632,0.571347712721412,0.7534503607639522,1.6597050157220057,8.29268792483335,-7.632068484485277
5.544178130802846,0.6542745919697456,0.7700474109211722,1.583384330877153,8.09106275219737,-7.748957432851202
5.5507208767225436,0.7351852194917192,0.7858812542299438,1.505894756548641,7.892331359145311,-7.8865153691576175
5.558072728917461,0.8141085330831723,0.8009402017954302,1.4270296028570648,7.6966141184021115,-8.04287432629597
5.566213814248292,0.8910746742671934,0.8152104978240009,1.346600859594105,7.504211157172773,-8.216245881739948
5.5751245609909645,0.9661167858389211,0.828676506419942,1.2644384007767056,7.315589403772005,-8.40492216522529
5.584785728849353,1.0392726798766412,0.841320890427709,1.1803891791244527,7.131370104003475,-8.607280328155092
5.59517845564812,1.1105863809166758,0.8531247822189535,1.0943163758429018,6.95231675644178,-8.821790119665707
5.606284319457287,1.1801095484810937,0.8640679459773825,1.0060984746462447,6.779323466370068,-9.047024232491498
5.618085414942098,1.2479027831447944,0.8741289307238449,0.9156282323213297,6.613403767411345,-9.28167109949138
5.630564442773546,1.314036820818908,0.8832852130470582,0.8228115213264159,6.455680007089097,-9.52454983911955
5.643704810981736,1.3785936208897989,0.8915133282603224,0.7275660229352204,6.30737343697227,-9.774627065803125
5.657490747190634,1.4416673552595216,0.8987889884896746,0.6298197522771892,6.169795188895807,-10.03103529985295
5.671907420743229,1.5033653071484796,0.9050871860124465,0.5295093992786597,6.044338354915162,-10.293092731811567
5.6869410738147135,1.5638086906976312,0.9103822800052331,0.426578471960544,5.932471418634947,-10.560324118279064
5.702579160721689,1.6231334048839807,0.9146480647248386,0.32097523077775336,5.835733307216548,-10.8324826097072
5.718810494770529,1.6814907379561461,0.9178578170326162,0.21265040468068136,5.75573034371462,-11.10957233352034
5.735625402150091,1.7390480413932923,0.919984321079423,0.10155468134547796,5.694135374142611,-11.391871574172644
5.753015882564024,1.7959893951347183,0.9209998678928777,-0.012364034396248474,5.652689316626937,-11.679956398071267
5.770975776515371,1.8525162883009878,0.9208762275489152,-0.12916359837696115,5.633205322020995,-11.974724553438229
5.789500939398381,1.9088483415211979,0.9195845915651456,-0.24891084391134344,5.637575632625037,-12.277419413500919
5.808589422813593,1.9652240978474482,0.9170954831260322,-0.3716850380463526,5.667781057143144,-12.589653595127789
5.828241663792067,2.02190190841888,0.9133786327455686,-0.4975815739976305,5.725902713253076,-12.913431626581964
5.848460682876255,2.0791609355514105,0.9084028170055923,-0.6267158902634501,5.814135273879605,-13.251170584268529
5.86925229223177,2.1373022882902064,0.9021356581029578,-0.7592275961061354,5.934800311321619,-13.605716856778253
5.890625315114672,2.1966502914034227,0.8945433821418964,-0.8952847646739179,6.090357343345968,-13.980355952329969
5.912591818028706,2.2575538648368823,0.8855905344951572,-1.0350883241972175,6.283408658601547,-14.378810276771821
