th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.253530384838497,-0.11383444984408712,2.428549443558945,-3.1153112067419464,3.392454837700668,-5.5449622375580505
4.252392040340056,-0.07990990146708044,2.3973963314915254,-3.170760829117527,3.150141461287874,-5.748937432772884
4.251592941325385,-0.048408486854201696,2.3656887232003503,-3.228250203445256,2.8996419592713623,-5.962661159639761
4.2511088564568436,-0.019412067261488072,2.3334062211658977,-3.2878768150416535,2.64080377818065,-6.1875468459279634
4.250914735784229,0.006995970520318431,2.3005274530154813,-3.349752283500933,2.3734896911711947,-6.424946364444743
4.250984695489432,0.03073086743203038,2.267029930180472,-3.4140017471453805,2.097607528623751,-6.676115986256377
4.251292004163752,0.05170694271826789,2.2328899127090183,-3.480762907007944,1.8131504678644996,-6.942170519608885
4.251809073590935,0.06983844739691289,2.198082283638939,-3.550184612204033,1.5202508365750003,-7.22402187483529
4.252507458064904,0.08504095576266289,2.1625804375168984,-3.622424830952386,1.2192511193009918,-7.522297335248206
4.2533578676225305,0.09723346695567281,2.1263561892073746,-3.697647804304868,0.9107967074869013,-7.837231691714446
4.2543302022920875,0.10634143403054182,2.0893797111643257,-3.7760201212220124,0.5959558695963884,-8.168526144215578
4.255393616632393,0.1123009927265057,2.0516195099521055,-3.857705382664168,0.27637336210385355,-8.515165572189625
4.256516626559658,0.11506472634754424,2.0130424561254636,-3.942857038386064,-0.045535100307814796,-8.875184606796989
4.257667273823134,0.1146093753444661,1.973613885741603,-4.031608884454034,-0.3663399263481766,-9.245372238138463
4.258813367576578,0.11094597608098433,1.9332977968970626,-4.124062606835419,-0.6812992224365274,-9.620905037970548
4.2599228273373875,0.10413298385661905,1.8920571708287084,-4.220271657215124,-0.9839999885003905,-9.994901414365478
4.260964157175954,0.09429298397161515,1.8498544542565571,-4.320220671358779,-1.2659390572627736,-10.357895084359901
4.26190708701567,0.0816335933989874,1.8066522475429694,-4.423799622202378,-1.5160533333145483,-10.697237242568267
4.26272342294966,0.06647306006584192,1.7624142513209455,-4.530771994628061,-1.7202249156050713,-10.996456509038998
4.263388153550318,0.0492708109097912,1.717106531374665,-4.640736559718452,-1.8608118073413598,-11.23463697202891
4.263880861659416,0.0306626928363776,1.6706991657774803,-4.75308292943874,-1.9162913895986584,-11.385920632259833
4.26418748858778,0.011499778940391017,1.6231683364830929,-4.866942135761339,-1.861152330614543,-11.419302584880617
4.264302486377184,-0.007111744365754413,1.5744989151254796,-4.981135161610145,-1.6662277115651276,-11.298961618461144
4.264231368933526,-0.02377402148140569,1.5246875635093782,-5.0941247777947565,-1.2997165409870495,-10.985441896736887
4.263993628718712,-0.03677118689127618,1.4737463157314306,-5.203979196762125,-0.7291686510357392,-10.438043350639465
4.263625916849799,-0.044062873401633576,1.4217065237638093,-5.308359630268519,0.07533016775692336,-9.618739442276693
4.263185288115783,-0.04330957172406434,1.3686229274611241,-5.404547024691286,1.136691230477339,-8.497755058329542
4.262752192398542,-0.03194265941929095,1.3145774572142113,-5.489524575274582,2.465310086500358,-7.06054464021187
4.262432765804349,-0.0072895585542873675,1.2596822114614654,-5.5601300216767005,4.053223910383012,-5.3153057386787275
4.262359870218806,0.03324268054954275,1.2040809112446984,-5.613283079063487,5.869204009481834,-3.299460518602846
4.2626922970243015,0.09193472064436109,1.1479480804540636,-5.646277684249516,7.856442972354064,-1.0830151678543303
4.263611644230745,0.17049915036790175,1.0914853036115684,-5.657107835928059,9.934428361571063,1.2332441820989888
4.2653166357344245,0.2698434339836124,1.0349142252522878,-5.644775394107069,12.005826772155046,3.5258317211459707
4.26801507007426,0.38990170170516286,0.9784664713112171,-5.609517076895609,13.96778981418253,5.662280146175619
4.271914087091312,0.5295795998469881,0.922371300542261,-5.552894275433853,15.725514069455665,7.517872758183331
4.277209883089782,0.6868347405415447,0.8668423577879225,-5.47771554785202,17.204881138666387,8.991469991156725
4.284078230495197,0.8588835519282085,0.8120652023094023,-5.387800847940452,18.361145212939416,10.016630538450336
4.292667066014479,1.0424950040576026,0.7581871938299978,-5.287634542555949,19.181920681754626,10.56577290424338
4.303092016055055,1.2343142108751488,0.7053108484044383,-5.181976813513516,19.684537741982172,10.647347167816001
4.315435158163807,1.4311595882949706,0.6534910802693031,-5.075503341835356,19.909352789688633,10.297870672635362
4.329746754046757,1.630253116191857,0.6027360468509496,-4.972524635109003,19.911280794537916,9.571551645627823
4.346049285208675,1.8293659241372362,0.5530108004998596,-4.876809118652725,19.751627386275455,8.53003112701909
4.364342944450048,2.0268821979999907,0.5042427093133324,-4.791508807382534,19.491583142194987,7.233926769312588
4.384611766430048,2.2217980294219406,0.45632762123950704,-4.719169539689408,19.187927303744498,5.736876668765142
4.406829746724267,2.4136773024593854,0.40913592584261294,-4.661800773001756,18.890861923599935,4.082010188552357
4.4309665197488615,2.602585921695385,0.36251791811259537,-4.620980671116233,18.643556780067065,2.300337264313509
4.456992378965816,2.7890214894960557,0.31630811140143306,-4.597977298473098,18.482890796502765,0.410404700568011
4.484882593860776,2.9738503974610833,0.27032833841670206,-4.593873251467418,18.44093494078091,-1.5813911841388766
4.514621097835387,3.158259746868892,0.2243896059020279,-4.609687163308807,18.54684796163609,-3.680325398523214
4.546203695304076,3.3437282264852533,0.17829273426893982,-4.6464904172940384,18.828992032275657,-5.903057694370223
4.579640977568928,3.5320181468080096,0.13182783009599944,-4.705520994237741,19.317191218533768,-8.277791433625106
4.6149611590370085,3.7251900589933475,0.08477262015362202,-4.788298908573992,20.045140786281898,-10.845056587861745
4.652213059626942,3.9256414668561663,0.0368896310678821,-4.896749474452609,21.053024537139848,-13.659240788707319
4.691469474295504,4.136171712227565,-0.012077863676643992,-5.033341882339682,22.39039714014752,-16.790922242771327
4.732831191417779,4.36007568362904,-0.06241128250004081,-5.201251104767396,24.1192960210775,-20.329896182671064
4.77643194825407,4.6012686438398145,-0.11442379354771477,-5.404550066594107,26.317247681892212,-24.388357677389905
4.822444634692467,4.864441120658737,-0.16846929421365583,-5.648433643368006,29.079039145094153,-29.102596617420453
4.871089045899055,5.155231512109678,-0.2249536306473359,-5.93945960954221,32.51414025896535,-34.62879450664372
4.922641361020151,5.480372914699331,-0.284348226742758,-6.285747554608647,36.73183230396475,-41.12176451810105
4.977445090167144,5.847691237738979,-0.34720570228884445,-6.696965199789657,41.79464438439396,-48.66944010764278
5.035922002544534,6.265637681582919,-0.414175354286741,-7.183659600866085,47.59488083226704,-57.119703763521585
5.0985783793603625,6.74158648990559,-0.4860119502954019,-7.754856638501301,53.55796728157277,-65.66438976489549
5.1659942442594184,7.2771661627213176,-0.563560516680415,-8.411500536150255,58.012659377628125,-71.95539791010137
5.238765905886631,7.857292756497599,-0.6476755220419175,-9.131054515251268,57.177013459846656,-70.67931916386405
5.317338833451608,8.429062891096066,-0.7389860671944302,-9.837847706889908,44.764759976369234,-52.99741545845134
5.4016294623625685,8.87671049085976,-0.8373645442633293,-10.367821861474422,16.047662938502082,-12.232721602297774
5.490396567271166,9.03718712024478,-0.9410427628780735,-10.4901490774974,-21.586905634642616,41.333911864062706
5.580768438473614,8.821318063898355,-1.0459442536530474,-10.076809958856773,-48.67859338712658,80.52445071769381
5.668981619112597,8.334532130027089,-1.1467123532416152,-9.271565451679834,-55.993151879313196,92.43882932742193
5.7523269404128685,7.774600611233957,-1.2394280077584137,-8.347177158405614,-50.80569724749475,87.17739909433509
5.830072946525208,7.26654363875901,-1.3228997793424697,-7.475403167462264,-41.842420514418976,76.8396815295503
5.902738382912798,6.84811943361482,-1.3976538110170924,-6.70700635216676,-33.09105370406709,66.94327153232302
5.971219577248946,6.517208896574149,-1.46472387453876,-6.03757363684353,-25.616880448916405,58.96101574155437
6.036391666214688,6.261040092084985,-1.5250996109071955,-5.447963479427987,-19.44703491835981,52.932807886696374
6.099002067135538,6.066569742901387,-1.5795792457014755,-4.918635400561023,-14.351476291634874,48.54257517244856
6.159667764564552,5.9230549799850385,-1.6287655997070858,-4.433209648836537,-10.08674083331082,45.45147331842524
6.218898314364402,5.822187571651931,-1.6730976961954511,-3.9786949156522846,-6.455437207319064,43.37680137922261
6.277120190080922,5.75763319957874,-1.712884645351974,-3.5449269018600584,-3.3115608668971976,42.09631211380244
6.334696522076709,5.724517590909769,-1.7483339143705745,-3.123963780722034,-0.5528224961073381,41.434678732380355
6.391941697985807,5.718989365948695,-1.779573552177795,-2.7096169933982304,1.8881902321603612,41.24850414972911
6.449131591645294,5.737871268270299,-1.8066697221117771,-2.297131951900939,4.051285946011441,41.41394102694335
6.506510304327997,5.778384127730413,-1.8296410416307864,-1.8829925416315056,5.954302164824894,41.81754264541869
6.5642941456053014,5.837927149378662,-1.8484709670471016,-1.4648171151773188,7.597697232280897,42.3502102600939
6.622673417099088,5.913904121701471,-1.8631191381988748,-1.04131501257638,8.968775736472947,42.904083251847375
6.681812458316103,6.0035918790662,-1.8735322883246386,-0.6122741800579061,10.046095489928422,43.37229776313128
6.741848377106765,6.1040528339654845,-1.8796550301252177,-0.17855120242659334,10.804376552898812,43.65149821548856
6.80288890544642,6.212096599494473,-1.8814405421494838,0.25796377972829226,11.219926405039772,43.64675660886177
6.865009871441365,6.3242958635448705,-1.8788609043522009,0.69443134581691,11.2762431134356,43.278161466434796
6.928252830076814,6.437058294679226,-1.8719165908940318,1.127212960481258,10.969135050160297,42.48789346095089
6.9926234130236065,6.546749645180829,-1.8606444612892192,1.552091895090767,10.310511590346664,41.24628899593962
7.058090909475415,6.6498547610842955,-1.8451235423383117,1.9645547850501632,9.3300574441858,39.555395374776076
7.124589457086258,6.743155335526153,-1.8254779944878101,2.360108738797924,8.074338496986732,37.448944092639174
7.192021010441519,6.823898720496021,-1.8018769070998308,2.734598179724316,6.603422105659059,34.988448616041296
7.26025999764648,6.889932941552612,-1.7745309253025876,3.084482665884729,4.985653774533675,32.25603732210196
7.329159327062006,6.939789479297948,-1.7436860986437404,3.4070430391057487,3.2916153388880973,29.34535530815743
7.398557221854985,6.9727056326868295,-1.7096156682526829,3.700496592187323,1.5883703732634522,26.352177266064594
7.468284278181853,6.988589336419464,-1.6726107023308097,3.964018364847969,-0.06511653848672572,23.3662128660018
7.538170171546048,6.987938171034597,-1.63297051868233,4.1976804935079866,-1.620902256001521,20.46508389355401
7.608049553256394,6.971729148474582,-1.59099371374725,4.402331332443526,-3.043271072196944,17.71083125296799
7.677766844741139,6.941296437752612,-1.5469704004228149,4.579439644973206,-4.308489963087,15.14877447773608
7.747179809118665,6.898211538121743,-1.5011760039730828,4.730927389750567,-5.403545884451585,12.808210858843449
7.816161924499883,6.844176079277227,-1.4538667300755772,4.8590094983390015,-6.324320457535454,10.70431997312308
7.884603685292655,6.780932874701872,-1.4052766350921873,4.966052698070232,-7.073584594850591,8.840680334990354
7.952413014039673,6.710197028753366,-1.355616108111485,5.054459501420136,-7.6590821177098825,7.211934311697544
8.019514984327207,6.633606207576267,-1.3050715130972836,5.126578844537112,-8.091858267967138,5.806291571826695
8.08585104640297,6.5526876248965955,-1.2538057246519125,5.184641760255379,-8.38489837653192,4.607699668120085
8.151377922651935,6.468838641131276,-1.2019593070493588,5.23071875693658,-8.55208040457059,3.5976149649913953
8.216066309063248,6.38331783708557,-1.1496521194799931,5.266694906586493,-8.60740984298815,2.756375742789044
8.279899487434104,6.2972437386556885,-1.0969851704141282,5.294258664014384,-8.564489905563391,2.0642178015414823
8.342871924820662,6.211598839600055,-1.0440425837739844,5.3149008420297985,-8.436177098157723,1.501989688984678
