th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
3.056438432390468,0.6397575037910014,3.9675218688918417,0.8443166096789527
3.062836007428378,0.6069987427354208,3.975965034988631,0.93320749332444
3.068905994855732,0.5755617044557159,3.9852971099218757,1.0221138800938387
3.074661611900289,0.5455454423067879,3.995518248722814,1.1109729000727753
3.080117066323357,0.517050301762401,4.006627977723542,1.1997258045225199
3.085287569340981,0.4901779730863482,4.018625235768767,1.2883181695174455
3.090189349071845,0.46503152361368333,4.031508417463942,1.3767001259827105
3.094839664307982,0.441715405768046,4.04527541872377,1.4648266191903931
3.0992568183656624,0.4203354398519802,4.059923684915674,1.5526576967155052
3.103460172764182,0.4009987734872703,4.075450261882829,1.6401588198443797
3.1074701604990547,0.38381382216072146,4.091851850081273,1.7273011897154025
3.1113082987206617,0.3688901974765712,4.109124861978427,1.8140620762733481
3.1149972006954276,0.3563386312893574,4.12726548274116,1.900425135605658
3.118560587008321,0.34627090478888434,4.146269734097217,1.986380699517103
3.1220232960562098,0.33879979177466596,4.166133541092388,2.0719260203396477
3.1254112939739565,0.334039024780254,4.186852801295784,2.1570654539518417
3.128751684221759,0.3321032914226181,4.208423455835303,2.24181056471825
3.1320727171359852,0.3331082664324328,4.230841561482485,2.326180137420742
3.1354037998003097,0.3371706823731597,4.254103362856693,2.410200083063972
3.1387755066240413,0.34440843920594577,4.2782053636873325,2.4939032274948802
3.142219591016101,0.35494074973766815,4.303144395962281,2.5773289738694802
3.1457689985134776,0.3688883147315435,4.328917685700976,2.660522831927206
3.149457881660793,0.3863735181803659,4.355522914020248,2.7435358086154573
3.153321616842597,0.40752063003684713,4.382958272106402,2.8264236557030284
3.1573968231429657,0.43245600063275147,4.411222508663432,2.9092459705343896
3.161721383149293,0.46130822814049594,4.440314968368775,2.9920651459602934
3.166334465430698,0.49420827775492104,4.470235619828379,3.074945164737325
3.171276548208247,0.5312895287972876,4.5009850714757516,3.157950232371336
3.17658944349622,0.5726877236554619,4.532564573799465,3.2411432405829794
3.1823163207327747,0.6185407903597836,4.564976006205295,3.3245840514331855
3.1885017286363726,0.6689885086490922,4.5982218467196265,3.408327589833026
3.1951916137228635,0.7241719876227649,4.632305122617956,3.4924217298789
3.202433333599091,0.7842329215518029,4.667229339916745,3.576904958433794
3.210275662814609,0.8493125892276481,4.702998389501083,3.6618037978826288
3.218768788706886,0.9195505615071706,4.739616427479909,3.747129969320513
3.2279642943219575,0.9950830816730122,4.7770877271731145,3.8328772779162708
3.2379151251386875,1.076041084144055,4.815416499952277,3.9190182041930774
3.2486755359801283,1.162547819284368,4.854606681994207,4.005500188877536
3.260301014172972,1.2547160559801813,4.894661683882982,4.0922416052058175
3.272848174732774,1.3526448397494264,4.93558409993504,4.179127421566404
3.286374623130268,1.4564157929202386,4.9773753741507045,4.26600456951191
3.3009387810594704,1.5660889553716244,5.020035419845824,4.352677047839239
3.3165996706131864,1.6816981799371353,5.063562190324216,4.438900812860145
3.333416652412558,1.8032461161905198,5.107951198452818,4.524378528225524
3.3514491135744633,1.9306988401327216,5.153194983735073,4.60875427452658
3.3707561019757906,2.0639802151696665,5.199282526480339,4.691608348819559
3.3913959041274873,2.202966101208003,5.246198609968534,4.77245231620739
3.4134255651395673,2.347478562708743,5.293923133130608,4.8507245081403605
3.436900350766655,2.4972802615643315,5.342430378212012,4.925786193090874
3.461873153382298,2.6520692545396076,5.391688240142921,4.996918672107817
3.4883938459276944,2.811474445021763,5.4416574268639994,5.0633215714484825
3.516508590377912,2.9750519618344016,5.492290642578484,5.124112613832709
3.5462591099962557,3.142282750637177,5.543531768716812,5.1783291458665905
3.5776819375026276,3.312571662995073,5.595315060175477,5.224931679506825
3.610807654132578,3.485248312410889,5.6475643769705455,5.262809668944367
3.6456601372566872,3.659569934698898,5.700192473659989,5.290789691539725
3.682255836603676,3.8347264431443056,5.753100370575386,5.307646135036197
3.720603101035119,4.00984781022019,5.8061768319257485,5.312114417836515
3.760701579137321,4.184013842588792,5.859297976104114,5.3029066908160685
3.8025417175632086,4.356266351561767,5.912327043012274,5.278729894578311
3.8461043810788262,4.525623664328695,5.965114341958057,5.238305980638954
3.891360617722113,4.691097377935375,6.017497401764447,5.180394050893377
3.9382715915014668,4.851711230772191,6.069301342273381,5.103814123700287
3.9867887038091885,5.00652195272526,6.120339483510383,5.007472187063069
4.036853923336441,5.154641946542231,6.170414205381014,4.890386132857657
4.088400342801863,5.295263634939338,6.21931806670959,4.7517120589270485
4.141352979151256,5.427685262420993,6.26683518729886,4.590770255444746
4.195629831775467,5.551337850153102,6.312742889853308,4.4070699414629715
4.2511432102769975,5.665812855601493,6.356813589267937,4.200331484468348
4.307801338833013,5.7708898886788935,6.398816904112621,3.9705044400496528
4.365510237719802,5.866563605323488,6.4385219485131175,3.717779338571556
4.424175873773036,5.953068683364158,6.475699741898833,3.442590797130054
4.483706560606677,6.030901650940091,6.510125649870133,3.1456093430885463
4.544015577116078,6.100838363523775,6.541581743301019,2.8277193949328248
4.605023960751316,6.163946186912541,6.569858937250347,2.4899812235893655
4.6666634226204415,6.221590491734047,6.59475874948624,2.1335754199962302
4.728879327537782,6.275435908705497,6.616094503686202,1.7597293458207408
4.791633686624837,6.327443888650806,6.63369179714441,1.3696260753338068
4.854908125511345,6.379869363720448,6.647388057897748,0.9642972052441959
4.91870681914855,6.435260594326159,6.65703102995019,0.5445013441954794
4.983059425091811,6.496467489720285,6.662476043392145,0.11058985864268689
5.048024099989014,6.566664715767824,6.663581941978571,-0.33763957868370315
5.113690747146692,6.649396680089914,6.660205546191734,-0.8011028490718517
5.180184713947591,6.748651886332194,6.652194517701015,-1.281605965715046
5.247671232810913,6.868973767825387,6.639378458043865,-1.7820431374478347
5.316360970489167,7.015612700014058,6.621558026669386,-2.3066196463818875
5.386517097489308,7.194716038555524,6.5984918302055675,-2.8610932138263045
5.458464257874863,7.413530961203678,6.5698808980673045,-3.452996876668027
5.5325995674868995,7.68053674460402,6.535350929300624,-4.091723676909826
5.60940493493294,8.00527570292841,6.494433692531526,-4.788143767572744
5.6894576919622235,8.397291438735492,6.446552254855799,-5.552913950197304
5.773430606349579,8.86275183863333,6.391023115353826,-6.3914679768587135
5.8620581247359125,9.39567547553389,6.327108435585239,-7.291348140658419
5.956014879491251,9.958688085260036,6.254194954178654,-8.194772929312771
6.055601760343851,10.452158690353162,6.172247224885527,-8.954986127117552
6.160123347247382,10.701831100202865,6.0826973636143515,-9.31925588907816
6.267141658249411,10.551832290076648,5.98950480472357,-9.0616032228056
