th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.3340484078540823,-0.08888728371785391,2.8906401296979607,-2.8731189785699764,-2.9890677707373907,-4.929985532788641
0.33315953501690376,-0.11877796142522781,2.861908939912261,-2.9224188338978627,-2.7929086387459265,-4.9980649846272796
0.3319717554026515,-0.14670704781268706,2.8326847515732823,-2.9723994837441357,-2.5810527510583774,-5.06114380623446
0.3305046849245246,-0.17251757532327083,2.8029607567358408,-3.0230109218064802,-2.3540352756082887,-5.120397707970881
0.3287795091712919,-0.1960579280793537,2.772730647517776,-3.074214898886189,-2.112351373660026,-5.176945207150252
0.3268189298904984,-0.21718144181595397,2.7419884985289142,-3.1259843509576917,-1.8564570613788463,-5.231858933999367
0.3246471154723388,-0.23574601242974244,2.7107286550193375,-3.1783029402976855,-1.5867706686329122,-5.286179119497594
0.3222896553480414,-0.25161371911607155,2.6789456256163606,-3.2311647314926613,-1.303674409356474,-5.340928778046123
0.31977351815688065,-0.2646504632096363,2.646633978301434,-3.2845740192731223,-1.0075156174028241,-5.397130192225951
0.3171270135247843,-0.2747256193836646,2.613788238108703,-3.3385453211953817,-0.6986072406621798,-5.455822402615328
0.31437975733094764,-0.2817116917902864,2.5804027848967492,-3.393103545221535,-0.37722722221182303,-5.518079501068592
0.31156264041304477,-0.2854839640124046,2.546471749444534,-3.4482843402322207,-0.04361642891144217,-5.585029620621613
0.3087078007729207,-0.285920128301519,2.5119889060422116,-3.5041346364384367,0.3020251859264337,-5.65787460992382
0.3058485994899055,-0.28289987644225467,2.476947559677827,-3.560713382537675,0.6595444792229668,-5.73791047623075
0.30301960072548295,-0.276304431650025,2.4413404258524505,-3.6180924872999825,1.0288433547236115,-5.826548780533127
0.3002565564089827,-0.26601599810278886,2.4051595009794506,-3.6763579751053137,1.4098896150154872,-5.925339273772735
0.2975963964279548,-0.251917101952634,2.3683959212283976,-3.735611367843041,1.8027307082330477,-6.035994176999331
0.29507722540842846,-0.23388979487030354,2.331039807549967,-3.795971309613034,2.2075106621988367,-6.160414633593097
0.29273832745972544,-0.21181468824831517,2.2930800944538365,-3.857575455948965,2.6244905229340114,-6.300720001120961
0.2906201805772423,-0.18556978301897506,2.2545043398943467,-3.9205826559601746,3.054072650031865,-6.459280806524601
0.2887644827470526,-0.15502905651865642,2.215298513334745,-3.9851754640254207,3.496829268212768,-6.638756362893496
0.287214192181866,-0.12006076383652875,2.175446758694491,-4.051563027654356,3.953535730736304,-6.842138239154686
0.28601358454350073,-0.0805254065291657,2.1349311284179473,-4.119984410045903,4.425209011406183,-7.072800982474003
0.2852083304782091,-0.036273316415103875,2.0937312843174882,-4.190712419870643,4.913151997251867,-7.3345617077878495
0.28484559731405806,0.012858203557414793,2.0518241601187817,-4.264058036948521,5.4190041833913245,-7.6317503693010185
0.2849741793496322,0.06704824539132803,2.0091835797492963,-4.340375540641531,5.944799337890001,-7.969292674592252
0.2856446618035455,0.12649623877022803,1.965779824342881,-4.420068467387454,6.49303054126665,-8.352807617178266
0.28690962419124777,0.19142654418289454,1.9215791396690065,-4.503596543559237,7.066722596198699,-8.78872134927456
0.2888238896330767,0.26209377014488155,1.8765431742334142,-4.591483757051982,7.669510945422759,-9.284398344172017
0.29144482733452554,0.33878887959910914,1.8306283366628944,-4.6843277404937025,8.305724579078124,-9.84828906511221
0.29483271613051665,0.42184612538989036,1.7837850592579574,-4.782810631144825,8.980467350076099,-10.49008988422318
0.29905117738441556,0.5116507988906513,1.735956952946509,-4.887711529987056,9.699686597261378,-11.220904406461583
0.30416768537332206,0.6086476648632652,1.6870798376466385,-4.999920574051672,10.470208180872168,-12.053383232577593
0.3102541620219547,0.7133497466719868,1.6370806319061217,-5.120454406377449,11.299699805435434,-13.001797296629636
0.3173876594886746,0.8263467447263412,1.5858760878423472,-5.250472379343745,12.196494369226658,-14.081960799046625
0.325651126935938,0.9483116884186078,1.5333713640489097,-5.3912919873342116,13.16915259650347,-15.3108504649613
0.3351342438201241,1.0800032143836424,1.4794584441755676,-5.544400491983825,14.225553281671562,-16.70564607564619
0.3459342759639605,1.222258747200358,1.4240144392557292,-5.711456952740287,15.371143315782572,-18.28170544129141
0.3581568634359641,1.3759701803581839,1.3668998697283263,-5.894274007153201,16.605715853751104,-20.04862509458734
0.3719165652395459,1.5420273388956949,1.3079571296567942,-6.0947602580990745,17.91765317532961,-22.0029389234133
0.3873368386285029,1.721203870648991,1.2470095270758035,-6.314789647333208,19.273907073937355,-24.11507425435928
0.4045488773349928,1.9139429413883644,1.1838616306024714,-6.555940389876801,20.60310143355516,-26.306912400497094
0.4236883067488764,2.119973955723916,1.1183022267037035,-6.819009513881772,21.768362642095703,-28.415119631950112
0.44488804630611556,2.337657582144873,1.0501121315648858,-7.103160710201273,22.527173122579708,-30.13615869554948
0.4682646221275643,2.56292931337067,0.9790805244628731,-7.404522297156768,22.4815981860514,-30.956902402803273
0.493893915261271,2.7877452952311836,0.9050353014913054,-7.7140913211848,21.041950949955222,-30.101540626426754
0.5217713682135828,2.998164804730736,0.8278943882794574,-8.015106727449067,17.469874895274756,-26.584430540549025
0.5517530162608902,3.1728635536834835,0.7477433210049667,-8.280951032854558,11.117624013784026,-19.529081162706532
0.583481651797725,3.2840397938213237,0.6649338106764211,-8.476241844481624,1.9356962778807132,-8.853431513093104
0.6163220497359383,3.3033967566001308,0.5801713922316049,-8.564776159612554,-8.994678157737733,4.011167504050554
