th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.806903207370072,1.150005360651958,5.148334651991913,0.8644861215623362,10.618851722697917,-1.5653007308515499
4.818403260976592,1.2561938778789372,5.156979513207537,0.8488331142538207,10.698372329280794,-1.7678303900351344
4.830965199755382,1.3631776011717451,5.165467844350075,0.8311548103534694,10.780630856229045,-1.9819482618766673
4.844596975767099,1.4709839097340356,5.17377939245361,0.8113353277347027,10.864248704276083,-2.2051458138707147
4.859306814864439,1.5796263967767965,5.1818927457309565,0.7892838695959956,10.94755316142353,-2.434329539187319
4.875103078832207,1.6891019283910318,5.189785584426916,0.7649405742041224,11.028519004373278,-2.665723276376596
4.891994098116117,1.7993871184347645,5.197434990168958,0.7382833414403565,11.104700444125621,-2.894758120424464
4.909987969300465,1.9104341228760207,5.204817823583362,0.7093357602361118,11.173154389411774,-3.1159523156085784
4.929092310529225,2.0221656667701384,5.211911181185723,0.678176237080026,11.230357465120287,-3.3227858615416603
4.949313967196927,2.1344692414213413,5.2186929435565235,0.6449483784646093,11.272121399199023,-3.507577962453897
4.97065865961114,2.2471904554133317,5.2251424273411695,0.6098725988400703,11.293514439033416,-3.6613801253466827
4.9931305641652735,2.360125599803666,5.23124115332957,0.5732587975866035,11.288800466570734,-3.7739037752186184
5.01673182016331,2.473013604469373,5.2369737413054365,0.5355197598344172,11.251412370149847,-3.8335085560020383
5.041461956208003,2.5855277281708715,5.242328938903781,0.49718467427439683,11.173981596613936,-3.8272853901493726
5.067317233489712,2.697267544137011,5.247300785646525,0.4589118203729031,11.048450723821123,-3.741275467731794
5.094289908931082,2.807752051375222,5.251889903850254,0.42149906569558515,10.866298709194396,-3.5608701464698553
5.122367429444834,2.916415038467166,5.256104894507209,0.3858903642308866,10.618906703645852,-3.271433571459533
5.151531579829506,3.022604105503625,5.259963798149518,0.35317602851629126,10.298082846103206,-2.8591750352091094
5.181757620884542,3.1255849339646566,5.2634955584346805,0.32458427816420016,9.89674421934801,-2.3122671884715453
5.213013470224189,3.2245523761581367,5.266741401216323,0.3014616062794847,9.409721627677776,-1.6221569371400595
5.24525899398577,3.3186495924349146,5.269756017279118,0.2852400369080841,8.834610160210305,-0.784951333366235
5.278445489910119,3.406995694037018,5.272608417648199,0.27739052357442173,8.172543454800685,0.19730747983007937
5.312515446850489,3.488721128585025,5.275382322883943,0.2793635983727225,7.428736331646688,1.3157152990554106
5.34740265813634,3.5630084919014915,5.278175958867671,0.2925207513632766,6.612636859829064,2.5541714012283743
5.383032743055355,3.629134860499782,5.281101166381303,0.3180624653755603,5.737569656271812,3.8898230096933117
5.419324091660353,3.6865105570625003,5.284281791035059,0.35696069547249343,4.81983956874957,5.294347293319208
5.4561891972309775,3.734708952749996,5.287851397989784,0.4099041684056855,3.8773818811679654,6.7359561023072025
5.493536286758477,3.773482771561676,5.291950439673841,0.4772637294287575,2.9281572518036394,8.1818397978273
5.531271114474094,3.802764344079712,5.296723076968129,0.5590821274070304,1.9885572433932153,9.600660446385845
5.569298757914891,3.8226499165136443,5.3023138982422,0.6550887318708889,1.07208352031096,10.964700742854161
5.607525257080027,3.8333707517167537,5.308864785560909,0.7647357392994305,0.18849159020021933,12.25137382031391
5.645858964597195,3.835255667618756,5.316512142953903,0.8872494775025697,-0.6565239989035128,13.443962022818024
