th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.401582611821321,-1.4758984256210528,0.9887748091879391,-0.721425945384551,-6.470388749674555,-5.017313164883222
2.3868236275651107,-1.5406023131177984,0.9815605497340937,-0.7715990770333832,-6.619274617779222,-4.715658325457808
2.371417604433933,-1.6067950592955906,0.9738445589637599,-0.8187556602879612,-6.774826667734222,-4.39426919229596
2.355349653840977,-1.6745433259729328,0.9656570023608803,-0.8626983522109208,-6.9366124745463384,-4.052118027204905
2.3386042205812476,-1.743909450718396,0.957030018838771,-0.9032195324829699,-7.1042239048451705,-3.6881435318402027
2.321165126074064,-1.8149516897668478,0.9479978235139414,-0.940100967801372,-7.2772878806305785,-3.3012525442382388
2.3030156091763954,-1.8877245685731536,0.9385968138359276,-0.9731134932437544,-7.455478984982057,-2.890321746566828
2.284138363490664,-1.9622793584229743,0.9288656789034901,-1.0020167107094227,-7.63853412108538,-2.4541992137425654
2.264515569906434,-2.038664699633828,0.918845511796396,-1.0265587028468484,-7.826269446259933,-1.9917055726312665
2.244128922910096,-2.1169273940964275,0.9085799247679275,-1.046475758573161,-8.018599812044092,-1.5016344735581304
2.2229596489691317,-2.1971133922168686,0.8981151671821959,-1.0614921033087423,-8.215560949573556,-0.9827520007344169
2.200988515046963,-2.279269001712604,0.8875002461491084,-1.0713196233160864,-8.4173346460589,-0.4337945679579853
2.178195825029837,-2.363442348173193,0.8767870499159475,-1.0756575689956662,-8.624277162338174,0.14653523582200062
2.154561401548105,-2.4496851197965746,0.8660304742259908,-1.0741922166374462,-8.836951141670646,0.7595754637401694
2.130064550350139,-2.538054631213281,0.8552885520596163,-1.0665964620000445,-9.056161253104628,1.406714966781549
2.1046840040380066,-2.6286162437443275,0.8446225874396158,-1.052529312332229,-9.282993793228055,2.089407597482013
2.0783978416005633,-2.721446181676608,0.8340972943162935,-1.0316352363574088,-9.518860427683713,2.8091911515328634
2.0511833797837973,-2.816634785953445,0.8237809419527194,-1.0035433248420802,-9.765546170597979,3.567711627849997
2.0230170319242626,-2.914290247659425,0.8137455087042986,-0.9678662085635802,-10.025261545301078,4.366753130791146
1.9938741294476683,-3.0145428631124354,0.8040668466186628,-0.9241986772556687,-10.300698591505137,5.208273243820481
1.9637287008165438,-3.117549849027487,0.7948248598461061,-0.8721159448174639,-10.595089895846552,6.094442830222976
1.932553202326269,-3.2235007479859523,0.7861037003979314,-0.8111715165152341,-10.912268981131287,7.02768773886245
