th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.2845584504352345,-1.8443093207029446,2.0444344150408797,2.606344579202011,8.056701859199162,-1.0381502280894006
5.266115357228205,-1.763742302110953,2.0704978608328997,2.595963076921117,8.254124909753127,-0.527606810903324
5.248477934207096,-1.6812010530134218,2.096457491602111,2.5906870088120835,8.413509326566674,-0.09334626854207483
5.231665923676962,-1.597065959747755,2.1223643616902317,2.5897535461266625,8.530826312720048,0.26202902303176034
5.215695264079485,-1.5117576966205546,2.148261897151498,2.59237383635698,8.604808788162238,0.5395681723674918
5.200577687113279,-1.4257096087389323,2.174185635515068,2.597769518080655,8.636683353015691,0.7435940121204602
5.18632059102589,-1.3393427752087754,2.2001633306958746,2.6052054582018593,8.62971449397096,0.8810585805286029
5.172927163273802,-1.2530456302690658,2.226215385277893,2.6140160440071454,8.588643394504823,0.9607533025500263
5.160396706971111,-1.1671591963240175,2.2523555457179643,2.6236235770326455,8.519103745508309,0.9924934262161619
5.1487251150078714,-1.0819681588689345,2.2785917814882906,2.633548511294807,8.427082637221371,0.9863738931943938
5.137905433419182,-0.9976973324967208,2.3049272666012386,2.643412250226751,8.318472395738791,0.9521605938365001
5.127928460094215,-0.9145126085393329,2.331361389103506,2.652933856165116,8.198735608118609,0.8988463746004477
5.118783334008822,-0.8325252524581468,2.3578907276651573,2.6619223199111204,8.07268539662175,0.834372142306196
5.11045808148424,-0.7517983984919293,2.3845099508642686,2.6702660413341825,7.944368769594302,0.7654933889767926
5.102940097499321,-0.6723547107959863,2.4112126112776107,2.6779209752239503,7.817033010927829,0.6977618258695831
5.096216550391361,-0.594184380686708,2.43799182102985,2.684898593482646,7.693152588850039,0.6355889595046275
5.090274706584494,-0.5172528547982076,2.4648408069646766,2.6912544830776923,7.574495357056237,0.5823609174251564
5.085102178036512,-0.4415079012276452,2.4917533517954533,2.6970780922519437,7.462210246105241,0.5405792122966906
5.080687099024235,-0.3668857987665928,2.518724132717973,2.7024838843749106,7.356922872016626,0.5120084978488062
5.077018241036569,-0.29331657004642653,2.545748971561722,2.7076039693533986,7.258829623324303,0.49781844904501965
5.074085075336105,-0.2207282738131835,2.5728250112552558,2.712582153843849,7.167784329999084,0.49871201400028325
5.071877792597973,-0.14905043051319267,2.599950832793694,2.7175692739838517,7.083374375113844,0.5150361990935136
5.0703872882928405,-0.07821668676205422,2.6271265255335328,2.7227196359747867,7.004985086236789,0.5468742998904771
5.06960512142522,-0.008166835899686323,2.6543537218932807,2.7281883789736914,6.931852545428497,0.5941202578965137
5.069523453066223,0.061151689554598654,2.6816356056830175,2.7341295815526565,6.863105730189856,0.6565368327723744
5.070134969961769,0.1297827468564972,2.708976901498544,2.74069494988038,6.797799287855516,0.7337997492980891
5.071432797430334,0.19776073973505237,2.7363838509973477,2.748032947373361,6.734938377450401,0.8255300913804052
5.073410404827684,0.2651101235095564,2.7638641804710815,2.756288248287165,6.673496983482272,0.9313171127001939
5.076061506062779,0.33184509334437906,2.7914270629539533,2.765601419414167,6.6124309865436155,1.0507334160244175
5.079379956996223,0.3979694032098152,2.819083077148095,2.776108753574411,6.5506871144295955,1.183344188311801
5.083359651028321,0.4634762743541112,2.846844164683839,2.787942195457529,6.4872087257521,1.3287119086862795
5.087994413771862,0.5283483616116322,2.874723586638414,2.8012293145443916,6.4209392140554336,1.486397695183809
5.093277897387979,0.5925577537521866,2.902735879783858,2.8160932914962298,6.350823673819195,1.6559602357409664
5.099203474925501,0.6560659904903785,2.9308968126988204,2.8326528938536395,6.275809344414102,1.8369530632947573
5.105764134830404,0.7188240839345196,2.959223341637357,2.851022424486587,6.194845244544481,2.028920783631577
5.1129523756697495,0.7807725363799644,2.987733565882223,2.871311632322903,6.106881326500437,2.231394744843454
5.120760101033549,0.8418413496449687,3.016446682205452,2.8936255797713373,6.010867414208105,2.443888544915451
5.129178514529999,0.9019500237870498,3.0453829380031654,2.9180644652204917,5.9057521387876,2.6658937048023956
5.138198014767869,0.9610075451749258,3.07456358265537,2.9447234022685156,5.790482047251438,2.8968757842549757
5.147808090219618,1.0189123656474401,3.104010816678055,2.9736921601110655,5.664001031392986,3.1362711829177994
5.157997213876093,1.07555237596137,3.133747738279166,3.0050548719402435,5.525250202333521,3.383484846602087
5.168752737635707,1.1308048779847053,3.1637982869985684,3.038889720406264,5.373168319357869,3.6378890853447055
5.180060786415554,1.184536561178284,3.194187184202631,3.075268611259711,5.206692867523552,3.8988237035166984
5.191906152027337,1.2366034898535196,3.224939870315228,3.114256848294878,5.024761865210031,4.165597640785524
