th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.0545964769946046,1.4515676370202628,1.021950699755689,-1.7231812455860465,-8.846181625125785,0.5495943378834816
1.0691121533648071,1.363105820769005,1.0047188872998287,-1.7176853022072116,-9.201671889940483,1.03085479440819
1.082743211572497,1.2710891018696002,0.9875420342777566,-1.7073767542631297,-9.512909968948401,1.4436017444976301
1.095454102591193,1.1759600021801162,0.9704682667351252,-1.6929407368181535,-9.78001997583659,1.789648004344645
1.1072137026129942,1.0781598024217502,0.9535388593669437,-1.675044256774707,-10.004825375343845,2.073259429297935
1.1179953006372116,0.9781115486683118,0.9367884167991967,-1.6543116624817278,-10.190453770604368,2.3005524742165258
1.1277764161238948,0.8762070109622682,0.9202453001743793,-1.6313061377395626,-10.340915257228694,2.4788625064863927
1.1365384862335175,0.7727978583899813,0.9039322387969837,-1.6065175126746987,-10.46070643324088,2.6161567028070016
1.1442664648174172,0.6681907940575724,0.8878670636702367,-1.5803559456466287,-10.554473985592063,2.7205388277546927
1.150948372757993,0.5626460542016518,0.8720635042137704,-1.5531505573690818,-10.626753847349287,2.7998673190037904
1.1565748333000094,0.45637851572815896,0.8565319986400797,-1.525151884179044,-10.681787595245135,2.8614876147169044
1.161138618457291,0.3495606397757076,0.8412804797982892,-1.496537008031875,-10.72340829241702,2.9120662626182203
1.164634224855048,0.24232655685153742,0.8263151097179705,-1.4674163454056928,-10.754983100600395,2.9575075799860855
1.1670574904235635,0.13477672584553346,0.8116409462639136,-1.4378412696058318,-10.77939862173413,3.0029319099483773
1.168405257682019,0.02698273962819217,0.7972625335678553,-1.407811950506348,-10.799075820558162,3.0526960087622537
1.168675085078301,-0.08100801857738946,0.7831844140627918,-1.3772849904187254,-10.816003431270078,3.1104392189755203
1.167865004892527,-0.18916805289009025,0.7694115641586046,-1.3461805982289703,-10.83178117111239,3.17914269834668
1.165973324363626,-0.2974858646012142,0.7559497581763148,-1.3143891712455036,-10.847666386040132,3.261192391174224
1.162998465717614,-0.4059625284616155,0.7428058664638598,-1.2817772473337614,-10.864619694310898,3.3584393028459654
1.1589388404329979,-0.5146087254047245,0.7299880939905222,-1.2481928543053018,-10.883346691673033,3.4722528591777735
1.1537927531789507,-0.6234421923214548,0.7175061654474693,-1.213470325713524,-10.904333849833582,3.6035647233080708
1.1475583312557363,-0.7324855308197906,0.705371462190334,-1.1774346784804433,-10.927877435980031,3.752901491903122
1.1402334759475383,-0.8417643051795909,0.6935971154055296,-1.139905663561412,-10.954104677148322,3.920405305703019
1.1318158328957424,-0.9513053519510741,0.6821980587699155,-1.1007016105043819,-10.982986558277096,4.105841688919048
1.1223027793762317,-1.061135217533845,0.6711910426648716,-1.0596431936151913,-11.014341636313796,4.308593965333528
1.1116914272008933,-1.171278633896983,0.6605946107287197,-1.0165572539618561,-11.04783012369492,4.527643458591339
1.0999786408619234,-1.2817569351339322,0.6504290381891011,-0.9712808193759428,-11.082937284201819,4.761534431664796
1.0871610715105842,-1.3925863079759504,0.6407162299953417,-0.9236654750592949,-11.118944931452429,5.008322414255405
1.0732352084308248,-1.5037757572904746,0.6314795752447487,-0.8735822509167408,-11.154889568750846,5.265504272863763
1.05819745085792,-1.615324652977983,0.6227437527355814,-0.8209272081881032,-11.18950551643537,5.529928183410678
1.0420442043281402,-1.7272197081423366,0.6145344806537003,-0.7656279263539963,-11.221151323152881,5.797681696093838
1.0247720072467168,-1.8394312213738655,0.6068782013901604,-0.707651109393058,-11.247717975862189,6.063956522195966
1.0063776950329781,-1.9519084011324874,0.5998016902962298,-0.6470115441710983,-11.266518094439226,6.3228897940290345
0.9868586110216533,-2.06457358207688,0.5933315748545188,-0.583782646230808,-11.274156683608354,6.567383735307822
0.9662128752008845,-2.1773151489129634,0.5874937483922107,-0.5181088088777298,-11.266386473704806,6.78890944420463
0.9444397237117549,-2.2899790136500116,0.5823126603034334,-0.45021971443568354,-11.23795485969567,6.9773064742876665
0.9215399335752548,-2.402358562246968,0.5778104631590766,-0.38044664969280684,-11.182455442024107,7.120598799545009
0.8975163479527851,-2.5141831166672093,0.5740059966621485,-0.30924066169735676,-11.092205612412009,7.204860153988658
0.872374516786113,-2.6251051727913293,0.570913590045175,-0.23719206015747019,-10.958182627213654,7.214177751569048
0.8461234650581997,-2.7346869990634657,0.5685416694436003,-0.1650502826417797,-10.770063536196512,7.130782017045347
0.8187765950675651,-2.842387634425431,0.5668911666171825,-0.09374246247132623,-10.5164271556618,6.935428147285647
0.7903527187233107,-2.9475519059820487,0.5659537419924693,-0.02438818099846976,-10.185184787083546,6.608126868962806
0.7608771996634902,-3.0494037538528844,0.5657098601824846,0.0416930876911583,-9.764303619788306,6.129316469151878
0.7303831621249613,-3.1470467900507675,0.5661267910593962,0.10298625238267708,-9.242863296262238,5.481532345442022
