th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.2836242835139036,1.7388100634776091,5.682667697294464,-0.8765126559520005,4.026645570146563,6.4599341256068
3.3010123841486796,1.7790765191790747,5.673902570734945,-0.8119133146959324,4.058067950877167,6.324934842285096
3.31880314934047,1.8196571986878465,5.665783437587986,-0.7486639662730814,4.091146263680348,6.176689823687971
3.3369997213273486,1.86056866132465,5.658296797925255,-0.6868970680362017,4.126774130794179,6.015831073254146
3.3556054079405953,1.9018364026325918,5.651427827244893,-0.6267387573036602,4.165687151901215,5.842776627918715
3.374623771966921,1.943493274151604,5.645160439671856,-0.5683109910244731,4.208483263177333,5.657754058412558
3.394058704708437,1.9855781067833773,5.639477329761611,-0.5117334504403476,4.255642025760416,5.460822529134893
3.413914485776271,2.0281345270409816,5.634359995257208,-0.45712522514899867,4.3075426993300745,5.251893128662961
3.4341958310466807,2.0712099540342823,5.629788743005718,-0.40460629386236907,4.364481084343663,5.03074733106548
3.4549079305870234,2.1148547648777187,5.625742680067094,-0.35429882055171424,4.426685208092322,4.797053550040848
3.4760564782358006,2.159121616958642,5.622199691861577,-0.30632828505130577,4.4943299932540395,4.550381812148418
3.497647694405387,2.2040649168911823,5.619136409011064,-0.2608244669298216,4.567551090010459,4.290216610183565
3.519688343574299,2.249740427791287,5.616528164341766,-0.21792230082798594,4.646458079857296,4.015968009652111
3.542185747852212,2.29620500858986,5.6143489413334855,-0.17776262073146482,4.73114727567592,3.7269810754539883
3.5651477979381108,2.343516481346619,5.6125713151261705,-0.14049280997692493,4.821714352206099,3.4225436661242736
3.588582962751577,2.3917336248686802,5.611166387026401,-0.10626737331568219,4.918267046765549,3.1018926120336983
3.6125002990002635,2.440916295336336,5.6101037132932445,-0.07524844719534521,5.020938174321104,2.7642182536400695
3.6369094619536266,2.491125677079547,5.609351228821291,-0.04760626465894451,5.129899205843954,2.4086672672784033
3.6618207187244223,2.5424246691379864,5.608875166174702,-0.02351959198616048,5.245374666048388,2.034343649549253
3.687244965415802,2.5948784157984703,5.60863997025484,-0.0031761554906679507,5.367657617789075,1.6403076670867507
