th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.301191799831081,-1.5895364411295894,0.7121701650014619,0.6975567005772936,-1.1467903734886946,-6.054038210514291
3.2852964354197853,-1.6010043448644764,0.7191457320072349,0.6370163184721507,-1.2804402072033456,-6.134985193456918
3.2692863919711406,-1.6138087469365099,0.7255158951919564,0.5756664665375815,-1.4076875795902841,-6.200195604326681
3.2531483045017753,-1.6278856227324128,0.7312725598573322,0.5136645104943146,-1.5298761803359011,-6.2508558340475595
3.2368694482744513,-1.6431843845357719,0.7364092049622754,0.451155952153839,-1.6482321951105035,-6.2880050678411195
3.2204376044290934,-1.6596667064868769,0.7409207644838137,0.38827590147542784,-1.7638629640641257,-6.312532619866465
3.2038409373642245,-1.677305336127518,0.744803523498568,0.32515057527676317,-1.8777586043909562,-6.32517941053029
3.1870678840029494,-1.6960829221714278,0.7480550292513357,0.26189878117146026,-1.9907956740779362,-6.326542339648506
3.170107054781235,-1.7159908789122071,0.7506740170630504,0.1986333577749752,-2.1037421431389047,-6.317080563439032
3.152947145992113,-1.7370283003435962,0.7526603506408002,0.1354625521405849,-2.2172631063573056,-6.297122907960677
3.135576862988677,-1.7592009314071693,0.754014976162206,0.07249132306097812,-2.331926815037871,-6.266875842904502
3.117984853674605,-1.782520199557548,0.7547398893928158,0.009822564631933095,-2.448210724595283,-6.226431598099975
3.1001596516790295,-1.8070023068035008,0.7548381150391351,-0.05244175134906665,-2.5665073517920343,-6.175776133378367
3.0820896286109947,-1.832667380321421,0.7543136975256445,-0.11419951268285032,-2.6871298127630725,-6.1147967742588
3.0637629548077805,-1.8595386784490517,0.7531717023988159,-0.17534748042543832,-2.8103169736372053,-6.043289405344181
3.04516756802329,-1.8876418481854238,0.7514182275945616,-0.23578037447888014,-2.9362381925589816,-5.960965174277813
3.0262911495414357,-1.9170042301110135,0.7490604238497728,-0.2953900262216583,-3.0649976679698545,-5.867456705190631
3.0071211072403257,-1.947654206790712,0.7461065235875562,-0.3540645932735646,-3.196638435528818,-5.762323854848129
2.9876445651724186,-1.9796205911460003,0.7425658776548206,-0.4116878318220459,-3.3311460770760513,-5.645059069740045
2.967848359260959,-2.012932051916761,0.7384489993366001,-0.4681384225194463,-3.468452221238762,-5.515092420183037
2.9477190387417913,-2.0476165741291483,0.7337676151114056,-0.5232893467212767,-3.6084379279786525,-5.371796399685991
2.9272428730005,-2.083700953408935,0.7285347216441929,-0.5770073107181366,-3.750937059615345,-5.2144905854888455
2.9064058634664107,-2.121210324005088,0.7227646485370115,-0.629152216573025,-3.895739749396031,-5.042446260079098
2.8851937602263598,-2.1601677214990485,0.7164731263712812,-0.679576679173816,-4.04259608605772,-4.854891094034872
2.8635920830113695,-2.2005936823596257,0.709677359579543,-0.7281255901141648,-4.1912201393901825,-4.6510139878690975
2.8415861461877734,-2.2425058837535277,0.7023961036784014,-0.7746357299928558,-4.341294457734096,-4.429970164531506
2.819161087350238,-2.2859188283308685,0.6946497463784729,-0.8189354316381708,-4.492475173679438,-4.190886594516161
2.796301899066929,-2.330843580067663,0.6864603920620912,-0.8608442975833325,-4.644397858885094,-3.932867821577259
2.7729934632662525,-2.377287558656514,0.6778519490862579,-0.900172975799105,-4.796684272747855,-3.655002238157863
2.7492205876796874,-2.4252544013839925,0.6688502193282668,-0.9367229981806837,-4.948950152361769,-3.356368834922014
2.7249680436658474,-2.47474390290761,0.65948298934646,-0.9702866865299039,-5.100814192538273,-3.03604441726873
2.700220604636771,-2.525752044832993,0.6497801224811609,-1.0006471307025913,-5.251908364306056,-2.6931112423322716
2.674963084188441,-2.5782711284760538,0.639773651174135,-1.027578243125914,-5.401889718015997,-2.326664981629844
2.6491803729036807,-2.632290025656214,0.6294978687428758,-1.0508448929422123,-5.550453812774821,-1.9358228561091948
2.6228574726471185,-2.687794563783962,0.6189894198134537,-1.0702031215033043,-5.697349907422614,-1.519731720846219
2.595979527009279,-2.744768062858188,0.6082873885984207,-1.0854004387117666,-5.842398039917465,-1.0775757951588276
2.568531846380697,-2.8031920432573627,0.597433384211303,-1.096176196663355,-5.985508112431701,-0.6085836397600489
2.5404999259481236,-2.8630471243816795,0.5864716222446694,-1.1022620330609554,-6.126701089843448,-0.11203387537770282
2.5118694547043066,-2.924314135280114,0.5754490019140599,-1.1033823718147324,-6.266132411432375,0.41274098303313234
2.4826263133515054,-2.9869754593944378,0.5644151781959126,-1.0992549619844012,-6.404117712100857,0.9663533354432662
2.452756558757561,-3.0510166365154463,0.5534226285760686,-1.0895914286299686,-6.541160954000155,1.5493628534137642
2.4222463923924065,-3.116428246055448,0.542526714289769,-1.074097800095831,-6.677985086903811,2.162283444748464
2.391082109931852,-3.1832080969244863,0.5317857362888107,-1.0524749656483463,-6.81556539226696,2.8055960530205675
2.3592500289626073,-3.251363750847156,0.5212609866323272,-1.0244190051181405,-6.955165729381255,3.479768694451897
2.3267363914541357,-3.3209154081409684,0.5110167965811458,-0.9896213181736215,-7.098378001713601,4.185285319065614
2.293527237372726,-3.3918991881581046,0.5011205833994097,-0.9477684649829654,-7.2471653083179985,4.922685277026985
2.259608245491145,-3.464370841241285,0.49164289874958,-0.8985416122126956,-7.403909451468245,5.692615376854224
2.224964537078732,-3.538409935755967,0.48265748262745306,-0.8416154584441533,-7.5714637507232,6.495896743786274
2.1895804377211725,-3.614124573263199,0.4742413280430115,-0.7766564910062905,-7.753212479044659,7.333608929774398
2.1534391919885407,-3.6916566980536456,0.4664747631329486,-0.7033204017085466,-7.95313870050935,8.207193997460545
2.1165226250080043,-3.771188085058739,0.45944155911586315,-0.6212484617339411,-8.175902859473357,9.118583602206163
2.078810744157417,-3.8529471136534728,0.45322907449852373,-0.5300626257118795,-8.426935145906834,10.07035242116952
2.040281273020882,-3.937216465112541,0.44792844824140493,-0.42935910150018425,-8.712545419199659,11.065901593091493
2.0009091083697568,-4.024341919304538,0.4436348572264031,-0.3187000855692693,-9.040055251977332,12.10967604802698
1.9606656891767114,-4.114742471824312,0.44044785637071043,-0.19760332508899953,-9.417957319621674,13.207419523336496
1.9195182644584683,-4.208922045020529,0.4384718231198204,-0.06552912985563455,-9.856107628968966,14.366470267563937
1.877429044008263,-4.307483121310218,0.43781653182126407,0.07813557282000483,-10.365955394776318,15.596098107661406
1.8343542127951609,-4.411142675257982,0.4385978875494641,0.2340965538966189,-10.960812656372743,16.907878110945386
1.7902427860425811,-4.520750801821709,0.4409388530884303,0.4031753350060728,-11.656158908450118,18.316084481077095
1.745035278024364,-4.63731239090621,0.444970606438491,0.5863361798168437,-12.469961141237949,19.83806483617575
1.698662154115302,-4.762012002318589,0.45083396823665944,0.7847168281786012,-13.422959198204394,21.494508739284534
1.6510420340921161,-4.896241594300633,0.45868113651844544,0.9996619155714466,-14.538805893658525,23.309434703508913
1.6020796181491097,-5.0416296532372185,0.4686777556741599,1.2327562626065358,-15.843833627874622,25.309548077354783
1.5516633216167375,-5.200067989515965,0.4810053183002253,1.4858517433800835,-17.36599303378497,27.522295689684153
1.499662641721578,-5.373727919853815,0.49586383573402615,1.7610747002769251,-19.132079987827805,29.971328883947294
1.4459253625230397,-5.5650487197320935,0.5134745827367954,2.060787989116398,-21.161568176587004,32.666950947280405
1.3902748753257188,-5.776664401497963,0.5340824626279593,2.3874574985892023,-23.453927226215576,35.58709560974106
1.3325082313107393,-6.011203673760119,0.5579570376138514,2.743328454686613,-25.963898694700013,38.64100675889455
1.2723961945731381,-6.270842660707119,0.5853903221607175,3.1297385222755585,-28.555786298895043,41.60304983419617
1.209687767966067,-6.55640052369607,0.6166877073834731,3.54576902061752,-30.92514323215352,44.00053426440946
1.1441237627291063,-6.865651956017604,0.6521453975896483,3.9857743632616147,-32.482423382410296,44.94867308420466
1.0754672431689303,-7.190476189841707,0.6920031412222645,4.435261094103661,-32.232327208304014,42.982129436331554
1.0035624812705133,-7.512799461924748,0.7363557521633011,4.865082388466977,-28.798260506121252,36.097561296249545
