th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
4.233628121204406,3.0060343615124787,4.428436668876815,1.528711921754478
4.263688464819531,3.105653424712583,4.44372378809436,1.5075605943255634
4.294744999066657,3.207102995938169,4.458799394037616,1.484964167095413
4.3268160290260385,3.3100912461739767,4.47364903570857,1.461426247892127
4.3599169414877785,3.414258587038501,4.4882632981874915,1.4375698994064154
4.394059527358164,3.5191701310609775,4.502638997181555,1.4141496653026007
4.4292512286687735,3.624309445949726,4.516780493834581,1.3920609650317204
4.46549432312827,3.7290746256112577,4.5307011034848985,1.3723451156711413
4.502785069384383,3.83277788503806,4.54442455464161,1.3561879494490428
4.541112848234763,3.9346499594926785,4.557986434136101,1.3449098836140263
4.58045934782969,4.03385046733284,4.571435532972242,1.3399454940486124
4.620797852503018,4.1294849991921785,4.5848349879127275,1.3428112714779568
4.66209270249494,4.220628976463242,4.598263100627507,1.3550613749557923
4.704298992259572,4.306357305256975,4.611813714377066,1.3782328062844413
4.747362565312142,4.385777672430703,4.62559604243991,1.4137833126178365
4.791220342036449,4.4580642357083855,4.639733875566089,1.463027110735262
4.835800984393533,4.52248776715833,4.654364146673442,1.527074734264753
4.881025862065116,4.578438306185393,4.669634894016089,1.6067834886090386
4.92681024512697,4.625437201695727,4.6857027289021795,1.7027239292523892
4.973064617143927,4.663136970786085,4.702729968194704,1.8151655832013687
5.019695986851787,4.69130933281001,4.720881624026718,1.9440822958613369
5.066609080179887,4.709823621786522,4.740322446985331,2.0891748002595962
5.113707316397752,4.718619103733209,4.761214194987927,2.2499060269040494
5.160893507435084,4.717675282384766,4.783713255256967,2.4255436924491516
5.208070260258932,4.7069840673768075,4.807968692181459,2.6152048544813526
5.2551401009327,4.686526906328627,4.834120740726272,2.81789812254988
5.302005369995987,4.6562589433329515,4.8622997219517705,3.0325606434150387
5.3485679594293165,4.616101240385459,4.892625328385921,3.258088413726652
5.394728971833171,4.565941276535794,4.925206212523188,3.493359617377289
5.440388384598529,4.505641408316938,4.960139808696961,3.737251390139795
5.485444798681698,4.435054737290206,4.997512322598359,3.9886506592718223
5.5297953460546,4.354047842845006,5.037398829191077,4.246459544777751
