th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.0195016287677054,1.3457498780810102,2.8354931936133223,-0.41271587268977805,8.29186781171887,-4.403717397441179
4.032959127548516,1.4286685561981989,2.8313660348864245,-0.45675304666418987,8.26067014824275,-4.069182921828503
4.047245813110497,1.5112752576806263,2.8267985044197825,-0.4974448758824749,8.232176378489667,-3.714567752925557
4.062358565687304,1.593597021465523,2.821824055660958,-0.5345905534117305,8.20783795086714,-3.3400174808735295
4.078294535901959,1.6756754009741945,2.8164781501268408,-0.5679907282204657,8.18915289518159,-2.94558633711152
4.095051289911701,1.7575669299260104,2.810798242844636,-0.5974465915915809,8.177654365954854,-2.5312120616360554
4.112626959210961,1.839343473585559,2.8048237769287203,-0.6227587122079414,8.174899377293695,-2.0966910375615697
4.131020393946817,1.921092467358496,2.798596189806641,-0.6437256225835571,8.182458011435362,-1.641654401815083
4.150231318620402,2.0029170474728497,2.7921589335808052,-0.660142166601708,8.201903292332444,-1.165545820141204
4.1702604890951305,2.084936080396174,2.785557511914788,-0.67179762480312,8.234801796141609,-0.6676015790006492
4.191109849899092,2.16728409835759,2.778839535666757,-0.6784736405931265,8.282704928687032,-0.14683361011591553
4.212782690882668,2.25011114764446,2.7720547992608253,-0.6799419766942857,8.347140642514251,0.3979839602645508
4.235283802359112,2.333582554069603,2.7652553794938823,-0.6759621370916402,8.429605199058134,0.9683241421365053
4.258619627899808,2.4178786060601842,2.758495758122966,-0.6662788956702752,8.531554409617616,1.5659116553618317
4.28279841396041,2.5031941501563604,2.7518329691662635,-0.6506197791166569,8.654393615883048,2.1927220190583037
4.307830355461973,2.5897380863151906,2.745326771375097,-0.6286925589260739,8.799465499293976,2.850974285985253
4.333727736325125,2.67773274130813,2.7390398457858365,-0.6001828160662214,8.968034640720182,3.5431163518684565
4.360505063738207,2.7674130877153322,2.7330380176251743,-0.5647516525475368,9.161267590681154,4.271801517655205
4.38817919461536,2.8590257636221437,2.727390501099699,-0.5220336373709847,9.380207060336977,5.039854686768888
4.4167694522515815,2.9528278342255136,2.722170164725989,-0.4716350905032959,9.625738713191208,5.850226255515179
4.4462977305938365,3.0490852213574255,2.7174538138209563,-0.4131328279481441,9.898548940732086,6.705931428243866
4.47678858280741,3.1480707107647463,2.713322485541475,-0.34607351366570543,10.199071963518627,7.609972397201133
4.508269289915058,3.2500614303999327,2.709861750404818,-0.2699737896936941,10.527424643451194,8.565240623130991
4.540769904219057,3.3553356768344447,2.707162012507881,-0.1843213834623842,10.883327565319934,9.574396408298737
4.574323260987401,3.4641689524876442,2.705318798673257,-0.08857741937939682,11.266011300371447,10.63972316192787
4.608964950512277,3.5768290654913586,2.704433024479463,0.017819812239881883,11.674107366834725,11.76295433460719
4.644733241167191,3.693570139159706,2.704611222601862,0.13544935558595378,12.105524324651869,12.945072077885973
4.681668942558788,3.8146253824062244,2.7059657161577215,0.2649000763648135,12.557310755701444,14.186078412723427
4.71981519638285,3.940198489963239,2.7086147169213697,0.40676086049204774,13.025508643002535,15.484742201171825
4.759217181282483,4.070453576393264,2.71268232552629,0.561608282503766,13.505002892086253,16.83832860407332
4.7999217170464155,4.205503605314127,2.7182984083513277,0.7299915685444993,13.989375387261129,18.242321980196195
4.841976753099557,4.345397359186738,2.7255983240367727,0.9124147883464613,14.470774893897412,19.69015819667209
4.885430726691424,4.490105108125713,2.734722471920237,1.109316370313182,14.939817013364062,21.172987715793656
4.930331777772681,4.639503278259353,2.745815635623369,1.3210462474711187,15.385530809187847,22.679495955642878
4.976726810555275,4.793358586351231,2.7590260980980803,1.5478412070275473,15.795370019000147,24.195811331365213
5.024660396418787,4.951312286541232,2.774504510168356,1.7897993203411995,16.15530618600769,25.705532822214078
5.074173519284199,5.112865348401309,2.792402503371768,2.04685464856334,16.45001780570582,27.1899064704817
5.125302172768212,5.277365526458367,2.812871049857401,2.318753713268157,16.66318307363376,28.628172594779503
5.178075828032796,5.4439973571947045,2.8360585869900827,2.605035439215952,16.777873838159607,29.99809186680864
5.232515801604743,5.6117760955763005,2.862108941382242,2.9050163578840387,16.777035389974106,31.276638871430947
5.288633562560506,5.779546449476042,2.8911591049610825,3.217782746598348,16.64402212024638,32.44082780957215
5.346429027055266,5.945986670678506,2.923336932427066,3.5421910246940698,16.3631451234398,33.46860962895499
5.405888893762051,6.109618121912904,2.958758842674007,3.8768771209836195,15.920177445987678,34.33975746147304
5.46698507498118,6.268819896372781,2.997527613883843,4.22027469559835,15.302758952945705,35.036642886294246
5.5296732739449075,6.421847485902238,3.0397303608398265,4.570641124461293,14.500648140667414,35.54480390301487
5.59389174880393,6.566853967308912,3.0854367720844396,4.926089163491442,13.50578371737948,35.85321960674574
5.659560288477019,6.701911804482707,3.1346976637193538,5.2846213595589,12.31214357326012,35.954236742114716
5.7265794065218465,6.825033240215308,3.1875438773149427,5.644163726980047,10.915420140352094,35.84313685422702
5.794829738923999,6.934187441618829,3.243985514584743,6.002595095522317,9.312565013337146,35.517384354498134
5.864171613340187,7.027313091752201,3.304011465539966,6.357768939067298,7.501287517812946,34.97564881311971
5.93444474425771,7.10232596693033,3.367589154930639,6.707525427198495,5.479617561166979,34.216742615850265
6.005468003927013,7.157122142542,3.434664409202624,7.049692853356998,3.2456593852345024,33.238652431678496
6.077039225352433,7.189578736394345,3.505161337736194,7.382079377673783,0.7976672871680669,32.037865832154374
6.148935012716376,7.197555409266025,3.5789821315129315,7.702458035995327,-1.8654355722635139,30.609199659170873
6.220910566809036,7.17890105354339,3.6560067118728847,8.008550032587035,-4.743002162006315,28.94632035691965
6.29269957734447,7.1314710319233265,3.736092212198755,8.298013236156232,-7.831028642133307,27.043102385261935
6.364014287663703,7.053160745501994,3.8190723445603174,8.568444260008851,-11.11998263342074,24.895890823367537
6.434545895118722,6.941960919167786,3.904756787160406,8.817403168242526,-14.592246200771244,22.50661047266266
6.5039655043104,6.796038457160074,3.992930818842831,9.042469272969154,-18.2194714445834,19.886494223325663
6.571925888882,6.61384374271424,4.083355511572523,9.24133421520241,-21.960303281474797,17.060000463189315
6.638064326309142,6.394240709899492,4.175768853724547,9.411934219834304,-25.75905558621627,14.068287815172093
6.702006733408138,6.136650154037329,4.269888195922889,9.552617097986024,-29.545977124095394,10.971476082719743
6.763373234948511,5.841190382796375,4.365414366902749,9.662331858813221,-33.239650060505355,7.848921988996635
6.821785138776475,5.508793882191322,4.462037685490881,9.740821078703188,-36.75178370915297,4.796944607806063
6.876873077598388,5.141276045099792,4.559445896277913,9.788790524781248,-39.99421077328871,1.9238676094285432
6.928285838049386,4.741333937366905,4.657333801525726,9.808029200875534,-42.88735180520251,-0.6571599119219531
6.9756991774230555,4.3124604193148794,4.7554140935344815,9.801457601756315,-45.36894555731093,-2.836496900132856
7.018823781616204,3.85877096374177,4.853428669552045,9.773092632754986,-47.40162739953477,-4.51601277734275
7.057411491253622,3.3847546897464227,4.951159595879595,9.727932504981558,-48.9780936386883,-5.615204992122646
7.091259038151086,2.8949737533595394,5.048438920929411,9.67178045506033,-50.12310681639049,-6.0742036514681645
7.120208775684681,2.3937426851956345,5.145156725480014,9.611038418545649,-50.89232722705965,-5.853049957339903
7.144146202536637,1.884819412925038,5.24126710966547,9.55250791897225,-51.36867127629503,-4.927325373396263
7.162994396665888,1.3711327001620877,5.336792188855193,9.503234665238287,-51.657390177188944,-3.280748956524806
7.176705723667509,0.8545587983901982,5.431824535507576,9.470427175673038,-51.88122516346769,-0.8956109302331329
7.185251311651411,0.3357465467555213,5.526528807264306,9.461471066370706,-52.17683621701655,2.258131778476347
7.188608777118967,-0.18602181541464424,5.621143517928013,9.484052384155468,-52.6932882237429,6.234468495349973
7.186748558964821,-0.7129546976520732,5.715984041769568,9.546397069108968,-53.59272469248397,11.123086512479503
7.1796190119883,-1.248881944576913,5.811448012460658,9.657627934233764,-55.05224175100132,17.060058686002527
7.167130192542531,-1.7994043620869262,5.908024291802995,9.82822852109379,-57.263583481195816,24.23369539498729
7.149136148921661,-2.3720401968988845,6.006306577013933,10.070565475043663,-60.42137763443446,32.87418563107134
7.125415746952672,-2.976253973243229,6.10701223176437,10.399307331354377,-64.67548849502808,43.195104236115746
7.0956532072202405,-3.6230088581935096,6.211005305077913,10.831258373715535,-69.98495464116958,55.20218483843986
7.059423118638305,-4.322858404605205,6.3193178888150685,11.383280222099934,-75.72285402438543,68.16149232499137
7.016194534592253,-5.08008694484906,6.433150691036068,12.064895145349848,-79.72764684884625,79.3003884757075
6.965393665143762,-5.877363413337522,6.553799642489566,12.857899030106923,-76.51742654149132,81.32705112820902
6.9066200310103865,-6.6425376787524355,6.682378632790636,13.671169541389013,-56.08270130640906,60.681105107443784
6.840194654222862,-7.203364691816526,6.819090328204526,14.27798059246345,-10.75056625626311,6.839091944704557
6.7681610073046965,-7.3108703543791576,6.9618701341291604,14.346371511910496,44.95061157917591,-60.550940854845216
6.695052303760905,-6.861364238587399,7.105333849248265,13.740862103362044,78.74049236494429,-98.16329532945944
6.626438661375031,-6.073959314937956,7.242742470281886,12.75922915006745,83.54269140018717,-97.52312727851863
6.565699068225651,-5.2385324009360845,7.37033476178256,11.783997877282264,75.25121074672387,-80.62746987467287
6.5133137442162905,-4.486020293468846,7.488174740555383,10.977723178535536,65.13592625643453,-62.36669778419478
6.468453541281602,-3.8346610309045004,7.597951972340739,10.354056200693588,56.698372631103815,-46.993077316828305
6.430106930972557,-3.2676773045934624,7.701492534347675,9.884125427525305,50.36411402144948,-34.744207636968156
6.397430157926623,-2.7640361643789677,7.800333788622928,9.536683351155624,45.80410409262082,-24.972469844801807
6.369789796282833,-2.3059951234527594,7.895700622134484,9.286958652707606,42.61445790143003,-17.0158596790215
6.346729845048306,-1.879850544438459,7.98857020866156,9.116800055917391,40.463028610527914,-10.364059299536446
6.327931339603921,-1.47522025833318,8.079738209220734,9.013159462922026,39.09766911084311,-4.653537757427313
6.313179137020589,-1.0842435672247488,8.169869803849954,8.966624085347753,38.32609642173794,0.3655860602219004
6.302336701348342,-0.7009826030073694,8.259536044703431,8.970279945949972,37.994388309215395,4.8583212072968625
6.295326875318268,-0.3210387199152154,8.349238844162931,9.01886315802294,37.96925680926074,8.924491260532658
6.292116488119116,0.058653848177392054,8.43942747574316,9.108108070628267,38.12407427750068,12.61078420068911
6.29270302660089,0.4398945909523989,8.530508556449444,9.23421591263516,38.327890934371354,15.917524425365789
6.297101972510414,0.8231735002961125,8.622850715575796,9.393391156888818,38.4370881270213,18.80242406288942
6.305333707513375,1.2075443815663254,8.716784627144683,9.581415397517713,38.29000413486044,21.18350798211055
6.317409151329039,1.5904444229149297,8.81259878111986,9.793250477338818,37.705607481677205,22.943541826496023
6.333313595558188,1.9675004977317019,8.910531285893247,10.022685895603779,36.487907473783984,23.93847853181114
6.352988600535505,2.3323795724695415,9.010758144849286,10.262070680921891,34.43800475686623,24.01234011960145
6.3763123962602,2.676759620038204,9.113378851658505,10.502194082117905,31.375076073240958,23.02009179973667
6.403079992460582,2.9905103807706137,9.218400792479684,10.732395000115272,27.165727988779935,20.85799499665348
6.432985096268288,3.262167660658413,9.325724742480837,10.940974950081806,21.75795499038015,17.497598512434386
6.465606772874872,3.4797472105622145,9.435134491981655,11.11595093520615,15.212128370499403,13.015780859351013
6.500404244980494,3.6318684942672084,9.546294001333717,11.246108743799661,7.718801962215295,7.6109691925959595
6.536722929923166,3.709056513889361,9.658755088771713,11.32221843572562,-0.4061125224174988,1.5969980807480355
6.57381349506206,3.704995388665186,9.77197727312897,11.3381884165331,-8.752910244266955,-4.628168219566907
6.610863448948712,3.6174662862225166,9.885359157294301,11.29190673433743,-16.872005098296047,-10.633360664744169
6.647038111810938,3.448746235239556,9.998278224637676,11.18557312768999,-24.337913930763325,-16.01248854973174
6.6815255741633335,3.2053670959319227,10.110133955914577,11.025448242192672,-30.807642564946367,-20.435909375919632
6.713579245122653,2.897290670282459,10.220388438336505,10.821089148433476,-36.060268547753836,-23.68387913092109
6.742552151825477,2.5366879848049204,10.32859932982084,10.584250357124265,-40.011162697947995,-25.657329345892432
6.767919031673527,2.1365763578254406,10.434441833392082,10.327677063665341,-42.70192810661223,-26.367555393103963
6.789284795251781,1.7095570767593182,10.537718604028736,10.064001509734302,-44.2729550481854,-25.910872694273735
6.806380366019375,1.2668275262774642,10.638358619126079,9.804892782791566,-44.928058509994706,-24.43616521728688
6.81904864128215,0.8175469411775171,10.736407546953995,9.560531130618697,-44.900014282255036,-22.112669789587937
6.827224110693924,0.3685467983549668,10.832012858260182,9.339404432722818,-44.4230410396366,-19.10308642554873
6.830909578677474,-0.07568361204139923,10.92540690258741,9.14837356846733,-43.714890105011726,-15.544266023639112
6.83015274255706,-0.5128325130915166,11.016890638272082,8.992930908230939,-42.96842232787171,-11.535270388982273
6.825024417426145,-0.9425167363702336,11.106819947354392,8.877578204341116,-42.350941979592314,-7.1310424504907495
6.8155992500624425,-1.3660261561661566,11.195595729397803,8.806267779836208,-42.0090777194583,-2.3392933939998137
6.801938988500781,-1.7861169333607396,11.283658407196166,8.78287484589621,-42.07727186846511,2.881756370804363
6.784077819167173,-2.206889652045391,11.371487155655128,8.811692409604253,-42.68851284611173,8.626751528689239
6.762008922646719,-2.633774780506508,11.45960407975117,8.897959924891145,-43.98640837224784,15.049017950890933
6.735671174841654,-3.0736388642289865,11.548583679000082,9.048450104400054,-46.13755965257876,22.36895430799368
6.704934786199364,-3.535014460754774,11.639068180044083,9.27213964747999,-49.34146210556258,30.882150231160846
6.6695846415918165,-4.0284290818104,11.731789576518883,9.5809611497916,-53.82916404934954,40.95593561034036
6.629300350773713,-4.566720722303896,11.8275991880168,9.990520505895004,-59.82424741980863,52.978819659675715
6.583633143550674,-5.164963196501982,11.92750439307575,10.52030870249176,-67.39036194328523,67.15925334145969
6.531983511585654,-5.838866815934834,12.032707480100669,11.191901235906357,-75.96092576444038,82.89120635486285
6.473594843426306,-6.598476073579238,12.144626492459732,12.020813299454986,-83.07245657701358,97.0185629461741
6.407610082690514,-7.429200639349373,12.264834625454283,12.990998928916726,-81.6446886327886,100.06510098903185
6.3333180762970205,-8.24564752567726,12.39474461474345,13.991649938807045,-57.48023020752269,72.7006116621788
6.250861601040248,-8.820449827752487,12.53466111413152,14.718656055428834,0.5035794221871969,-0.24066372178234466
6.162657102762723,-8.815414033530615,12.681847674685809,14.71624941821101,68.0395331187045,-85.4531717930844
6.074502962427417,-8.13501870234357,12.829010168867919,13.861717700280167,99.77639079326406,-121.49135161368399
5.993152775403981,-7.13725479441093,12.96762734587072,12.646804184143328,96.37223826726937,-110.55128181197266
5.921780227459872,-6.173532411738236,13.094095387712153,11.5412913660236,82.42194751565323,-86.46331625013845
5.86004490334249,-5.349312936581704,13.20950830137239,10.676658203522216,69.51475512534903,-64.52950752102814
5.806551773976673,-4.654165385328214,13.316274883407612,10.031363128311934,59.83382804311685,-47.263520569571625
5.760010120123391,-4.055827104897045,13.416588514690732,9.558727922616217,53.01733975989361,-33.892178170680424
5.71945184907442,-3.5256537072981087,13.512175793916894,9.219806140909412,48.37296859098088,-23.315771806589126
5.684195312001439,-3.0419240213883,13.604373855325989,8.98664842284352,45.33140800028462,-14.676065786862731
5.653776071787556,-2.5886099413854535,13.694240339554424,8.839887764974893,43.47940260302683,-7.377795679119827
5.627889972373701,-2.1538159153551852,13.782639217204173,8.766109808183694,42.517733811427426,-1.025196944004437
5.606351813220149,-1.728638577240911,13.87030031528601,8.75585783874365,42.21744331202855,4.633312980792357
5.58906542744774,-1.3064641441206255,13.957858893673446,8.802190968551573,42.38530010821899,9.74080001312347
5.576000786006534,-0.8826111430384356,14.045880803358962,8.899598968682808,42.83731517847963,14.351716735163699
5.56717467457615,-0.4542379912536393,14.13487679304579,9.043116136034445,43.37820091799805,18.441623483833173
5.562632294663613,-0.020455982073658785,14.225307954406134,9.227532370872778,43.78622663617099,21.91210102701302
5.562427734842877,0.4174062842880511,14.317583278114862,9.446653381142909,43.80503474712494,24.59652550560121
5.566601797685757,0.8554566317593005,14.412049811926291,9.69261863619892,43.1460932079783,26.27321527646922
5.57515636400335,1.2869175638390835,14.50897599828828,9.955350788963614,41.50680662326383,26.692870060112547
5.588025539641741,1.7019856300717218,14.608529506177916,10.22227948956474,38.608450105756255,25.625397737962707
5.605045395942458,2.0880701311292844,14.710752301073564,10.478533466944366,34.25320326813059,22.92505662902332
5.625926097253751,2.4306021638105904,14.815537635743008,10.7077840332346,28.389944379749657,18.601732774837213
5.650232118891856,2.714501607608087,14.922615476075354,10.893801360982971,21.16705228201986,12.873856094766507
5.677377134967937,2.9261721304282853,15.031553489685184,11.022539921930637,12.945050034551542,6.17400386166554
5.70663885627222,3.055622630773801,15.14177888890449,11.084279960547292,4.2512043471290895,-0.9091510957746705
5.737195082579958,3.0981346742450917,15.252621688509963,11.075188449589545,-4.317472216769734,-7.740588653486331
5.768176429322409,3.0549599520773945,15.363373573005859,10.997782563054681,-12.210457735272117,-13.761319936916255
5.798726028843183,2.9328553747246735,15.473351398636407,10.860169363685518,-19.017874928055278,-18.578726746795954
5.82805458259043,2.742676625444121,15.581953092273261,10.674382096217558,-24.51540671685435,-21.999943161057725
5.855481348844871,2.4975225582755773,15.688696913235438,10.45438266460698,-28.65809795920934,-24.012120609949765
5.880456574427627,2.210941578683484,15.793240739881508,10.214261458507483,-31.540160834131544,-24.731814399710075
5.902565990214462,1.8955399703421683,15.895383354466583,9.966943314510383,-33.34280240946914,-24.347575583421214
5.921521389917883,1.5621119462474768,15.995052787611687,9.723467558676171,-34.28655516445501,-23.07147812002879
5.937142509380358,1.2192463946029268,16.09228746319845,9.492752777475884,-34.596038284333844,-21.1055235084144
5.949334973326387,0.8732860117595884,16.187214990973207,9.28169754239174,-34.47839507815286,-18.622299024840544
5.958067833443983,0.5285020609780599,16.280031966397125,9.095474552143335,-34.113120001899354,-15.756405821880309
5.963352854053763,0.1873708609590663,16.370986711918558,8.937910493924532,-33.64991422509452,-12.602735594977325
5.965226562663354,-0.14912828129187888,16.460365816857802,8.811883137974759,-33.211482118572775,-9.21833031442501
5.963735279850435,-0.48124310247760665,16.54848464823755,8.719699834830509,-32.898963891594605,-5.625482848375202
5.958922848825659,-0.8102327413935527,16.635681646585855,8.663445006346757,-32.79852534472243,-1.8145511441016138
5.950820521411724,-1.138217994840777,16.722316096649323,8.645299494905741,-32.988293125912655,2.254442768321826
5.939438341463316,-1.4681009260999034,16.80876909159838,8.66784392258896,-33.54526880625254,6.6519458421533555
5.924757332202317,-1.8035536141624289,16.895447530824267,8.734363381010493,-34.55204628983404,11.480915243860066
5.906721796060692,-2.149074077060769,16.98279116463437,8.849172533449094,-36.10299764868737,16.880438409658158
5.885231055290085,-2.510104053547643,17.071282889968863,9.017976917545676,-38.30876726869914,23.029411843003317
5.860130014754608,-2.8931917262346345,17.16146265914432,9.248271035975709,-41.29555182001094,30.14562354152939
5.831198097492262,-3.3061472444347437,17.253945369504077,9.549727271391003,-45.18949281529453,38.46735812040237
5.798136625047914,-3.758042172587689,17.349442642217987,9.934400852595026,-50.06100208370355,48.18355876288243
5.760556203322038,-4.258652193424725,17.448786650743937,10.41623644022385,-55.76632011564222,59.22683329006967
5.717969681387791,-4.816315394581147,17.552949015146176,11.008504773124546,-61.54209282375577,70.7297084132224
5.669806527441979,-5.431736322818704,17.663034062877422,11.71580185725677,-65.08672741454008,79.77037446131662
5.615489164213792,-6.082603596964105,17.78019208144999,12.513505601869936,-60.98446592866885,79.18883597052744
5.554663128244151,-6.692448256250793,17.90532713746869,13.30539396157521,-40.12347128043997,56.718572273761225
5.4877386456816435,-7.093682969055193,18.03838107708444,13.872579684312822,3.073969683354294,4.823773306546241
5.416801815991091,-7.06294327222165,18.17710687392757,13.920817417378284,53.73034938951883,-56.23256370662167
5.346172383268875,-6.525639778326462,18.31631504810135,13.358491780312068,83.7768594625998,-88.789196028007
5.28091598548561,-5.687871183700464,18.44989996590447,12.470599820031998,88.27057619978564,-87.2461161943657
5.224037273648605,-4.805165421702608,18.57460596410479,11.598138658088342,81.2347675959387,-71.15707845143345
5.175985619431579,-3.9928177457432206,18.690587350685675,10.886567873574007,72.5679862899809,-53.71610786867848
5.136057441974146,-3.2671378828434117,18.799453029421414,10.349406794887223,65.45744113213235,-38.872328617373554
5.103386063145712,-2.6125634715220882,18.902947097370287,9.960683508713487,60.330373632490804,-26.946351671172636
5.077260428430491,-2.00925973519718,19.00255393245742,9.691219992001761,56.89470088578311,-17.404876607160233
5.0571678310785195,-1.4403127263393491,19.099466132377437,9.51717122593016,54.76621926944794,-9.676685439229601
5.042764703815126,-0.8926505336448698,19.194637844636738,9.420404371537863,53.612795803832554,-3.3234097155952065
5.033838198478677,-0.3565225756065442,19.288841888352117,9.38717027438191,53.16697575082519,1.9564332368174482
5.030272972722612,0.17514718190170764,19.382713591095936,9.406734606750085,53.20993220619954,6.355558676159524
5.032024444541629,0.707246503963703,19.476780937163436,9.47029019351168,53.553813961727414,9.985726957664129
5.039096909581266,1.2427846435809773,19.571483839098555,9.570147463088322,54.02864484957288,12.900022793870003
5.051524756017076,1.783071092076706,19.667185313729437,9.699147691027022,54.47466447999752,15.110821817420959
