th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.5437332046763568,-3.0412250664103806,2.039527251483269,-1.8505260198896207
1.513320954012253,-3.0934398601189512,2.0210219912843725,-1.9360288191599926
1.4823865554110636,-3.1417217708663925,2.001661703092773,-2.0285945297831827
1.4509693377023996,-3.1858392969907627,1.981375757794941,-2.128317904791629
1.4191109447324919,-3.2255550755786224,1.9600925787470247,-2.235259260877014
1.3868553939767057,-3.260624973534349,1.9377399861382545,-2.349443843374321
1.3542491442413622,-3.2907973492676232,1.9142455477045113,-2.470861642575719
1.321341170748686,-3.3158126316024807,1.889536931278754,-2.5994676179374725
1.2881830444326612,-3.335403372231835,1.8635422550993792,-2.7351822822639087
1.2548290107103428,-3.3492949355608346,1.8361904322767402,-2.8778925931424038
1.2213360613547344,-3.357206996630236,1.8074115063453162,-3.0274530903682564
1.187763991388432,-3.358856025954069,1.7771369754416337,-3.1836872017330857
1.1541754311288912,-3.353958951977339,1.745300103424303,-3.346388610585646
1.1206358416091178,-3.3422382104378334,1.7118362173184465,-3.5153225315685486
1.0872134595047394,-3.3234284188403707,1.676682992002761,-3.6902266697206745
1.0539791753163357,-3.2972849579268524,1.6397807253055543,-3.8708115357573436
1.0210063257370672,-3.263594805627345,1.6010726099479808,-4.056759649077734
0.9883703776807937,-3.2221900581920777,1.5605050134572036,-4.247722971709297
0.956148477098873,-3.1729646934060423,1.5180277837401106,-4.443317673229224
0.9244188301648125,-3.115895285153049,1.4735946070078183,-4.643115023550943
0.893259877313282,-3.0510665643106636,1.4271634567723088,-4.846626849279273
0.8627492116701754,-2.9787029221881185,1.378697188279516,-5.053283587814762
0.8329621824482942,-2.899207128393147,1.3281643524013684,-5.262402580463658
0.8039701111643628,-2.813207598924775,1.2755403265967318,-5.473143967647965
0.7758380351751151,-2.7216153413374893,1.220808886920252,-5.684451589311356
0.7486218817617402,-2.625690947111793,1.1639643710271383,-5.894977006607702
0.7223649722906222,-2.5271202702211952,1.1050146009610613,-6.1029867098211055
0.6970937695884103,-2.4280941419586193,1.0439847338628503,-6.306256551377299
0.6728128281688242,-2.3313819875609596,0.9809221683490773,-6.501964339885081
0.6494990082932146,-2.2403811794104556,0.9159025249502265,-6.686601927568077
0.62709519649911,-2.1591140664317368,0.8490365056745457,-6.855941301750266
0.6055040558347927,-2.0921357600753754,0.780477092657043,-7.005101559609739
0.584582698234039,-2.044314193989989,0.7104260770609456,-7.128767170203898
0.564139556294139,-2.0204588916616677,0.6391384053589066,-7.221590600192228
0.5439349673775223,-2.024813942101558,0.5669224993569844,-7.278763971996675
0.5236868279565068,-2.060490661361717,0.4941348596370176,-7.296668832423708
0.5030819213428896,-2.128973152875135,0.4211681713127805,-7.27344023743222
0.4817921898141383,-2.2298467052182804,0.3484337689384583,-7.209261336031629
0.4594937227619555,-2.3608464431874987,0.276341155578142,-7.106273279854599
0.4358852583300805,-2.5182159380006097,0.205278422779596,-6.968122746829412
0.4107030989500744,-2.6972598472551823,0.13559719531130188,-6.799300347233976
0.38373050047752255,-2.8929293595877046,0.06760419183896212,-6.60447352013541
0.3548012068816455,-3.1003079327138106,0.0015594566376080227,-6.387973106687166
0.32379812755450743,-3.314934193548754,-0.06232027442926365,-6.153499960184366
0.2906487856190199,-3.5329641423116063,-0.1238552740311073,-5.904035139066172
0.25531914419590385,-3.7512114065845332,-0.18289562542176901,-5.641894231580082
0.2178070301300585,-3.9671123073332026,-0.23931456773756984,-5.368860597801859
0.17813590705672647,-4.1786538742480674,-0.2930031737155884,-5.086346846656839
0.1363493683142458,-4.384289300344754,-0.3438666421821568,-4.795553385703906
0.09250647531079825,-4.582853245798519,-0.39182217603919584,-4.4976092696202095
0.046677942852813056,-4.77348103773515,-0.43679826873539795,-4.193691590720799
-0.0010568675245384504,-4.955530955089263,-0.47873518464260595,-3.8851259684077077
-0.050612177075431086,-5.1285064841406065,-0.517586444326683,-3.5734737206892344
-0.10189724191683716,-5.29197480849353,-0.5533211815335753,-3.2606121883489148
-0.15481699000177246,-5.445478350493602,-0.5859273034170644,-2.9488140040953583
-0.20927177350670847,-5.588437815350134,-0.615415443458018,-2.640828844888447
-0.26515615166020984,-5.72004818350739,-0.6418237319069025,-2.3399668725384744
-0.32235663349528376,-5.839173993662658,-0.6652234006322872,-2.050175840066222
-0.38074837343191037,-5.944257588251897,-0.6857251590329495,-1.7760930088339995
-0.44019094931442937,-6.033263648065144,-0.7034860891212895,-1.5230388942451412
-0.5005235857950808,-6.103693450965893,-0.718716478063741,-1.2969053907081953
-0.5615605203047398,-6.152707790866186,-0.7316855319708229,-1.1038836292822287
-0.6230875982134016,-6.177389598449208,-0.7427243682636452,-0.9499899216233958
-0.6848614941978938,-6.175146364734033,-0.7522242674798791,-0.8403952553423082
-0.7466129578452341,-6.144196594547624,-0.7606282200333022,-0.7786472640236313
-0.8080549237907103,-6.084021200260091,-0.7684146926735386,-0.7659670854314082
-0.8688951357933112,-5.995628893245429,-0.7760743635278526,-0.800849434572989
-0.9288514247257655,-5.881522338307239,-0.7840828578735826,-0.8791363489640842
-0.987666648108838,-5.74535769584182,-0.7928742213632234,-0.99457540076944
-1.0451202250672562,-5.591408461051077,-0.8028199753709178,-1.1396939761828468
-1.101034309677767,-5.424004131535126,-0.8142169151327462,-1.3067283649657038
-1.1552743509931183,-5.247088313466032,-0.8272841987824032,-1.4883815477723519
-1.2077452341277786,-5.063962531377637,-0.8421680142601268,-1.6782994628248151
-1.258384859441555,-4.877205696687612,-0.858951008888375,-1.871271604183363
-1.3071569164084311,-4.688717387472191,-0.8776637249302086,-2.0632283162087357
-1.354044090283153,-4.499826482583518,-0.8982960080922959,-2.2511211255493437
-1.3990423551089881,-4.311419851451465,-0.9208072193477894,-2.4327556455573682
-1.4421565536235028,-4.124063773795913,-0.9451347758033631,-2.606621077285031
-1.4833971913614619,-3.938105516564124,-0.9712009865762135,-2.7717384997124124
-1.5227782465271031,-3.753751912657041,-0.9989183715733376,-2.927535678159867
-1.5603157656536735,-3.5711266833331075,-1.0281937283549363,-3.0737482089130683
-1.5960270324870045,-3.3903101909798097,-1.058931210444067,-3.210343342004799
-1.6299301343968027,-3.2113656407438644,-1.091034643864115,-3.33746186817505
-1.6620437908042414,-3.034355347983389,-1.1244092625458655,-3.4553737156979643
-1.6923873442840753,-2.8593500444009337,-1.1589629997028452,-3.564443622332904
-1.7209808447280848,-2.6864335456424686,-1.1946074359261742,-3.665104044086608
-1.7478451801845094,-2.5157045406768557,-1.2312584763670402,-3.7578331704639782
-1.773002225591278,-2.3472768105929402,-1.26883680807168,-3.8431364840749387
-1.7964749936972075,-2.1812788325501504,-1.3072681729124296,-3.921530733040584
-1.818287782022709,-2.0178534533958525,-1.3464834802428354,-3.993529501628572
-1.8384663165566675,-1.8571581046032928,-1.386418775259121,-4.059629798766321
-1.8570378976027004,-1.6993658543006986,-1.4270150732467843,-4.120299266936391
-1.8740315561457075,-1.5446674334227297,-1.4682180659161483,-4.175963775423046
-1.8894782304799347,-1.3932742130727744,-1.5099777036703788,-4.226995329957378
-1.9034109726106625,-1.2454219325648432,-1.5522476569699526,-4.273700430747463
-1.915865191936311,-1.101374769469633,-1.5949846612774272,-4.316309262743191
-1.9268789396310073,-0.9614290990218477,-1.6381477539048592,-4.35496641536809
-1.9364932306212257,-0.8259160193311451,-1.6816974180585402,-4.3897241939693705
-1.9447523908145372,-0.6952014530393673,-1.725594659998234,-4.420539960086587
-1.9517044053449308,-0.5696824398073542,-1.7698000595990997,-4.447279235608448
-1.9574012297430043,-0.4497782080716291,-1.8142728519551843,-4.46972638909011
-1.9618990118237207,-0.33591488587154295,-1.8589701158460854,-4.487604414618768
-1.9652581606824362,-0.22850339787455734,-1.9038461599922731,-4.500604446013395
-1.9675431946611817,-0.12791124590280692,-1.948852204452407,-4.508424147189015
-1.9688223071202098,-0.03443037877255181,-1.9939364459242972,-4.5108121122869616
-1.9691666109079353,0.051755088235090466,-2.0390445670471666,-4.5076133092063975
-1.9686490600255844,0.13059643807875354,-2.0841207001392306,-4.498809072551525
-1.9673430956447968,0.20219820434286634,-2.1291087908647457,-4.4845449134645206
-1.9653211136013682,0.26682247170368795,-2.1739542399993907,-4.4651408968422
-1.9626528888843313,0.32487810069899886,-2.2186056489678125,-4.44108238222651
-1.9594041078773414,0.37689621819185837,-2.2630164727900777,-4.412992723307337
-1.9556351456954228,0.4234958568749794,-2.307146400023151,-4.381592904475039
-1.951400187126673,0.4653450919782501,-2.3509623290679014,-4.347655050184638
-1.9467467362068906,0.5031230977932695,-2.3944388795697478,-4.311956854645242
-1.9417155052289579,0.5374874363607999,-2.4375584481162003,-4.275242522058843
-1.93634063086535,0.5690491425270124,-2.480310873336789,-4.238193512799358
-1.9306501394400797,0.5983563834657151,-2.5226928084647824,-4.201410056825451
-1.9246665756054224,0.6258860732464603,-2.564706909033037,-4.16540258477037
-1.918407714872958,0.6520419870742402,-2.606360934880741,-4.130591161804278
-1.9118872950022154,0.6771576095728078,-2.6476668464987836,-4.097310634577019
-1.9051157189064873,0.7015020203666975,-2.6886399528445537,-4.065819318172248
-1.8981006987028204,0.7252874002379937,-2.7292981460262764,-4.036309433957971
-1.8908478247004405,0.7486770956163978,-2.7696612403658563,-4.00891798077648
-1.8833610537442766,0.7717935201028983,-2.809750420173621,-3.98373716738677
-1.8756431185432476,0.7947254551978252,-2.8495877918474886,-3.9608238984801276
-1.8676958639912693,0.8175345253812224,-2.8891960308322897,-3.940208075455621
-1.859520518737457,0.8402607697558118,-2.928598111586846,-3.9218996545240197
-1.851117911039899,0.862927325859384,-2.967817108132086,-3.9058945160324163
-1.8424886377813052,0.8855442948286913,-3.00687605329241,-3.892179259060836
-1.8336331948330182,0.9081118832402438,-3.0457978458830186,-3.880735060845227
-1.8245520760006158,0.9306229254861842,-3.084605196491471,-3.871540744248292
-1.815245846745754,0.953064888655121,-3.123320603933954,-3.8645751875027012
-1.8057151978592028,0.9754214545333599,-3.161966355808981,-3.8598191949205747
-1.7959609833138692,0.9976737637676044,-3.2005645477581868,-3.857256929025062
-1.7859842456761932,1.0198013974676632,-3.2391371170484375,-3.856876985804483
