th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.1692314344914134,1.1488524861445546,1.397780728878559,-2.0828865682723903,-2.7424815310561153,-8.906911884092601
3.180719959352859,1.1214276708339934,1.3769518631958353,-2.171955687113316,-2.9593185335299963,-9.076047493540626
3.191934236061199,1.0918344854986934,1.355232306324702,-2.262716162048722,-3.1938170383016273,-9.262263185797297
3.202852580916186,1.0598963151156773,1.3326051447042149,-2.355338793906695,-3.446716653502327,-9.466688931075684
3.213451544067343,1.025429148580654,1.3090517567651478,-2.450005683217452,-3.718746019157231,-9.690381374858186
3.223705835553149,0.9882416883890817,1.2845516999329734,-2.546909496966034,-4.010591397449203,-9.93428708448805
3.23358825243704,0.9481357744145896,1.259082604963313,-2.6462523678109147,-4.322854929951106,-10.199194348308904
3.243069610181186,0.9049072251150786,1.232620081285204,-2.7482443112940036,-4.656000012817867,-10.485670617943825
3.2521186824323367,0.8583472249869,1.2051376381722638,-2.853101017473442,-5.010280750508954,-10.793982136395005
3.260702154682206,0.8082444174818104,1.1766066279975294,-2.961040838837392,-5.3856519361154565,-11.123991723618747
3.268784598857024,0.7543878981206559,1.1469962196091554,-3.0722807560735794,-5.781655518365593,-11.475030149693099
3.2763284778382307,0.696571342937,1.1162734120484197,-3.1870310575705103,-6.197279132641337,-11.845736105236693
3.2832941912676006,0.6345985516105865,1.0844031014727147,-3.3054884186228772,-6.6307821268102884,-12.233859628331718
3.2896401767837062,0.5682907303424837,1.0513482172864859,-3.4278270149061942,-7.07948480409588,-12.636024196989293
3.2953230840871313,0.49749588230152486,1.0170699471374238,-3.5541872568760873,-7.539517631572753,-13.047443885867747
3.3002980429101467,0.4221007059857973,0.981528074568663,-3.6846616957347647,-8.005529341811375,-13.461594494404295
3.3045190499700046,0.34204541256768356,0.9446814576113154,-3.8192776406788074,-8.47035674395514,-13.8698420213619
3.3079395040956814,0.2573418451281322,0.9064886812045273,-3.9579760608924266,-8.924665354090395,-14.26103908905671
3.3105129225469625,0.16809519158722824,0.8669089205956031,-4.100586451782994,-9.356579437788643,-14.621110815997872
3.3121938744628348,0.07452939720934182,0.8259030560777731,-4.246797559942973,-9.751333470219418,-14.932667057307603
3.3129391684349283,-0.022983937492852366,0.7834350804783434,-4.396124230516049,-10.09099478173179,-15.174698368536449
3.3127093290599996,-0.12389388531017027,0.7394738381731829,-4.547871214201414,-10.354328892957342,-15.322438068011056
3.311470390206898,-0.2274371742397437,0.6939951260311688,-4.701095594881524,-10.516902859751928,-15.347500180029666
3.3091960184645,-0.33260620283726294,0.6469841700823535,-4.854570596681821,-10.55154350822797,-15.218427795442315
3.3058699564361276,-0.4381216379195426,0.5984384641155354,-5.006754874636244,-10.429279048825567,-14.901799532463617
3.301488740056932,-0.5424144284077983,0.5483709153691729,-5.15577286996088,-10.120882773398568,-14.364030002166487
3.296064595772854,-0.643623256141784,0.49681318666956414,-5.299413169982545,-9.599092203387476,-13.57394703215607
3.289628363211436,-0.7396141781756587,0.4438190549697387,-5.435152640304105,-8.841482897681612,-12.506118554939698
3.2822322214296795,-0.8280290071524747,0.38946752856669764,-5.560213825853502,-7.833827749416483,-11.144729558078652
3.273951931358155,-0.9063672846466395,0.33386539030816265,-5.671661121434289,-6.573582216483153,-9.48758910460848
3.2648882585116885,-0.972103106811471,0.27714877909381974,-5.766537012480374,-5.072942295727229,-7.549624985868328
3.255167227443574,-1.0228325297687433,0.219483408969016,-5.842033262339057,-3.3607916348687175,-5.365076870326635
3.2449389021458863,-1.0564404461174304,0.16106307634562542,-5.8956840310423235,-1.4828665802631023,-2.987619945047718
3.234374497684712,-1.0712691119200615,0.10210623603520218,-5.925560230492801,0.5003172303638466,-0.48790713031841837
3.223661806565511,-1.066265939616423,0.04285063373027417,-5.930439301795985,2.5178181158747788,2.0514973269175263
3.212999147169347,-1.0410877584576752,-0.016453759287685686,-5.90992432852681,4.494417992294949,4.543215485340465
3.20258826958477,-0.9961435785347257,-0.07555300257295379,-5.864492173673406,6.357613491450975,6.903073422556867
3.1926268337994226,-0.9325674436202159,-0.13419792430968785,-5.795461439447837,8.044248336582642,9.05766203534878
