th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.8613156946323683,-2.84445145551029,6.06296967254607,-1.2132022847994683,-2.878131086727106,-0.24657057355784057
2.8328711800772655,-2.873232766377561,6.050837649698075,-1.2156679905350467,-3.171526326891062,-0.27581767876053437
2.80413885241349,-2.904948029646472,6.038680969792725,-1.218426167322652,-3.455337630613128,-0.28483692332052907
2.775089372117025,-2.9395014059526035,6.026496708119498,-1.2212745365558573,-3.72811448671259,-0.2706769800345272
2.745694358057499,-2.9767825508197294,6.0142839627539395,-1.2239813063562026,-3.98834429988201,-0.23030809134647426
2.7159265325493016,-3.0166659938185494,6.002044149690377,-1.2262843872696674,-4.234461278082694,-0.1606403005879105
2.6857598726111163,-3.0590106065993763,5.98978130581768,-1.2278907902755465,-4.464859619157837,-0.058548654301390196
2.6551697665451224,-3.1036592027909546,5.977502397914924,-1.2284762768185604,-4.6779116756522665,0.0790937453501647
2.6241331745172127,-3.150438319547477,5.965217635146739,-1.2276853393650589,-4.871991795492885,0.25537401958134903
2.592628791321738,-3.199158237502406,5.952940781753088,-1.2251315991692453,-5.045506518588554,0.4732884407769938
2.560637208946714,-3.2496133026882914,5.940689465761396,-1.2203987147614754,-5.196931740351184,0.7356815617264894
2.528141075919831,-3.301582620091803,5.928485478613781,-1.2130418991442105,-5.324857315336845,1.0451754592790148
2.495125249718913,-3.3548311932451713,5.916355059622338,-1.2025901445514202,-5.428039349407012,1.4040895159445659
2.4615769377864614,-3.4091115867392414,5.904329158176824,-1.1885492493919745,-5.5054600997702146,1.8143518446509248
2.427485821919069,-3.4641661877369434,5.8924436656829045,-1.1704057309454652,-5.556394955748065,2.2774043262413133
2.3928441600416996,-3.519730137294424,5.88073960837345,-1.1476316876830521,-5.580485404032328,2.7941042718493168
2.3576468586687556,-3.575534991334747,5.869263291496619,-1.119690644964559,-5.577816198792389,3.364626914613461
2.321891508755408,-3.631313153322671,5.858066385046973,-1.0860443758184244,-5.548994186579401,3.9883742169123826
2.285578377222181,-3.686803095188465,5.847205941288789,-1.0461606336493006,-5.495225430501095,4.663896751302762
2.2487103462702964,-3.741755349493476,5.836744334952296,-0.9995216661362729,-5.418386518099486,5.38883653468291
2.2112927927753616,-3.795939214674471,5.826749118290933,-0.9456333007894439,-5.3210853322681215,6.159899486554356
2.173333400628617,-3.849150067997152,5.817292785283039,-0.8840343059239003,-5.206706247918289,6.97286643891234
2.1348418999486456,-3.901217130476335,5.8084524422238,-0.8143056415347769,-5.079434834142161,7.822651142057948
2.0958297286438823,-3.9520114788177567,5.800309385808452,-0.7360791301141975,-4.944257828742778,8.703412318849017
2.0563096138557047,-4.001454057105184,5.79294859450731,-0.6490450069257073,-4.806935509323891,9.608724433903685
2.016295073284653,-4.049523412198424,5.786458144438053,-0.5529577625866705,-4.673945645594621,10.531808509938095
1.9757998391626688,-4.09626286865437,5.780928566812187,-0.44763967748728956,-4.552400919216452,11.465820257914453
1.9348372104761251,-4.141786877846535,5.776452170037314,-0.332981474908145,-4.44994486780708,12.404188396415826
1.8934193416976597,-4.1862863265246055,5.7731223552882325,-0.20893959094398673,-4.374634770314288,13.340991893955197
1.8515564784324137,-4.230032674227749,5.771032959378792,-0.07552967200443475,-4.334823089720746,14.271361660364335
1.8092561516901362,-4.273380905124956,5.770277662658748,0.0671839445992086,-4.339051758850801,15.191890634781178
1.7665223426388867,-4.3167714227134635,5.770949502104741,0.21910285094702037,-4.395975432125613,16.10103685224467
1.723354628411752,-4.36073117703472,5.773140530614211,0.3801132194694671,-4.514330671899634,16.99950727778604
1.6797473166414048,-4.405874483753716,5.776941662808905,0.5501082922473275,-4.702967944998798,17.89061603547436
1.6356885718038676,-4.452904163203704,5.7824427457313785,0.7290144526020711,-4.970962567926056,18.780618880565754
1.5911595301718306,-4.5026137888829645,5.789732890257399,0.9168206414077287,-5.327819880036009,19.679035874652158
1.546133392283001,-4.555891987683324,5.798901096671477,1.1136110001542503,-5.783789631366126,20.59898562322632
1.5005744724061678,-4.613729883996986,5.8100372066730195,1.3196008563865136,-6.350305600814336,21.55756655700721
1.454437173566198,-4.67723294000513,5.823233215236884,1.5351765219565856,-7.040569498605481,22.576333158698517
1.4076648441661468,-4.747638634991184,5.83858498045645,1.7609398535435707,-7.8703036876004235,23.681927429724173
1.3601884578162349,-4.826341671867189,5.856194378991886,1.9977591278408124,-8.858705037484677,24.90693767528586
1.311925041097563,-4.914928722242036,5.876171970270295,2.246828504593671,-10.02964090692829,26.29106603775307
1.2627757538751425,-5.015225131311318,5.898640255316232,2.5097391649712018,-11.413133625236805,27.882687736594104
