th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
3.3561413822160078,1.4746615815283766,3.1104474641146624,-0.5332438578751192
3.3708879980312916,1.5113582442628495,3.1051150255359112,-0.5666008770702533
3.38600158047392,1.5500541850480845,3.0994490167652087,-0.6015126296113058
3.4015021223244006,1.5906623386447762,3.0934338904690954,-0.6378027282341032
3.417408745710848,1.6330839747186912,3.0870558631867544,-0.6752728831070632
3.433739585458035,1.6772089868461693,3.0803031343556837,-0.713702909769164
3.4505116753264966,1.7229166505282139,3.073166105257992,-0.7528513732159354
3.4677408418317786,1.7700768920012075,3.065637591525833,-0.7924569252832184
3.4854416107517907,1.8185520848618604,3.057713022273001,-0.8322403567456018
3.5036271316004095,1.8681993607218208,3.049390618705545,-0.8719073411841779
3.5223091252076277,1.918873385377596,3.040671545293703,-0.9111517976901675
3.541497859061404,1.9704295164314691,3.0315600273168015,-0.94965974828823
3.5612021542257186,2.0227272257450863,3.0220634298339193,-0.9871134990244534
3.5814294264831696,2.07563364456867,3.0121922948436746,-1.0231959366959162
3.6021857629288565,2.1290270742421202,3.0019603354767153,-1.0575947112986264
3.623476033671278,2.1828003034831505,2.9913843883637288,-1.0900060709686719
3.6453040367061096,2.236863585310041,2.9804843276540423,-1.120138132710048
3.66767267255921,2.291147151569011,2.969282946326942,-1.147713407109595
3.6905841440749003,2.3456031780620528,2.957805812255846,-1.172470444604297
3.714040175855521,2.400207154302711,2.9460811078098033,-1.1941645289046223
3.738042247398548,2.4549586542506905,2.934139462520757,-1.2125674032401084
3.762591833941055,2.509881543435605,2.9220137884883557,-1.2274660707683163
3.787690649375411,2.5650236899605776,2.9097391277806723,-1.238660756573074
3.8133408862750167,2.6204562695567675,2.8973525202149415,-1.2459621518276265
3.8395454489705845,2.67627276717516,2.8848928986966653,-1.249188079660194
3.866308176642336,2.7325877799264444,2.872401017900063,-1.2481597277150824
3.8936340544416006,2.7895357199082746,2.859919420622912,-1.2426975865230285
3.9215294116406834,2.847269502588092,2.8474924447576817,-1.2326172186564694
3.9500021066665645,2.905959289119844,2.835166272571117,-1.2177249646490271
3.979061699557763,2.9657913312866944,2.8229890229246264,-1.197813671052158
4.00871961287063,3.0269669473131824,2.8110108862141048,-1.1726585065670108
4.038989282343762,3.0897016367125345,2.7992843011484347,-1.142012916090394
4.069886298710887,3.154224323247727,2.787864171987531,-1.1056047512858997
4.101428541943364,3.2207766971520884,2.776808124474672,-1.0631326109231836
4.133636308914885,3.2896126107821084,2.76617679836544,-1.0142624252908705
4.166532435022706,3.3609974654226624,2.7560341741125316,-0.9586243267703354
4.200142409676933,3.435207510465031,2.746447930844828,-0.8958098632785908
4.2344944847815835,3.5125289590437045,2.7374898322120425,-0.8253696327692438
