th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.440134093895464,0.786567472694252,5.469853397009263,-1.8069702019490899,6.431387610554322,9.414810052944032
3.4479997686224064,0.8508813487997952,5.451783694989772,-1.7128221014196496,6.215926129466361,9.191911219170843
3.4565085821104042,0.9130406100944588,5.4346554739755755,-1.6209029892279412,6.018873192905649,8.972147631416153
3.465638988211349,0.9732293420235153,5.418446444083296,-1.5311815129137796,5.8400536999876795,8.755271788258183
3.4753712816315843,1.031629879023392,5.403134628954158,-1.4436287950311977,5.679215151308166,8.540898395587323
3.485687580421818,1.0884220305364736,5.388698341003845,-1.3582198110753245,5.53604697833975,8.328525724480368
3.496571800727183,1.1437825003198712,5.375116142893092,-1.2749345538305208,5.410196729796573,8.11755401803281
3.5080096257303817,1.1978844676178368,5.362366797354787,-1.1937590136501928,5.301283498496245,7.9073011969528775
3.51998847040656,1.2508973026027994,5.350429207218285,-1.114686001680664,5.208908967433488,7.697016127279857
3.532497443432588,1.3029863922771343,5.339282347201479,-1.0377158404078652,5.132666437931221,7.485889711766423
3.5455273073553597,1.3543130566564465,5.328905188797401,-0.962856943290201,5.072148180435684,7.273064054233586
3.5590704379219242,1.4050345384608034,5.319276619364499,-0.8901263027478651,5.026951423139982,7.057639927328117
3.5731207833065324,1.4553040526922032,5.31037535633702,-0.8195499034745839,4.996683267554239,6.838682751342502
3.5876738238334545,1.5052708853677457,5.302179857302274,-0.7511630759611588,4.980964795038872,6.615227267042295
3.602726532687132,1.5550805333181343,5.294668226542663,-0.6850108032907358,4.979434605262319,6.386281060090808
3.618277338020313,1.6048748793707575,5.2878181185097555,-0.6211479926898278,4.9917520072027255,6.1508270694776455
3.6343260868140206,1.6547923994427847,5.281606638582857,-0.5596397219950513,5.01760006605586,5.907825187781397
3.6508740108084483,1.7049684001033434,5.276010241362906,-0.5005614701172373,5.056688695406499,5.65621303728576
3.6679236948094815,1.7555352870574084,5.271004626661734,-0.44399933974437966,5.1087579733005954,5.394905982881121
3.685479047680056,1.8066228667904143,5.26656463326429,-0.39005027991556845,5.173581853367251,5.122796420144927
3.70354527634796,1.8583586853240868,5.262664130465134,-0.3388223157141192,5.250972437775792,4.838752354751624
3.722128863201201,1.9108684097018447,5.259275907307993,-0.29043479216660295,5.340784977429028,4.541615267141555
3.741237547298219,1.964276259476135,5.256371559386327,-0.2450186394951874,5.442923766209411,4.230197233939014
3.7608803098929804,2.018705497138229,5.253921372991376,-0.20271666715579725,5.557349100080271,3.903277254819903
