th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.80756895322394,1.9991166042001838,5.150632099484292,2.5488975381411976,8.883440724322774,2.974992318860018
3.827560119265942,2.0879510114434114,5.176121074865704,2.5786474613297976,9.176050084800917,2.490191655870131
3.848439629380376,2.1797115122914206,5.201907549479002,2.603549377888499,9.46167611746971,1.9695581606988375
3.8702367445032904,2.274328273466118,5.227943043257887,2.623244959495487,9.739102225062911,1.4109810589476364
3.8929800272379516,2.371719295716747,5.254175492852842,2.6373547700849636,10.007188830916876,0.8123966064223634
3.916697220195119,2.4717911840259155,5.280549040553692,2.645478736149187,10.264913564654005,0.17181863456689328
3.9414151320353783,2.5744403196724557,5.307003827915183,2.647196922494856,10.51141789216196,-0.5126301866290824
3.9671595352321027,2.6795544985940754,5.333475797140132,2.6420706206285653,10.74606043061275,-1.2426876863871663
3.9939550802180435,2.787015102900203,5.359896503346417,2.6296437437646936,10.968477075828146,-2.019923822530659
4.021825231247045,2.896699873658484,5.386192940784064,2.609444505539387,11.178647946004592,-2.8457166997963257
4.05079222998363,3.00848635311853,5.412287385839458,2.5809873385414237,11.376971022153226,-3.7212355027048347
4.0808770935148155,3.1222560633400622,5.438097259224873,2.5437749835143753,11.564342254433878,-4.6474333022180545
4.112099654148216,3.237899485884401,5.463535009060016,2.497300650492195,11.7422418207919,-5.625053111042449
4.14447864900706,3.3553219040923197,5.488508015564938,2.4410501193817704,11.912826187878713,-6.6546509289959275
4.1780318680479835,3.4744501659711067,5.512918516758756,2.374503610091811,12.079025651690012,-7.736639795912766
4.2127763697076945,3.595240422488007,5.5366635528596735,2.2971372121326836,12.24464713922589,-8.871358999064991
4.248728773932575,3.717686893880266,5.559634924981,2.2084236221420337,12.414482232054858,-10.05917248624642
4.285905642871377,3.8418317162008147,5.581719161202421,2.1078318972795693,12.594420599705037,-11.300600097603956
4.324323960033385,3.9677759221978652,5.602797480175217,1.9948258963035297,12.791569225002137,-12.596484265086826
4.364001719255364,4.095691614447887,5.622745739138252,1.8688610536526613,13.014377790295272,-13.948193033425108
4.404958635399843,4.22583539235084,5.641434349674778,1.7293791233184101,13.272770031177119,-15.357857107371611
4.447216989323351,4.358563092662611,5.658728140907963,1.575800552244694,13.578279115979665,-16.82863320616981
4.490802620249977,4.494345883822408,5.67448614643041,1.407514220182996,13.944181017253515,-18.36497667008873
4.535746079088201,4.633787693994943,5.68856128863224,1.2238644534821086,14.385611324830972,-19.972890086173052
4.582083956028151,4.777643807243253,5.700799933167061,1.0241355526203781,14.91963428699732,-21.660086436763823
4.629860394100583,4.926840150113226,5.711041288693265,0.8075346882527399,15.565201414932954,-23.43595555341922
4.679128795601716,5.082492164262556,5.719116635575792,0.5731751327185477,16.34287893460821,-25.311134820095482
4.729953717244341,5.245920953608638,5.724848386902977,0.3200637845175929,17.274117889427824,-27.296329804401715
4.782412926780427,5.4186621325029165,5.728049024748153,0.04710048647357573,18.37965172344615,-29.399757303500976
4.836599548105457,5.602458649737378,5.728520029612889,-0.24689708656143405,19.676273633264465,-31.62210865377517
4.892624134602831,5.799221386070022,5.726051058747275,-0.5631181730991858,21.17067764325847,-33.947128366641216
4.950616348463531,6.010928162502607,5.720419877016282,-0.9025894567655979,22.848127553196242,-36.32461745351111
5.010725630088557,6.239409438034569,5.711393982448627,-1.265835631300709,24.65239019152982,-38.6408419743497
5.073119724468903,6.485933339949867,5.69873562613562,-1.652244051044206,26.45196197144054,-40.66946009059837
5.137979057868401,6.750452959664272,5.682213185625177,-2.0589386519501898,27.987820885125128,-41.996642160860354
5.205483587465044,7.030331168515523,5.6616237991056755,-2.4789050735587934,28.80509376599228,-41.924727694534575
5.275786899150199,7.318382106175446,5.636834748370087,-2.898152350504139,28.19737186199281,-39.39696135674033
5.348970720211954,7.600355824795374,5.607853224865046,-3.2921219640715425,25.253345541870445,-33.073256560959244
