th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.7342824755409878,1.2592861681023537,0.2812529317950855,0.03988807035567725,-9.669578594564719,-0.009141411825812868
1.7468753372220114,1.1625903821567065,0.28165181249864224,0.03979665623741912,-9.630031394458348,-0.3649660175495103
1.7585012410435785,1.066290068212123,0.2820497790610164,0.036146996061924015,-9.595934381370864,-0.6916823088464198
1.7691641417256998,0.9703307243984144,0.28241124902163567,0.02923017297345982,-9.566703354144488,-0.9896965224961888
1.7788674489696839,0.8746636908569695,0.28270355075137027,0.01933320774849793,-9.541861078629521,-1.2593601085818344
1.7876140858782537,0.7792450800706743,0.2828968828288552,0.0067396066626795835,-9.52101938067891,-1.5009772522455291
1.7954065366789604,0.6840348862638852,0.28296427889548204,-0.008270165859775708,-9.503863227571989,-1.7148103164436945
1.8022468855415994,0.5889962539881654,0.2828815772368843,-0.025418269024212653,-9.490136657014352,-1.9010836477547888
1.808136848081481,0.4940948874180218,0.28262739454664215,-0.044429105501760546,-9.479630438316306,-2.059986131432589
1.8130777969556613,0.39929858303485877,0.28218310349162457,-0.06502896681608644,-9.472171371421538,-2.191672829668904
1.81707078278601,0.3045768693206434,0.2815328138234637,-0.08694569511277547,-9.46761314701027,-2.2962659887784294
1.8201165514792164,0.20990073785054067,0.2806633568723359,-0.10990835500055976,-9.465828705737335,-2.3738556567435207
1.8222155588577218,0.11524245079316732,0.2795642733223303,-0.13364691156799496,-9.466704047462537,-2.424500112023438
1.8233679833656535,0.020575410318541945,0.27822780420665033,-0.15789191268822936,-9.470133452626314,-2.448226267347321
1.823573737468839,-0.0741259242077212,0.27664888507976804,-0.18237417536170258,-9.476016088117598,-2.445030177862806
1.8228324782267618,-0.1688860850888972,0.274825143326151,-0.20682447714033064,-9.484253979347587,-2.4148777509089454
1.8211436173758728,-0.26372862488237303,0.27275689855474766,-0.2309732546494201,-9.49475133895298,-2.357705724168311
1.818506331127049,-0.3586761382719028,0.27044716600825347,-0.2545503118911032,-9.50741525069142,-2.2734229493310427
1.81491956974433,-0.453750290778817,0.2679016628893424,-0.27728454138441366,-9.522157714688202,-2.1619119889515863
1.810382066836542,-0.5489718679256991,0.26512881747549827,-0.29890366127392953,-9.538899067239418,-2.0230310041660413
1.804892348157285,-0.6443608585980932,0.26213978086275896,-0.31913397131558996,-9.557572794856371,-1.8566158796445478
1.798448739571304,-0.739936586546657,0.2589484411496031,-0.3377001301120354,-9.578131768149236,-1.662482498887451
1.7910493737058375,-0.8357179042281493,0.25557143984848274,-0.35432495510090994,-9.600555926537915,-1.4404290470951961
1.782692194663556,-0.9317234634935284,0.25202819029747364,-0.36872924557186193,-9.624861449759639,-1.1902381797846704
1.7733749600286208,-1.0279720779911248,0.24834089784175503,-0.3806316273697086,-9.651111456929115,-0.9116788526253047
1.7630952392487096,-1.124483192560416,0.24453458156805793,-0.38974841589596165,-9.679428278838474,-0.6045075612996355
1.7518504073231054,-1.2212774753488007,0.2406370974090983,-0.395793491508958,-9.71000735475002,-0.26846868940146745
1.7396376325696175,-1.318377548896301,0.23667916249400872,-0.39847817840297267,-9.743132811792453,0.09670639245954482
1.7264538570806545,-1.4158088770142254,0.232694380709979,-0.3975111144783772,-9.779194794046251,0.491301891718007
1.7122957683105122,-1.513600824954688,0.22871926956519523,-0.3925980955611972,-9.818708620469389,0.9156222999503918
1.6971597600609654,-1.6117879111593818,0.22479328860958325,-0.38344187256169326,-9.862335867026188,1.369999780102598
1.6810418809493715,-1.7104112698296436,0.22095886988396632,-0.3697418747606673,-9.910907489745556,1.854804837917429
1.663937768251075,-1.809520344727099,0.21726145113635964,-0.351193826381493,-9.965449132665574,2.3704609403579853
1.645842564803804,-1.9091748360537548,0.2137495128725447,-0.3274892169779131,-10.02720879772673,2.917463795693343
1.6267508164432665,-2.009446924031022,0.21047462070276557,-0.2983145790209797,-10.097687091263357,3.4964060468267335
1.6066563472029562,-2.1104237949436557,0.20749147491255576,-0.26335051855271235,-10.17867029987946,4.108008140310511
1.5855521092535196,-2.21221049794245,0.20485796972702863,-0.22227043714960726,-10.272266578858842,4.753156100742496
1.5634300042740952,-2.3149331637310384,0.20263526535553256,-0.1747388761421823,-10.380945543132215,5.4329468357448105
1.5402806726367848,-2.4187426191623604,0.20088787659411073,-0.1204094077847342,-10.50758150621251,6.148741375030853
1.5160932464451613,-2.5238184342244856,0.1996837825162634,-0.058921994034425676,-10.655500468194681,6.902226034243764
1.4908550621029164,-2.6303734389064326,0.19909456257591915,0.01010026630801196,-10.828530628456095,7.695480769561194
1.464551327713852,-2.7386587451909934,0.19919556523899926,0.0870550740036239,-11.031055556095907,8.531052754739578
1.437164740261942,-2.8489693007519525,0.2000661159790355,0.17236560155101968,-11.268067965772476,9.412031143760693
1.4086750472544225,-2.9616499804096774,0.2017897719945457,0.2664859129886266,-11.545219945273306,10.342115546269277
1.3790585474503256,-3.0771021798624103,0.20445463112443196,0.3699070684513194,-11.868861847851148,11.325665062914931
1.3482875256517015,-3.195790798340922,0.20815370180894516,0.4831637190804687,-12.246055881702322,12.36770536329655
1.3163296176682924,-3.318251357157945,0.21298533899974983,0.6068407727134342,-12.68454003179614,13.47385587991767
1.2831471040967128,-3.4450967574759064,0.21905374672688419,0.7415793315126109,-13.192600606519514,14.650113889654895
1.2486961365219538,-3.5770227635411014,0.2264695400420103,0.8880804704091598,-13.778782997852044,15.902390855056733
1.2129259088865427,-3.714810593519622,0.23535034474610192,1.0471043789597272,-14.45132317318812,17.235629094330804
1.1757778029513466,-3.859323825251503,0.24582138853569918,1.2194606699030353,-15.217106256229936,18.65221870287958
1.1371845646988317,-4.011494887813802,0.2580159952347295,1.4059828569318311,-16.0798379894771,20.1492644783766
1.0970696158206936,-4.172293267708573,0.2720758238040478,1.607475501715597,-17.03693112405734,21.713994796071834
1.0553466831436078,-4.342662578949147,0.2881505788212038,1.8246154496763154,-18.07434788688588,23.316240990236828
1.0119200573541163,-4.523406057818006,0.30639673331796696,2.0577778595786835,-19.158321228098654,24.896477804454523
