th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
5.437721433780594,3.1190455804771555,1.6475314370920846,0.7446445062451998
5.468911889585366,3.13758890279188,1.6549778821545367,0.602944115277277
5.500287778613284,3.1523096796001684,1.6610073233073095,0.4554949384341904
5.531810875409286,3.163536909095265,1.6655622726916515,0.3026568207948242
5.563446244500239,3.1716571192329215,1.6685888408995997,0.14483577357273722
5.595162815692568,3.1771110318757785,1.670037198635327,-0.017526346840260998
5.626933926011326,3.180388749958343,1.6698619351669244,-0.1839644870459633
5.658737813510909,3.1820237402462976,1.6680222902964648,-0.3540049393616369
5.6905580509133715,3.182585987064988,1.6644822409028484,-0.5271812329060306
5.722383910784021,3.18267477010414,1.659210428573788,-0.7030507634160189
5.7542106584850625,3.1829115647147046,1.652179920939628,-0.8812115480041927
5.78603977413221,3.1839335730593437,1.643367805459586,-1.0613185483253713
5.817879109862803,3.186388371057297,1.6327546199763323,-1.243099119115296
5.849742993573376,3.1909301058478734,1.6203236287851794,-1.4263672974722
5.881652294631854,3.1982176114796674,1.6060599558104574,-1.6110368363160965
5.913634470746651,3.208914738470046,1.5899495874472964,-1.7971330867471729
5.945723618131351,3.223693127457466,1.5719782565798246,-1.9848040335576083
5.977960549405926,3.2432376083161296,1.5521302162442485,-2.174330974333386
6.010392925489087,3.2682543805926865,1.5303869065009146,-2.366139497936752
6.0430754692950135,3.2994821313772618,1.506725511521547,-2.560811558549289
6.0760702906087865,3.337706269370252,1.4811173959360542,-2.759099553422248
6.109447353302489,3.3837764872661737,1.4535264004018318,-2.9619433879929224
6.14328511817515,3.4386278834003807,1.4239069665219026,-3.1704915290273292
6.177671397009154,3.503305828225198,1.3922020512316293,-3.3861269517172325
6.212704455291406,3.5789945555417297,1.358340781714457,-3.610498563751423
6.248494400846823,3.667048906444825,1.3222357960769429,-3.8455578971965143
6.285164889911272,3.7690273937896546,1.2837802171049777,-4.093599112420859
6.322855163849169,3.88672208157282,1.242844225980769,-4.3572966953853465
6.361722384664897,4.0221753155110935,1.1992712590269157,-4.639727761680852
6.401944137820007,4.177662453067112,1.1528739814101072,-4.944350942852212
6.4437207623506785,4.355598428006608,1.103430471981585,-5.2748844702266915
6.487276746630744,4.558285256408283,1.0506816272793182,-5.63496972139346
6.532859599194827,4.787342998153429,0.9943319300653837,-6.027402845182414
6.580733029176361,5.042541641432269,0.9340579016135595,-6.452542534406838
6.631158445590684,5.3195833569948086,0.8695324762694912,-6.905265960080907
6.684354279160631,5.606307990931078,0.8004798166686821,-7.369733063770528
6.7404173590699425,5.87734701204726,0.7267824860309768,-7.811980195306997
6.799190829190415,6.0897069132033135,0.6486626840779068,-8.17377776948187
6.8600878983224485,6.186970250219985,0.5669249063830881,-8.378441550122814
6.921957600824649,6.121876608090287,0.48314049088185995,-8.362161869936541
6.9831763669055515,5.88979499112721,0.39951887218249454,-8.120320824307068
7.042074316816824,5.537562745161831,0.31831566393942384,-7.719317758096691
7.097449944268442,5.131823215309216,0.24112248635845693,-7.252222498822878
7.148768176421535,4.723750448681555,0.16860026137022815,-6.789949593915516
7.196005680908351,4.339619792477337,0.100700765431073,-6.368615617180788
7.239401878833124,3.988086918893721,0.03701460925926511,-5.999951620905543
7.2792827480220605,3.6689696515550456,-0.022984906949790322,-5.683585791076964
7.315972444537611,3.3786466695626047,-0.07982076486055996,-5.414520909313432
7.349758911233237,3.112632034051556,-0.13396597395369428,-5.186663789460594
7.380885231573752,2.8666199117309388,-0.18583261184830022,-4.994234359464089
7.409551430691062,2.6368299008075673,-0.2357749554429411,-4.832213396777636
7.435919729699138,2.4200642387939455,-0.2840970894107175,-4.696398451431792
7.4601203720870775,2.2136598749215155,-0.3310610739250354,-4.583319302992643
7.482256970836293,2.0154116490508356,-0.37689426695496187,-4.490116583938716
7.502411087326801,1.8234960884822162,-0.421795432794349,-4.414423027474959
7.520646048211623,1.636405686224371,-0.4659396630690986,-4.354260090108125
7.537010105073867,1.4528956291034223,-0.5094822639701799,-4.3079521470358575
7.551539061364902,1.2719420247455102,-0.5525617854405385,-4.274056696103223
7.564258481612357,1.0927098013264551,-0.5953023524015707,-4.251308007709405
7.575185579625622,0.9145283717832198,-0.6378154324786648,-4.238571717363097
7.584330863343454,0.7368733407820174,-0.6802011496522957,-4.2348082651625045
7.591699596751274,0.5593527772301998,-0.7225492323039208,-4.239043557901945
7.597293124523576,0.38169680064308176,-0.7649396678829402,-4.250345658990796
7.601110092530007,0.20374941587532813,-0.8074431244728482,-4.267806665765206
7.603147586688761,0.025461680261672476,-0.8501211911305002,-4.290529207396772
7.6034022034913775,-0.15311458865565766,-0.893026483204468,-4.317617192559325
7.6018710576048205,-0.33183324433650574,-0.9362026551300613,-4.348170559167455
7.598552725161455,-0.5104609475379324,-0.9796843607217358,-4.381283833620483
7.593448115686075,-0.6886854488713011,-1.0234971990579407,-4.4160482992026795
7.586561261197362,-0.8661253154189226,-1.0676576820499675,-4.451557509468984
7.577900008043173,-1.0423412354499915,-1.1121732571446572,-4.486915772717259
7.567476595688673,-1.216848854813466,-1.1570424148718297,-4.521249092546254
