th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
0.8584239783612625,-0.5946170681760843,2.0293386369501003,0.7278757009213417
0.8524778076795017,-0.6530319768413285,2.0366173939593137,0.6594839466796216
0.8459474879110883,-0.7117227708339259,2.04321223342611,0.5901078160236194
0.8388302602027491,-0.770602078625003,2.0491133115863462,0.5196108028274531
0.831124239416499,-0.829581796190948,2.0543094196146208,0.4478580852140406
0.8228284214545896,-0.8885726303270894,2.058788000466761,0.37471705706084824
0.8139426951513187,-0.9474836014095541,2.0625351710373696,0.3000578905665441
0.8044678591372232,-1.0062215067091806,2.065535749943035,0.22375413185691734
0.7944056440701314,-1.0646903459189803,2.067773291261604,0.14568333135501874
0.7837587406109415,-1.1227907112354847,2.0692301245751543,0.06572771022264252
0.7725308334985866,-1.180419145138022,2.0698874016773807,-0.016225136430384618
0.7607266420472064,-1.237467469941144,2.0697251503130767,-0.1002814997039099
0.748351967347795,-1.2938220942549363,2.0687223353160378,-0.18654078164522359
0.7354137464052456,-1.349363302673765,2.0668569274995856,-0.27509468712915797
0.7219201133785079,-1.403964536320157,2.064105980628294,-0.36602638708309715
0.7078804680153064,-1.4574916732855334,2.0604457167574632,-0.4594096592057765
0.693305551282451,-1.5098023195151302,2.0558516201654053,-0.5553080145887731
0.6782075280872997,-1.560745122253768,2.0502985400195177,-0.6537738212219254
0.662600076864762,-1.6101591197651117,2.0437608018072986,-0.7548474382358074
0.6464984856671109,-1.6578731426107443,2.0362123274249404,-0.8585563778794227
0.6299197542410034,-1.7037052832644635,2.027626763646146,-0.9649145156072066
0.6128827014083588,-1.7474624521648339,2.017977618490074,-1.073921372196006
0.5954080768867104,-1.7889400393829678,2.0072384047681138,-1.1855614954501528
0.5775186764928807,-1.8279217017951712,1.9953827898136123,-1.2998039726805746
0.5592394594749289,-1.864179295879197,1.9823847500868066,-1.4166021086408742
0.5405976665161369,-1.8974729758634137,1.9682187290003978,-1.5358933068284841
0.5216229367575028,-1.9275514758057324,1.952859795932113,-1.6575991948542836
0.5023474219994455,-1.9541525921145244,1.9362838039835701,-1.7816260367786474
0.48280589607830027,-1.977003879899919,1.9184675436157836,-1.9078654767288028
0.4630358572793011,-1.9958235722242839,1.8993888888484955,-2.0361956585773267
0.4430776215570582,-2.0103217256901225,1.8790269322627222,-2.1664827658142354
0.422974404300157,-2.0202015887805738,1.8573621046045798,-2.2985830238525824
0.40277238841235125,-2.025161180918845,1.834376274366054,-2.43234520377988
0.3825207766031628,-2.0248950603687925,1.8100528223282553,-2.5676136619747494
0.3622718259994749,-2.0190962479705816,1.7843766857085077,-2.704231944095809
0.3420808635197691,-2.0074582615015353,1.7573343662675496,-2.842046974854204
0.3220062809047537,-1.9896772024958755,1.7289138965190076,-2.980913846938345
0.30210950887979493,-1.965453824101787,1.6991047580496241,-3.12070121380503
0.28245497063877706,-1.9344954956015323,1.6678977459115738,-3.261297282205289
0.2631100156827617,-1.8965179673391703,1.6352847730895208,-3.4026163917421886
0.24414483600937,-1.8512468299557743,1.6012586091720988,-3.54460616089985
0.22563236770981226,-1.79841855523279,1.5658125475631004,-3.6872551721230513
0.20764818215748437,-1.7377810040293369,1.52893999584187,-3.8306011625930965
0.190270372117191,-1.6690932917950527,1.4906339842159388,-3.9747396815879705
0.17357943919924046,-1.5921249167403964,1.4508865874000592,-4.11983316780211
0.1576581900318365,-1.5066540840022176,1.409688255722038,-4.266120386831988
0.14259164919181433,-1.412465207197893,1.3670270518537182,-4.41392614308809
0.1284669971198354,-1.309345646254815,1.3228877904228373,-4.56367112933812
0.11537354065728724,-1.1970818627841924,1.2772510791294562,-4.715881680159037
0.10340272202944531,-1.0754553665918178,1.2300922623278658,-4.871199018381053
0.09264816836352713,-0.9442391299669897,1.1813802721440554,-5.030387269682485
0.08320577706385723,-0.8031956264474723,1.1310763994472306,-5.194338977753846
0.07517382079938251,-0.6520784148358776,1.079133009669692,-5.364075931775357
0.06865303665102374,-0.49064040789673746,1.0254922503519386,-5.54074158058175
0.06374663257205636,-0.31865390411099803,0.970084834546121,-5.725578779106708
0.06056009353094638,-0.13595051757775967,0.9128290467550539,-5.919882525670522
0.05920058835516878,0.05750613440585081,0.8536302214983488,-6.124910904663896
0.05977564969922729,0.26149509595973564,0.7923811124517098,-6.341727685351692
