th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.53732892401193,3.0302415851747853,1.3716606807138658,-3.0675377470841885,-10.475602262037713,2.9615545990267473
2.567631339863678,2.925485562554408,1.340985303243024,-3.037922201093921,-9.9824848994034,1.8823254776927452
2.596886195489222,2.825660713560374,1.3106060812320848,-3.0190989463169937,-9.575958320584828,0.881131338858368
2.625142802624826,2.7299011303545258,1.2804150917689148,-3.01028763292841,-9.24878985638548,-0.05388810073758841
2.6524418139283714,2.637413231790671,1.2503122154396307,-3.010826513935786,-8.99462554641252,-0.9338626226745234
2.678815946246278,2.547466976326546,1.2202039503002728,-3.0201651401625313,-8.808068049807446,-1.769010453706231
2.7042906160095432,2.4593862958284713,1.1900022988986476,-3.0378552446995934,-8.684652273425419,-2.5686064777226436
2.728884478967828,2.3725397730942173,1.1596237464516517,-3.06354130947682,-8.620769467463075,-3.3410210141477155
2.75260987669877,2.2863320784195866,1.1289883333568835,-3.096951519618297,-8.613566464550757,-4.093784148194881
2.775473197482966,2.200196413774079,1.0980188181607005,-3.137889361100246,-8.66083271129095,-4.833649630255143
2.7974751616207065,2.1135880866611694,1.066639924549698,-3.1862258574027975,-8.760879472139298,-5.566642770357564
2.8186110424873183,2.0259792919397763,1.03477766597567,-3.241892285106373,-8.912410549394687,-6.298082084562363
2.8388708354067163,1.9368551864458294,1.0023587431246064,-3.3048731059519967,-9.114380590633306,-7.032566771077071
2.8582393872711744,1.8457113805394965,0.9693100120650864,-3.3751987736627673,-9.365834706365803,-7.77392261665969
2.8766965010765695,1.7520530334758384,0.9355580243284587,-3.452937999829364,-9.665721241871283,-8.525098394579787
2.894217031411328,1.6553958210571256,0.901028644330165,-3.538188983775162,-10.012667941185786,-9.288003713456142
2.9107709896218994,1.5552691416452677,0.8656467544924135,-3.6310690209097234,-10.404710414897945,-10.063278037735568
2.926323681038352,1.4512220374962883,0.8293360642833162,-3.731701801287079,-10.838960985879783,-10.849979707190109
2.940835901413315,1.3428324276374906,0.7920190462704454,-3.84020159835898,-11.311206088421065,-11.64518389229614
2.95426422568969,1.22972036675328,0.7536170302868556,-3.9566534372819415,-11.815422196942478,-12.443480492376581
2.9665614293572227,1.1115661447838552,0.7140504959140361,-4.081088242205707,-12.343204918684576,-13.236368397016049
2.977677090805061,0.9881340955970094,0.673239613491979,-4.213451926175868,-12.883115033109812,-14.011553198346936
2.9875584317610313,0.8593029452659112,0.6311050942302203,-4.353567458159337,-13.419961014584713,-14.752173811853941
