th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.53238041706613,-0.8800880358760873,5.8491755980150115,-0.6335312315430568,8.942214469073406,-4.617510661377134
5.523579536707369,-0.7906658911853532,5.842840285699581,-0.6797063381568281,8.97795556440004,-4.543226526630172
5.515672877795516,-0.7008863355413528,5.836043222318013,-0.7251386034231299,9.006592545025676,-4.465602157305796
5.508664014440102,-0.6108204100910961,5.828791836283782,-0.7697946249961878,9.028697371537465,-4.386016138130101
5.502555810339191,-0.5205334363757215,5.821093890033819,-0.8136547863774888,9.044607204373259,-4.3054216720655
5.497350475975434,-0.4300873643319889,5.812957342170044,-0.8567090030981438,9.054431316232918,-4.224354305967801
5.493049602332114,-0.3395430511696597,5.804390252139063,-0.8989525461578218,9.05805465015698,-4.142935859255351
5.489654171820417,-0.24896250466808992,5.795400726677485,-0.9403819047503753,9.055138071435719,-4.0608744466418845
5.487164546773736,-0.15841112395373275,5.785996907629982,-0.9809906492167941,9.04511572668721,-3.9774610321519033
5.4855804355341995,-0.06795996668686063,5.776187001137814,-1.0207652595383132,9.027190299161495,-3.891563513462548
5.484900835867331,0.02231193630475431,5.76597934854243,-1.0596808946729386,9.000327363155488,-3.801619953041638
5.485123955230378,0.1123152099363092,5.755382539595701,-1.097697094203355,8.963250512736634,-3.7056332755642467
5.486247107329741,0.20194771506367554,5.744405568653667,-1.1347534269589976,8.914439479211788,-3.601170552866111
5.488266584480378,0.2910921098557934,5.733058034384077,-1.1707651324876587,8.852134047639078,-3.4853708848120495
5.4911775055789365,0.3796134503321842,5.7213503830592005,-1.2056188413357791,8.77434719702658,-3.3549668038213314
5.494973640082258,0.46735692230244996,5.709294194645842,-1.2391685093739924,8.678891444869622,-3.2063249739509305
5.499647209305283,0.5541458367511461,5.696902509552102,-1.2712317591135016,8.563422748161496,-3.035512543029645
5.505188667672794,0.6397800642327611,5.684190191960967,-1.3015868845437981,8.425506317872587,-2.8383955782177455
5.511586468315121,0.724035127411487,5.67117432311553,-1.3299708403259756,8.2627081082804,-2.610775235764894
5.518826819589236,0.806662208494291,5.65787461471227,-1.3560785926836245,8.072714284676355,-2.348565306204092
5.526893441674179,0.8873893513410546,5.6443138287854335,-1.3795642457456654,7.853478416317418,-2.048011190242903
5.53576733518759,0.9659241355042287,5.6305181863279765,-1.4000443576480943,7.603392363105782,-1.705945008709945
5.545426576542632,1.0419580591352866,5.616517742751496,-1.4171038077351938,7.321471933893882,-1.320064568806208
5.555846157133985,1.1151727784742254,5.602346704674144,-1.4303044534232559,7.007542858315959,-0.8892159408100446
5.566997884918727,1.1852482070573849,5.5880436601399115,-1.4391966128313562,6.662407337835572,-0.41365171149959606
5.578850366989301,1.2518722804357405,5.573651694011598,-1.443333129946352,6.287967736464462,0.10476857423211475
5.591369089793659,1.314751957800385,5.5592183627121345,-1.442285444204031,5.887283342103478,0.662470548622546
5.604516609371663,1.37362479122142,5.544795508270094,-1.4356607387178055,5.464539861545339,1.2541796371484286
5.618252857283877,1.4282701898368733,5.530438900882916,-1.4231189423463213,5.024919934386127,1.8730762488707708
5.632535559182245,1.4785193891807344,5.516207711459453,-1.4043881798576137,4.574375756809721,2.511091793310848
5.647320753074053,1.5242631467488317,5.502163829660876,-1.3792772619245053,4.119319788860086,3.1593248050585174
5.662563384541541,1.5654563446374326,5.488371057041631,-1.3476840138739201,3.666263317559044,3.8085367719992007
5.678217947987916,1.602118977813023,5.474894216902892,-1.3095986461539282,3.221442003034893,4.449673607103061
5.694239137766046,1.6343333978433718,5.461798230441353,-1.2651019100828975,2.790469981669232,5.07435461104194
5.7105824717444795,1.6622380976600641,5.449147211340524,-1.2143583639724782,2.3780589548250677,5.675277312003034
5.72720485272108,1.6860186872083147,5.437003627700799,-1.1576055908524479,1.9878273131022735,6.2465019465823595
5.744065039593163,1.7058969603393375,5.425427571792274,-1.0951405713866242,1.6222096486292226,6.783599562926106
5.761124009196557,1.7221190568256297,5.4144761660784075,-1.0273045757573631,1.2824624477856579,7.28366798188871
5.778345199764813,1.7349436813034862,5.404203120320834,-0.954467895938476,0.968750247572004,7.745236052657401
5.795694636577848,1.7446311837792063,5.394658441361449,-0.877015535411902,0.6802897259192545,8.168086432456809
5.81314094841564,1.7514340810383988,5.38588828600733,-0.7953346710873339,0.4155272886095041,8.553030143042095
5.830655289226024,1.7555893539244938,5.377934939296457,-0.709804369656913,0.17232780032691547,8.901663617003512
5.848211182765269,1.757312631927763,5.370836895599888,-0.6207877334868779,-0.05184329724640992,9.21613286193158
5.865784309084546,1.7567941989552989,5.36462901826502,-0.5286264048675621,-0.2597566479903866,9.4989218266682
5.883352251074099,1.754196632475395,5.359342754216344,-0.4336371866008801,-0.45428120378304565,9.752674708079248
5.900894217398853,1.7496538204375647,5.355006382350336,-0.33611043952008757,-0.6382743314103524,9.980055815826463
5.9183907556032285,1.7432710771234612,5.351645277955135,-0.23630988136182296,-0.8144989065116679,10.18364614605933
5.935823466374463,1.7351260880583446,5.349282179141516,-0.13447341990122966,-0.9855644886906217,10.365872992544515
5.953174727255046,1.7252704431714383,5.347937444942504,-0.0308146899757845,-1.1538886763657332,10.528967481476249
5.970427431686761,1.7137315564077809,5.3476292980427464,0.07447498483897799,-1.3216744881386475,10.674944492319224
5.987564747250839,1.7005148115263944,5.348374047891136,0.18122442976217024,-1.4908998471010102,10.805599666151458
6.004569895366103,1.6856058130553844,5.3501862921887575,0.2892804264236848,-1.6633157389559665,10.922518810403135
6.0214259534966565,1.6689726556658246,5.353079096452994,0.39850561452771616,-1.840450215443149,11.027095768249566
